,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Sam Haggerty,664059,L,664059,CH,26.0,7.0,0.269,0.146,0.27414814814814814,0.642,0.07699999999999996,82.86086956521739,0.182,23,0.0,0.217,0.435,0.304,0.174,0.111,0.037,6,0,1,0,TEX@BAL,TEX,BAL,1
3,Sam Haggerty,664059,L,664059,FF,38.0,11.0,0.289,0.095,0.3731458333333333,0.832,0.10600000000000004,84.796875,0.333,32,0.031,0.312,0.469,0.375,0.094,0.125,0.188,8,2,1,0,TEX@BAL,TEX,BAL,1
5,Sam Haggerty,664059,L,664059,SI,15.0,3.0,0.2,0.079,0.256,0.561,0.067,85.16666666666667,0.4,15,0.0,0.467,0.533,0.2,0.133,0.0,0.118,2,1,0,0,TEX@BAL,TEX,BAL,1
6,Sam Haggerty,664059,L,664059,SL,14.0,3.0,0.214,0.141,0.18321428571428572,0.428,0.0,80.12222222222222,0.0,9,0.0,0.111,0.333,0.222,0.444,0.357,0.0,3,0,0,0,TEX@BAL,TEX,BAL,1
7,Sam Haggerty,664059,L,664059,ST,6.0,2.0,0.333,0.0,0.40499999999999997,0.953,0.334,71.07142857142857,0.0,7,0.0,0.143,0.571,0.143,0.143,0.0,0.0,1,0,1,0,TEX@BAL,TEX,BAL,1
9,Wyatt Langford,694671,L,694671,CH,32.0,6.0,0.188,0.205,0.2927941176470588,0.704,0.28099999999999997,92.72,0.727,20,0.15,0.5,0.45,0.15,0.4,0.353,0.059,2,1,1,2,TEX@BAL,TEX,BAL,2
12,Wyatt Langford,694671,L,694671,FF,58.0,11.0,0.19,0.074,0.31941428571428576,0.726,0.20700000000000002,92.16749999999999,0.526,40,0.125,0.45,0.375,0.15,0.325,0.257,0.171,6,1,1,3,TEX@BAL,TEX,BAL,2
14,Wyatt Langford,694671,L,694671,SI,16.0,7.0,0.438,0.041,0.5148181818181817,1.216,0.187,84.5923076923077,0.556,13,0.154,0.538,0.308,0.462,0.231,0.136,0.273,6,0,0,1,TEX@BAL,TEX,BAL,2
15,Wyatt Langford,694671,L,694671,SL,22.0,6.0,0.273,0.074,0.4315925925925925,1.029,0.363,89.4,0.429,18,0.222,0.333,0.167,0.222,0.556,0.179,0.179,3,0,1,2,TEX@BAL,TEX,BAL,2
16,Wyatt Langford,694671,L,694671,ST,7.0,1.0,0.143,0.065,0.38199999999999995,0.904,0.42799999999999994,80.11428571428571,0.25,7,0.143,0.143,0.286,0.0,0.571,0.0,0.111,0,0,0,1,TEX@BAL,TEX,BAL,2
18,Marcus Semien,543760,L,543760,CH,66.0,17.0,0.258,0.098,0.32871052631578945,0.749,0.136,83.35370370370372,0.28,54,0.037,0.278,0.481,0.259,0.204,0.158,0.132,14,0,0,3,TEX@BAL,TEX,BAL,3
21,Marcus Semien,543760,L,543760,FF,145.0,37.0,0.255,0.081,0.3300487804878049,0.762,0.16599999999999998,90.68225806451613,0.532,124,0.105,0.452,0.274,0.226,0.411,0.128,0.11,23,8,2,4,TEX@BAL,TEX,BAL,3
23,Marcus Semien,543760,L,543760,SI,53.0,19.0,0.358,0.053,0.4166333333333333,0.98,0.18900000000000006,90.65111111111112,0.429,45,0.089,0.422,0.311,0.378,0.244,0.133,0.1,12,5,1,1,TEX@BAL,TEX,BAL,3
24,Marcus Semien,543760,L,543760,SL,53.0,14.0,0.264,0.171,0.30046666666666666,0.665,0.056999999999999995,88.57272727272728,0.375,33,0.03,0.303,0.485,0.273,0.212,0.344,0.115,11,3,0,0,TEX@BAL,TEX,BAL,3
25,Marcus Semien,543760,L,543760,ST,17.0,4.0,0.235,0.081,0.2963157894736842,0.669,0.118,86.19999999999999,0.8,13,0.077,0.308,0.385,0.154,0.231,0.211,0.053,2,2,0,0,TEX@BAL,TEX,BAL,3
27,Adolis Garcia,666969,L,666969,CH,64.0,15.0,0.234,0.172,0.27525,0.634,0.12499999999999997,86.64200000000001,0.4,50,0.1,0.32,0.52,0.24,0.16,0.217,0.058,11,2,0,2,TEX@BAL,TEX,BAL,4
30,Adolis Garcia,666969,L,666969,FF,115.0,28.0,0.243,0.142,0.327734375,0.754,0.2,92.97027027027028,0.556,74,0.189,0.5,0.311,0.216,0.392,0.341,0.091,17,5,0,6,TEX@BAL,TEX,BAL,4
32,Adolis Garcia,666969,L,666969,SI,34.0,4.0,0.118,0.069,0.2523720930232558,0.508,0.088,92.368,0.667,25,0.08,0.56,0.72,0.2,0.04,0.209,0.209,3,0,0,1,TEX@BAL,TEX,BAL,4
33,Adolis Garcia,666969,L,666969,SL,38.0,10.0,0.263,0.224,0.4018888888888889,0.957,0.31599999999999995,95.19130434782609,0.667,23,0.13,0.652,0.217,0.217,0.565,0.333,0.156,4,3,0,3,TEX@BAL,TEX,BAL,4
34,Adolis Garcia,666969,L,666969,ST,18.0,2.0,0.111,0.14,0.11683333333333332,0.278,0.05600000000000001,90.3,0.714,14,0.0,0.429,0.143,0.214,0.286,0.222,0.0,1,1,0,0,TEX@BAL,TEX,BAL,4
35,Jonah Heim,641680,L,641680,CH,34.0,9.0,0.265,0.114,0.29613888888888895,0.688,0.11699999999999999,90.41724137931034,0.6,29,0.138,0.414,0.448,0.241,0.276,0.139,0.056,5,4,0,0,TEX@BAL,TEX,BAL,5
38,Jonah Heim,641680,L,641680,FF,82.0,22.0,0.268,0.116,0.35124999999999995,0.824,0.20799999999999996,90.76567164179104,0.568,67,0.075,0.418,0.328,0.343,0.209,0.163,0.109,14,3,1,4,TEX@BAL,TEX,BAL,5
