,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Oneil Cruz,665833,R,665833,CH,87.0,22.0,0.253,0.2,0.30177894736842104,0.692,0.126,92.13968253968254,0.542,63,0.127,0.444,0.508,0.238,0.143,0.26,0.083,15,5,0,2,PIT@CHC,PIT,CHC,1
1,Oneil Cruz,665833,R,665833,CU,83.0,13.0,0.157,0.172,0.23754736842105265,0.516,0.096,94.10238095238095,0.5,42,0.095,0.476,0.476,0.214,0.214,0.432,0.116,8,3,1,1,PIT@CHC,PIT,CHC,1
3,Oneil Cruz,665833,R,665833,FF,149.0,52.0,0.349,0.092,0.44603529411764703,1.06,0.28900000000000003,98.6453781512605,0.698,119,0.218,0.664,0.429,0.244,0.286,0.191,0.116,29,13,0,10,PIT@CHC,PIT,CHC,1
6,Oneil Cruz,665833,R,665833,SI,71.0,17.0,0.239,0.066,0.31439743589743596,0.731,0.184,101.16046511627906,0.833,43,0.233,0.721,0.581,0.256,0.163,0.359,0.064,10,4,0,3,PIT@CHC,PIT,CHC,1
8,Oneil Cruz,665833,R,665833,ST,28.0,9.0,0.321,0.133,0.41580645161290325,0.994,0.286,96.5125,0.8,16,0.375,0.688,0.375,0.438,0.188,0.387,0.097,5,2,0,2,PIT@CHC,PIT,CHC,1
10,Andrew McCutchen,457705,R,457705,CH,47.0,11.0,0.234,0.154,0.2936296296296296,0.652,0.08499999999999999,83.13000000000001,0.714,30,0.167,0.367,0.733,0.133,0.1,0.315,0.13,7,4,0,0,PIT@CHC,PIT,CHC,2
12,Andrew McCutchen,457705,R,457705,CU,49.0,9.0,0.184,0.14,0.24846153846153848,0.573,0.16299999999999998,87.16764705882352,0.368,34,0.059,0.235,0.324,0.206,0.353,0.302,0.038,5,2,0,2,PIT@CHC,PIT,CHC,2
14,Andrew McCutchen,457705,R,457705,FF,208.0,56.0,0.269,0.143,0.3608008130081301,0.828,0.178,92.96754966887417,0.582,151,0.126,0.51,0.325,0.298,0.305,0.235,0.15,37,10,0,9,PIT@CHC,PIT,CHC,2
16,Andrew McCutchen,457705,R,457705,SI,170.0,51.0,0.3,0.062,0.38250253807106593,0.882,0.194,89.48807947019868,0.677,151,0.126,0.49,0.556,0.205,0.205,0.109,0.114,34,9,0,8,PIT@CHC,PIT,CHC,2
18,Andrew McCutchen,457705,R,457705,ST,55.0,9.0,0.164,0.139,0.22496666666666662,0.503,0.10900000000000001,85.95454545454545,0.5,33,0.091,0.273,0.424,0.121,0.364,0.377,0.082,7,0,0,2,PIT@CHC,PIT,CHC,2
20,Bryan Reynolds,668804,R,668804,CH,140.0,35.0,0.25,0.163,0.3131858974358974,0.718,0.14300000000000002,84.04351851851852,0.429,108,0.065,0.269,0.481,0.231,0.287,0.21,0.102,23,8,0,4,PIT@CHC,PIT,CHC,3
21,Bryan Reynolds,668804,R,668804,CU,120.0,33.0,0.275,0.183,0.32175193798449614,0.746,0.14999999999999997,88.43448275862069,0.5,87,0.057,0.391,0.471,0.218,0.264,0.267,0.046,24,4,1,4,PIT@CHC,PIT,CHC,3
23,Bryan Reynolds,668804,R,668804,FF,302.0,78.0,0.258,0.085,0.34186666666666665,0.789,0.182,93.34798387096774,0.655,248,0.125,0.569,0.379,0.246,0.339,0.161,0.118,51,12,2,13,PIT@CHC,PIT,CHC,3
25,Bryan Reynolds,668804,R,668804,SI,141.0,41.0,0.291,0.083,0.38567484662576684,0.902,0.22700000000000004,89.64434782608696,0.596,115,0.13,0.461,0.487,0.235,0.261,0.165,0.122,25,8,0,8,PIT@CHC,PIT,CHC,3
27,Bryan Reynolds,668804,R,668804,ST,47.0,7.0,0.149,0.209,0.2267450980392157,0.514,0.149,86.63333333333333,0.467,27,0.074,0.296,0.444,0.296,0.259,0.392,0.039,2,4,0,1,PIT@CHC,PIT,CHC,3
29,Spencer Horwitz,687462,R,687462,CH,57.0,12.0,0.211,0.103,0.2614615384615384,0.571,0.05200000000000002,84.90869565217392,0.412,46,0.022,0.37,0.587,0.196,0.174,0.169,0.123,11,0,0,1,PIT@CHC,PIT,CHC,4
30,Spencer Horwitz,687462,R,687462,CU,31.0,9.0,0.29,0.086,0.38991428571428566,0.919,0.25800000000000006,88.52916666666665,0.5,24,0.167,0.333,0.333,0.208,0.375,0.2,0.057,5,2,0,2,PIT@CHC,PIT,CHC,4
33,Spencer Horwitz,687462,R,687462,FF,116.0,38.0,0.328,0.078,0.41312499999999996,0.969,0.21500000000000002,88.67419354838711,0.49,93,0.075,0.366,0.344,0.28,0.247,0.169,0.14,23,10,0,5,PIT@CHC,PIT,CHC,4
35,Spencer Horwitz,687462,R,687462,SI,40.0,8.0,0.2,0.074,0.28254347826086956,0.623,0.125,91.59629629629629,0.462,27,0.111,0.481,0.481,0.259,0.222,0.298,0.106,5,2,0,1,PIT@CHC,PIT,CHC,4
37,Spencer Horwitz,687462,R,687462,ST,10.0,3.0,0.3,0.074,0.49449999999999994,1.217,0.5,93.77777777777777,0.833,9,0.444,0.667,0.333,0.0,0.667,0.083,0.083,0,2,0,1,PIT@CHC,PIT,CHC,4
