,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Francisco Lindor,596019,R,596019,CH,154.0,50.0,0.325,0.113,0.37320481927710847,0.879,0.181,85.81439999999999,0.517,125,0.056,0.384,0.504,0.256,0.208,0.175,0.072,33,11,1,5,NYM@DET,NYM,DET,1
3,Francisco Lindor,596019,R,596019,FC,113.0,28.0,0.248,0.119,0.32126829268292684,0.751,0.194,89.69438202247191,0.525,89,0.101,0.427,0.371,0.236,0.213,0.195,0.065,16,7,0,5,NYM@DET,NYM,DET,1
4,Francisco Lindor,596019,R,596019,FF,412.0,104.0,0.252,0.103,0.3620125260960334,0.841,0.236,92.73425925925926,0.576,324,0.123,0.515,0.284,0.231,0.38,0.194,0.124,56,23,1,24,NYM@DET,NYM,DET,1
8,Francisco Lindor,596019,R,596019,SI,133.0,43.0,0.323,0.072,0.4009342105263158,0.942,0.21100000000000002,93.64953271028037,0.609,107,0.131,0.542,0.318,0.402,0.243,0.171,0.118,25,13,0,5,NYM@DET,NYM,DET,1
9,Francisco Lindor,596019,R,596019,SL,199.0,50.0,0.251,0.154,0.3352869955156951,0.774,0.196,89.8974025974026,0.6,154,0.097,0.429,0.286,0.266,0.318,0.212,0.075,30,10,1,9,NYM@DET,NYM,DET,1
12,Juan Soto,665742,R,665742,CH,154.0,38.0,0.247,0.082,0.3605957446808511,0.823,0.195,89.65652173913044,0.75,115,0.13,0.504,0.591,0.209,0.174,0.212,0.18,21,10,1,6,NYM@DET,NYM,DET,2
15,Juan Soto,665742,R,665742,FC,122.0,42.0,0.344,0.069,0.477431654676259,1.159,0.394,94.1847619047619,0.741,105,0.19,0.581,0.438,0.238,0.276,0.129,0.121,20,9,0,13,NYM@DET,NYM,DET,2
16,Juan Soto,665742,R,665742,FF,310.0,92.0,0.297,0.074,0.46037593984962405,1.105,0.35800000000000004,96.9023166023166,0.757,259,0.205,0.687,0.386,0.17,0.371,0.134,0.216,44,16,1,31,NYM@DET,NYM,DET,2
18,Juan Soto,665742,R,665742,SI,162.0,49.0,0.302,0.051,0.4415333333333333,1.063,0.34,93.55333333333334,0.794,135,0.207,0.57,0.511,0.207,0.259,0.138,0.169,24,9,2,14,NYM@DET,NYM,DET,2
19,Juan Soto,665742,R,665742,SL,141.0,40.0,0.284,0.089,0.4118474576271186,0.959,0.24800000000000005,93.829,0.659,100,0.13,0.54,0.54,0.22,0.19,0.236,0.197,23,8,0,9,NYM@DET,NYM,DET,2
22,Pete Alonso,624413,R,624413,CH,57.0,15.0,0.263,0.134,0.3917692307692307,0.933,0.31599999999999995,90.16363636363636,0.667,44,0.182,0.545,0.409,0.227,0.25,0.2,0.077,7,3,0,5,NYM@DET,NYM,DET,3
25,Pete Alonso,624413,R,624413,FC,79.0,24.0,0.304,0.109,0.4598279569892473,1.113,0.40499999999999997,91.61803278688524,0.658,61,0.262,0.525,0.344,0.164,0.459,0.202,0.117,10,5,0,9,NYM@DET,NYM,DET,3
26,Pete Alonso,624413,R,624413,FF,304.0,72.0,0.237,0.119,0.39060504201680674,0.927,0.345,94.74516129032259,0.662,217,0.198,0.562,0.272,0.175,0.424,0.254,0.119,29,12,0,31,NYM@DET,NYM,DET,3
29,Pete Alonso,624413,R,624413,SI,334.0,99.0,0.296,0.047,0.3756640211640212,0.877,0.20400000000000001,89.26375838926174,0.551,298,0.124,0.436,0.497,0.221,0.235,0.098,0.087,62,21,1,15,NYM@DET,NYM,DET,3
30,Pete Alonso,624413,R,624413,SL,246.0,47.0,0.191,0.171,0.27819330855018587,0.641,0.195,88.21333333333334,0.557,165,0.133,0.394,0.37,0.224,0.309,0.314,0.077,24,10,1,12,NYM@DET,NYM,DET,3
33,Brandon Nimmo,607043,R,607043,CH,129.0,36.0,0.279,0.12,0.39284507042253514,0.94,0.31799999999999995,89.84807692307693,0.635,104,0.125,0.452,0.462,0.221,0.279,0.182,0.084,15,11,0,10,NYM@DET,NYM,DET,4
36,Brandon Nimmo,607043,R,607043,FC,96.0,26.0,0.271,0.088,0.355394495412844,0.824,0.19799999999999995,92.31392405063292,0.581,79,0.089,0.532,0.329,0.304,0.241,0.164,0.1,15,7,0,4,NYM@DET,NYM,DET,4
37,Brandon Nimmo,607043,R,607043,FF,401.0,104.0,0.259,0.079,0.3773313008130081,0.867,0.21499999999999997,93.46449511400651,0.552,307,0.114,0.524,0.336,0.261,0.329,0.198,0.175,63,17,3,21,NYM@DET,NYM,DET,4
40,Brandon Nimmo,607043,R,607043,SI,137.0,33.0,0.241,0.041,0.31054777070063694,0.7,0.124,93.27105263157894,0.694,114,0.096,0.535,0.526,0.211,0.219,0.152,0.127,24,5,0,4,NYM@DET,NYM,DET,4
41,Brandon Nimmo,607043,R,607043,SL,148.0,34.0,0.23,0.155,0.35005294117647057,0.82,0.263,91.36489361702127,0.558,94,0.085,0.5,0.479,0.17,0.287,0.322,0.111,15,8,2,9,NYM@DET,NYM,DET,4
44,Mark Vientos,668901,R,668901,CH,24.0,5.0,0.208,0.285,0.3512142857142857,0.821,0.29200000000000004,91.05833333333334,0.857,12,0.25,0.667,0.25,0.25,0.333,0.429,0.071,2,1,0,2,NYM@DET,NYM,DET,5
47,Mark Vientos,668901,R,668901,FC,54.0,15.0,0.278,0.236,0.390578947368421,0.946,0.352,91.8547619047619,0.636,42,0.238,0.429,0.476,0.214,0.31,0.211,0.053,8,1,0,6,NYM@DET,NYM,DET,5
48,Mark Vientos,668901,R,668901,FF,158.0,41.0,0.259,0.171,0.38012921348314604,0.904,0.30399999999999994,95.20180180180179,0.701,111,0.198,0.55,0.279,0.225,0.378,0.268,0.084,22,4,1,14,NYM@DET,NYM,DET,5
