,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Michael Busch,683737,R,683737,CH,118.0,33.0,0.28,0.166,0.3867894736842105,0.92,0.279,89.39090909090909,0.711,88,0.17,0.432,0.534,0.216,0.216,0.226,0.105,17,7,1,8,CHC@CLE,CHC,CLE,1
1,Michael Busch,683737,R,683737,CU,94.0,24.0,0.255,0.135,0.32910101010101006,0.776,0.23399999999999999,87.94920634920635,0.516,63,0.111,0.317,0.492,0.27,0.222,0.327,0.04,12,7,0,5,CHC@CLE,CHC,CLE,1
3,Michael Busch,683737,R,683737,FC,82.0,28.0,0.341,0.098,0.4204526315789474,0.988,0.22000000000000003,90.42676056338028,0.574,71,0.085,0.493,0.282,0.268,0.394,0.125,0.115,18,5,2,3,CHC@CLE,CHC,CLE,1
4,Michael Busch,683737,R,683737,FF,327.0,82.0,0.251,0.097,0.367283422459893,0.866,0.272,93.95966386554622,0.613,238,0.193,0.529,0.303,0.202,0.45,0.242,0.117,39,19,2,22,CHC@CLE,CHC,CLE,1
8,Michael Busch,683737,R,683737,SI,82.0,19.0,0.232,0.074,0.3470909090909091,0.791,0.19499999999999998,91.49516129032257,0.441,62,0.129,0.452,0.452,0.258,0.29,0.202,0.152,11,4,0,4,CHC@CLE,CHC,CLE,1
9,Michael Busch,683737,R,683737,SL,116.0,26.0,0.224,0.188,0.33156818181818176,0.775,0.233,86.70428571428572,0.5,70,0.157,0.343,0.371,0.2,0.343,0.348,0.121,16,1,1,8,CHC@CLE,CHC,CLE,1
10,Michael Busch,683737,R,683737,ST,46.0,9.0,0.196,0.136,0.30435849056603775,0.693,0.195,90.26666666666667,0.533,24,0.125,0.417,0.333,0.208,0.417,0.415,0.094,4,3,0,2,CHC@CLE,CHC,CLE,1
12,Alex Bregman,608324,R,608324,CH,57.0,16.0,0.281,0.082,0.37028125,0.868,0.22799999999999998,88.46046511627907,0.4,43,0.047,0.395,0.488,0.209,0.256,0.219,0.062,9,4,0,3,CHC@CLE,CHC,CLE,2
14,Alex Bregman,608324,R,608324,CU,58.0,16.0,0.276,0.067,0.3296896551724138,0.793,0.241,85.47333333333334,0.458,45,0.067,0.333,0.422,0.267,0.267,0.224,0.0,8,5,0,3,CHC@CLE,CHC,CLE,2
16,Alex Bregman,608324,R,608324,FC,75.0,25.0,0.333,0.047,0.4265595238095238,1.018,0.27999999999999997,87.71571428571428,0.538,70,0.014,0.4,0.314,0.329,0.229,0.06,0.095,14,6,0,5,CHC@CLE,CHC,CLE,2
17,Alex Bregman,608324,R,608324,FF,381.0,114.0,0.299,0.049,0.3857075892857143,0.893,0.194,91.51691394658754,0.548,337,0.083,0.457,0.267,0.267,0.35,0.106,0.142,72,24,4,14,CHC@CLE,CHC,CLE,2
19,Alex Bregman,608324,R,608324,SI,321.0,91.0,0.283,0.038,0.3365096418732782,0.767,0.11900000000000005,89.6522491349481,0.459,289,0.052,0.412,0.509,0.187,0.235,0.091,0.088,69,14,0,8,CHC@CLE,CHC,CLE,2
20,Alex Bregman,608324,R,608324,SL,196.0,40.0,0.204,0.086,0.2857255813953488,0.661,0.18400000000000002,86.32941176470588,0.518,153,0.072,0.34,0.333,0.242,0.314,0.204,0.088,20,12,0,8,CHC@CLE,CHC,CLE,2
21,Alex Bregman,608324,R,608324,ST,60.0,9.0,0.15,0.096,0.22001639344262294,0.531,0.217,85.02727272727272,0.48,44,0.068,0.318,0.364,0.136,0.432,0.262,0.016,4,1,0,4,CHC@CLE,CHC,CLE,2
23,Ian Happ,664023,R,664023,CH,218.0,55.0,0.252,0.142,0.27181465517241377,0.622,0.07400000000000001,84.66415094339622,0.437,159,0.075,0.321,0.503,0.239,0.208,0.258,0.056,43,10,0,2,CHC@CLE,CHC,CLE,3
24,Ian Happ,664023,R,664023,CU,118.0,32.0,0.271,0.132,0.3653488372093023,0.867,0.263,90.11927710843374,0.577,83,0.133,0.458,0.337,0.325,0.301,0.271,0.07,15,10,0,7,CHC@CLE,CHC,CLE,3
26,Ian Happ,664023,R,664023,FC,104.0,36.0,0.346,0.101,0.4672777777777778,1.116,0.31700000000000006,94.17738095238094,0.574,84,0.143,0.571,0.405,0.298,0.262,0.172,0.172,18,10,1,7,CHC@CLE,CHC,CLE,3
27,Ian Happ,664023,R,664023,FF,417.0,93.0,0.223,0.087,0.34151167315175096,0.765,0.17500000000000002,92.8461038961039,0.597,308,0.104,0.497,0.292,0.253,0.351,0.218,0.181,51,26,1,15,CHC@CLE,CHC,CLE,3
31,Ian Happ,664023,R,664023,SI,113.0,44.0,0.389,0.048,0.5433246753246753,1.333,0.399,93.86923076923077,0.717,91,0.198,0.571,0.385,0.275,0.308,0.154,0.256,23,9,0,12,CHC@CLE,CHC,CLE,3
32,Ian Happ,664023,R,664023,SL,168.0,26.0,0.155,0.175,0.2584754098360656,0.605,0.226,89.02347826086957,0.406,115,0.104,0.339,0.357,0.157,0.4,0.29,0.071,9,5,3,9,CHC@CLE,CHC,CLE,3
33,Ian Happ,664023,R,664023,ST,55.0,9.0,0.164,0.154,0.25525,0.55,0.10900000000000001,93.0,0.5,30,0.133,0.467,0.367,0.3,0.3,0.4,0.123,5,3,0,1,CHC@CLE,CHC,CLE,3
35,Pete Crow-Armstrong,691718,R,691718,CH,129.0,39.0,0.302,0.176,0.3256842105263158,0.769,0.14800000000000002,88.07241379310345,0.559,116,0.069,0.405,0.422,0.267,0.241,0.111,0.03,26,8,4,1,CHC@CLE,CHC,CLE,8
37,Pete Crow-Armstrong,691718,R,691718,CU,89.0,26.0,0.292,0.132,0.3956483516483516,0.947,0.36000000000000004,87.69295774647887,0.538,71,0.141,0.394,0.38,0.239,0.31,0.232,0.011,11,6,1,8,CHC@CLE,CHC,CLE,8
39,Pete Crow-Armstrong,691718,R,691718,FC,61.0,20.0,0.328,0.171,0.43560869565217397,1.039,0.311,85.726,0.565,50,0.1,0.34,0.4,0.1,0.36,0.171,0.086,10,5,1,4,CHC@CLE,CHC,CLE,8
40,Pete Crow-Armstrong,691718,R,691718,FF,235.0,47.0,0.2,0.179,0.28442307692307695,0.649,0.179,88.09815950920246,0.631,163,0.153,0.509,0.245,0.215,0.417,0.296,0.079,28,7,1,11,CHC@CLE,CHC,CLE,8
43,Pete Crow-Armstrong,691718,R,691718,SI,56.0,14.0,0.25,0.136,0.348063492063492,0.81,0.23199999999999998,87.0,0.643,48,0.125,0.438,0.375,0.25,0.333,0.141,0.094,7,4,0,3,CHC@CLE,CHC,CLE,8
44,Pete Crow-Armstrong,691718,R,691718,SL,76.0,19.0,0.25,0.238,0.34854761904761905,0.807,0.25,86.98181818181818,0.655,55,0.127,0.455,0.382,0.2,0.327,0.284,0.057,10,4,0,5,CHC@CLE,CHC,CLE,8
45,Pete Crow-Armstrong,691718,R,691718,ST,33.0,9.0,0.273,0.185,0.3367647058823529,0.809,0.242,87.6047619047619,0.4,21,0.19,0.286,0.238,0.333,0.381,0.353,0.029,4,3,1,1,CHC@CLE,CHC,CLE,8
47,Nico Hoerner,663538,R,663538,CH,79.0,19.0,0.241,0.092,0.2986913580246913,0.712,0.21500000000000002,84.61911764705883,0.267,68,0.044,0.25,0.5,0.235,0.206,0.146,0.024,9,6,1,3,CHC@CLE,CHC,CLE,5
48,Nico Hoerner,663538,R,663538,CU,89.0,22.0,0.247,0.076,0.2707340425531915,0.624,0.09000000000000002,82.5638888888889,0.167,72,0.028,0.167,0.444,0.306,0.194,0.181,0.043,16,5,0,1,CHC@CLE,CHC,CLE,5
50,Nico Hoerner,663538,R,663538,FC,101.0,28.0,0.277,0.058,0.2961909090909091,0.673,0.06,85.68478260869566,0.233,92,0.011,0.261,0.446,0.239,0.228,0.082,0.073,24,3,0,1,CHC@CLE,CHC,CLE,5
51,Nico Hoerner,663538,R,663538,FF,374.0,104.0,0.278,0.033,0.34271783295711056,0.764,0.09899999999999998,88.34005847953216,0.389,342,0.009,0.401,0.415,0.281,0.246,0.081,0.125,79,19,0,6,CHC@CLE,CHC,CLE,5
53,Nico Hoerner,663538,R,663538,SI,330.0,95.0,0.288,0.019,0.31683879781420765,0.714,0.07300000000000001,87.29134615384616,0.376,312,0.016,0.375,0.577,0.228,0.147,0.062,0.07,74,19,1,1,CHC@CLE,CHC,CLE,5
54,Nico Hoerner,663538,R,663538,SL,249.0,63.0,0.253,0.101,0.27530534351145036,0.638,0.09599999999999997,82.2122641509434,0.253,212,0.014,0.198,0.467,0.25,0.198,0.144,0.046,48,9,3,3,CHC@CLE,CHC,CLE,5
55,Nico Hoerner,663538,R,663538,ST,112.0,28.0,0.25,0.087,0.24002608695652175,0.556,0.035999999999999976,80.28297872340426,0.16,94,0.011,0.117,0.383,0.223,0.309,0.157,0.026,24,4,0,0,CHC@CLE,CHC,CLE,5
57,Dansby Swanson,621020,R,621020,CH,95.0,13.0,0.137,0.223,0.18893000000000001,0.431,0.11599999999999999,86.20416666666667,0.474,48,0.083,0.375,0.562,0.146,0.25,0.475,0.04,8,2,0,3,CHC@CLE,CHC,CLE,6
59,Dansby Swanson,621020,R,621020,CU,77.0,16.0,0.208,0.124,0.26025,0.614,0.169,88.3377358490566,0.579,53,0.057,0.434,0.623,0.245,0.113,0.3,0.038,9,4,0,3,CHC@CLE,CHC,CLE,6
61,Dansby Swanson,621020,R,621020,FC,115.0,39.0,0.339,0.165,0.3880483870967742,0.917,0.191,87.33043478260869,0.545,92,0.098,0.37,0.457,0.293,0.185,0.185,0.073,26,8,1,4,CHC@CLE,CHC,CLE,6
62,Dansby Swanson,621020,R,621020,FF,377.0,92.0,0.244,0.147,0.3261483253588517,0.758,0.199,94.2,0.708,274,0.157,0.566,0.299,0.277,0.336,0.254,0.09,53,20,2,17,CHC@CLE,CHC,CLE,6
65,Dansby Swanson,621020,R,621020,SI,268.0,70.0,0.261,0.082,0.32665901639344264,0.746,0.135,90.140625,0.571,224,0.071,0.429,0.554,0.219,0.188,0.147,0.111,53,7,1,9,CHC@CLE,CHC,CLE,6
66,Dansby Swanson,621020,R,621020,SL,249.0,52.0,0.209,0.156,0.2721459074733096,0.607,0.1,84.44519774011299,0.507,177,0.079,0.322,0.52,0.153,0.26,0.259,0.11,36,11,1,4,CHC@CLE,CHC,CLE,6
67,Dansby Swanson,621020,R,621020,ST,96.0,19.0,0.198,0.116,0.2690673076923077,0.622,0.16699999999999998,87.52432432432433,0.463,74,0.068,0.311,0.351,0.257,0.297,0.219,0.076,10,5,1,3,CHC@CLE,CHC,CLE,6
69,Moises Ballesteros,694208,R,694208,CH,19.0,4.0,0.211,0.071,0.20068421052631577,0.474,0.05200000000000002,90.26666666666667,0.625,18,0.111,0.389,0.556,0.278,0.167,0.053,0.0,3,1,0,0,CHC@CLE,CHC,CLE,7
70,Moises Ballesteros,694208,R,694208,CU,12.0,3.0,0.25,0.1,0.21375,0.5,0.0,82.5375,1.0,8,0.125,0.25,0.75,0.125,0.0,0.333,0.0,3,0,0,0,CHC@CLE,CHC,CLE,7
71,Moises Ballesteros,694208,R,694208,FC,5.0,2.0,0.4,0.062,0.48599999999999993,1.2,0.4,91.24,0.0,5,0.0,0.4,0.8,0.0,0.2,0.0,0.0,1,0,1,0,CHC@CLE,CHC,CLE,7
72,Moises Ballesteros,694208,R,694208,FF,17.0,5.0,0.294,0.162,0.4684782608695652,1.125,0.35300000000000004,90.51111111111112,0.6,9,0.222,0.444,0.444,0.222,0.333,0.348,0.261,3,0,0,2,CHC@CLE,CHC,CLE,7
74,Moises Ballesteros,694208,R,694208,SI,5.0,1.0,0.2,0.115,0.32416666666666666,0.733,0.2,97.86666666666667,0.0,3,0.0,0.333,0.333,0.667,0.0,0.333,0.167,0,1,0,0,CHC@CLE,CHC,CLE,7
75,Moises Ballesteros,694208,R,694208,SL,7.0,2.0,0.286,0.105,0.300875,0.661,0.0,84.92857142857143,0.0,7,0.0,0.143,0.714,0.143,0.143,0.0,0.125,2,0,0,0,CHC@CLE,CHC,CLE,7
76,Moises Ballesteros,694208,R,694208,ST,2.0,0.0,0.0,0.125,0.0,0.0,0.0,84.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CHC@CLE,CHC,CLE,7
78,Pete Crow-Armstrong,691718,R,691718,CH,129.0,39.0,0.302,0.176,0.3256842105263158,0.769,0.14800000000000002,88.07241379310345,0.559,116,0.069,0.405,0.422,0.267,0.241,0.111,0.03,26,8,4,1,CHC@CLE,CHC,CLE,8
80,Pete Crow-Armstrong,691718,R,691718,CU,89.0,26.0,0.292,0.132,0.3956483516483516,0.947,0.36000000000000004,87.69295774647887,0.538,71,0.141,0.394,0.38,0.239,0.31,0.232,0.011,11,6,1,8,CHC@CLE,CHC,CLE,8
82,Pete Crow-Armstrong,691718,R,691718,FC,61.0,20.0,0.328,0.171,0.43560869565217397,1.039,0.311,85.726,0.565,50,0.1,0.34,0.4,0.1,0.36,0.171,0.086,10,5,1,4,CHC@CLE,CHC,CLE,8
83,Pete Crow-Armstrong,691718,R,691718,FF,235.0,47.0,0.2,0.179,0.28442307692307695,0.649,0.179,88.09815950920246,0.631,163,0.153,0.509,0.245,0.215,0.417,0.296,0.079,28,7,1,11,CHC@CLE,CHC,CLE,8
86,Pete Crow-Armstrong,691718,R,691718,SI,56.0,14.0,0.25,0.136,0.348063492063492,0.81,0.23199999999999998,87.0,0.643,48,0.125,0.438,0.375,0.25,0.333,0.141,0.094,7,4,0,3,CHC@CLE,CHC,CLE,8
87,Pete Crow-Armstrong,691718,R,691718,SL,76.0,19.0,0.25,0.238,0.34854761904761905,0.807,0.25,86.98181818181818,0.655,55,0.127,0.455,0.382,0.2,0.327,0.284,0.057,10,4,0,5,CHC@CLE,CHC,CLE,8
88,Pete Crow-Armstrong,691718,R,691718,ST,33.0,9.0,0.273,0.185,0.3367647058823529,0.809,0.242,87.6047619047619,0.4,21,0.19,0.286,0.238,0.333,0.381,0.353,0.029,4,3,1,1,CHC@CLE,CHC,CLE,8
90,Michael Conforto,624424,R,624424,CH,173.0,33.0,0.191,0.156,0.2309945652173913,0.526,0.09799999999999998,85.30827067669173,0.558,133,0.06,0.346,0.556,0.203,0.188,0.226,0.059,22,8,0,3,CHC@CLE,CHC,CLE,9
