,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
3,Daniel Schneemann,682177,R,682177,FF,187.0,48.0,0.257,0.12,0.37272935779816513,0.875,0.256,94.40597014925373,0.663,134,0.157,0.59,0.328,0.239,0.381,0.243,0.138,23,13,1,11,CLE@DET,CLE,DET,1
4,Daniel Schneemann,682177,R,682177,FS,52.0,16.0,0.308,0.183,0.32279245283018865,0.757,0.134,86.21081081081081,0.588,37,0.108,0.459,0.541,0.297,0.162,0.296,0.019,11,4,0,1,CLE@DET,CLE,DET,1
6,Daniel Schneemann,682177,R,682177,SI,58.0,13.0,0.224,0.081,0.33888888888888885,0.744,0.155,88.47333333333334,0.64,45,0.022,0.4,0.378,0.267,0.289,0.203,0.176,8,3,0,2,CLE@DET,CLE,DET,1
7,Daniel Schneemann,682177,R,682177,SL,64.0,10.0,0.156,0.209,0.19769696969696968,0.463,0.12500000000000003,89.06857142857143,0.474,35,0.086,0.371,0.429,0.2,0.343,0.439,0.03,6,2,0,2,CLE@DET,CLE,DET,1
8,Daniel Schneemann,682177,R,682177,ST,17.0,0.0,0.0,0.103,0.03872222222222222,0.056,0.0,86.8375,0.25,8,0.0,0.375,0.5,0.25,0.25,0.5,0.056,0,0,0,0,CLE@DET,CLE,DET,1
9,Daniel Schneemann,682177,R,682177,SV,4.0,1.0,0.25,0.133,0.21375,0.5,0.0,90.0,0.0,3,0.0,0.0,0.667,0.0,0.333,0.25,0.0,1,0,0,0,CLE@DET,CLE,DET,1
14,Jose Ramirez,608070,R,608070,FF,376.0,114.0,0.303,0.049,0.409753488372093,0.972,0.282,90.61831831831832,0.49,333,0.099,0.417,0.243,0.282,0.348,0.108,0.12,60,27,2,25,CLE@DET,CLE,DET,2
15,Jose Ramirez,608070,R,608070,FS,86.0,25.0,0.291,0.11,0.30319780219780224,0.698,0.08100000000000002,85.67323943661972,0.324,71,0.028,0.254,0.465,0.324,0.155,0.174,0.054,20,4,0,1,CLE@DET,CLE,DET,2
19,Jose Ramirez,608070,R,608070,SI,163.0,52.0,0.319,0.041,0.40706629834254143,0.97,0.26399999999999996,91.26993464052288,0.568,153,0.085,0.477,0.327,0.275,0.301,0.055,0.099,26,17,1,8,CLE@DET,CLE,DET,2
20,Jose Ramirez,608070,R,608070,SL,195.0,34.0,0.174,0.1,0.2422184466019417,0.567,0.175,87.12201257861635,0.362,159,0.082,0.302,0.314,0.176,0.415,0.175,0.039,18,6,2,8,CLE@DET,CLE,DET,2
21,Jose Ramirez,608070,R,608070,ST,67.0,15.0,0.224,0.073,0.28272727272727266,0.624,0.07499999999999998,87.68620689655172,0.469,58,0.052,0.345,0.345,0.276,0.276,0.117,0.117,12,2,0,1,CLE@DET,CLE,DET,2
22,Jose Ramirez,608070,R,608070,SV,4.0,2.0,0.5,0.045,0.5660000000000001,1.35,0.25,95.39999999999999,1.0,3,0.0,0.667,0.333,0.667,0.0,0.2,0.0,1,1,0,0,CLE@DET,CLE,DET,2
26,Chase DeLauter,800050,R,800050,FF,40.0,11.0,0.275,0.097,0.3783191489361702,0.875,0.22499999999999998,93.65294117647058,0.538,34,0.118,0.441,0.412,0.176,0.206,0.146,0.146,6,3,0,2,CLE@DET,CLE,DET,3
27,Chase DeLauter,800050,R,800050,FS,7.0,1.0,0.143,0.037,0.194,0.393,0.0,80.45714285714287,0.0,7,0.0,0.429,0.571,0.286,0.0,0.0,0.125,1,0,0,0,CLE@DET,CLE,DET,3
28,Chase DeLauter,800050,R,800050,SI,15.0,8.0,0.533,0.016,0.5677368421052631,1.365,0.19999999999999996,97.52857142857144,0.727,14,0.0,0.714,0.214,0.571,0.214,0.053,0.211,7,0,0,1,CLE@DET,CLE,DET,3
29,Chase DeLauter,800050,R,800050,SL,10.0,5.0,0.5,0.079,0.768090909090909,1.945,0.8999999999999999,91.63333333333334,0.714,9,0.222,0.556,0.111,0.333,0.444,0.091,0.091,2,0,0,3,CLE@DET,CLE,DET,3
