,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Steven Kwan,680757,R,680757,CH,219.0,56.0,0.256,0.058,0.2731353711790393,0.634,0.09099999999999997,81.58514851485148,0.157,202,0.02,0.129,0.47,0.302,0.203,0.078,0.039,44,7,2,3,CLE@TB,CLE,TB,1
2,Steven Kwan,680757,R,680757,CU,118.0,30.0,0.254,0.045,0.28368,0.658,0.10999999999999999,87.92376237623762,0.308,101,0.04,0.287,0.485,0.248,0.267,0.143,0.04,24,1,3,2,CLE@TB,CLE,TB,1
4,Steven Kwan,680757,R,680757,FC,115.0,35.0,0.304,0.031,0.3531269841269841,0.826,0.15700000000000003,84.98316831683168,0.21,101,0.02,0.168,0.347,0.337,0.277,0.111,0.087,23,8,2,2,CLE@TB,CLE,TB,1
5,Steven Kwan,680757,R,680757,FF,557.0,164.0,0.294,0.024,0.3539828926905132,0.806,0.128,85.15706106870229,0.18,524,0.01,0.17,0.319,0.309,0.284,0.063,0.131,119,30,4,11,CLE@TB,CLE,TB,1
9,Steven Kwan,680757,R,680757,SI,161.0,51.0,0.317,0.01,0.37483684210526313,0.85,0.118,85.87115384615385,0.25,156,0.006,0.192,0.513,0.288,0.173,0.041,0.14,39,8,1,3,CLE@TB,CLE,TB,1
11,Steven Kwan,680757,R,680757,ST,38.0,18.0,0.474,0.042,0.47453658536585364,1.117,0.131,88.48965517241379,0.474,29,0.034,0.31,0.31,0.379,0.276,0.22,0.049,15,2,0,1,CLE@TB,CLE,TB,1
13,Jose Ramirez,608070,R,608070,CH,278.0,64.0,0.23,0.087,0.282247491638796,0.652,0.141,87.26131687242798,0.388,243,0.033,0.342,0.42,0.235,0.243,0.125,0.069,43,11,2,8,CLE@TB,CLE,TB,2
15,Jose Ramirez,608070,R,608070,CU,127.0,38.0,0.299,0.063,0.3716737588652483,0.863,0.20500000000000002,87.24473684210525,0.349,114,0.053,0.298,0.368,0.219,0.333,0.11,0.083,24,8,0,6,CLE@TB,CLE,TB,2
16,Jose Ramirez,608070,R,608070,FC,134.0,37.0,0.276,0.082,0.34580555555555553,0.817,0.21699999999999997,86.62612612612612,0.414,111,0.063,0.333,0.306,0.225,0.297,0.166,0.069,23,6,1,7,CLE@TB,CLE,TB,2
17,Jose Ramirez,608070,R,608070,FF,392.0,119.0,0.304,0.051,0.41199553571428565,0.979,0.288,90.40287356321839,0.489,348,0.098,0.414,0.247,0.279,0.351,0.106,0.119,62,28,2,27,CLE@TB,CLE,TB,2
22,Jose Ramirez,608070,R,608070,SI,168.0,53.0,0.315,0.039,0.4007204301075269,0.953,0.25599999999999995,91.35443037974683,0.578,158,0.082,0.481,0.323,0.278,0.291,0.054,0.097,27,17,1,8,CLE@TB,CLE,TB,2
