,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jarren Duran,680776,R,680776,CH,194.0,52.0,0.268,0.168,0.2932178217821782,0.688,0.124,88.35616438356165,0.426,146,0.048,0.356,0.5,0.295,0.171,0.241,0.039,35,12,3,2,DET@BOS,BOS,DET,1
1,Jarren Duran,680776,R,680776,CU,107.0,29.0,0.271,0.172,0.34864347826086955,0.824,0.23399999999999999,91.316,0.688,75,0.107,0.493,0.533,0.253,0.173,0.284,0.043,12,12,2,3,DET@BOS,BOS,DET,1
3,Jarren Duran,680776,R,680776,FC,108.0,33.0,0.306,0.099,0.37300000000000005,0.875,0.194,89.65977011494252,0.511,87,0.057,0.448,0.414,0.333,0.184,0.175,0.067,20,8,2,3,DET@BOS,BOS,DET,1
4,Jarren Duran,680776,R,680776,FF,374.0,115.0,0.307,0.113,0.4056768149882904,0.962,0.26299999999999996,92.15053003533568,0.586,283,0.102,0.527,0.279,0.293,0.304,0.217,0.114,51,44,6,14,DET@BOS,BOS,DET,1
9,Jarren Duran,680776,R,680776,SI,109.0,37.0,0.339,0.058,0.40171199999999996,0.938,0.175,95.2125,0.714,88,0.08,0.591,0.523,0.307,0.17,0.168,0.128,22,13,0,2,DET@BOS,BOS,DET,1
10,Jarren Duran,680776,R,680776,SL,142.0,32.0,0.225,0.143,0.3187884615384615,0.749,0.233,90.5049504950495,0.511,101,0.109,0.406,0.396,0.198,0.248,0.266,0.063,13,9,6,4,DET@BOS,BOS,DET,1
13,Trevor Story,596115,R,596115,CH,33.0,8.0,0.242,0.236,0.29044117647058826,0.689,0.182,82.72999999999999,0.636,20,0.25,0.45,0.35,0.25,0.3,0.382,0.029,4,3,0,1,DET@BOS,BOS,DET,2
15,Trevor Story,596115,R,596115,CU,38.0,7.0,0.184,0.208,0.253,0.593,0.184,86.1,0.429,20,0.05,0.35,0.55,0.15,0.2,0.45,0.025,4,1,0,2,DET@BOS,BOS,DET,2
17,Trevor Story,596115,R,596115,FC,31.0,12.0,0.387,0.191,0.4001818181818182,0.94,0.129,90.24166666666667,0.462,24,0.042,0.375,0.333,0.25,0.292,0.212,0.061,10,1,0,1,DET@BOS,BOS,DET,2
18,Trevor Story,596115,R,596115,FF,208.0,52.0,0.25,0.134,0.29914601769911503,0.69,0.13,91.98992805755395,0.603,139,0.101,0.511,0.36,0.23,0.295,0.305,0.066,35,12,0,5,DET@BOS,BOS,DET,2
