,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,James Wood,695578,R,695578,CH,64.0,19.0,0.297,0.12,0.35795714285714286,0.836,0.187,87.61399999999999,0.6,50,0.04,0.38,0.5,0.32,0.18,0.211,0.085,10,7,1,1,MIA@WSH,WSH,MIA,1
2,James Wood,695578,R,695578,CU,68.0,12.0,0.176,0.152,0.24720253164556963,0.526,0.059,88.23636363636365,0.389,33,0.061,0.364,0.424,0.273,0.273,0.443,0.127,8,4,0,0,MIA@WSH,WSH,MIA,1
3,James Wood,695578,R,695578,FC,40.0,16.0,0.4,0.063,0.5108723404255319,1.239,0.35,100.38823529411764,0.647,34,0.147,0.735,0.5,0.265,0.235,0.128,0.128,10,2,0,4,MIA@WSH,WSH,MIA,1
4,James Wood,695578,R,695578,FF,163.0,45.0,0.276,0.088,0.3845806451612903,0.91,0.27,99.79693877551021,0.827,98,0.255,0.694,0.459,0.296,0.235,0.353,0.123,22,12,1,10,MIA@WSH,WSH,MIA,1
5,James Wood,695578,R,695578,FS,29.0,6.0,0.207,0.183,0.29665625,0.695,0.207,75.71111111111111,0.4,18,0.056,0.222,0.611,0.167,0.111,0.344,0.094,3,1,1,1,MIA@WSH,WSH,MIA,1
9,James Wood,695578,R,695578,ST,31.0,4.0,0.129,0.114,0.25923684210526315,0.547,0.129,100.21875,0.727,16,0.188,0.75,0.25,0.25,0.438,0.395,0.184,2,1,0,1,MIA@WSH,WSH,MIA,1
11,C.J. Abrams,682928,R,682928,CH,164.0,40.0,0.244,0.131,0.31181395348837204,0.739,0.21900000000000003,84.51785714285714,0.491,140,0.057,0.35,0.536,0.171,0.236,0.149,0.046,22,8,2,8,MIA@WSH,WSH,MIA,2
12,C.J. Abrams,682928,R,682928,CU,122.0,23.0,0.189,0.135,0.2541923076923077,0.587,0.16299999999999998,87.60714285714286,0.545,84,0.071,0.417,0.417,0.274,0.25,0.303,0.038,12,6,1,4,MIA@WSH,WSH,MIA,2
14,C.J. Abrams,682928,R,682928,FC,89.0,29.0,0.326,0.089,0.42771844660194175,1.006,0.26999999999999996,87.58148148148149,0.477,81,0.099,0.407,0.395,0.235,0.309,0.095,0.067,19,3,0,7,MIA@WSH,WSH,MIA,2
15,C.J. Abrams,682928,R,682928,FF,355.0,99.0,0.279,0.095,0.3592336683417085,0.84,0.20599999999999996,89.04393442622951,0.528,305,0.098,0.423,0.344,0.226,0.302,0.13,0.082,61,18,5,15,MIA@WSH,WSH,MIA,2
16,C.J. Abrams,682928,R,682928,FS,55.0,10.0,0.182,0.157,0.20687499999999998,0.487,0.10899999999999999,85.00227272727273,0.6,44,0.068,0.386,0.523,0.25,0.205,0.196,0.018,6,3,0,1,MIA@WSH,WSH,MIA,2
22,C.J. Abrams,682928,R,682928,ST,49.0,10.0,0.204,0.13,0.27456603773584903,0.631,0.163,86.04864864864865,0.48,37,0.081,0.378,0.243,0.351,0.324,0.226,0.019,4,5,0,1,MIA@WSH,WSH,MIA,2
24,Paul DeJong,657557,R,657557,CH,46.0,9.0,0.196,0.265,0.2038510638297872,0.474,0.065,87.75,0.722,28,0.036,0.536,0.286,0.321,0.321,0.383,0.0,8,0,0,1,MIA@WSH,WSH,MIA,3
26,Paul DeJong,657557,R,657557,CU,42.0,10.0,0.238,0.202,0.2873095238095238,0.69,0.21400000000000002,88.57727272727273,0.667,22,0.0,0.409,0.364,0.364,0.182,0.476,0.0,3,6,0,1,MIA@WSH,WSH,MIA,3
27,Paul DeJong,657557,R,657557,FC,52.0,19.0,0.365,0.193,0.46494642857142854,1.116,0.347,88.9609756097561,0.56,41,0.122,0.439,0.366,0.22,0.39,0.211,0.053,11,3,0,5,MIA@WSH,WSH,MIA,3
28,Paul DeJong,657557,R,657557,FF,205.0,44.0,0.215,0.201,0.32066228070175434,0.75,0.24400000000000002,90.25645161290322,0.667,124,0.169,0.5,0.306,0.161,0.371,0.361,0.087,22,8,0,14,MIA@WSH,WSH,MIA,3
29,Paul DeJong,657557,R,657557,FS,20.0,2.0,0.1,0.328,0.14345,0.35,0.15,83.525,0.333,8,0.125,0.375,0.625,0.125,0.25,0.6,0.0,1,0,0,1,MIA@WSH,WSH,MIA,3
32,Paul DeJong,657557,R,657557,ST,60.0,8.0,0.133,0.182,0.1952258064516129,0.461,0.16699999999999998,85.1547619047619,0.36,42,0.048,0.31,0.31,0.167,0.429,0.29,0.032,4,1,0,3,MIA@WSH,WSH,MIA,3
34,Josh Bell,605137,R,605137,CH,193.0,36.0,0.187,0.155,0.21237688442211056,0.494,0.09799999999999998,84.48082191780823,0.379,146,0.062,0.274,0.507,0.192,0.26,0.239,0.03,28,2,1,5,MIA@WSH,WSH,MIA,4
35,Josh Bell,605137,R,605137,CU,88.0,22.0,0.25,0.128,0.30645744680851056,0.718,0.16999999999999998,88.29850746268657,0.548,67,0.119,0.448,0.463,0.239,0.224,0.223,0.064,15,3,0,4,MIA@WSH,WSH,MIA,4
37,Josh Bell,605137,R,605137,FC,108.0,30.0,0.278,0.125,0.3232173913043478,0.751,0.15699999999999997,88.43888888888888,0.525,90,0.067,0.433,0.478,0.256,0.189,0.171,0.043,23,2,0,5,MIA@WSH,WSH,MIA,4
38,Josh Bell,605137,R,605137,FF,326.0,93.0,0.285,0.09,0.3709171122994653,0.863,0.203,91.8865671641791,0.688,268,0.112,0.552,0.459,0.239,0.276,0.157,0.112,58,19,1,15,MIA@WSH,WSH,MIA,4
39,Josh Bell,605137,R,605137,FS,55.0,13.0,0.236,0.123,0.2612241379310345,0.598,0.09100000000000003,84.6046511627907,0.368,43,0.047,0.302,0.512,0.233,0.209,0.203,0.051,10,2,0,1,MIA@WSH,WSH,MIA,4
