,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Liam Hicks,689414,R,689414,CU,30.0,6.0,0.2,0.036,0.3006857142857143,0.681,0.16699999999999998,85.56666666666668,0.6,21,0.048,0.333,0.524,0.238,0.238,0.257,0.114,4,0,1,1,MIA@PHI,MIA,PHI,1
4,Liam Hicks,689414,R,689414,FC,36.0,7.0,0.194,0.057,0.30955555555555553,0.662,0.11199999999999999,81.559375,0.235,32,0.031,0.188,0.375,0.281,0.25,0.089,0.111,5,1,0,1,MIA@PHI,MIA,PHI,1
5,Liam Hicks,689414,R,689414,FF,179.0,48.0,0.268,0.034,0.359406862745098,0.834,0.21199999999999997,87.49333333333333,0.379,165,0.073,0.358,0.303,0.321,0.303,0.078,0.102,30,8,0,10,MIA@PHI,MIA,PHI,1
6,Liam Hicks,689414,R,689414,FS,27.0,5.0,0.185,0.12,0.249,0.574,0.14800000000000002,78.60526315789474,0.556,19,0.105,0.368,0.474,0.316,0.158,0.276,0.069,3,1,0,1,MIA@PHI,MIA,PHI,1
8,Liam Hicks,689414,R,689414,SI,68.0,28.0,0.412,0.02,0.421474358974359,0.966,0.07300000000000001,87.56393442622951,0.286,61,0.0,0.328,0.623,0.213,0.131,0.101,0.127,23,5,0,0,MIA@PHI,MIA,PHI,1
10,Liam Hicks,689414,R,689414,ST,8.0,4.0,0.5,0.014,0.5550833333333334,1.292,0.125,83.6625,0.333,8,0.0,0.375,0.5,0.125,0.25,0.0,0.167,3,1,0,0,MIA@PHI,MIA,PHI,1
13,Otto Lopez,672640,R,672640,CU,69.0,20.0,0.29,0.164,0.27108571428571426,0.633,0.04300000000000004,83.27307692307691,0.4,52,0.019,0.231,0.596,0.25,0.135,0.243,0.014,17,3,0,0,MIA@PHI,MIA,PHI,2
15,Otto Lopez,672640,R,672640,FC,56.0,15.0,0.268,0.05,0.31195,0.722,0.14299999999999996,87.57358490566037,0.6,53,0.075,0.415,0.604,0.226,0.151,0.066,0.066,11,2,0,2,MIA@PHI,MIA,PHI,2
16,Otto Lopez,672640,R,672640,FF,199.0,59.0,0.296,0.056,0.37220535714285713,0.865,0.201,93.83157894736843,0.627,171,0.082,0.602,0.327,0.269,0.327,0.14,0.105,38,11,1,9,MIA@PHI,MIA,PHI,2
17,Otto Lopez,672640,R,672640,FS,34.0,8.0,0.235,0.235,0.2468235294117647,0.582,0.118,84.56363636363636,0.2,22,0.045,0.227,0.5,0.227,0.227,0.371,0.0,6,1,0,1,MIA@PHI,MIA,PHI,2
20,Otto Lopez,672640,R,672640,SI,169.0,55.0,0.325,0.036,0.3878680203045685,0.894,0.14799999999999996,93.34012738853502,0.66,157,0.089,0.567,0.65,0.153,0.185,0.061,0.107,41,8,1,5,MIA@PHI,MIA,PHI,2
22,Otto Lopez,672640,R,672640,ST,76.0,22.0,0.289,0.096,0.2993924050632912,0.698,0.09300000000000003,81.62153846153845,0.265,65,0.015,0.185,0.446,0.262,0.262,0.139,0.038,15,7,0,0,MIA@PHI,MIA,PHI,2
25,Xavier Edwards,669364,R,669364,CU,72.0,23.0,0.319,0.058,0.3205974025974026,0.734,0.055999999999999994,84.9046875,0.31,64,0.0,0.219,0.531,0.297,0.156,0.115,0.051,20,2,1,0,MIA@PHI,MIA,PHI,3
26,Xavier Edwards,669364,R,669364,FC,80.0,29.0,0.362,0.061,0.35732098765432097,0.836,0.11299999999999999,83.54,0.387,75,0.0,0.253,0.547,0.24,0.173,0.084,0.012,23,4,1,1,MIA@PHI,MIA,PHI,3
27,Xavier Edwards,669364,R,669364,FF,293.0,92.0,0.314,0.047,0.3775132743362832,0.87,0.15400000000000003,85.72637795275591,0.387,254,0.047,0.346,0.346,0.319,0.291,0.125,0.134,62,20,5,5,MIA@PHI,MIA,PHI,3
28,Xavier Edwards,669364,R,669364,FS,41.0,7.0,0.171,0.102,0.1898837209302326,0.429,0.04899999999999999,81.36666666666666,0.0,33,0.0,0.212,0.788,0.091,0.121,0.186,0.047,5,2,0,0,MIA@PHI,MIA,PHI,3
30,Xavier Edwards,669364,R,669364,SI,130.0,44.0,0.338,0.043,0.32925714285714286,0.752,0.030999999999999972,85.91932773109244,0.4,119,0.017,0.353,0.588,0.261,0.118,0.085,0.071,41,2,1,0,MIA@PHI,MIA,PHI,3
32,Xavier Edwards,669364,R,669364,ST,30.0,10.0,0.333,0.043,0.41294736842105256,0.941,0.134,84.425,0.308,24,0.0,0.25,0.375,0.292,0.25,0.158,0.158,7,2,1,0,MIA@PHI,MIA,PHI,3
35,Kyle Stowers,669065,R,669065,CU,49.0,11.0,0.224,0.164,0.3593392857142857,0.847,0.30700000000000005,87.1032258064516,0.625,31,0.194,0.419,0.452,0.194,0.323,0.333,0.07,5,1,1,4,MIA@PHI,MIA,PHI,4
37,Kyle Stowers,669065,R,669065,FC,51.0,15.0,0.294,0.177,0.41983606557377046,0.998,0.294,91.09473684210526,0.727,38,0.158,0.526,0.368,0.184,0.395,0.213,0.164,8,3,0,4,MIA@PHI,MIA,PHI,4
38,Kyle Stowers,669065,R,669065,FF,230.0,53.0,0.23,0.192,0.313011673151751,0.722,0.18299999999999997,91.81843971631206,0.516,141,0.17,0.489,0.248,0.277,0.369,0.351,0.093,34,7,1,11,MIA@PHI,MIA,PHI,4
39,Kyle Stowers,669065,R,669065,FS,47.0,10.0,0.213,0.265,0.30460784313725486,0.716,0.234,88.43333333333334,0.667,24,0.125,0.667,0.583,0.208,0.167,0.462,0.077,6,0,1,3,MIA@PHI,MIA,PHI,4
41,Kyle Stowers,669065,R,669065,SI,50.0,18.0,0.36,0.111,0.4417540983606557,1.035,0.20000000000000007,93.42432432432432,0.667,37,0.162,0.595,0.568,0.216,0.189,0.213,0.18,12,4,0,2,MIA@PHI,MIA,PHI,4
43,Kyle Stowers,669065,R,669065,ST,17.0,5.0,0.294,0.1,0.4225454545454545,0.984,0.23500000000000004,93.375,0.857,12,0.167,0.583,0.25,0.417,0.167,0.227,0.182,2,2,1,0,MIA@PHI,MIA,PHI,4
46,Heriberto Hernandez,681715,R,681715,CU,13.0,3.0,0.231,0.118,0.233,0.517,0.0,89.81111111111112,0.667,9,0.0,0.556,0.556,0.222,0.111,0.286,0.071,3,0,0,0,MIA@PHI,MIA,PHI,5
48,Heriberto Hernandez,681715,R,681715,FC,13.0,6.0,0.462,0.157,0.4611333333333334,1.038,0.07600000000000001,87.98333333333333,0.5,12,0.0,0.333,0.417,0.417,0.083,0.125,0.125,5,1,0,0,MIA@PHI,MIA,PHI,5
49,Heriberto Hernandez,681715,R,681715,FF,54.0,12.0,0.222,0.184,0.28608474576271187,0.653,0.148,92.3390243902439,0.538,41,0.122,0.512,0.244,0.244,0.39,0.233,0.067,8,2,0,2,MIA@PHI,MIA,PHI,5
50,Heriberto Hernandez,681715,R,681715,FS,6.0,0.0,0.0,0.114,0.178,0.25,0.0,61.76666666666667,0.0,3,0.0,0.333,1.0,0.0,0.0,0.375,0.125,0,0,0,0,MIA@PHI,MIA,PHI,5
51,Heriberto Hernandez,681715,R,681715,SI,59.0,19.0,0.322,0.113,0.43536986301369857,1.028,0.25399999999999995,89.82549019607843,0.458,51,0.078,0.451,0.49,0.137,0.333,0.11,0.178,13,1,1,4,MIA@PHI,MIA,PHI,5
53,Heriberto Hernandez,681715,R,681715,ST,20.0,3.0,0.15,0.188,0.20584999999999995,0.5,0.19999999999999998,90.08181818181818,0.5,11,0.182,0.364,0.273,0.182,0.364,0.45,0.0,1,1,0,1,MIA@PHI,MIA,PHI,5
55,Leo Jimenez,677870,R,677870,CU,8.0,1.0,0.125,0.025,0.106875,0.25,0.0,88.95,0.5,6,0.0,0.167,0.667,0.333,0.0,0.25,0.0,1,0,0,0,MIA@PHI,MIA,PHI,6
57,Leo Jimenez,677870,R,677870,FC,13.0,3.0,0.231,0.094,0.23514285714285713,0.517,0.0,93.67777777777778,0.25,9,0.111,0.444,0.444,0.333,0.111,0.286,0.0,3,0,0,0,MIA@PHI,MIA,PHI,6
58,Leo Jimenez,677870,R,677870,FF,40.0,9.0,0.225,0.115,0.35609615384615384,0.764,0.15,86.87931034482759,0.421,29,0.069,0.414,0.31,0.345,0.31,0.241,0.148,5,3,0,1,MIA@PHI,MIA,PHI,6
59,Leo Jimenez,677870,R,677870,FS,9.0,1.0,0.111,0.35,0.13866666666666666,0.333,0.111,99.19999999999999,1.0,4,0.25,0.75,0.75,0.0,0.25,0.556,0.0,0,1,0,0,MIA@PHI,MIA,PHI,6
61,Leo Jimenez,677870,R,677870,SI,48.0,13.0,0.271,0.062,0.36169491525423725,0.796,0.125,84.82444444444444,0.571,45,0.044,0.356,0.622,0.2,0.111,0.067,0.05,11,0,0,2,MIA@PHI,MIA,PHI,6
63,Leo Jimenez,677870,R,677870,ST,19.0,2.0,0.105,0.133,0.16115,0.361,0.106,87.00833333333333,0.714,12,0.167,0.417,0.25,0.333,0.25,0.35,0.0,0,2,0,0,MIA@PHI,MIA,PHI,6
66,Jakob Marsee,805300,R,805300,CU,28.0,9.0,0.321,0.031,0.34081249999999996,0.763,0.035999999999999976,90.11739130434782,0.714,23,0.0,0.522,0.652,0.261,0.043,0.156,0.094,8,1,0,0,MIA@PHI,MIA,PHI,7
67,Jakob Marsee,805300,R,805300,FC,33.0,8.0,0.242,0.047,0.3328157894736842,0.766,0.182,75.76206896551724,0.333,29,0.0,0.207,0.448,0.207,0.207,0.105,0.105,3,4,1,0,MIA@PHI,MIA,PHI,7
68,Jakob Marsee,805300,R,805300,FF,117.0,18.0,0.154,0.056,0.26423239436619717,0.559,0.10200000000000001,85.56136363636364,0.426,88,0.045,0.33,0.273,0.216,0.318,0.204,0.169,10,6,0,2,MIA@PHI,MIA,PHI,7
69,Jakob Marsee,805300,R,805300,FS,23.0,6.0,0.261,0.139,0.3507692307692307,0.811,0.21699999999999997,86.315,0.7,20,0.05,0.55,0.5,0.4,0.1,0.148,0.111,2,3,1,0,MIA@PHI,MIA,PHI,7
70,Jakob Marsee,805300,R,805300,SI,38.0,12.0,0.316,0.033,0.31880487804878044,0.734,0.05199999999999999,89.59375,0.421,32,0.062,0.344,0.406,0.281,0.312,0.146,0.073,11,0,1,0,MIA@PHI,MIA,PHI,7
72,Jakob Marsee,805300,R,805300,ST,8.0,3.0,0.375,0.036,0.6306999999999999,1.625,0.75,85.89999999999999,0.667,6,0.333,0.5,0.5,0.333,0.167,0.2,0.1,1,0,0,2,MIA@PHI,MIA,PHI,7
76,Javier Sanoja,691594,R,691594,CU,17.0,1.0,0.059,0.079,0.10805555555555554,0.229,0.059,87.50833333333333,0.2,12,0.0,0.167,0.5,0.333,0.083,0.278,0.056,0,1,0,0,MIA@PHI,MIA,PHI,8
78,Javier Sanoja,691594,R,691594,FC,27.0,5.0,0.185,0.03,0.20199999999999999,0.475,0.11099999999999999,82.53076923076924,0.25,26,0.0,0.231,0.462,0.231,0.231,0.071,0.0,2,3,0,0,MIA@PHI,MIA,PHI,8
79,Javier Sanoja,691594,R,691594,FF,100.0,26.0,0.26,0.052,0.32075,0.736,0.14,90.37303370786516,0.333,89,0.022,0.393,0.371,0.236,0.27,0.106,0.106,18,4,2,2,MIA@PHI,MIA,PHI,8
80,Javier Sanoja,691594,R,691594,FS,8.0,1.0,0.125,0.105,0.106875,0.25,0.0,76.95,0.333,6,0.0,0.167,0.5,0.333,0.167,0.25,0.0,1,0,0,0,MIA@PHI,MIA,PHI,8
81,Javier Sanoja,691594,R,691594,SI,58.0,15.0,0.259,0.027,0.302578125,0.69,0.10299999999999998,87.15370370370371,0.375,54,0.0,0.333,0.519,0.315,0.13,0.062,0.094,9,6,0,0,MIA@PHI,MIA,PHI,8
83,Javier Sanoja,691594,R,691594,ST,22.0,6.0,0.273,0.053,0.32159090909090904,0.773,0.22699999999999998,84.3157894736842,0.286,19,0.053,0.316,0.474,0.105,0.263,0.136,0.0,3,2,0,1,MIA@PHI,MIA,PHI,8
87,Connor Norby,681393,R,681393,CU,31.0,7.0,0.226,0.195,0.26959374999999997,0.629,0.161,87.06,0.6,15,0.133,0.4,0.333,0.4,0.267,0.515,0.03,4,2,0,1,MIA@PHI,MIA,PHI,9
89,Connor Norby,681393,R,681393,FC,32.0,13.0,0.406,0.118,0.4406969696969697,1.037,0.21899999999999997,87.41612903225807,0.579,31,0.161,0.452,0.29,0.258,0.355,0.059,0.029,8,4,0,1,MIA@PHI,MIA,PHI,9
90,Connor Norby,681393,R,681393,FF,129.0,29.0,0.225,0.176,0.3044444444444444,0.698,0.17,91.10235294117646,0.607,85,0.106,0.482,0.282,0.224,0.435,0.31,0.083,16,8,1,4,MIA@PHI,MIA,PHI,9
91,Connor Norby,681393,R,681393,FS,24.0,3.0,0.125,0.303,0.1673846153846154,0.359,0.04200000000000001,83.8,0.75,11,0.0,0.273,0.636,0.182,0.182,0.5,0.077,2,1,0,0,MIA@PHI,MIA,PHI,9
93,Connor Norby,681393,R,681393,SI,91.0,31.0,0.341,0.075,0.3812549019607844,0.877,0.13199999999999995,84.4267441860465,0.567,86,0.047,0.302,0.605,0.209,0.14,0.067,0.087,25,3,0,3,MIA@PHI,MIA,PHI,9
95,Connor Norby,681393,R,681393,ST,42.0,9.0,0.214,0.194,0.2708260869565217,0.616,0.11900000000000002,86.92692307692307,0.846,26,0.077,0.423,0.308,0.192,0.308,0.348,0.065,6,2,0,1,MIA@PHI,MIA,PHI,9
0,Kyle Schwarber,656941,R,656941,CH,174.0,34.0,0.195,0.147,0.3342216748768473,0.781,0.27599999999999997,92.27826086956522,0.704,115,0.157,0.522,0.487,0.209,0.261,0.291,0.143,16,3,0,15,MIA@PHI,PHI,MIA,1
2,Kyle Schwarber,656941,R,656941,CU,120.0,24.0,0.2,0.142,0.3637518248175182,0.874,0.37499999999999994,93.9032786885246,0.683,61,0.262,0.607,0.295,0.23,0.443,0.431,0.109,7,3,0,14,MIA@PHI,PHI,MIA,1
4,Kyle Schwarber,656941,R,656941,FC,112.0,30.0,0.268,0.107,0.4059696969696969,0.962,0.32099999999999995,94.15851063829787,0.667,94,0.181,0.574,0.34,0.17,0.404,0.149,0.142,12,9,0,9,MIA@PHI,PHI,MIA,1
5,Kyle Schwarber,656941,R,656941,FF,409.0,92.0,0.225,0.118,0.37986815415821495,0.894,0.31500000000000006,96.02473498233215,0.652,283,0.201,0.576,0.244,0.205,0.424,0.262,0.163,35,21,0,36,MIA@PHI,PHI,MIA,1
10,Kyle Schwarber,656941,R,656941,SI,140.0,45.0,0.321,0.06,0.47807303370786514,1.154,0.37199999999999994,96.77678571428571,0.731,112,0.214,0.625,0.348,0.295,0.304,0.167,0.211,23,7,0,15,MIA@PHI,PHI,MIA,1
11,Kyle Schwarber,656941,R,656941,SL,190.0,31.0,0.163,0.193,0.27934684684684685,0.623,0.17900000000000002,92.07524752475248,0.72,101,0.149,0.564,0.386,0.178,0.317,0.406,0.129,16,5,1,9,MIA@PHI,PHI,MIA,1
12,Kyle Schwarber,656941,R,656941,ST,48.0,10.0,0.208,0.155,0.4119,0.992,0.41700000000000004,89.83478260869565,0.714,23,0.304,0.478,0.261,0.174,0.435,0.417,0.167,2,2,0,6,MIA@PHI,PHI,MIA,1
