,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Spencer Horwitz,687462,R,687462,CH,107.0,22.0,0.206,0.09,0.24620689655172415,0.557,0.08399999999999999,83.50769230769231,0.342,91,0.044,0.286,0.527,0.198,0.22,0.138,0.078,19,0,0,3,PIT@ATL,PIT,ATL,1
3,Spencer Horwitz,687462,R,687462,FC,69.0,22.0,0.319,0.082,0.4397894736842105,1.053,0.36200000000000004,85.65964912280702,0.424,57,0.088,0.298,0.333,0.246,0.333,0.179,0.077,9,7,0,6,PIT@ATL,PIT,ATL,1
4,Spencer Horwitz,687462,R,687462,FF,274.0,84.0,0.307,0.058,0.38728746177370027,0.892,0.16699999999999998,87.81772151898734,0.389,237,0.076,0.359,0.321,0.257,0.295,0.116,0.159,55,20,1,8,PIT@ATL,PIT,ATL,1
7,Spencer Horwitz,687462,R,687462,SI,80.0,23.0,0.288,0.06,0.3734020618556701,0.846,0.15000000000000002,91.82372881355933,0.469,59,0.085,0.475,0.441,0.322,0.22,0.224,0.163,15,6,0,2,PIT@ATL,PIT,ATL,1
8,Spencer Horwitz,687462,R,687462,SL,105.0,24.0,0.229,0.123,0.29684070796460177,0.691,0.18099999999999997,88.87123287671233,0.526,73,0.082,0.384,0.384,0.233,0.288,0.289,0.053,13,7,0,4,PIT@ATL,PIT,ATL,1
11,Brandon Lowe,664040,R,664040,CH,246.0,59.0,0.24,0.18,0.3075752895752896,0.724,0.21100000000000002,87.20696517412935,0.511,201,0.09,0.368,0.468,0.199,0.259,0.189,0.049,35,10,0,14,PIT@ATL,PIT,ATL,2
15,Brandon Lowe,664040,R,664040,FC,93.0,28.0,0.301,0.178,0.42019417475728155,1.014,0.34400000000000003,92.28873239436619,0.575,71,0.113,0.479,0.338,0.296,0.268,0.214,0.097,11,9,1,7,PIT@ATL,PIT,ATL,2
16,Brandon Lowe,664040,R,664040,FF,293.0,85.0,0.29,0.152,0.42640058479532167,1.027,0.34500000000000003,94.54611398963732,0.699,193,0.228,0.591,0.259,0.233,0.456,0.292,0.143,42,13,2,28,PIT@ATL,PIT,ATL,2
19,Brandon Lowe,664040,R,664040,SI,111.0,35.0,0.315,0.097,0.40311023622047243,0.945,0.23500000000000004,94.91111111111111,0.691,99,0.152,0.566,0.434,0.333,0.222,0.109,0.124,19,11,0,5,PIT@ATL,PIT,ATL,2
20,Brandon Lowe,664040,R,664040,SL,155.0,31.0,0.2,0.205,0.3090734463276836,0.711,0.21299999999999997,90.74646464646464,0.678,99,0.111,0.545,0.313,0.232,0.364,0.32,0.084,18,2,2,9,PIT@ATL,PIT,ATL,2
23,Bryan Reynolds,668804,R,668804,CH,196.0,52.0,0.265,0.158,0.31008411214953274,0.712,0.123,84.251875,0.397,160,0.056,0.256,0.5,0.25,0.238,0.176,0.083,36,12,0,4,PIT@ATL,PIT,ATL,3
25,Bryan Reynolds,668804,R,668804,FC,116.0,42.0,0.362,0.117,0.44798518518518515,1.061,0.25,93.7826530612245,0.557,98,0.102,0.52,0.367,0.357,0.265,0.14,0.096,27,7,2,6,PIT@ATL,PIT,ATL,3
26,Bryan Reynolds,668804,R,668804,FF,433.0,116.0,0.268,0.088,0.35364372469635624,0.821,0.196,93.17959770114942,0.627,348,0.129,0.555,0.385,0.264,0.322,0.175,0.117,69,27,2,18,PIT@ATL,PIT,ATL,3
28,Bryan Reynolds,668804,R,668804,SI,178.0,50.0,0.281,0.078,0.38257009345794396,0.883,0.20199999999999996,90.91056338028169,0.597,142,0.113,0.493,0.507,0.246,0.225,0.172,0.158,32,9,0,9,PIT@ATL,PIT,ATL,3
