,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Heliot Ramos,671218,L,671218,CH,61.0,14.0,0.23,0.156,0.29226984126984124,0.693,0.213,88.91555555555556,0.474,45,0.133,0.356,0.578,0.178,0.244,0.266,0.031,7,4,0,3,SF@TOR,SF,TOR,1
1,Heliot Ramos,671218,L,671218,CU,29.0,7.0,0.241,0.185,0.30174193548387096,0.704,0.173,90.68125,0.571,16,0.125,0.375,0.562,0.125,0.312,0.419,0.032,4,2,0,1,SF@TOR,SF,TOR,1
2,Heliot Ramos,671218,L,671218,FC,17.0,7.0,0.412,0.138,0.42626315789473684,1.003,0.11700000000000005,84.675,0.8,12,0.167,0.5,0.333,0.25,0.167,0.263,0.105,6,0,1,0,SF@TOR,SF,TOR,1
3,Heliot Ramos,671218,L,671218,FF,77.0,22.0,0.286,0.127,0.40610112359550565,0.962,0.298,91.75925925925925,0.629,54,0.259,0.481,0.259,0.259,0.389,0.267,0.122,9,8,0,5,SF@TOR,SF,TOR,1
5,Heliot Ramos,671218,L,671218,SI,22.0,10.0,0.455,0.118,0.61188,1.52,0.5449999999999999,91.53333333333333,0.778,18,0.278,0.556,0.444,0.333,0.167,0.16,0.12,4,3,0,3,SF@TOR,SF,TOR,1
6,Heliot Ramos,671218,L,671218,SL,34.0,8.0,0.235,0.184,0.28214285714285714,0.669,0.177,91.60454545454546,0.615,22,0.136,0.5,0.318,0.318,0.273,0.343,0.029,4,3,0,1,SF@TOR,SF,TOR,1
9,Rafael Devers,646240,L,646240,CH,22.0,5.0,0.227,0.152,0.25464,0.547,0.0,97.30666666666666,0.8,15,0.067,0.8,0.667,0.2,0.133,0.28,0.12,5,0,0,0,SF@TOR,SF,TOR,2
10,Rafael Devers,646240,L,646240,CU,31.0,9.0,0.29,0.089,0.3356774193548387,0.806,0.22600000000000003,92.50909090909092,0.545,22,0.182,0.409,0.318,0.182,0.318,0.29,0.0,6,1,0,2,SF@TOR,SF,TOR,2
11,Rafael Devers,646240,L,646240,FC,25.0,6.0,0.24,0.153,0.31366666666666665,0.736,0.2,90.26315789473684,0.667,19,0.158,0.526,0.421,0.316,0.158,0.222,0.074,3,2,0,1,SF@TOR,SF,TOR,2
12,Rafael Devers,646240,L,646240,FF,139.0,37.0,0.266,0.228,0.38627329192546583,0.913,0.281,97.25205479452055,0.725,73,0.205,0.712,0.301,0.26,0.438,0.41,0.112,15,13,1,8,SF@TOR,SF,TOR,2
14,Rafael Devers,646240,L,646240,SI,138.0,35.0,0.254,0.091,0.27677999999999997,0.623,0.057999999999999996,87.74434782608697,0.438,115,0.035,0.391,0.696,0.191,0.087,0.159,0.046,28,6,1,0,SF@TOR,SF,TOR,2
15,Rafael Devers,646240,L,646240,SL,105.0,27.0,0.257,0.178,0.33965765765765765,0.809,0.257,89.45357142857144,0.595,84,0.155,0.476,0.393,0.202,0.298,0.196,0.045,15,4,1,7,SF@TOR,SF,TOR,2
18,Wilmer Flores,527038,L,527038,CH,57.0,15.0,0.263,0.127,0.3132786885245902,0.732,0.15799999999999997,88.5723404255319,0.375,47,0.043,0.298,0.383,0.319,0.191,0.164,0.066,10,3,0,2,SF@TOR,SF,TOR,3
19,Wilmer Flores,527038,L,527038,CU,26.0,9.0,0.346,0.071,0.44517241379310346,1.068,0.30800000000000005,88.88260869565217,0.467,23,0.087,0.391,0.217,0.304,0.348,0.103,0.103,3,5,0,1,SF@TOR,SF,TOR,3
20,Wilmer Flores,527038,L,527038,FC,22.0,3.0,0.136,0.116,0.1977083333333333,0.427,0.091,78.1421052631579,0.25,19,0.0,0.158,0.263,0.211,0.211,0.16,0.08,1,2,0,0,SF@TOR,SF,TOR,3
21,Wilmer Flores,527038,L,527038,FF,109.0,29.0,0.266,0.046,0.3094529914529915,0.715,0.138,84.55,0.32,96,0.062,0.25,0.219,0.24,0.281,0.126,0.067,20,6,0,3,SF@TOR,SF,TOR,3
23,Wilmer Flores,527038,L,527038,SI,62.0,20.0,0.323,0.032,0.40426470588235297,0.958,0.25799999999999995,89.36551724137931,0.515,58,0.103,0.466,0.328,0.259,0.31,0.072,0.087,12,4,0,4,SF@TOR,SF,TOR,3
24,Wilmer Flores,527038,L,527038,SL,51.0,10.0,0.196,0.114,0.268622641509434,0.638,0.21599999999999997,82.16666666666667,0.278,36,0.083,0.25,0.361,0.167,0.333,0.283,0.019,5,2,0,3,SF@TOR,SF,TOR,3
27,Matt Chapman,656305,L,656305,CH,71.0,20.0,0.282,0.112,0.3319102564102564,0.769,0.14100000000000001,93.29607843137255,0.542,51,0.137,0.49,0.373,0.314,0.157,0.256,0.09,12,7,0,1,SF@TOR,SF,TOR,4
28,Matt Chapman,656305,L,656305,CU,29.0,9.0,0.31,0.066,0.37887499999999996,0.892,0.20700000000000002,92.52380952380952,0.333,21,0.095,0.476,0.333,0.286,0.286,0.25,0.094,5,3,0,1,SF@TOR,SF,TOR,4
29,Matt Chapman,656305,L,656305,FC,18.0,4.0,0.222,0.084,0.2821818181818182,0.586,0.0,93.53571428571429,0.444,14,0.143,0.429,0.143,0.286,0.357,0.182,0.182,4,0,0,0,SF@TOR,SF,TOR,4
30,Matt Chapman,656305,L,656305,FF,104.0,28.0,0.269,0.138,0.36874999999999997,0.871,0.26,97.37333333333333,0.696,75,0.213,0.587,0.24,0.24,0.373,0.256,0.103,15,6,0,7,SF@TOR,SF,TOR,4
32,Matt Chapman,656305,L,656305,SI,42.0,16.0,0.381,0.079,0.42943749999999997,1.006,0.16700000000000004,95.46666666666667,0.667,39,0.103,0.641,0.538,0.282,0.179,0.062,0.125,9,7,0,0,SF@TOR,SF,TOR,4
33,Matt Chapman,656305,L,656305,SL,23.0,5.0,0.217,0.101,0.3861379310344828,0.901,0.30500000000000005,95.99411764705883,0.818,17,0.235,0.647,0.176,0.235,0.412,0.207,0.172,2,1,0,2,SF@TOR,SF,TOR,4
36,Willy Adames,642715,L,642715,CH,54.0,16.0,0.296,0.155,0.37146874999999996,0.844,0.14800000000000002,85.40454545454544,0.591,44,0.136,0.386,0.432,0.205,0.295,0.169,0.154,10,5,0,1,SF@TOR,SF,TOR,5
