,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Trea Turner,607208,R,607208,CU,94.0,20.0,0.213,0.202,0.2717549019607843,0.626,0.13799999999999998,85.71846153846154,0.481,65,0.062,0.323,0.523,0.262,0.154,0.284,0.059,14,2,1,3,PHI@NYY,PHI,NYY,1
3,Trea Turner,607208,R,607208,FC,75.0,26.0,0.347,0.174,0.3887777777777778,0.915,0.17300000000000004,84.50909090909092,0.324,66,0.061,0.273,0.379,0.227,0.288,0.111,0.062,19,4,0,3,PHI@NYY,PHI,NYY,1
4,Trea Turner,607208,R,607208,FF,289.0,79.0,0.273,0.108,0.3381713395638629,0.784,0.16599999999999998,93.18264462809918,0.545,242,0.116,0.521,0.306,0.252,0.384,0.149,0.093,53,15,0,11,PHI@NYY,PHI,NYY,1
5,Trea Turner,607208,R,607208,FS,28.0,4.0,0.143,0.254,0.2001,0.45,0.10700000000000001,90.21875,0.5,16,0.062,0.5,0.688,0.0,0.25,0.4,0.033,3,0,0,1,PHI@NYY,PHI,NYY,1
8,Trea Turner,607208,R,607208,SI,204.0,73.0,0.358,0.064,0.39522477064220185,0.933,0.17600000000000005,91.89337016574586,0.587,181,0.061,0.497,0.613,0.204,0.144,0.106,0.05,51,14,2,6,PHI@NYY,PHI,NYY,1
9,Trea Turner,607208,R,607208,SL,247.0,76.0,0.308,0.184,0.3544787644787644,0.84,0.194,87.11567567567567,0.506,185,0.054,0.378,0.476,0.238,0.243,0.242,0.046,51,12,3,10,PHI@NYY,PHI,NYY,1
11,Trea Turner,607208,R,607208,SV,4.0,0.0,0.0,0.263,0.0,0.0,0.0,85.66666666666667,0.0,3,0.0,0.333,0.667,0.0,0.333,0.25,0.0,0,0,0,0,PHI@NYY,PHI,NYY,1
14,Kyle Schwarber,656941,R,656941,CU,93.0,19.0,0.204,0.14,0.37735849056603776,0.915,0.40900000000000003,93.96382978723405,0.676,47,0.298,0.596,0.255,0.234,0.489,0.434,0.123,5,2,0,12,PHI@NYY,PHI,NYY,2
16,Kyle Schwarber,656941,R,656941,FC,90.0,24.0,0.267,0.111,0.38933980582524275,0.919,0.29999999999999993,92.96666666666667,0.605,75,0.187,0.533,0.333,0.187,0.387,0.162,0.114,9,9,0,6,PHI@NYY,PHI,NYY,2
17,Kyle Schwarber,656941,R,656941,FF,331.0,73.0,0.221,0.111,0.37606234413965084,0.882,0.30800000000000005,96.07805907172995,0.651,237,0.19,0.586,0.253,0.215,0.414,0.242,0.165,29,15,0,29,PHI@NYY,PHI,NYY,2
18,Kyle Schwarber,656941,R,656941,FS,51.0,7.0,0.137,0.181,0.2575806451612903,0.545,0.118,89.58387096774193,0.364,31,0.129,0.452,0.613,0.194,0.161,0.323,0.177,5,0,0,2,PHI@NYY,PHI,NYY,2
22,Kyle Schwarber,656941,R,656941,SI,113.0,37.0,0.327,0.063,0.46829285714285707,1.127,0.34600000000000003,96.31333333333335,0.692,90,0.167,0.6,0.367,0.3,0.278,0.17,0.191,20,6,0,11,PHI@NYY,PHI,NYY,2
23,Kyle Schwarber,656941,R,656941,SL,134.0,19.0,0.142,0.192,0.27577639751552796,0.603,0.17900000000000002,91.25147058823529,0.676,68,0.147,0.529,0.412,0.162,0.338,0.417,0.147,8,4,1,6,PHI@NYY,PHI,NYY,2
25,Kyle Schwarber,656941,R,656941,SV,4.0,1.0,0.25,0.231,0.31639999999999996,0.65,0.0,109.4,1.0,1,0.0,1.0,0.0,1.0,0.0,0.6,0.0,1,0,0,0,PHI@NYY,PHI,NYY,2
28,Bryce Harper,547180,R,547180,CU,122.0,35.0,0.287,0.193,0.3692898550724638,0.856,0.20500000000000002,89.16777777777779,0.62,90,0.1,0.444,0.367,0.311,0.244,0.243,0.086,16,16,0,3,PHI@NYY,PHI,NYY,3
30,Bryce Harper,547180,R,547180,FC,52.0,18.0,0.346,0.1,0.44890322580645164,1.067,0.269,94.24347826086957,0.739,46,0.174,0.63,0.457,0.261,0.239,0.097,0.145,10,5,0,3,PHI@NYY,PHI,NYY,3
31,Bryce Harper,547180,R,547180,FF,231.0,65.0,0.281,0.13,0.39395373665480427,0.914,0.22499999999999998,93.87440476190476,0.569,168,0.167,0.542,0.298,0.31,0.339,0.227,0.17,35,19,0,11,PHI@NYY,PHI,NYY,3
32,Bryce Harper,547180,R,547180,FS,53.0,15.0,0.283,0.141,0.3738305084745762,0.878,0.24500000000000005,92.00851063829786,0.706,47,0.064,0.489,0.617,0.234,0.128,0.117,0.1,8,4,0,3,PHI@NYY,PHI,NYY,3
35,Bryce Harper,547180,R,547180,SI,72.0,18.0,0.25,0.075,0.39055434782608694,0.899,0.236,91.27241379310345,0.531,58,0.069,0.466,0.448,0.31,0.241,0.152,0.217,9,5,0,4,PHI@NYY,PHI,NYY,3
36,Bryce Harper,547180,R,547180,SL,119.0,27.0,0.227,0.227,0.32590909090909087,0.765,0.23500000000000001,90.092,0.659,75,0.133,0.507,0.413,0.24,0.307,0.333,0.091,15,4,0,8,PHI@NYY,PHI,NYY,3
38,Bryce Harper,547180,R,547180,SV,3.0,1.0,0.333,0.062,0.6852499999999999,1.833,1.0,90.75,1.0,2,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0,0,0,1,PHI@NYY,PHI,NYY,3
40,J.T. Realmuto,592663,R,592663,CU,49.0,11.0,0.224,0.132,0.2876274509803921,0.684,0.205,87.765625,0.5,32,0.125,0.375,0.688,0.062,0.25,0.333,0.039,7,1,0,3,PHI@NYY,PHI,NYY,4
41,J.T. Realmuto,592663,R,592663,FC,55.0,14.0,0.255,0.122,0.33467213114754096,0.783,0.2,86.98409090909091,0.556,44,0.091,0.409,0.341,0.25,0.364,0.18,0.098,9,2,0,3,PHI@NYY,PHI,NYY,4
42,J.T. Realmuto,592663,R,592663,FF,221.0,65.0,0.294,0.111,0.3494444444444444,0.814,0.16300000000000003,92.59938271604939,0.66,162,0.099,0.549,0.34,0.34,0.241,0.246,0.078,41,17,2,5,PHI@NYY,PHI,NYY,4
43,J.T. Realmuto,592663,R,592663,FS,28.0,4.0,0.143,0.256,0.2357878787878788,0.487,0.07100000000000001,84.37,1.0,10,0.0,0.4,0.9,0.0,0.1,0.545,0.061,2,2,0,0,PHI@NYY,PHI,NYY,4
46,J.T. Realmuto,592663,R,592663,SI,208.0,63.0,0.303,0.08,0.35218061674008816,0.82,0.15900000000000003,88.83675675675676,0.525,185,0.065,0.416,0.47,0.227,0.205,0.105,0.066,44,11,2,6,PHI@NYY,PHI,NYY,4
47,J.T. Realmuto,592663,R,592663,SL,178.0,42.0,0.236,0.143,0.27396842105263153,0.629,0.11199999999999999,86.46190476190476,0.516,126,0.087,0.325,0.437,0.214,0.278,0.281,0.062,30,8,0,4,PHI@NYY,PHI,NYY,4
49,J.T. Realmuto,592663,R,592663,SV,2.0,1.0,0.5,0.154,0.4275,1.0,0.0,84.19999999999999,0.5,2,0.0,0.5,0.0,0.5,0.5,0.0,0.0,1,0,0,0,PHI@NYY,PHI,NYY,4
51,Brandon Marsh,669016,R,669016,CU,90.0,20.0,0.222,0.149,0.2820315789473684,0.663,0.17800000000000002,88.11,0.708,50,0.12,0.44,0.48,0.2,0.28,0.421,0.053,12,4,0,4,PHI@NYY,PHI,NYY,5
53,Brandon Marsh,669016,R,669016,FC,68.0,23.0,0.338,0.09,0.4406883116883117,1.063,0.309,91.92363636363636,0.607,55,0.127,0.509,0.436,0.236,0.273,0.169,0.117,11,6,3,3,PHI@NYY,PHI,NYY,5
54,Brandon Marsh,669016,R,669016,FF,287.0,79.0,0.275,0.096,0.3604523809523809,0.827,0.174,92.91322751322751,0.632,189,0.095,0.55,0.397,0.259,0.302,0.298,0.142,50,18,1,10,PHI@NYY,PHI,NYY,5
55,Brandon Marsh,669016,R,669016,FS,39.0,11.0,0.282,0.188,0.30173170731707316,0.695,0.10300000000000004,87.97037037037036,0.545,27,0.037,0.407,0.556,0.259,0.148,0.31,0.048,7,4,0,0,PHI@NYY,PHI,NYY,5
58,Brandon Marsh,669016,R,669016,SI,92.0,26.0,0.283,0.051,0.3132666666666666,0.694,0.04300000000000004,92.83037974683545,0.475,79,0.038,0.544,0.481,0.329,0.177,0.132,0.113,22,4,0,0,PHI@NYY,PHI,NYY,5
59,Brandon Marsh,669016,R,669016,SL,107.0,22.0,0.206,0.138,0.315256,0.712,0.19600000000000004,90.99047619047619,0.595,63,0.143,0.476,0.302,0.254,0.413,0.372,0.132,13,2,2,5,PHI@NYY,PHI,NYY,5
61,Brandon Marsh,669016,R,669016,SV,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PHI@NYY,PHI,NYY,5
