,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
3,JJ Wetherholt,802139,R,802139,FC,24.0,4.0,0.167,0.098,0.2801379310344827,0.602,0.12499999999999997,83.61304347826086,0.273,23,0.043,0.261,0.478,0.087,0.391,0.034,0.103,3,0,0,1,STL@CIN,STL,CIN,1
4,JJ Wetherholt,802139,R,802139,FF,104.0,32.0,0.308,0.093,0.429496,1.02,0.288,92.75243902439024,0.623,82,0.122,0.537,0.305,0.256,0.39,0.176,0.152,18,6,0,8,STL@CIN,STL,CIN,1
6,JJ Wetherholt,802139,R,802139,SI,49.0,11.0,0.224,0.073,0.26282456140350874,0.557,0.0,86.22926829268293,0.462,41,0.0,0.268,0.683,0.122,0.195,0.14,0.14,11,0,0,0,STL@CIN,STL,CIN,1
7,JJ Wetherholt,802139,R,802139,SL,30.0,5.0,0.167,0.055,0.2418235294117647,0.532,0.1,93.27083333333333,0.714,24,0.0,0.625,0.375,0.25,0.333,0.176,0.118,4,0,0,1,STL@CIN,STL,CIN,1
8,JJ Wetherholt,802139,R,802139,ST,18.0,5.0,0.278,0.084,0.3261428571428572,0.714,0.05499999999999999,93.90833333333332,0.889,12,0.083,0.75,0.167,0.333,0.417,0.286,0.0,4,1,0,0,STL@CIN,STL,CIN,1
13,Ivan Herrera,671056,R,671056,FC,56.0,18.0,0.321,0.112,0.3353275862068965,0.791,0.125,91.62200000000001,0.667,50,0.08,0.46,0.56,0.24,0.12,0.103,0.034,14,2,1,1,STL@CIN,STL,CIN,2
14,Ivan Herrera,671056,R,671056,FF,209.0,52.0,0.249,0.073,0.3454701195219123,0.78,0.15799999999999997,90.1063694267516,0.566,157,0.076,0.433,0.414,0.248,0.236,0.21,0.147,33,12,0,7,STL@CIN,STL,CIN,2
17,Ivan Herrera,671056,R,671056,SI,182.0,56.0,0.308,0.055,0.37321658986175116,0.842,0.11499999999999999,85.61623376623376,0.667,154,0.045,0.403,0.669,0.234,0.058,0.129,0.078,43,9,0,4,STL@CIN,STL,CIN,2
18,Ivan Herrera,671056,R,671056,SL,143.0,40.0,0.28,0.159,0.34184177215189876,0.792,0.16799999999999998,93.07589285714286,0.667,112,0.134,0.527,0.509,0.25,0.205,0.2,0.075,27,7,1,5,STL@CIN,STL,CIN,2
19,Ivan Herrera,671056,R,671056,ST,84.0,21.0,0.25,0.125,0.27201136363636363,0.617,0.09499999999999997,89.23285714285714,0.385,70,0.043,0.329,0.357,0.3,0.257,0.196,0.011,17,2,0,2,STL@CIN,STL,CIN,2
25,Alec Burleson,676475,R,676475,FC,115.0,31.0,0.27,0.073,0.3328346456692914,0.768,0.16499999999999998,89.88557692307693,0.491,104,0.096,0.462,0.413,0.26,0.25,0.101,0.078,19,8,1,3,STL@CIN,STL,CIN,3
26,Alec Burleson,676475,R,676475,FF,451.0,118.0,0.262,0.106,0.3327561475409836,0.78,0.20400000000000001,92.36945169712794,0.579,383,0.117,0.496,0.29,0.248,0.379,0.148,0.073,74,20,0,24,STL@CIN,STL,CIN,3
29,Alec Burleson,676475,R,676475,SI,185.0,64.0,0.346,0.084,0.3917638190954775,0.919,0.18900000000000006,90.85804597701149,0.574,174,0.063,0.454,0.408,0.27,0.27,0.069,0.069,45,10,2,7,STL@CIN,STL,CIN,3
30,Alec Burleson,676475,R,676475,SL,140.0,35.0,0.25,0.113,0.35921472392638043,0.831,0.22899999999999998,89.54854368932038,0.519,103,0.087,0.466,0.398,0.204,0.32,0.23,0.103,19,8,0,8,STL@CIN,STL,CIN,3
31,Alec Burleson,676475,R,676475,ST,49.0,14.0,0.286,0.091,0.3600188679245283,0.85,0.22400000000000003,90.26857142857143,0.571,35,0.114,0.457,0.343,0.4,0.2,0.264,0.038,9,2,0,3,STL@CIN,STL,CIN,3
36,Jordan Walker,691023,R,691023,FC,81.0,22.0,0.272,0.173,0.3432359550561797,0.806,0.19699999999999995,90.590625,0.421,64,0.109,0.406,0.328,0.234,0.359,0.191,0.09,13,5,1,3,STL@CIN,STL,CIN,4
37,Jordan Walker,691023,R,691023,FF,260.0,61.0,0.235,0.144,0.2986241134751773,0.692,0.16500000000000004,93.12865497076024,0.591,171,0.135,0.509,0.386,0.257,0.257,0.32,0.067,39,11,1,10,STL@CIN,STL,CIN,4
40,Jordan Walker,691023,R,691023,SI,208.0,56.0,0.269,0.084,0.319068376068376,0.724,0.10599999999999998,90.18364779874214,0.476,159,0.075,0.465,0.579,0.226,0.17,0.213,0.085,45,5,1,5,STL@CIN,STL,CIN,4
41,Jordan Walker,691023,R,691023,SL,207.0,63.0,0.304,0.228,0.32362500000000005,0.755,0.121,90.87028985507247,0.532,138,0.072,0.457,0.457,0.246,0.203,0.326,0.041,44,16,0,3,STL@CIN,STL,CIN,4
