,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jackson Holliday,702616,R,702616,CH,82.0,18.0,0.22,0.143,0.26577528089887636,0.61,0.10900000000000001,86.53500000000001,0.458,60,0.067,0.417,0.583,0.183,0.217,0.247,0.079,13,2,2,1,BOS@BAL,BAL,BOS,1
2,Jackson Holliday,702616,R,702616,CU,47.0,12.0,0.255,0.114,0.31815999999999994,0.747,0.192,87.93823529411765,0.529,34,0.088,0.412,0.441,0.206,0.294,0.26,0.02,7,3,0,2,BOS@BAL,BAL,BOS,1
5,Jackson Holliday,702616,R,702616,FF,157.0,40.0,0.255,0.129,0.29791907514450866,0.679,0.10199999999999998,93.66272727272727,0.61,110,0.127,0.573,0.427,0.227,0.309,0.276,0.092,34,1,0,5,BOS@BAL,BAL,BOS,1
8,Jackson Holliday,702616,R,702616,SL,56.0,13.0,0.232,0.165,0.36060655737704916,0.866,0.33899999999999997,91.6219512195122,0.517,41,0.122,0.463,0.22,0.195,0.512,0.246,0.066,4,4,0,5,BOS@BAL,BAL,BOS,1
11,Jeremiah Jackson,669236,R,669236,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,BOS@BAL,BAL,BOS,2
12,Jeremiah Jackson,669236,R,669236,CU,5.0,4.0,0.8,0.0,0.6839999999999999,1.6,0.0,87.97999999999999,0.333,5,0.0,0.2,0.4,0.6,0.0,0.0,0.0,4,0,0,0,BOS@BAL,BAL,BOS,2
14,Jeremiah Jackson,669236,R,669236,FF,7.0,2.0,0.286,0.167,0.4736666666666667,1.158,0.428,93.5,0.5,4,0.25,0.25,0.25,0.25,0.25,0.333,0.222,1,0,0,1,BOS@BAL,BAL,BOS,2
17,Jeremiah Jackson,669236,R,669236,SL,7.0,2.0,0.286,0.227,0.3004285714285714,0.715,0.14300000000000002,79.4,1.0,5,0.2,0.2,0.6,0.0,0.2,0.286,0.0,1,1,0,0,BOS@BAL,BAL,BOS,2
19,Gunnar Henderson,683002,R,683002,CH,190.0,54.0,0.284,0.137,0.3395736040609137,0.808,0.21600000000000003,90.32808219178082,0.606,146,0.082,0.479,0.5,0.267,0.185,0.227,0.035,34,9,1,10,BOS@BAL,BAL,BOS,3
20,Gunnar Henderson,683002,R,683002,CU,96.0,27.0,0.281,0.141,0.3749207920792079,0.897,0.30199999999999994,92.32794117647059,0.564,68,0.118,0.485,0.397,0.279,0.294,0.284,0.029,14,5,0,8,BOS@BAL,BAL,BOS,3
23,Gunnar Henderson,683002,R,683002,FF,368.0,106.0,0.288,0.109,0.3906342042755344,0.926,0.26100000000000007,96.40072463768115,0.679,276,0.156,0.667,0.384,0.315,0.272,0.22,0.126,55,25,7,19,BOS@BAL,BAL,BOS,3
26,Gunnar Henderson,683002,R,683002,SL,128.0,37.0,0.289,0.119,0.41473758865248234,1.0,0.35900000000000004,95.4968085106383,0.681,94,0.149,0.596,0.436,0.202,0.298,0.246,0.085,18,5,1,13,BOS@BAL,BAL,BOS,3
29,Colton Cowser,681297,R,681297,CH,118.0,22.0,0.186,0.192,0.2243769230769231,0.491,0.04300000000000001,84.31772151898734,0.312,79,0.025,0.241,0.582,0.215,0.19,0.3,0.085,17,5,0,0,BOS@BAL,BAL,BOS,4
31,Colton Cowser,681297,R,681297,CU,66.0,15.0,0.227,0.181,0.3117285714285714,0.741,0.24299999999999997,88.23888888888888,0.625,36,0.167,0.472,0.556,0.194,0.25,0.429,0.057,7,4,0,4,BOS@BAL,BAL,BOS,4
33,Colton Cowser,681297,R,681297,FF,175.0,46.0,0.263,0.101,0.3829317073170732,0.9,0.268,95.08064516129032,0.676,124,0.177,0.581,0.411,0.242,0.306,0.252,0.141,23,11,0,12,BOS@BAL,BAL,BOS,4
36,Colton Cowser,681297,R,681297,SL,59.0,17.0,0.288,0.134,0.37264062499999995,0.886,0.25400000000000006,93.43255813953488,0.654,43,0.163,0.558,0.279,0.302,0.302,0.25,0.047,9,4,1,3,BOS@BAL,BAL,BOS,4
39,Samuel Basallo,694212,R,694212,CH,5.0,1.0,0.2,0.133,0.17099999999999999,0.4,0.0,78.175,0.667,4,0.0,0.5,0.25,0.25,0.5,0.2,0.0,1,0,0,0,BOS@BAL,BAL,BOS,5
