,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,C.J. Abrams,682928,R,682928,CU,87.0,19.0,0.218,0.142,0.2955851063829787,0.685,0.19599999999999998,90.70666666666666,0.594,60,0.083,0.45,0.4,0.267,0.267,0.302,0.052,10,5,0,4,WSH@CIN,WSH,CIN,1
3,C.J. Abrams,682928,R,682928,FF,263.0,73.0,0.278,0.097,0.35980136986301364,0.845,0.21999999999999997,88.59954954954954,0.543,222,0.104,0.423,0.347,0.207,0.315,0.146,0.075,44,12,5,12,WSH@CIN,WSH,CIN,1
5,C.J. Abrams,682928,R,682928,FS,39.0,8.0,0.205,0.167,0.22525641025641027,0.538,0.12800000000000003,84.26774193548388,0.571,31,0.097,0.387,0.548,0.258,0.194,0.205,0.0,5,2,0,1,WSH@CIN,WSH,CIN,1
10,C.J. Abrams,682928,R,682928,SL,101.0,20.0,0.198,0.174,0.278605504587156,0.651,0.198,86.83239436619719,0.514,71,0.056,0.38,0.366,0.197,0.324,0.282,0.045,9,5,3,3,WSH@CIN,WSH,CIN,1
15,James Wood,695578,R,695578,CU,33.0,5.0,0.152,0.165,0.2153421052631579,0.445,0.03,84.9,0.25,15,0.067,0.267,0.467,0.267,0.267,0.474,0.105,4,1,0,0,WSH@CIN,WSH,CIN,2
17,James Wood,695578,R,695578,FF,77.0,24.0,0.312,0.094,0.44586516853932584,1.079,0.36300000000000004,100.77142857142857,0.864,49,0.224,0.735,0.551,0.204,0.245,0.315,0.135,11,5,1,7,WSH@CIN,WSH,CIN,2
19,James Wood,695578,R,695578,FS,11.0,3.0,0.273,0.194,0.33183333333333337,0.788,0.182,73.27142857142857,0.0,7,0.0,0.0,0.571,0.143,0.143,0.333,0.083,2,0,1,0,WSH@CIN,WSH,CIN,2
22,James Wood,695578,R,695578,SL,17.0,3.0,0.176,0.148,0.33036842105263153,0.792,0.35300000000000004,89.4625,1.0,8,0.375,0.625,0.5,0.125,0.375,0.474,0.105,1,0,0,2,WSH@CIN,WSH,CIN,2
26,Nathaniel Lowe,663993,R,663993,CU,83.0,20.0,0.241,0.102,0.31341758241758244,0.726,0.181,91.48852459016393,0.677,61,0.098,0.459,0.426,0.279,0.23,0.25,0.076,13,3,0,4,WSH@CIN,WSH,CIN,3
29,Nathaniel Lowe,663993,R,663993,FF,315.0,99.0,0.314,0.09,0.4024647519582245,0.931,0.181,90.56769911504425,0.461,226,0.066,0.438,0.403,0.327,0.239,0.232,0.167,67,18,3,11,WSH@CIN,WSH,CIN,3
31,Nathaniel Lowe,663993,R,663993,FS,36.0,6.0,0.167,0.115,0.24930952380952381,0.529,0.08299999999999999,86.53076923076924,0.9,26,0.038,0.5,0.615,0.231,0.154,0.256,0.14,5,0,0,1,WSH@CIN,WSH,CIN,3
34,Nathaniel Lowe,663993,R,663993,SL,114.0,29.0,0.254,0.121,0.3318595041322314,0.789,0.237,90.20138888888889,0.438,72,0.125,0.403,0.278,0.264,0.403,0.347,0.05,18,3,0,8,WSH@CIN,WSH,CIN,3
38,Keibert Ruiz,660688,R,660688,CU,82.0,16.0,0.195,0.101,0.2245172413793103,0.509,0.07300000000000001,86.74615384615385,0.308,65,0.015,0.292,0.354,0.354,0.246,0.195,0.046,12,3,0,1,WSH@CIN,WSH,CIN,4
40,Keibert Ruiz,660688,R,660688,FF,223.0,64.0,0.287,0.041,0.36311666666666664,0.862,0.23800000000000004,87.77512437810945,0.346,201,0.08,0.299,0.194,0.269,0.363,0.092,0.067,39,11,0,14,WSH@CIN,WSH,CIN,4
42,Keibert Ruiz,660688,R,660688,FS,48.0,9.0,0.188,0.11,0.16849999999999998,0.395,0.01999999999999999,82.7375,0.455,40,0.0,0.275,0.55,0.175,0.1,0.167,0.0,8,1,0,0,WSH@CIN,WSH,CIN,4
45,Keibert Ruiz,660688,R,660688,SL,104.0,26.0,0.25,0.12,0.3145803571428571,0.734,0.183,83.21123595505618,0.271,89,0.056,0.236,0.404,0.303,0.236,0.142,0.053,17,4,0,5,WSH@CIN,WSH,CIN,4
50,Luis Garcia,671277,R,671277,CU,100.0,23.0,0.23,0.135,0.2616698113207547,0.596,0.1,87.4825,0.441,80,0.05,0.338,0.538,0.175,0.25,0.211,0.055,17,4,0,2,WSH@CIN,WSH,CIN,5
52,Luis Garcia,671277,R,671277,FF,200.0,60.0,0.3,0.064,0.3556157407407407,0.837,0.185,92.75344827586207,0.564,174,0.103,0.523,0.374,0.305,0.276,0.12,0.074,41,10,0,9,WSH@CIN,WSH,CIN,5
54,Luis Garcia,671277,R,671277,FS,48.0,8.0,0.167,0.131,0.1748333333333333,0.417,0.08299999999999999,84.1,0.5,36,0.028,0.222,0.778,0.167,0.056,0.25,0.0,6,1,0,1,WSH@CIN,WSH,CIN,5
57,Luis Garcia,671277,R,671277,SL,109.0,32.0,0.294,0.117,0.3217345132743363,0.759,0.14600000000000002,91.57021276595745,0.545,94,0.074,0.468,0.511,0.234,0.234,0.133,0.035,24,4,0,4,WSH@CIN,WSH,CIN,5
61,Josh Bell,605137,R,605137,CU,68.0,16.0,0.235,0.131,0.2933888888888889,0.69,0.177,88.96153846153847,0.542,52,0.115,0.481,0.442,0.231,0.231,0.222,0.056,10,3,0,3,WSH@CIN,WSH,CIN,6
63,Josh Bell,605137,R,605137,FF,256.0,72.0,0.281,0.1,0.36090344827586207,0.84,0.19599999999999995,90.69371980676328,0.641,207,0.097,0.507,0.469,0.217,0.28,0.171,0.11,47,12,1,12,WSH@CIN,WSH,CIN,6
65,Josh Bell,605137,R,605137,FS,37.0,9.0,0.243,0.153,0.27202631578947367,0.634,0.135,84.24444444444444,0.385,27,0.074,0.296,0.444,0.185,0.296,0.256,0.026,6,2,0,1,WSH@CIN,WSH,CIN,6
69,Josh Bell,605137,R,605137,SL,97.0,16.0,0.165,0.17,0.2785625,0.621,0.18599999999999997,86.6234375,0.417,64,0.094,0.375,0.578,0.109,0.266,0.296,0.104,8,3,0,5,WSH@CIN,WSH,CIN,6
73,Dylan Crews,686611,R,686611,CU,7.0,1.0,0.143,0.138,0.12214285714285714,0.286,0.0,76.525,1.0,4,0.0,0.25,0.75,0.0,0.25,0.429,0.0,1,0,0,0,WSH@CIN,WSH,CIN,7
75,Dylan Crews,686611,R,686611,FF,32.0,9.0,0.281,0.064,0.40551351351351345,0.972,0.31299999999999994,91.87333333333332,0.786,30,0.2,0.5,0.5,0.167,0.3,0.054,0.135,4,2,1,2,WSH@CIN,WSH,CIN,7
