,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Brandon Nimmo,607043,R,607043,CH,133.0,37.0,0.278,0.119,0.38793835616438355,0.926,0.30799999999999994,89.52037037037037,0.642,108,0.13,0.444,0.472,0.213,0.278,0.177,0.082,16,11,0,10,TEX@BAL,TEX,BAL,1
1,Brandon Nimmo,607043,R,607043,CU,132.0,28.0,0.212,0.119,0.2609787234042553,0.603,0.12900000000000003,91.99886363636364,0.537,88,0.057,0.477,0.523,0.239,0.227,0.312,0.057,18,6,1,3,TEX@BAL,TEX,BAL,1
3,Brandon Nimmo,607043,R,607043,FC,105.0,28.0,0.267,0.098,0.34600840336134453,0.798,0.181,92.40714285714286,0.574,84,0.083,0.524,0.321,0.321,0.238,0.183,0.092,17,7,0,4,TEX@BAL,TEX,BAL,1
4,Brandon Nimmo,607043,R,607043,FF,423.0,110.0,0.26,0.084,0.37179417475728155,0.852,0.203,93.42639751552795,0.545,322,0.109,0.528,0.342,0.255,0.326,0.202,0.17,69,17,3,21,TEX@BAL,TEX,BAL,1
7,Brandon Nimmo,607043,R,607043,SI,147.0,38.0,0.259,0.043,0.3267083333333333,0.744,0.136,93.71393442622951,0.679,122,0.098,0.541,0.525,0.213,0.221,0.154,0.124,28,5,0,5,TEX@BAL,TEX,BAL,1
9,Brandon Nimmo,607043,R,607043,ST,44.0,10.0,0.227,0.096,0.2655652173913043,0.625,0.13699999999999998,86.63333333333334,0.429,33,0.03,0.364,0.455,0.182,0.242,0.239,0.043,7,1,1,1,TEX@BAL,TEX,BAL,1
11,Wyatt Langford,694671,R,694671,CH,52.0,12.0,0.231,0.148,0.32221666666666665,0.732,0.17300000000000001,91.884,0.5,25,0.16,0.44,0.32,0.24,0.32,0.459,0.131,7,3,0,2,TEX@BAL,TEX,BAL,2
13,Wyatt Langford,694671,R,694671,CU,42.0,12.0,0.286,0.098,0.3358636363636363,0.794,0.19,86.39117647058823,0.357,34,0.059,0.353,0.441,0.206,0.206,0.182,0.045,6,5,0,1,TEX@BAL,TEX,BAL,2
15,Wyatt Langford,694671,R,694671,FC,56.0,12.0,0.214,0.141,0.2762131147540984,0.636,0.143,85.96888888888888,0.375,45,0.044,0.333,0.311,0.244,0.289,0.18,0.082,8,2,0,2,TEX@BAL,TEX,BAL,2
16,Wyatt Langford,694671,R,694671,FF,212.0,53.0,0.25,0.109,0.3395166666666667,0.789,0.203,94.84967741935485,0.649,155,0.148,0.594,0.303,0.245,0.361,0.241,0.108,35,5,1,12,TEX@BAL,TEX,BAL,2
19,Wyatt Langford,694671,R,694671,SI,189.0,49.0,0.259,0.053,0.32701401869158875,0.745,0.14300000000000002,90.39738562091503,0.594,153,0.092,0.484,0.536,0.222,0.196,0.176,0.093,32,12,0,5,TEX@BAL,TEX,BAL,2
21,Wyatt Langford,694671,R,694671,ST,57.0,16.0,0.281,0.123,0.29496551724137926,0.697,0.123,88.7439024390244,0.346,41,0.122,0.366,0.293,0.268,0.366,0.276,0.017,11,4,0,1,TEX@BAL,TEX,BAL,2
23,Corey Seager,608369,R,608369,CH,170.0,50.0,0.294,0.124,0.3817120418848167,0.897,0.23500000000000004,88.95384615384614,0.448,156,0.096,0.34,0.417,0.263,0.295,0.083,0.109,30,10,0,10,TEX@BAL,TEX,BAL,3
25,Corey Seager,608369,R,608369,CU,86.0,31.0,0.36,0.145,0.43104347826086953,1.026,0.268,92.16666666666667,0.65,66,0.152,0.545,0.379,0.348,0.258,0.226,0.054,18,8,0,5,TEX@BAL,TEX,BAL,3
