,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Mike Yastrzemski,573262,R,573262,CH,99.0,30.0,0.303,0.084,0.3575094339622641,0.844,0.192,88.07411764705883,0.465,85,0.035,0.365,0.447,0.271,0.235,0.132,0.066,21,4,0,5,SF@DET,SF,DET,1
1,Mike Yastrzemski,573262,R,573262,CU,58.0,20.0,0.345,0.083,0.4697049180327869,1.153,0.43100000000000005,85.68936170212766,0.6,47,0.191,0.426,0.34,0.298,0.34,0.18,0.049,9,2,4,5,SF@DET,SF,DET,1
4,Mike Yastrzemski,573262,R,573262,FF,285.0,62.0,0.218,0.103,0.32870461538461543,0.765,0.23500000000000001,91.60753768844222,0.569,199,0.161,0.497,0.201,0.196,0.492,0.269,0.116,29,15,2,16,SF@DET,SF,DET,1
8,Mike Yastrzemski,573262,R,573262,SI,85.0,19.0,0.224,0.052,0.33512380952380955,0.747,0.152,91.73174603174604,0.793,63,0.063,0.587,0.46,0.238,0.222,0.21,0.19,11,5,1,2,SF@DET,SF,DET,1
9,Mike Yastrzemski,573262,R,573262,SL,78.0,12.0,0.154,0.151,0.21983529411764705,0.487,0.11500000000000002,88.21666666666665,0.571,48,0.042,0.354,0.354,0.208,0.229,0.368,0.069,5,6,0,1,SF@DET,SF,DET,1
10,Mike Yastrzemski,573262,R,573262,ST,16.0,4.0,0.25,0.072,0.35366666666666663,0.833,0.25,85.35555555555555,0.2,9,0.111,0.111,0.333,0.222,0.333,0.389,0.111,2,1,0,1,SF@DET,SF,DET,1
12,Matt Chapman,656305,R,656305,CH,32.0,7.0,0.219,0.129,0.38052631578947366,0.904,0.3430000000000001,98.38947368421053,0.857,19,0.158,0.737,0.526,0.158,0.211,0.342,0.132,2,2,0,3,SF@DET,SF,DET,2
13,Matt Chapman,656305,R,656305,CU,56.0,12.0,0.214,0.093,0.27064516129032257,0.611,0.10700000000000001,95.378125,0.733,32,0.125,0.625,0.5,0.25,0.219,0.387,0.097,8,3,0,1,SF@DET,SF,DET,2
16,Matt Chapman,656305,R,656305,FF,315.0,70.0,0.222,0.148,0.33006611570247935,0.762,0.216,93.82735849056604,0.667,212,0.193,0.528,0.212,0.217,0.377,0.286,0.118,33,21,1,15,SF@DET,SF,DET,2
19,Matt Chapman,656305,R,656305,SI,214.0,64.0,0.299,0.063,0.3822181069958849,0.897,0.21500000000000002,92.3,0.581,176,0.114,0.534,0.534,0.199,0.222,0.156,0.095,38,15,2,9,SF@DET,SF,DET,2
20,Matt Chapman,656305,R,656305,SL,195.0,42.0,0.215,0.134,0.30574537037037036,0.711,0.206,89.49,0.593,120,0.108,0.425,0.425,0.208,0.283,0.35,0.097,19,14,1,8,SF@DET,SF,DET,2
21,Matt Chapman,656305,R,656305,ST,68.0,9.0,0.132,0.12,0.19922666666666666,0.434,0.089,87.19047619047619,0.526,42,0.048,0.381,0.405,0.143,0.31,0.347,0.08,5,3,0,1,SF@DET,SF,DET,2
23,Jung Hoo Lee,808982,R,808982,CH,44.0,16.0,0.364,0.083,0.3941739130434782,0.928,0.18100000000000005,86.52380952380952,0.217,42,0.024,0.238,0.429,0.333,0.214,0.064,0.043,11,3,1,1,SF@DET,SF,DET,3
24,Jung Hoo Lee,808982,R,808982,CU,21.0,5.0,0.238,0.044,0.22228571428571428,0.513,0.04799999999999999,84.94761904761906,0.273,21,0.048,0.238,0.333,0.286,0.238,0.045,0.0,4,1,0,0,SF@DET,SF,DET,3
26,Jung Hoo Lee,808982,R,808982,FF,94.0,22.0,0.234,0.032,0.2815096153846154,0.638,0.096,89.31190476190476,0.449,84,0.06,0.429,0.381,0.31,0.274,0.096,0.096,17,3,0,2,SF@DET,SF,DET,3
29,Jung Hoo Lee,808982,R,808982,SI,21.0,7.0,0.333,0.011,0.39727999999999997,0.916,0.14299999999999996,94.64736842105263,0.5,19,0.105,0.526,0.368,0.263,0.368,0.08,0.16,6,0,0,1,SF@DET,SF,DET,3
30,Jung Hoo Lee,808982,R,808982,SL,23.0,5.0,0.217,0.083,0.2773846153846154,0.6,0.087,88.38,0.375,20,0.05,0.3,0.5,0.25,0.15,0.148,0.037,3,2,0,0,SF@DET,SF,DET,3
31,Jung Hoo Lee,808982,R,808982,ST,11.0,5.0,0.455,0.036,0.5108571428571428,1.207,0.181,83.99,0.333,10,0.0,0.3,0.3,0.5,0.1,0.071,0.214,3,2,0,0,SF@DET,SF,DET,3
33,Wilmer Flores,527038,R,527038,CH,28.0,5.0,0.179,0.118,0.27015625,0.602,0.14200000000000002,87.15652173913043,0.231,23,0.0,0.174,0.348,0.304,0.261,0.156,0.094,3,1,0,1,SF@DET,SF,DET,4
34,Wilmer Flores,527038,R,527038,CU,25.0,8.0,0.32,0.06,0.3703666666666667,0.819,0.08000000000000002,81.485,0.3,20,0.0,0.3,0.5,0.3,0.2,0.194,0.161,6,2,0,0,SF@DET,SF,DET,4
36,Wilmer Flores,527038,R,527038,FF,179.0,44.0,0.246,0.06,0.32714778325123156,0.752,0.173,86.94409937888199,0.424,161,0.081,0.311,0.317,0.224,0.304,0.093,0.108,31,4,0,9,SF@DET,SF,DET,4
39,Wilmer Flores,527038,R,527038,SI,93.0,33.0,0.355,0.035,0.427447619047619,1.006,0.22599999999999998,85.92823529411764,0.467,85,0.082,0.365,0.376,0.306,0.224,0.085,0.066,22,6,0,5,SF@DET,SF,DET,4
40,Wilmer Flores,527038,R,527038,SL,78.0,16.0,0.205,0.101,0.28609638554216865,0.676,0.218,84.8,0.4,56,0.054,0.286,0.375,0.286,0.25,0.265,0.06,9,2,0,5,SF@DET,SF,DET,4
41,Wilmer Flores,527038,R,527038,ST,34.0,7.0,0.206,0.094,0.2602162162162162,0.594,0.11800000000000002,77.44800000000001,0.455,25,0.04,0.2,0.24,0.36,0.08,0.243,0.081,5,1,0,1,SF@DET,SF,DET,4
