,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Jarren Duran,680776,R,680776,CU,95.0,29.0,0.305,0.185,0.3862450980392157,0.918,0.26299999999999996,90.93188405797102,0.7,69,0.116,0.478,0.522,0.261,0.174,0.262,0.039,12,12,2,3,BOS@CHC,BOS,CHC,1
3,Jarren Duran,680776,R,680776,FC,99.0,29.0,0.293,0.098,0.35212962962962957,0.827,0.182,89.03164556962025,0.5,79,0.051,0.43,0.405,0.342,0.19,0.185,0.065,17,8,2,2,BOS@CHC,BOS,CHC,1
4,Jarren Duran,680776,R,680776,FF,304.0,90.0,0.296,0.111,0.3913691860465116,0.925,0.25300000000000006,92.08521739130434,0.588,230,0.104,0.522,0.287,0.278,0.313,0.22,0.107,40,34,5,11,BOS@CHC,BOS,CHC,1
5,Jarren Duran,680776,R,680776,FS,73.0,23.0,0.315,0.174,0.4047972972972973,0.982,0.343,92.72280701754386,0.556,57,0.105,0.491,0.509,0.228,0.246,0.216,0.014,10,6,2,5,BOS@CHC,BOS,CHC,1
7,Jarren Duran,680776,R,680776,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@CHC,BOS,CHC,1
9,Jarren Duran,680776,R,680776,SI,98.0,33.0,0.337,0.061,0.39210810810810803,0.914,0.16299999999999998,94.97721518987342,0.684,79,0.076,0.57,0.519,0.316,0.165,0.171,0.117,21,10,0,2,BOS@CHC,BOS,CHC,1
10,Jarren Duran,680776,R,680776,SL,123.0,29.0,0.236,0.145,0.3278507462686567,0.774,0.244,90.29347826086956,0.538,92,0.098,0.413,0.413,0.174,0.25,0.235,0.059,12,8,5,4,BOS@CHC,BOS,CHC,1
11,Jarren Duran,680776,R,680776,ST,28.0,9.0,0.321,0.1,0.39026666666666665,0.938,0.24999999999999994,88.42173913043479,0.5,23,0.13,0.304,0.261,0.13,0.391,0.167,0.067,4,3,2,0,BOS@CHC,BOS,CHC,1
15,Alex Bregman,608324,R,608324,CU,49.0,14.0,0.286,0.077,0.3473265306122449,0.837,0.26500000000000007,86.54444444444444,0.45,36,0.083,0.361,0.389,0.278,0.278,0.265,0.0,7,4,0,3,BOS@CHC,BOS,CHC,2
17,Alex Bregman,608324,R,608324,FC,63.0,21.0,0.333,0.044,0.38902898550724635,0.915,0.191,87.39152542372882,0.5,59,0.0,0.39,0.322,0.322,0.22,0.058,0.072,13,6,0,2,BOS@CHC,BOS,CHC,2
