,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Fernando Tatis Jr.,665487,L,665487,CH,109.0,21.0,0.193,0.2,0.26927049180327867,0.609,0.137,91.16582278481013,0.816,79,0.127,0.532,0.494,0.278,0.203,0.246,0.107,12,6,0,3,SD@ATL,SD,ATL,1
4,Fernando Tatis Jr.,665487,L,665487,FF,146.0,47.0,0.322,0.097,0.4010588235294118,0.934,0.199,92.34444444444443,0.582,117,0.128,0.53,0.35,0.222,0.35,0.18,0.134,34,5,0,8,SD@ATL,SD,ATL,1
6,Fernando Tatis Jr.,665487,L,665487,SI,52.0,20.0,0.385,0.074,0.4326562499999999,1.0,0.11499999999999999,96.57045454545455,0.684,44,0.091,0.659,0.545,0.318,0.114,0.125,0.188,16,2,2,0,SD@ATL,SD,ATL,1
7,Fernando Tatis Jr.,665487,L,665487,SL,49.0,11.0,0.224,0.13,0.3570172413793103,0.835,0.266,93.24193548387096,0.5,31,0.194,0.516,0.387,0.226,0.355,0.31,0.155,6,1,0,4,SD@ATL,SD,ATL,1
10,Luis Rengifo,650859,L,650859,CH,57.0,15.0,0.263,0.171,0.2937758620689655,0.692,0.15799999999999997,91.92083333333333,0.611,48,0.062,0.5,0.583,0.188,0.188,0.169,0.017,8,6,0,1,SD@ATL,SD,ATL,2
13,Luis Rengifo,650859,L,650859,FF,115.0,33.0,0.287,0.092,0.35518897637795277,0.832,0.191,88.91041666666666,0.5,96,0.062,0.448,0.354,0.302,0.24,0.15,0.087,20,8,1,4,SD@ATL,SD,ATL,2
15,Luis Rengifo,650859,L,650859,SI,40.0,19.0,0.475,0.042,0.5190869565217391,1.243,0.22499999999999998,94.45,0.529,38,0.053,0.447,0.526,0.316,0.132,0.043,0.13,13,4,1,1,SD@ATL,SD,ATL,2
16,Luis Rengifo,650859,L,650859,SL,43.0,7.0,0.163,0.199,0.18713636363636363,0.438,0.093,85.10357142857143,0.533,28,0.071,0.429,0.357,0.286,0.25,0.341,0.023,5,1,0,1,SD@ATL,SD,ATL,2
19,Manny Machado,592518,L,592518,CH,110.0,28.0,0.255,0.148,0.29594827586206895,0.691,0.14500000000000002,86.1483870967742,0.487,93,0.097,0.344,0.452,0.194,0.226,0.154,0.051,20,4,0,4,SD@ATL,SD,ATL,3
22,Manny Machado,592518,L,592518,FF,155.0,39.0,0.252,0.122,0.37115168539325843,0.875,0.277,95.27543859649123,0.435,114,0.175,0.509,0.228,0.272,0.474,0.235,0.123,20,7,0,12,SD@ATL,SD,ATL,3
24,Manny Machado,592518,L,592518,SI,69.0,21.0,0.304,0.073,0.3487560975609756,0.777,0.057999999999999996,94.91052631578947,0.667,57,0.053,0.596,0.596,0.211,0.158,0.146,0.146,19,1,0,1,SD@ATL,SD,ATL,3
25,Manny Machado,592518,L,592518,SL,61.0,16.0,0.262,0.132,0.33707692307692305,0.8,0.22999999999999998,92.30222222222223,0.444,45,0.178,0.422,0.311,0.311,0.289,0.246,0.062,8,5,0,3,SD@ATL,SD,ATL,3
28,Ty France,664034,L,664034,CH,107.0,29.0,0.271,0.19,0.28297222222222224,0.671,0.122,88.17586206896551,0.459,87,0.046,0.425,0.529,0.287,0.138,0.185,0.009,20,7,0,2,SD@ATL,SD,ATL,4
32,Ty France,664034,L,664034,FF,146.0,40.0,0.274,0.095,0.33306024096385545,0.756,0.123,88.17964601769911,0.46,113,0.097,0.398,0.398,0.283,0.274,0.204,0.084,27,10,1,2,SD@ATL,SD,ATL,4
34,Ty France,664034,L,664034,SI,51.0,13.0,0.255,0.088,0.25992727272727273,0.584,0.020000000000000018,94.10909090909091,0.611,44,0.045,0.523,0.545,0.318,0.091,0.127,0.073,12,1,0,0,SD@ATL,SD,ATL,4
35,Ty France,664034,L,664034,SL,58.0,12.0,0.207,0.187,0.29303174603174603,0.684,0.207,93.86,0.704,45,0.156,0.578,0.289,0.244,0.356,0.206,0.048,6,3,0,3,SD@ATL,SD,ATL,4
38,Xander Bogaerts,593428,L,593428,CH,97.0,28.0,0.289,0.156,0.3107961165048544,0.716,0.10300000000000004,85.49506172839507,0.4,81,0.062,0.333,0.679,0.111,0.198,0.171,0.057,22,4,0,2,SD@ATL,SD,ATL,5
42,Xander Bogaerts,593428,L,593428,FF,179.0,44.0,0.246,0.053,0.28793264248704664,0.659,0.11699999999999999,93.01358024691359,0.523,162,0.086,0.475,0.407,0.21,0.321,0.102,0.071,29,12,0,3,SD@ATL,SD,ATL,5
44,Xander Bogaerts,593428,L,593428,SI,82.0,21.0,0.256,0.03,0.2835164835164835,0.635,0.04899999999999999,92.07808219178082,0.455,73,0.041,0.425,0.534,0.26,0.192,0.099,0.099,17,4,0,0,SD@ATL,SD,ATL,5
45,Xander Bogaerts,593428,L,593428,SL,34.0,9.0,0.265,0.116,0.2743055555555556,0.613,0.059,90.068,0.273,25,0.04,0.32,0.52,0.32,0.12,0.289,0.053,7,2,0,0,SD@ATL,SD,ATL,5
48,Gavin Sheets,657757,L,657757,CH,11.0,1.0,0.091,0.2,0.07772727272727273,0.182,0.0,96.73333333333333,1.0,6,0.0,0.667,0.833,0.0,0.167,0.455,0.0,1,0,0,0,SD@ATL,SD,ATL,6
