,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Shohei Ohtani,660271,R,660271,CH,144.0,43.0,0.299,0.146,0.3989615384615384,0.961,0.312,92.15163934426229,0.736,122,0.148,0.443,0.508,0.213,0.221,0.146,0.076,22,6,6,9,LAD@MIA,LAD,MIA,1
2,Shohei Ohtani,660271,R,660271,CU,76.0,25.0,0.329,0.217,0.5025287356321839,1.238,0.49999999999999994,97.26818181818182,0.733,44,0.318,0.659,0.318,0.273,0.409,0.375,0.114,10,3,1,11,LAD@MIA,LAD,MIA,1
4,Shohei Ohtani,660271,R,660271,FF,245.0,89.0,0.363,0.129,0.49865034965034966,1.21,0.4,98.20837696335079,0.714,191,0.262,0.66,0.288,0.298,0.361,0.189,0.134,43,19,2,25,LAD@MIA,LAD,MIA,1
8,Shohei Ohtani,660271,R,660271,SI,73.0,25.0,0.342,0.076,0.4866458333333334,1.166,0.329,97.68181818181819,0.654,55,0.127,0.618,0.527,0.291,0.182,0.196,0.237,13,6,0,6,LAD@MIA,LAD,MIA,1
9,Shohei Ohtani,660271,R,660271,SL,132.0,38.0,0.288,0.236,0.46544,1.146,0.48500000000000004,98.82409638554216,0.806,83,0.349,0.711,0.217,0.217,0.53,0.327,0.093,12,6,2,18,LAD@MIA,LAD,MIA,1
12,Mookie Betts,605141,R,605141,CH,52.0,12.0,0.231,0.131,0.36040983606557375,0.844,0.269,89.20256410256411,0.55,39,0.077,0.41,0.385,0.179,0.333,0.213,0.131,6,2,0,4,LAD@MIA,LAD,MIA,2
13,Mookie Betts,605141,R,605141,CU,47.0,11.0,0.234,0.096,0.28474,0.663,0.149,89.03636363636363,0.45,33,0.091,0.364,0.364,0.273,0.333,0.28,0.04,8,1,0,2,LAD@MIA,LAD,MIA,2
15,Mookie Betts,605141,R,605141,FF,248.0,72.0,0.29,0.034,0.4055364238410596,0.946,0.24200000000000005,91.81402714932128,0.549,221,0.09,0.471,0.226,0.267,0.425,0.095,0.171,43,13,1,15,LAD@MIA,LAD,MIA,2
21,Mookie Betts,605141,R,605141,SI,174.0,64.0,0.368,0.038,0.45584803921568623,1.085,0.258,92.67733333333334,0.529,150,0.093,0.46,0.373,0.307,0.273,0.122,0.141,43,8,2,11,LAD@MIA,LAD,MIA,2
22,Mookie Betts,605141,R,605141,SL,153.0,40.0,0.261,0.11,0.3688941176470588,0.877,0.281,88.48780487804878,0.479,123,0.114,0.35,0.309,0.236,0.341,0.176,0.094,18,11,1,10,LAD@MIA,LAD,MIA,2
25,Freddie Freeman,518692,R,518692,CH,97.0,38.0,0.392,0.097,0.4341181818181819,1.016,0.16500000000000004,91.6448275862069,0.481,87,0.138,0.425,0.379,0.379,0.241,0.099,0.117,25,11,1,1,LAD@MIA,LAD,MIA,3
26,Freddie Freeman,518692,R,518692,CU,76.0,22.0,0.289,0.102,0.36831395348837204,0.859,0.198,89.48275862068965,0.45,58,0.086,0.362,0.276,0.31,0.379,0.209,0.093,13,6,0,3,LAD@MIA,LAD,MIA,3
28,Freddie Freeman,518692,R,518692,FF,301.0,97.0,0.322,0.087,0.4043466257668712,0.962,0.26899999999999996,90.91937984496124,0.488,258,0.128,0.434,0.31,0.279,0.364,0.14,0.073,51,28,1,17,LAD@MIA,LAD,MIA,3
