,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Kevin McGonigle,805808,R,805808,CH,66.0,18.0,0.273,0.117,0.3193378378378378,0.73,0.10599999999999998,85.21607142857144,0.345,56,0.054,0.25,0.429,0.232,0.286,0.135,0.108,14,2,1,1,DET@CWS,DET,CWS,1
2,Kevin McGonigle,805808,R,805808,CU,28.0,9.0,0.321,0.055,0.4076896551724138,0.988,0.322,90.14782608695653,0.533,23,0.13,0.391,0.304,0.261,0.391,0.172,0.034,5,1,1,2,DET@CWS,DET,CWS,1
3,Kevin McGonigle,805808,R,805808,FC,29.0,9.0,0.31,0.035,0.4298947368421052,0.991,0.20700000000000002,87.71428571428571,0.5,28,0.107,0.357,0.214,0.429,0.214,0.026,0.211,5,3,0,1,DET@CWS,DET,CWS,1
4,Kevin McGonigle,805808,R,805808,FF,138.0,42.0,0.304,0.055,0.3898915662650602,0.9,0.174,90.42727272727274,0.481,121,0.083,0.413,0.24,0.223,0.43,0.102,0.163,29,7,1,5,DET@CWS,DET,CWS,1
6,Kevin McGonigle,805808,R,805808,SI,73.0,27.0,0.37,0.026,0.4459767441860465,1.054,0.21899999999999997,91.77538461538461,0.611,65,0.092,0.523,0.4,0.231,0.323,0.093,0.151,19,4,0,4,DET@CWS,DET,CWS,1
7,Kevin McGonigle,805808,R,805808,SL,23.0,5.0,0.217,0.056,0.3783870967741935,0.854,0.218,79.2421052631579,0.6,19,0.158,0.368,0.421,0.105,0.421,0.129,0.258,3,0,1,1,DET@CWS,DET,CWS,1
10,Hao-Yu Lee,701678,R,701678,CH,6.0,1.0,0.167,0.167,0.3356666666666666,0.834,0.5,90.5,1.0,5,0.2,0.6,0.6,0.2,0.2,0.167,0.0,0,0,0,1,DET@CWS,DET,CWS,2
11,Hao-Yu Lee,701678,R,701678,CU,17.0,2.0,0.118,0.116,0.12370588235294117,0.287,0.057999999999999996,89.35000000000001,0.6,12,0.167,0.5,0.333,0.083,0.333,0.333,0.0,1,1,0,0,DET@CWS,DET,CWS,2
12,Hao-Yu Lee,701678,R,701678,FC,22.0,5.0,0.227,0.157,0.19431818181818183,0.454,0.0,85.78823529411765,0.429,17,0.0,0.235,0.471,0.294,0.118,0.227,0.0,5,0,0,0,DET@CWS,DET,CWS,2
13,Hao-Yu Lee,701678,R,701678,FF,43.0,15.0,0.349,0.127,0.49383928571428576,1.198,0.349,92.91428571428571,0.778,28,0.179,0.607,0.321,0.25,0.393,0.268,0.232,7,4,1,3,DET@CWS,DET,CWS,2
15,Hao-Yu Lee,701678,R,701678,SI,31.0,7.0,0.226,0.083,0.25872727272727275,0.588,0.097,84.41923076923078,0.273,26,0.038,0.269,0.538,0.192,0.231,0.176,0.059,6,0,0,1,DET@CWS,DET,CWS,2
16,Hao-Yu Lee,701678,R,701678,SL,25.0,6.0,0.24,0.186,0.2707407407407408,0.616,0.08000000000000002,88.48235294117647,0.625,17,0.059,0.353,0.412,0.353,0.118,0.296,0.074,4,2,0,0,DET@CWS,DET,CWS,2
18,Colt Keith,690993,R,690993,CH,228.0,52.0,0.228,0.148,0.2860867768595041,0.671,0.171,83.67102272727273,0.395,176,0.062,0.273,0.489,0.222,0.239,0.218,0.058,33,8,2,9,DET@CWS,DET,CWS,3
19,Colt Keith,690993,R,690993,CU,90.0,25.0,0.278,0.129,0.29902061855670103,0.679,0.07799999999999996,90.63666666666667,0.526,60,0.2,0.433,0.35,0.367,0.267,0.323,0.071,18,7,0,0,DET@CWS,DET,CWS,3
21,Colt Keith,690993,R,690993,FC,113.0,36.0,0.319,0.087,0.38672440944881886,0.901,0.194,88.75196078431374,0.388,102,0.088,0.392,0.402,0.186,0.294,0.101,0.101,24,7,0,5,DET@CWS,DET,CWS,3
22,Colt Keith,690993,R,690993,FF,348.0,101.0,0.29,0.066,0.342467362924282,0.797,0.15300000000000002,93.78561403508772,0.571,285,0.084,0.551,0.302,0.312,0.309,0.167,0.089,70,18,4,9,DET@CWS,DET,CWS,3
