,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Wade Meckler,685133,R,685133,CH,31.0,8.0,0.258,0.193,0.24599999999999997,0.581,0.065,83.42608695652174,0.154,23,0.0,0.13,0.348,0.348,0.217,0.258,0.0,6,2,0,0,LAA@BAL,LAA,BAL,1
1,Wade Meckler,685133,R,685133,CU,15.0,1.0,0.067,0.195,0.097,0.192,0.0,82.7,0.5,6,0.0,0.167,0.667,0.167,0.167,0.562,0.062,1,0,0,0,LAA@BAL,LAA,BAL,1
2,Wade Meckler,685133,R,685133,FC,17.0,6.0,0.353,0.098,0.5061428571428571,1.241,0.41200000000000003,89.16153846153846,0.429,13,0.154,0.385,0.462,0.154,0.385,0.19,0.19,3,1,0,2,LAA@BAL,LAA,BAL,1
3,Wade Meckler,685133,R,685133,FF,68.0,24.0,0.353,0.053,0.38179746835443035,0.869,0.07300000000000001,86.84716981132075,0.37,53,0.019,0.358,0.491,0.34,0.17,0.19,0.127,21,2,0,1,LAA@BAL,LAA,BAL,1
4,Wade Meckler,685133,R,685133,FS,19.0,7.0,0.368,0.221,0.3563684210526316,0.842,0.10599999999999998,82.925,0.8,12,0.0,0.417,0.583,0.333,0.083,0.368,0.0,5,2,0,0,LAA@BAL,LAA,BAL,1
6,Wade Meckler,685133,R,685133,SI,16.0,4.0,0.25,0.013,0.33005,0.712,0.062,77.5,1.0,12,0.0,0.333,0.917,0.083,0.0,0.2,0.2,3,1,0,0,LAA@BAL,LAA,BAL,1
7,Wade Meckler,685133,R,685133,SL,11.0,2.0,0.182,0.109,0.20058333333333334,0.432,0.0,81.39999999999999,0.4,7,0.143,0.286,0.286,0.429,0.286,0.333,0.083,2,0,0,0,LAA@BAL,LAA,BAL,1
10,Mike Trout,545361,R,545361,CH,57.0,10.0,0.175,0.175,0.28940298507462686,0.645,0.176,93.39629629629628,0.688,27,0.185,0.556,0.407,0.333,0.259,0.456,0.147,6,1,0,3,LAA@BAL,LAA,BAL,2
12,Mike Trout,545361,R,545361,CU,41.0,10.0,0.244,0.103,0.4246222222222222,1.043,0.488,91.94615384615385,0.706,26,0.308,0.538,0.346,0.192,0.462,0.333,0.067,2,2,0,6,LAA@BAL,LAA,BAL,2
14,Mike Trout,545361,R,545361,FC,61.0,22.0,0.361,0.104,0.5278805970149253,1.291,0.524,92.78181818181818,0.771,55,0.236,0.582,0.309,0.218,0.418,0.116,0.087,10,2,0,10,LAA@BAL,LAA,BAL,2
