,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Wyatt Langford,694671,L,694671,CH,61.0,12.0,0.197,0.198,0.2656153846153846,0.623,0.18,88.18333333333334,0.556,36,0.111,0.389,0.472,0.222,0.278,0.385,0.062,6,3,1,2,TEX@TB,TEX,TB,1
1,Wyatt Langford,694671,L,694671,CU,17.0,4.0,0.235,0.102,0.25055555555555553,0.572,0.059,91.5,0.556,11,0.182,0.455,0.091,0.455,0.364,0.333,0.056,3,1,0,0,TEX@TB,TEX,TB,1
3,Wyatt Langford,694671,L,694671,FF,99.0,21.0,0.212,0.065,0.32986206896551723,0.762,0.222,91.75652173913043,0.526,69,0.13,0.42,0.333,0.159,0.391,0.259,0.147,12,2,1,6,TEX@TB,TEX,TB,1
6,Wyatt Langford,694671,L,694671,SL,44.0,13.0,0.295,0.099,0.3959019607843137,0.93,0.25000000000000006,86.38571428571429,0.36,35,0.143,0.286,0.229,0.257,0.457,0.192,0.135,9,0,1,3,TEX@TB,TEX,TB,1
9,Ezequiel Duran,677649,L,677649,CH,81.0,22.0,0.272,0.149,0.3137294117647059,0.738,0.15999999999999998,87.75441176470588,0.429,68,0.074,0.368,0.529,0.221,0.191,0.153,0.047,13,7,0,2,TEX@TB,TEX,TB,2
10,Ezequiel Duran,677649,L,677649,CU,46.0,9.0,0.196,0.104,0.1997142857142857,0.441,0.0,86.73666666666666,0.4,30,0.0,0.333,0.4,0.333,0.167,0.327,0.061,9,0,0,0,TEX@TB,TEX,TB,2
12,Ezequiel Duran,677649,L,677649,FF,115.0,24.0,0.209,0.141,0.2536991869918699,0.58,0.11300000000000002,89.0657894736842,0.4,76,0.066,0.355,0.368,0.263,0.263,0.323,0.048,17,4,0,3,TEX@TB,TEX,TB,2
15,Ezequiel Duran,677649,L,677649,SL,39.0,9.0,0.231,0.181,0.2675121951219512,0.627,0.12799999999999997,82.76799999999999,0.333,25,0.04,0.24,0.24,0.36,0.24,0.341,0.049,7,0,1,1,TEX@TB,TEX,TB,2
18,Brandon Nimmo,607043,L,607043,CH,17.0,4.0,0.235,0.224,0.3364999999999999,0.762,0.177,89.62222222222222,0.25,9,0.111,0.333,0.333,0.222,0.222,0.4,0.05,3,0,0,1,TEX@TB,TEX,TB,3
19,Brandon Nimmo,607043,L,607043,CU,33.0,15.0,0.455,0.087,0.4520285714285714,1.048,0.12099999999999994,91.36538461538461,0.727,26,0.115,0.423,0.538,0.231,0.192,0.222,0.028,11,4,0,0,TEX@TB,TEX,TB,3
21,Brandon Nimmo,607043,L,607043,FF,184.0,50.0,0.272,0.107,0.3513696682464455,0.806,0.174,93.41846153846154,0.608,130,0.085,0.546,0.4,0.323,0.246,0.266,0.098,31,12,1,6,TEX@TB,TEX,TB,3
24,Brandon Nimmo,607043,L,607043,SL,137.0,29.0,0.212,0.178,0.2443357142857143,0.577,0.13799999999999998,87.17142857142856,0.422,98,0.061,0.327,0.459,0.235,0.224,0.284,0.021,19,5,1,4,TEX@TB,TEX,TB,3
27,Jake Burger,669394,L,669394,CH,118.0,21.0,0.178,0.227,0.21446721311475409,0.497,0.119,86.1211111111111,0.395,90,0.067,0.3,0.522,0.2,0.222,0.248,0.032,15,2,0,4,TEX@TB,TEX,TB,4
28,Jake Burger,669394,L,669394,CU,41.0,8.0,0.195,0.189,0.22385365853658534,0.536,0.14600000000000002,89.46153846153847,0.529,26,0.115,0.385,0.308,0.192,0.462,0.366,0.0,4,3,0,1,TEX@TB,TEX,TB,4
30,Jake Burger,669394,L,669394,FF,122.0,25.0,0.205,0.146,0.3456934306569343,0.821,0.32800000000000007,94.8547619047619,0.673,84,0.226,0.56,0.226,0.202,0.417,0.288,0.101,7,7,0,11,TEX@TB,TEX,TB,4
33,Jake Burger,669394,L,669394,SL,51.0,15.0,0.294,0.227,0.4083333333333333,0.976,0.314,92.84285714285714,0.571,35,0.171,0.6,0.314,0.229,0.371,0.281,0.07,7,4,0,4,TEX@TB,TEX,TB,4
36,Justin Foscue,679822,L,679822,CH,14.0,5.0,0.357,0.057,0.3576666666666667,0.829,0.07200000000000001,87.56363636363636,0.4,11,0.091,0.455,0.545,0.273,0.182,0.2,0.067,4,1,0,0,TEX@TB,TEX,TB,5
37,Justin Foscue,679822,L,679822,CU,7.0,3.0,0.429,0.025,0.5471999999999999,1.314,0.285,92.67999999999999,1.0,5,0.2,0.6,0.2,0.4,0.2,0.2,0.2,1,2,0,0,TEX@TB,TEX,TB,5
39,Justin Foscue,679822,L,679822,FF,37.0,5.0,0.135,0.131,0.22494871794871793,0.53,0.21599999999999997,90.75217391304349,0.5,23,0.13,0.348,0.217,0.174,0.435,0.359,0.051,1,2,0,2,TEX@TB,TEX,TB,5
