,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Jarren Duran,680776,R,680776,CU,116.0,31.0,0.267,0.184,0.3402983870967742,0.803,0.22399999999999998,91.47999999999999,0.697,80,0.112,0.488,0.55,0.238,0.175,0.296,0.04,13,13,2,3,BOS@BAL,BOS,BAL,1
4,Jarren Duran,680776,R,680776,FF,395.0,117.0,0.296,0.115,0.3927133333333333,0.928,0.25100000000000006,91.95033333333333,0.571,300,0.1,0.51,0.28,0.283,0.307,0.215,0.113,52,45,6,14,BOS@BAL,BOS,BAL,1
9,Jarren Duran,680776,R,680776,SI,111.0,38.0,0.342,0.062,0.40211811023622046,0.939,0.172,95.18333333333334,0.698,90,0.078,0.589,0.522,0.3,0.178,0.165,0.126,23,13,0,2,BOS@BAL,BOS,BAL,1
10,Jarren Duran,680776,R,680776,SL,149.0,33.0,0.221,0.154,0.31275460122699383,0.735,0.229,90.6883495145631,0.522,103,0.117,0.408,0.398,0.204,0.243,0.285,0.061,13,10,6,4,BOS@BAL,BOS,BAL,1
15,Ceddanne Rafaela,678882,R,678882,CU,60.0,14.0,0.233,0.221,0.2450166666666667,0.572,0.11699999999999997,82.5,0.32,42,0.024,0.286,0.357,0.333,0.262,0.333,0.0,9,4,0,1,BOS@BAL,BOS,BAL,2
18,Ceddanne Rafaela,678882,R,678882,FF,236.0,59.0,0.25,0.183,0.32552343749999996,0.765,0.20800000000000002,91.01273885350318,0.617,157,0.146,0.484,0.287,0.261,0.338,0.311,0.066,33,13,3,10,BOS@BAL,BOS,BAL,2
23,Ceddanne Rafaela,678882,R,678882,SI,182.0,47.0,0.258,0.091,0.27583163265306126,0.621,0.05499999999999999,81.96975308641976,0.51,162,0.037,0.37,0.63,0.228,0.086,0.111,0.035,39,7,0,1,BOS@BAL,BOS,BAL,2
24,Ceddanne Rafaela,678882,R,678882,SL,190.0,60.0,0.316,0.183,0.3329020618556701,0.788,0.14200000000000002,87.76024844720497,0.373,161,0.043,0.317,0.404,0.211,0.304,0.149,0.015,42,13,1,4,BOS@BAL,BOS,BAL,2
28,Masataka Yoshida,807799,R,807799,CU,93.0,21.0,0.226,0.106,0.2626701030927835,0.608,0.12899999999999998,86.20277777777778,0.543,72,0.083,0.375,0.472,0.292,0.194,0.232,0.02,13,6,0,2,BOS@BAL,BOS,BAL,3
31,Masataka Yoshida,807799,R,807799,FF,311.0,106.0,0.341,0.038,0.3863074712643678,0.899,0.14799999999999996,90.29074733096085,0.465,281,0.053,0.445,0.491,0.256,0.203,0.089,0.086,76,21,2,7,BOS@BAL,BOS,BAL,3
34,Masataka Yoshida,807799,R,807799,SI,110.0,39.0,0.355,0.038,0.39490833333333336,0.926,0.16300000000000003,91.76060606060605,0.525,99,0.051,0.475,0.566,0.242,0.162,0.092,0.067,27,9,0,3,BOS@BAL,BOS,BAL,3
35,Masataka Yoshida,807799,R,807799,SL,79.0,18.0,0.228,0.106,0.2832696629213483,0.627,0.088,89.61269841269842,0.375,63,0.032,0.444,0.46,0.238,0.27,0.189,0.067,13,4,0,1,BOS@BAL,BOS,BAL,3
39,Willson Contreras,575929,R,575929,CU,59.0,12.0,0.203,0.226,0.2882063492063492,0.674,0.22099999999999997,91.94358974358975,0.625,39,0.077,0.487,0.538,0.154,0.256,0.328,0.031,5,4,0,3,BOS@BAL,BOS,BAL,4
42,Willson Contreras,575929,R,575929,FF,259.0,66.0,0.255,0.134,0.37879439252336455,0.862,0.21200000000000002,94.39268292682927,0.674,164,0.195,0.591,0.329,0.293,0.287,0.302,0.123,38,14,1,13,BOS@BAL,BOS,BAL,4
46,Willson Contreras,575929,R,575929,SI,196.0,59.0,0.301,0.067,0.3897754237288135,0.893,0.173,87.63815028901733,0.6,173,0.087,0.468,0.607,0.191,0.156,0.097,0.102,43,7,0,9,BOS@BAL,BOS,BAL,4
47,Willson Contreras,575929,R,575929,SL,221.0,54.0,0.244,0.206,0.2944237288135593,0.685,0.15000000000000002,88.65483870967742,0.528,155,0.116,0.361,0.458,0.232,0.232,0.283,0.059,35,12,0,7,BOS@BAL,BOS,BAL,4
51,Wilyer Abreu,677800,R,677800,CU,64.0,16.0,0.25,0.118,0.35576470588235287,0.848,0.31200000000000006,95.3311111111111,0.69,45,0.111,0.6,0.356,0.311,0.333,0.3,0.043,7,3,1,5,BOS@BAL,BOS,BAL,5
54,Wilyer Abreu,677800,R,677800,FF,282.0,66.0,0.234,0.136,0.34709230769230764,0.805,0.24099999999999996,92.11021505376344,0.618,186,0.145,0.538,0.21,0.161,0.5,0.306,0.13,30,20,0,16,BOS@BAL,BOS,BAL,5
58,Wilyer Abreu,677800,R,677800,SI,79.0,31.0,0.392,0.088,0.45619318181818175,1.088,0.241,93.9203125,0.526,64,0.094,0.516,0.406,0.266,0.328,0.17,0.102,22,4,0,5,BOS@BAL,BOS,BAL,5
59,Wilyer Abreu,677800,R,677800,SL,80.0,16.0,0.2,0.198,0.26640697674418606,0.618,0.16199999999999998,94.33333333333333,0.594,48,0.208,0.562,0.25,0.292,0.375,0.372,0.07,9,4,0,3,BOS@BAL,BOS,BAL,5
64,Trevor Story,596115,R,596115,CU,46.0,10.0,0.217,0.206,0.2884166666666667,0.685,0.218,87.24,0.6,25,0.08,0.4,0.52,0.16,0.24,0.438,0.021,6,1,0,3,BOS@BAL,BOS,BAL,6
