,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Trent Grisham,663757,R,663757,CH,131.0,26.0,0.198,0.144,0.28212499999999996,0.634,0.176,84.6978021978022,0.548,95,0.063,0.337,0.453,0.211,0.232,0.28,0.087,16,5,1,5,NYY@SF,NYY,SF,1
4,Trent Grisham,663757,R,663757,FC,74.0,22.0,0.297,0.087,0.4490235294117647,1.074,0.40599999999999997,88.33684210526316,0.595,58,0.155,0.466,0.224,0.224,0.414,0.213,0.101,8,6,0,8,NYY@SF,NYY,SF,1
5,Trent Grisham,663757,R,663757,FF,285.0,66.0,0.232,0.099,0.3685625,0.822,0.228,94.24545454545454,0.634,221,0.199,0.552,0.222,0.226,0.416,0.215,0.177,40,12,1,16,NYY@SF,NYY,SF,1
8,Trent Grisham,663757,R,663757,SI,123.0,29.0,0.236,0.077,0.33988235294117647,0.727,0.122,89.38673469387754,0.568,101,0.05,0.396,0.515,0.238,0.198,0.181,0.188,22,5,0,3,NYY@SF,NYY,SF,1
10,Trent Grisham,663757,R,663757,ST,21.0,5.0,0.238,0.086,0.3313636363636363,0.774,0.28600000000000003,84.72999999999999,0.5,10,0.2,0.4,0.2,0.2,0.4,0.542,0.042,3,0,0,2,NYY@SF,NYY,SF,1
12,Aaron Judge,592450,R,592450,CH,84.0,21.0,0.25,0.175,0.44953465346534655,1.083,0.46399999999999997,93.72884615384615,0.733,53,0.264,0.547,0.377,0.075,0.491,0.32,0.155,6,5,0,11,NYY@SF,NYY,SF,2
15,Aaron Judge,592450,R,592450,FC,82.0,28.0,0.341,0.135,0.5276697247706422,1.271,0.452,93.93432835820896,0.674,70,0.257,0.557,0.286,0.243,0.371,0.157,0.235,12,7,1,9,NYY@SF,NYY,SF,2
16,Aaron Judge,592450,R,592450,FF,298.0,110.0,0.369,0.131,0.5327793296089385,1.303,0.46699999999999997,98.90483091787439,0.776,210,0.314,0.69,0.229,0.257,0.443,0.258,0.148,56,15,1,40,NYY@SF,NYY,SF,2
19,Aaron Judge,592450,R,592450,SI,235.0,88.0,0.374,0.059,0.47417948717948727,1.121,0.29400000000000004,97.18549222797927,0.771,196,0.235,0.653,0.51,0.265,0.224,0.155,0.126,58,14,1,17,NYY@SF,NYY,SF,2
21,Aaron Judge,592450,R,592450,ST,105.0,29.0,0.276,0.142,0.42186399999999996,1.002,0.34299999999999997,90.78450704225352,0.491,71,0.211,0.394,0.155,0.225,0.549,0.289,0.148,11,9,0,9,NYY@SF,NYY,SF,2
23,Cody Bellinger,641355,R,641355,CH,159.0,57.0,0.358,0.077,0.4054682080924856,0.944,0.18300000000000005,83.13767123287671,0.385,148,0.027,0.277,0.52,0.209,0.23,0.08,0.08,45,5,1,7,NYY@SF,NYY,SF,3
26,Cody Bellinger,641355,R,641355,FC,110.0,26.0,0.236,0.098,0.31144166666666667,0.722,0.191,88.17878787878789,0.404,100,0.06,0.35,0.34,0.22,0.35,0.098,0.082,13,9,0,4,NYY@SF,NYY,SF,3
27,Cody Bellinger,641355,R,641355,FF,390.0,91.0,0.233,0.111,0.32003240740740746,0.727,0.19799999999999998,90.41198738170347,0.394,325,0.083,0.354,0.234,0.228,0.437,0.183,0.094,56,19,2,17,NYY@SF,NYY,SF,3
31,Cody Bellinger,641355,R,641355,SI,138.0,46.0,0.333,0.055,0.4007232704402515,0.906,0.174,89.76031746031745,0.417,132,0.053,0.386,0.409,0.28,0.265,0.089,0.125,33,9,1,4,NYY@SF,NYY,SF,3
33,Cody Bellinger,641355,R,641355,ST,37.0,9.0,0.243,0.073,0.34290000000000004,0.807,0.271,85.66666666666667,0.391,33,0.091,0.333,0.242,0.273,0.424,0.122,0.024,5,1,0,3,NYY@SF,NYY,SF,3
35,Ben Rice,700250,R,700250,CH,72.0,12.0,0.167,0.107,0.23712499999999997,0.503,0.11100000000000002,86.45,0.441,66,0.061,0.364,0.409,0.288,0.227,0.157,0.079,8,2,0,2,NYY@SF,NYY,SF,4
38,Ben Rice,700250,R,700250,FC,49.0,14.0,0.286,0.089,0.45665384615384613,1.111,0.51,93.91794871794872,0.593,40,0.3,0.5,0.225,0.325,0.35,0.204,0.056,3,4,0,7,NYY@SF,NYY,SF,4
39,Ben Rice,700250,R,700250,FF,149.0,37.0,0.248,0.062,0.3909411764705882,0.874,0.30900000000000005,96.50833333333334,0.615,132,0.189,0.583,0.333,0.227,0.364,0.164,0.115,21,11,0,10,NYY@SF,NYY,SF,4
42,Ben Rice,700250,R,700250,SI,63.0,23.0,0.365,0.046,0.45007042253521123,1.032,0.254,95.9943396226415,0.688,55,0.164,0.545,0.382,0.364,0.218,0.16,0.067,16,4,1,3,NYY@SF,NYY,SF,4
44,Ben Rice,700250,R,700250,ST,15.0,2.0,0.133,0.096,0.37495652173913047,0.684,0.134,81.55454545454546,0.333,12,0.0,0.333,0.333,0.167,0.333,0.167,0.208,2,1,0,0,NYY@SF,NYY,SF,4
46,Giancarlo Stanton,519317,R,519317,CH,38.0,6.0,0.158,0.205,0.23856410256410257,0.566,0.23700000000000002,99.1875,0.5,25,0.2,0.64,0.52,0.2,0.28,0.366,0.024,3,0,0,3,NYY@SF,NYY,SF,5
49,Giancarlo Stanton,519317,R,519317,FC,55.0,9.0,0.164,0.174,0.2356031746031746,0.498,0.07199999999999998,92.56153846153846,0.5,40,0.15,0.45,0.425,0.25,0.25,0.262,0.123,5,4,0,0,NYY@SF,NYY,SF,5
50,Giancarlo Stanton,519317,R,519317,FF,226.0,54.0,0.239,0.165,0.3682588235294118,0.872,0.31400000000000006,97.84592592592593,0.722,137,0.212,0.562,0.292,0.285,0.292,0.358,0.104,27,5,0,22,NYY@SF,NYY,SF,5
53,Giancarlo Stanton,519317,R,519317,SI,124.0,34.0,0.274,0.058,0.39446527777777773,0.907,0.266,87.74148936170214,0.617,97,0.165,0.505,0.412,0.247,0.237,0.204,0.122,21,7,0,8,NYY@SF,NYY,SF,5
55,Giancarlo Stanton,519317,R,519317,ST,77.0,19.0,0.247,0.157,0.31176829268292683,0.724,0.195,92.2375,0.577,49,0.204,0.388,0.408,0.306,0.224,0.365,0.059,10,6,0,3,NYY@SF,NYY,SF,5
57,Jazz Chisholm,665862,R,665862,CH,165.0,50.0,0.303,0.164,0.36460227272727275,0.842,0.2,87.30901639344263,0.408,124,0.065,0.347,0.589,0.202,0.194,0.25,0.061,35,10,0,7,NYY@SF,NYY,SF,6
60,Jazz Chisholm,665862,R,665862,FC,98.0,26.0,0.265,0.16,0.35856310679611647,0.853,0.29600000000000004,86.67692307692307,0.59,80,0.162,0.4,0.425,0.15,0.338,0.198,0.047,15,2,0,9,NYY@SF,NYY,SF,6
61,Jazz Chisholm,665862,R,665862,FF,334.0,83.0,0.249,0.135,0.35488359788359786,0.828,0.248,91.88949579831933,0.622,241,0.145,0.498,0.34,0.191,0.369,0.258,0.112,45,16,3,20,NYY@SF,NYY,SF,6
65,Jazz Chisholm,665862,R,665862,SI,99.0,34.0,0.343,0.073,0.4637037037037037,1.091,0.37399999999999994,92.72051282051282,0.61,83,0.193,0.542,0.494,0.217,0.277,0.2,0.078,20,4,1,10,NYY@SF,NYY,SF,6
67,Jazz Chisholm,665862,R,665862,ST,34.0,7.0,0.206,0.085,0.28492307692307695,0.632,0.11800000000000002,79.385,0.429,20,0.05,0.25,0.5,0.0,0.35,0.359,0.051,5,1,0,1,NYY@SF,NYY,SF,6
69,Austin Wells,669224,R,669224,CH,118.0,25.0,0.212,0.188,0.2394426229508197,0.55,0.11000000000000001,83.29101123595505,0.439,90,0.067,0.311,0.456,0.244,0.211,0.26,0.031,18,4,0,3,NYY@SF,NYY,SF,7
72,Austin Wells,669224,R,669224,FC,41.0,12.0,0.293,0.157,0.39374000000000003,0.892,0.195,90.53666666666666,0.529,31,0.097,0.419,0.419,0.355,0.194,0.231,0.154,6,5,0,1,NYY@SF,NYY,SF,7
73,Austin Wells,669224,R,669224,FF,190.0,43.0,0.226,0.117,0.3532962962962963,0.825,0.29000000000000004,92.20927152317881,0.596,152,0.178,0.507,0.237,0.243,0.375,0.197,0.103,16,13,0,14,NYY@SF,NYY,SF,7
75,Austin Wells,669224,R,669224,SI,68.0,16.0,0.235,0.075,0.36537179487179483,0.825,0.28,92.14107142857142,0.467,59,0.068,0.407,0.458,0.203,0.305,0.179,0.119,7,6,0,4,NYY@SF,NYY,SF,7
77,Austin Wells,669224,R,669224,ST,24.0,5.0,0.208,0.089,0.40664285714285714,0.977,0.4590000000000001,93.52222222222223,0.533,18,0.167,0.444,0.0,0.167,0.667,0.241,0.069,0,2,0,3,NYY@SF,NYY,SF,7
79,Ryan McMahon,641857,R,641857,CH,189.0,45.0,0.238,0.13,0.3144306930693069,0.722,0.20600000000000002,89.34413793103448,0.527,149,0.114,0.389,0.49,0.201,0.295,0.225,0.062,26,12,2,7,NYY@SF,NYY,SF,9
82,Ryan McMahon,641857,R,641857,FC,107.0,26.0,0.243,0.143,0.3218412698412698,0.71,0.121,86.1891891891892,0.515,76,0.066,0.408,0.539,0.224,0.211,0.269,0.138,19,4,0,3,NYY@SF,NYY,SF,9
83,Ryan McMahon,641857,R,641857,FF,385.0,101.0,0.262,0.122,0.3711651982378854,0.84,0.21599999999999997,94.74471544715448,0.547,255,0.145,0.533,0.333,0.31,0.314,0.309,0.147,61,26,1,17,NYY@SF,NYY,SF,9
89,Ryan McMahon,641857,R,641857,SI,87.0,15.0,0.172,0.09,0.2946826923076923,0.61,0.15000000000000002,93.56969696969698,0.424,71,0.099,0.507,0.521,0.254,0.211,0.207,0.153,12,2,0,3,NYY@SF,NYY,SF,9
91,Ryan McMahon,641857,R,641857,ST,35.0,12.0,0.343,0.136,0.4897499999999999,1.166,0.428,97.86521739130436,0.875,24,0.25,0.667,0.292,0.208,0.458,0.326,0.093,5,3,0,4,NYY@SF,NYY,SF,9
