,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Chase Meidroth,805367,R,805367,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@CHC,CWS,CHC,1
1,Chase Meidroth,805367,R,805367,CU,4.0,1.0,0.25,0.286,0.312,0.75,0.25,84.93333333333334,1.0,3,0.0,0.333,0.667,0.0,0.333,0.25,0.0,0,1,0,0,CWS@CHC,CWS,CHC,1
3,Chase Meidroth,805367,R,805367,FF,12.0,4.0,0.333,0.02,0.3166923076923077,0.718,0.0,88.57272727272726,0.667,11,0.0,0.455,0.636,0.182,0.091,0.077,0.077,4,0,0,0,CWS@CHC,CWS,CHC,1
7,Chase Meidroth,805367,R,805367,ST,6.0,0.0,0.0,0.154,0.0,0.0,0.0,82.93333333333334,0.5,3,0.0,0.333,0.0,0.0,0.667,0.5,0.0,0,0,0,0,CWS@CHC,CWS,CHC,1
9,Matt Thaiss,642136,R,642136,CH,74.0,14.0,0.189,0.154,0.22396153846153843,0.512,0.09499999999999997,83.17142857142858,0.529,56,0.054,0.339,0.643,0.143,0.161,0.241,0.051,11,1,0,2,CWS@CHC,CWS,CHC,2
11,Matt Thaiss,642136,R,642136,CU,39.0,13.0,0.333,0.146,0.38448888888888894,0.884,0.129,89.16666666666667,0.583,27,0.074,0.444,0.519,0.37,0.074,0.267,0.089,10,2,0,1,CWS@CHC,CWS,CHC,2
13,Matt Thaiss,642136,R,642136,FF,163.0,32.0,0.196,0.181,0.3122,0.669,0.11699999999999999,89.66969696969696,0.556,99,0.111,0.475,0.263,0.242,0.394,0.322,0.202,23,4,0,5,CWS@CHC,CWS,CHC,2
17,Matt Thaiss,642136,R,642136,ST,13.0,4.0,0.308,0.074,0.4414374999999999,1.052,0.307,87.09,0.5,10,0.2,0.4,0.2,0.3,0.5,0.188,0.188,2,1,0,1,CWS@CHC,CWS,CHC,2
19,Luis Robert,673357,R,673357,CH,59.0,10.0,0.169,0.251,0.26650793650793647,0.629,0.23799999999999996,91.56551724137931,0.438,29,0.103,0.414,0.31,0.345,0.207,0.476,0.048,4,2,0,4,CWS@CHC,CWS,CHC,3
20,Luis Robert,673357,R,673357,CU,35.0,8.0,0.229,0.217,0.3584594594594594,0.863,0.371,89.38260869565218,0.615,23,0.174,0.435,0.261,0.304,0.261,0.342,0.053,3,1,0,4,CWS@CHC,CWS,CHC,3
22,Luis Robert,673357,R,673357,FF,189.0,53.0,0.28,0.193,0.39510243902439024,0.941,0.33399999999999996,94.15483870967742,0.689,124,0.234,0.613,0.185,0.315,0.411,0.318,0.062,22,15,0,16,CWS@CHC,CWS,CHC,3
26,Luis Robert,673357,R,673357,ST,93.0,18.0,0.194,0.179,0.2874536082474227,0.689,0.268,86.53548387096774,0.4,62,0.129,0.323,0.29,0.258,0.306,0.32,0.041,5,7,0,6,CWS@CHC,CWS,CHC,3
28,Miguel Vargas,678246,R,678246,CH,16.0,2.0,0.125,0.106,0.20976470588235294,0.479,0.187,76.44545454545454,0.2,11,0.0,0.273,0.545,0.364,0.091,0.333,0.056,1,0,0,1,CWS@CHC,CWS,CHC,4
30,Miguel Vargas,678246,R,678246,CU,23.0,6.0,0.261,0.065,0.35253846153846147,0.824,0.21699999999999997,87.54117647058824,0.231,17,0.0,0.235,0.118,0.294,0.471,0.231,0.115,3,2,0,1,CWS@CHC,CWS,CHC,4
33,Miguel Vargas,678246,R,678246,FF,137.0,20.0,0.146,0.124,0.28161764705882353,0.602,0.146,90.9816091954023,0.484,87,0.092,0.402,0.138,0.218,0.494,0.298,0.181,9,6,1,4,CWS@CHC,CWS,CHC,4
38,Miguel Vargas,678246,R,678246,ST,37.0,7.0,0.189,0.109,0.21247499999999997,0.466,0.026999999999999996,80.01153846153846,0.077,26,0.0,0.077,0.308,0.231,0.269,0.275,0.05,6,1,0,0,CWS@CHC,CWS,CHC,4
40,Josh Palacios,641943,R,641943,CH,54.0,11.0,0.204,0.152,0.24843859649122804,0.574,0.12900000000000003,81.95208333333333,0.571,48,0.062,0.312,0.646,0.083,0.208,0.121,0.052,7,2,1,1,CWS@CHC,CWS,CHC,5
41,Josh Palacios,641943,R,641943,CU,29.0,7.0,0.241,0.184,0.3144193548387097,0.738,0.20700000000000002,90.75,0.5,22,0.045,0.455,0.5,0.227,0.227,0.226,0.032,3,3,0,1,CWS@CHC,CWS,CHC,5
