,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
2,Francisco Lindor,596019,L,596019,CU,39.0,10.0,0.256,0.201,0.3278292682926829,0.78,0.23099999999999998,88.428,0.545,25,0.08,0.28,0.48,0.32,0.12,0.341,0.049,5,3,0,2,NYM@WSH,NYM,WSH
4,Francisco Lindor,596019,L,596019,FF,116.0,31.0,0.267,0.079,0.3803870967741935,0.915,0.33599999999999997,92.779,0.677,100,0.22,0.55,0.26,0.19,0.43,0.136,0.064,16,3,0,12,NYM@WSH,NYM,WSH
5,Francisco Lindor,596019,L,596019,FS,5.0,1.0,0.2,0.353,0.17099999999999999,0.4,0.0,94.25,0.0,4,0.0,0.5,0.75,0.0,0.25,0.2,0.0,1,0,0,0,NYM@WSH,NYM,WSH
7,Francisco Lindor,596019,L,596019,SL,38.0,11.0,0.289,0.123,0.4084090909090909,0.965,0.29,88.86071428571428,0.444,28,0.107,0.393,0.321,0.357,0.286,0.227,0.045,6,2,0,3,NYM@WSH,NYM,WSH
11,Juan Soto,665742,L,665742,CU,21.0,6.0,0.286,0.074,0.44840624999999995,1.007,0.19,87.02,0.6,15,0.067,0.4,0.6,0.267,0.067,0.188,0.344,4,1,0,1,NYM@WSH,NYM,WSH
13,Juan Soto,665742,L,665742,FF,91.0,27.0,0.297,0.087,0.48875454545454544,1.209,0.49400000000000005,96.16428571428571,0.8,70,0.3,0.614,0.271,0.186,0.457,0.191,0.164,10,3,0,14,NYM@WSH,NYM,WSH
15,Juan Soto,665742,L,665742,SL,78.0,17.0,0.218,0.097,0.29427659574468085,0.633,0.06399999999999997,90.31090909090909,0.727,55,0.109,0.509,0.564,0.255,0.145,0.245,0.16,14,2,0,1,NYM@WSH,NYM,WSH
19,Pete Alonso,624413,L,624413,CU,23.0,2.0,0.087,0.081,0.2577241379310345,0.537,0.17400000000000002,80.87692307692308,0.333,13,0.077,0.231,0.692,0.0,0.231,0.345,0.172,0,1,0,1,NYM@WSH,NYM,WSH
21,Pete Alonso,624413,L,624413,FF,106.0,25.0,0.236,0.065,0.3871951219512195,0.924,0.349,90.09772727272728,0.526,88,0.159,0.398,0.193,0.193,0.455,0.153,0.121,8,7,0,10,NYM@WSH,NYM,WSH
22,Pete Alonso,624413,L,624413,FS,7.0,1.0,0.143,0.217,0.1782857142857143,0.429,0.143,80.75,1.0,4,0.0,0.75,0.75,0.25,0.0,0.429,0.0,0,1,0,0,NYM@WSH,NYM,WSH
24,Pete Alonso,624413,L,624413,SL,46.0,10.0,0.217,0.136,0.38568518518518513,0.92,0.37,88.9,0.6,30,0.233,0.367,0.367,0.233,0.267,0.296,0.074,3,2,0,5,NYM@WSH,NYM,WSH
29,Mark Vientos,668901,L,668901,CU,26.0,7.0,0.269,0.213,0.3195185185185185,0.758,0.193,91.03684210526316,0.429,19,0.0,0.421,0.526,0.158,0.211,0.259,0.037,4,2,0,1,NYM@WSH,NYM,WSH
31,Mark Vientos,668901,L,668901,FF,55.0,15.0,0.273,0.176,0.33738983050847454,0.79,0.19999999999999996,92.76666666666667,0.632,39,0.154,0.59,0.436,0.154,0.333,0.283,0.05,10,2,0,3,NYM@WSH,NYM,WSH
32,Mark Vientos,668901,L,668901,FS,5.0,1.0,0.2,0.2,0.17099999999999999,0.4,0.0,92.775,0.667,4,0.25,0.5,0.25,0.5,0.25,0.2,0.0,1,0,0,0,NYM@WSH,NYM,WSH
34,Mark Vientos,668901,L,668901,SL,32.0,5.0,0.156,0.186,0.25802857142857144,0.597,0.219,88.16499999999999,0.5,20,0.15,0.4,0.35,0.15,0.35,0.361,0.083,1,2,1,1,NYM@WSH,NYM,WSH
38,Starling Marte,516782,L,516782,CU,29.0,7.0,0.241,0.162,0.27638709677419354,0.635,0.10399999999999998,89.17826086956521,0.556,23,0.043,0.391,0.609,0.304,0.087,0.194,0.032,6,0,0,1,NYM@WSH,NYM,WSH
40,Starling Marte,516782,L,516782,FF,55.0,16.0,0.291,0.098,0.329625,0.73,0.05399999999999999,88.68717948717949,0.6,39,0.051,0.513,0.308,0.359,0.282,0.262,0.123,14,1,1,0,NYM@WSH,NYM,WSH
41,Starling Marte,516782,L,516782,FS,4.0,1.0,0.25,0.091,0.3104,0.65,0.0,67.375,0.0,4,0.0,0.25,1.0,0.0,0.0,0.0,0.2,1,0,0,0,NYM@WSH,NYM,WSH
