,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Carlos Correa,621043,L,621043,CH,70.0,17.0,0.243,0.119,0.28354999999999997,0.619,0.04299999999999998,87.49473684210525,0.385,57,0.07,0.386,0.491,0.246,0.211,0.173,0.123,14,3,0,0,HOU@CLE,HOU,CLE,1
1,Carlos Correa,621043,L,621043,CU,33.0,7.0,0.212,0.119,0.27905405405405403,0.63,0.12100000000000002,86.91739130434782,0.6,23,0.13,0.478,0.478,0.174,0.261,0.27,0.108,5,1,0,1,HOU@CLE,HOU,CLE,1
2,Carlos Correa,621043,L,621043,FC,37.0,7.0,0.189,0.077,0.21668421052631578,0.508,0.10799999999999998,90.3,0.667,35,0.171,0.486,0.457,0.143,0.286,0.053,0.026,5,1,0,1,HOU@CLE,HOU,CLE,1
3,Carlos Correa,621043,L,621043,FF,110.0,37.0,0.336,0.067,0.4311774193548387,1.026,0.282,89.56526315789475,0.581,95,0.063,0.484,0.495,0.305,0.147,0.12,0.104,20,10,0,7,HOU@CLE,HOU,CLE,1
5,Carlos Correa,621043,L,621043,SI,43.0,12.0,0.279,0.053,0.3647551020408163,0.855,0.20899999999999996,95.92105263157895,0.714,38,0.026,0.605,0.553,0.289,0.079,0.102,0.122,8,1,1,2,HOU@CLE,HOU,CLE,1
6,Carlos Correa,621043,L,621043,SL,31.0,7.0,0.226,0.155,0.33836111111111106,0.768,0.226,97.16842105263159,0.727,19,0.105,0.632,0.316,0.263,0.316,0.368,0.132,4,1,0,2,HOU@CLE,HOU,CLE,1
9,Yordan Alvarez,670541,L,670541,CH,15.0,4.0,0.267,0.108,0.44399999999999995,1.05,0.33299999999999996,86.08,0.857,10,0.1,0.6,0.3,0.3,0.4,0.25,0.2,1,2,0,1,HOU@CLE,HOU,CLE,2
10,Yordan Alvarez,670541,L,670541,CU,30.0,11.0,0.367,0.225,0.4653055555555556,1.092,0.266,92.45,0.545,20,0.2,0.6,0.45,0.25,0.3,0.297,0.108,7,2,0,2,HOU@CLE,HOU,CLE,2
11,Yordan Alvarez,670541,L,670541,FC,21.0,8.0,0.381,0.125,0.5399200000000001,1.319,0.476,90.195,0.417,20,0.1,0.45,0.35,0.2,0.4,0.077,0.154,4,1,0,3,HOU@CLE,HOU,CLE,2
12,Yordan Alvarez,670541,L,670541,FF,127.0,39.0,0.307,0.056,0.3959794520547945,0.927,0.22800000000000004,96.05794392523366,0.672,107,0.168,0.645,0.318,0.28,0.346,0.149,0.115,22,10,2,5,HOU@CLE,HOU,CLE,2
14,Yordan Alvarez,670541,L,670541,SI,79.0,30.0,0.38,0.065,0.4912954545454545,1.185,0.367,95.51492537313433,0.667,67,0.179,0.597,0.522,0.194,0.254,0.146,0.056,16,6,1,7,HOU@CLE,HOU,CLE,2
15,Yordan Alvarez,670541,L,670541,SL,90.0,32.0,0.356,0.165,0.39512765957446805,0.931,0.20000000000000007,87.88142857142857,0.444,70,0.114,0.357,0.386,0.271,0.243,0.229,0.042,22,6,0,4,HOU@CLE,HOU,CLE,2
18,Jose Altuve,514888,L,514888,CH,83.0,26.0,0.313,0.118,0.3414252873563218,0.799,0.14500000000000002,80.03428571428572,0.406,70,0.029,0.229,0.471,0.214,0.243,0.159,0.034,20,3,0,3,HOU@CLE,HOU,CLE,3
19,Jose Altuve,514888,L,514888,CU,24.0,4.0,0.167,0.174,0.23789285714285716,0.494,0.04099999999999998,76.6923076923077,0.286,13,0.0,0.154,0.462,0.308,0.231,0.393,0.071,3,1,0,0,HOU@CLE,HOU,CLE,3
20,Jose Altuve,514888,L,514888,FC,30.0,10.0,0.333,0.096,0.3753666666666666,0.9,0.23399999999999993,82.4,0.6,23,0.13,0.435,0.391,0.304,0.13,0.233,0.0,7,1,0,2,HOU@CLE,HOU,CLE,3
21,Jose Altuve,514888,L,514888,FF,149.0,47.0,0.315,0.055,0.40620467836257307,0.961,0.24200000000000005,90.46153846153847,0.595,130,0.123,0.446,0.354,0.246,0.323,0.111,0.129,26,13,1,7,HOU@CLE,HOU,CLE,3
23,Jose Altuve,514888,L,514888,SI,36.0,16.0,0.444,0.078,0.46223809523809517,1.08,0.11200000000000004,92.709375,0.765,32,0.031,0.625,0.406,0.375,0.156,0.095,0.143,14,1,0,1,HOU@CLE,HOU,CLE,3
24,Jose Altuve,514888,L,514888,SL,46.0,13.0,0.283,0.174,0.3529636363636363,0.791,0.10800000000000004,84.0,0.467,29,0.103,0.276,0.379,0.276,0.241,0.309,0.127,8,5,0,0,HOU@CLE,HOU,CLE,3
27,Christian Walker,572233,L,572233,CH,116.0,26.0,0.224,0.184,0.2747096774193548,0.632,0.13799999999999998,87.37777777777778,0.442,90,0.089,0.389,0.467,0.233,0.244,0.222,0.056,16,7,0,3,HOU@CLE,HOU,CLE,4
28,Christian Walker,572233,L,572233,CU,49.0,9.0,0.184,0.127,0.24576785714285712,0.526,0.061,88.16333333333334,0.643,30,0.1,0.433,0.4,0.167,0.3,0.351,0.105,8,0,0,1,HOU@CLE,HOU,CLE,4
29,Christian Walker,572233,L,572233,FC,27.0,7.0,0.259,0.128,0.3850645161290323,0.911,0.29700000000000004,93.03,0.6,20,0.2,0.45,0.4,0.2,0.3,0.226,0.065,3,2,0,2,HOU@CLE,HOU,CLE,4
