,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
0,Bo Bichette,666182,L,666182,CH,32.0,12.0,0.375,0.4230882352941176,1.006,0.21899999999999997,87.52499999999999,0.5,28,0.071,0.429,0.214,0.143,0.118,0.059,TOR@BAL,TOR,BAL
1,Bo Bichette,666182,L,666182,CU,12.0,2.0,0.167,0.24978571428571428,0.536,0.08299999999999999,94.13333333333334,0.625,9,0.333,0.556,0.333,0.556,0.214,0.143,TOR@BAL,TOR,BAL
2,Bo Bichette,666182,L,666182,FC,24.0,8.0,0.333,0.3496666666666666,0.833,0.16699999999999998,90.04761904761905,0.769,21,0.095,0.524,0.429,0.19,0.125,0.0,TOR@BAL,TOR,BAL
3,Bo Bichette,666182,L,666182,FF,50.0,10.0,0.2,0.269719298245614,0.598,0.09999999999999998,92.45,0.609,44,0.114,0.523,0.318,0.205,0.105,0.123,TOR@BAL,TOR,BAL
5,Bo Bichette,666182,L,666182,SI,29.0,6.0,0.207,0.19044827586206897,0.448,0.034,88.932,0.429,25,0.04,0.4,0.2,0.08,0.138,0.0,TOR@BAL,TOR,BAL
7,Bo Bichette,666182,L,666182,ST,1.0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,TOR@BAL,TOR,BAL
9,Vladimir Guerrero Jr.,665489,L,665489,CH,65.0,18.0,0.277,0.32462499999999994,0.747,0.123,91.44912280701755,0.417,57,0.07,0.421,0.246,0.175,0.111,0.097,TOR@BAL,TOR,BAL
10,Vladimir Guerrero Jr.,665489,L,665489,CU,18.0,8.0,0.444,0.5274090909090909,1.267,0.27799999999999997,94.33529411764707,0.556,17,0.235,0.588,0.353,0.176,0.045,0.136,TOR@BAL,TOR,BAL
11,Vladimir Guerrero Jr.,665489,L,665489,FC,16.0,6.0,0.375,0.5992777777777777,1.506,0.687,94.88571428571429,0.8,14,0.214,0.571,0.143,0.214,0.111,0.111,TOR@BAL,TOR,BAL
12,Vladimir Guerrero Jr.,665489,L,665489,FF,74.0,21.0,0.284,0.3286511627906976,0.73,0.067,93.31746031746032,0.519,63,0.095,0.571,0.238,0.19,0.138,0.138,TOR@BAL,TOR,BAL
14,Vladimir Guerrero Jr.,665489,L,665489,SI,29.0,6.0,0.207,0.31042105263157893,0.636,0.034,91.68,0.4,25,0.0,0.52,0.04,0.16,0.105,0.237,TOR@BAL,TOR,BAL
16,Vladimir Guerrero Jr.,665489,L,665489,ST,11.0,4.0,0.364,0.34663636363636363,0.819,0.09100000000000003,96.76,0.571,10,0.1,0.6,0.3,0.4,0.091,0.0,TOR@BAL,TOR,BAL
18,Anthony Santander,623993,L,623993,CH,57.0,12.0,0.211,0.2974307692307692,0.676,0.157,88.11063829787234,0.45,47,0.064,0.383,0.149,0.277,0.154,0.123,TOR@BAL,TOR,BAL
19,Anthony Santander,623993,L,623993,CU,34.0,12.0,0.353,0.39108571428571426,0.92,0.20600000000000007,94.3,0.444,28,0.071,0.5,0.214,0.429,0.194,0.028,TOR@BAL,TOR,BAL
20,Anthony Santander,623993,L,623993,FC,22.0,5.0,0.227,0.4205,1.015,0.45500000000000007,94.89230769230768,0.625,13,0.231,0.538,0.231,0.385,0.37,0.148,TOR@BAL,TOR,BAL
21,Anthony Santander,623993,L,623993,FF,116.0,29.0,0.25,0.3737751937984496,0.895,0.31899999999999995,93.78767123287672,0.568,73,0.164,0.534,0.192,0.411,0.333,0.101,TOR@BAL,TOR,BAL
23,Anthony Santander,623993,L,623993,SI,37.0,7.0,0.189,0.2664782608695652,0.537,0.0,93.06666666666666,0.2,30,0.033,0.4,0.133,0.2,0.152,0.196,TOR@BAL,TOR,BAL
25,Anthony Santander,623993,L,623993,ST,8.0,2.0,0.25,0.3527,0.775,0.125,105.28,1.0,5,0.2,1.0,0.4,0.4,0.3,0.1,TOR@BAL,TOR,BAL
