,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Chandler Simpson,802415,R,802415,CH,53.0,11.0,0.208,0.097,0.18707407407407406,0.426,0.0,75.14285714285714,0.0,49,0.0,0.02,0.653,0.245,0.041,0.091,0.018,11,0,0,0,TB@CLE,TB,CLE,1
2,Chandler Simpson,802415,R,802415,CU,40.0,8.0,0.2,0.07,0.20540476190476187,0.463,0.024999999999999994,81.278125,0.2,32,0.0,0.219,0.656,0.25,0.062,0.19,0.048,7,1,0,0,TB@CLE,TB,CLE,1
4,Chandler Simpson,802415,R,802415,FC,28.0,11.0,0.393,0.049,0.4101666666666667,0.969,0.14300000000000002,81.33846153846154,0.273,26,0.0,0.192,0.538,0.231,0.192,0.067,0.067,8,2,1,0,TB@CLE,TB,CLE,1
5,Chandler Simpson,802415,R,802415,FF,142.0,46.0,0.324,0.02,0.3328562091503268,0.755,0.07,84.69640287769784,0.132,139,0.0,0.209,0.489,0.338,0.151,0.044,0.07,36,10,0,0,TB@CLE,TB,CLE,1
7,Chandler Simpson,802415,R,802415,SI,61.0,19.0,0.311,0.023,0.29120967741935483,0.684,0.04999999999999999,82.91428571428571,0.154,56,0.0,0.161,0.732,0.232,0.0,0.081,0.016,17,1,1,0,TB@CLE,TB,CLE,1
9,Chandler Simpson,802415,R,802415,ST,9.0,5.0,0.556,0.0,0.5692,1.378,0.22199999999999998,80.9125,0.167,8,0.0,0.125,0.25,0.5,0.25,0.1,0.1,4,0,1,0,TB@CLE,TB,CLE,1
11,Junior Caminero,691406,R,691406,CH,40.0,10.0,0.25,0.175,0.29314285714285715,0.686,0.15000000000000002,89.478125,0.556,32,0.062,0.375,0.594,0.125,0.156,0.19,0.024,6,3,0,1,TB@CLE,TB,CLE,2
13,Junior Caminero,691406,R,691406,CU,43.0,11.0,0.256,0.19,0.353953488372093,0.861,0.349,93.48529411764706,0.909,34,0.118,0.618,0.618,0.206,0.118,0.209,0.0,4,3,0,4,TB@CLE,TB,CLE,2
15,Junior Caminero,691406,R,691406,FC,44.0,8.0,0.182,0.08,0.28294117647058825,0.619,0.15900000000000003,84.30681818181819,0.474,44,0.114,0.25,0.432,0.114,0.318,0.056,0.13,5,1,0,2,TB@CLE,TB,CLE,2
16,Junior Caminero,691406,R,691406,FF,132.0,41.0,0.311,0.144,0.46122142857142856,1.13,0.46900000000000003,96.79896907216495,0.733,97,0.247,0.66,0.278,0.237,0.381,0.25,0.057,16,6,1,18,TB@CLE,TB,CLE,2
19,Junior Caminero,691406,R,691406,SI,154.0,44.0,0.286,0.07,0.34494011976047906,0.809,0.18200000000000005,92.55317460317461,0.651,126,0.095,0.54,0.532,0.167,0.175,0.168,0.066,30,7,0,7,TB@CLE,TB,CLE,2
21,Junior Caminero,691406,R,691406,ST,87.0,16.0,0.184,0.153,0.22168539325842698,0.522,0.138,87.84347826086956,0.424,69,0.087,0.333,0.406,0.188,0.29,0.211,0.022,10,3,0,3,TB@CLE,TB,CLE,2
23,Jonathan Aranda,666018,R,666018,CH,78.0,26.0,0.333,0.072,0.3708915662650602,0.873,0.16699999999999998,88.11549295774648,0.559,71,0.056,0.366,0.465,0.296,0.183,0.084,0.06,17,7,0,2,TB@CLE,TB,CLE,3
25,Jonathan Aranda,666018,R,666018,CU,46.0,13.0,0.283,0.148,0.3513913043478261,0.848,0.282,95.66666666666667,0.8,30,0.133,0.633,0.5,0.267,0.233,0.348,0.0,6,4,0,3,TB@CLE,TB,CLE,3
27,Jonathan Aranda,666018,R,666018,FC,56.0,15.0,0.268,0.148,0.36306349206349203,0.844,0.23199999999999998,93.84186046511627,0.731,43,0.279,0.558,0.326,0.256,0.349,0.219,0.047,8,4,0,3,TB@CLE,TB,CLE,3
28,Jonathan Aranda,666018,R,666018,FF,175.0,46.0,0.263,0.123,0.36069117647058824,0.83,0.20599999999999996,94.09344262295082,0.603,122,0.148,0.533,0.27,0.238,0.402,0.274,0.125,30,6,0,10,TB@CLE,TB,CLE,3
30,Jonathan Aranda,666018,R,666018,SI,74.0,24.0,0.324,0.071,0.39023255813953484,0.905,0.16199999999999998,97.54423076923078,0.742,52,0.192,0.654,0.404,0.423,0.173,0.256,0.14,16,6,0,2,TB@CLE,TB,CLE,3
32,Jonathan Aranda,666018,R,666018,ST,14.0,4.0,0.286,0.094,0.46405882352941175,1.126,0.428,92.60000000000001,0.625,11,0.182,0.455,0.273,0.273,0.455,0.176,0.059,2,0,0,2,TB@CLE,TB,CLE,3
34,Yandy Diaz,650490,R,650490,CH,97.0,20.0,0.206,0.076,0.27219999999999994,0.625,0.155,89.6037037037037,0.4,81,0.074,0.407,0.568,0.16,0.21,0.16,0.047,13,3,0,4,TB@CLE,TB,CLE,4
36,Yandy Diaz,650490,R,650490,CU,77.0,27.0,0.351,0.056,0.3712682926829269,0.871,0.13,91.82686567164178,0.5,67,0.045,0.493,0.627,0.179,0.149,0.122,0.049,20,5,1,1,TB@CLE,TB,CLE,4
38,Yandy Diaz,650490,R,650490,FC,110.0,20.0,0.182,0.079,0.2292741935483871,0.492,0.036000000000000004,88.77045454545454,0.447,88,0.023,0.398,0.534,0.205,0.227,0.177,0.113,16,4,0,0,TB@CLE,TB,CLE,4
39,Yandy Diaz,650490,R,650490,FF,300.0,93.0,0.31,0.088,0.3949972375690608,0.909,0.173,96.4141592920354,0.611,226,0.088,0.611,0.434,0.279,0.221,0.209,0.162,62,20,1,10,TB@CLE,TB,CLE,4
42,Yandy Diaz,650490,R,650490,SI,339.0,106.0,0.313,0.047,0.35519633507853404,0.813,0.11199999999999999,89.47066666666667,0.522,300,0.06,0.49,0.683,0.193,0.107,0.107,0.083,86,11,0,9,TB@CLE,TB,CLE,4
44,Yandy Diaz,650490,R,650490,ST,110.0,40.0,0.364,0.102,0.38877391304347825,0.918,0.16300000000000003,90.1686046511628,0.453,86,0.105,0.372,0.314,0.302,0.314,0.209,0.035,30,6,0,4,TB@CLE,TB,CLE,4
46,Jake Fraley,641584,R,641584,CH,129.0,34.0,0.264,0.156,0.31234057971014495,0.731,0.15499999999999997,86.12815533980583,0.224,103,0.039,0.272,0.447,0.262,0.214,0.188,0.065,24,5,0,5,TB@CLE,TB,CLE,5
48,Jake Fraley,641584,R,641584,CU,69.0,11.0,0.159,0.151,0.20087837837837838,0.445,0.07300000000000001,82.345,0.263,40,0.0,0.175,0.425,0.275,0.2,0.4,0.053,8,2,0,1,TB@CLE,TB,CLE,5
50,Jake Fraley,641584,R,641584,FC,89.0,27.0,0.303,0.088,0.34311224489795916,0.794,0.124,84.08641975308642,0.354,81,0.037,0.296,0.296,0.284,0.309,0.082,0.082,19,6,1,1,TB@CLE,TB,CLE,5
51,Jake Fraley,641584,R,641584,FF,258.0,75.0,0.291,0.088,0.35274914089347076,0.815,0.15500000000000003,83.30504587155963,0.359,218,0.055,0.289,0.312,0.33,0.257,0.143,0.109,52,14,1,8,TB@CLE,TB,CLE,5
55,Jake Fraley,641584,R,641584,SI,97.0,32.0,0.33,0.052,0.36228571428571427,0.822,0.07200000000000001,88.87283950617284,0.395,81,0.037,0.407,0.506,0.321,0.148,0.143,0.125,27,4,0,1,TB@CLE,TB,CLE,5
57,Jake Fraley,641584,R,641584,ST,18.0,2.0,0.111,0.121,0.2563333333333333,0.571,0.22200000000000003,73.41818181818182,0.167,11,0.0,0.091,0.273,0.0,0.545,0.333,0.095,0,1,0,1,TB@CLE,TB,CLE,5
59,Ben Williamson,810938,R,810938,CH,12.0,5.0,0.417,0.049,0.389,0.917,0.08300000000000002,89.97,1.0,10,0.0,0.7,0.7,0.3,0.0,0.167,0.0,4,1,0,0,TB@CLE,TB,CLE,6
61,Ben Williamson,810938,R,810938,CU,7.0,2.0,0.286,0.135,0.24428571428571427,0.572,0.0,65.53999999999999,0.0,5,0.0,0.0,0.8,0.2,0.0,0.286,0.0,2,0,0,0,TB@CLE,TB,CLE,6
63,Ben Williamson,810938,R,810938,FC,15.0,2.0,0.133,0.119,0.23673684210526313,0.449,0.0,77.55,0.0,10,0.0,0.1,0.8,0.1,0.1,0.263,0.211,2,0,0,0,TB@CLE,TB,CLE,6
64,Ben Williamson,810938,R,810938,FF,57.0,12.0,0.211,0.088,0.26176923076923075,0.571,0.05200000000000002,88.47441860465116,0.364,43,0.023,0.395,0.442,0.209,0.302,0.215,0.123,9,3,0,0,TB@CLE,TB,CLE,6
66,Ben Williamson,810938,R,810938,SI,40.0,14.0,0.35,0.04,0.3645,0.847,0.125,86.23611111111111,0.4,36,0.056,0.5,0.722,0.194,0.083,0.116,0.047,11,2,0,1,TB@CLE,TB,CLE,6
68,Ben Williamson,810938,R,810938,ST,31.0,7.0,0.226,0.192,0.2184193548387097,0.516,0.06399999999999997,86.02631578947368,0.273,19,0.0,0.316,0.421,0.316,0.263,0.387,0.0,5,2,0,0,TB@CLE,TB,CLE,6
70,Cedric Mullins II,656775,R,656775,CH,155.0,40.0,0.258,0.119,0.3179079754601227,0.747,0.2,84.86859504132232,0.537,121,0.058,0.364,0.471,0.215,0.231,0.217,0.048,23,10,0,7,TB@CLE,TB,CLE,7
72,Cedric Mullins II,656775,R,656775,CU,102.0,21.0,0.206,0.128,0.29015740740740736,0.684,0.23500000000000001,88.91351351351352,0.477,74,0.054,0.419,0.338,0.27,0.324,0.279,0.054,9,5,2,5,TB@CLE,TB,CLE,7
74,Cedric Mullins II,656775,R,656775,FC,89.0,22.0,0.247,0.127,0.3144950495049505,0.715,0.135,82.78266666666667,0.324,75,0.053,0.267,0.293,0.213,0.28,0.137,0.118,17,1,1,3,TB@CLE,TB,CLE,7
75,Cedric Mullins II,656775,R,656775,FF,377.0,85.0,0.225,0.108,0.3217308584686775,0.736,0.19399999999999998,87.64880546075085,0.527,293,0.072,0.41,0.246,0.198,0.379,0.203,0.116,49,17,1,18,TB@CLE,TB,CLE,7
79,Cedric Mullins II,656775,R,656775,SI,100.0,21.0,0.21,0.05,0.30404310344827584,0.684,0.16,91.37671232876713,0.455,73,0.096,0.425,0.397,0.247,0.205,0.246,0.136,12,5,1,3,TB@CLE,TB,CLE,7
81,Cedric Mullins II,656775,R,656775,ST,35.0,5.0,0.143,0.128,0.2287380952380952,0.457,0.028000000000000025,80.905,0.333,20,0.0,0.2,0.1,0.2,0.4,0.357,0.119,4,1,0,0,TB@CLE,TB,CLE,7
83,Taylor Walls,670764,R,670764,CH,75.0,18.0,0.24,0.125,0.2848024691358025,0.656,0.12,82.10000000000001,0.286,58,0.052,0.207,0.586,0.19,0.172,0.21,0.074,13,3,0,2,TB@CLE,TB,CLE,8
84,Taylor Walls,670764,R,670764,CU,39.0,8.0,0.205,0.076,0.25999999999999995,0.581,0.10300000000000001,80.83571428571429,0.111,28,0.036,0.107,0.643,0.071,0.25,0.273,0.091,6,1,0,1,TB@CLE,TB,CLE,8
86,Taylor Walls,670764,R,670764,FC,55.0,11.0,0.2,0.077,0.263390625,0.563,0.05499999999999999,84.7090909090909,0.333,44,0.045,0.25,0.318,0.205,0.341,0.185,0.138,8,3,0,0,TB@CLE,TB,CLE,8
87,Taylor Walls,670764,R,670764,FF,256.0,45.0,0.176,0.114,0.26,0.556,0.09000000000000002,89.17647058823529,0.403,187,0.037,0.369,0.273,0.209,0.428,0.248,0.14,32,7,2,4,TB@CLE,TB,CLE,8
90,Taylor Walls,670764,R,670764,SI,73.0,13.0,0.178,0.057,0.2651411764705882,0.579,0.10999999999999999,87.87741935483871,0.444,62,0.048,0.371,0.516,0.177,0.258,0.14,0.14,8,3,1,1,TB@CLE,TB,CLE,8
92,Taylor Walls,670764,R,670764,ST,16.0,3.0,0.188,0.068,0.2831764705882353,0.673,0.25,75.66,0.2,10,0.1,0.1,0.5,0.1,0.4,0.353,0.059,1,1,0,1,TB@CLE,TB,CLE,8
94,Hunter Feduccia,676439,R,676439,CH,19.0,1.0,0.053,0.256,0.045,0.106,0.0,79.10769230769232,0.25,13,0.0,0.077,0.615,0.231,0.077,0.316,0.0,1,0,0,0,TB@CLE,TB,CLE,9
95,Hunter Feduccia,676439,R,676439,CU,9.0,1.0,0.111,0.066,0.20445454545454542,0.384,0.0,87.325,1.0,4,0.0,0.5,0.75,0.0,0.25,0.455,0.182,1,0,0,0,TB@CLE,TB,CLE,9
97,Hunter Feduccia,676439,R,676439,FC,4.0,2.0,0.5,0.033,0.4814,1.1,0.0,85.2,0.0,4,0.0,0.25,0.5,0.5,0.0,0.0,0.2,2,0,0,0,TB@CLE,TB,CLE,9
98,Hunter Feduccia,676439,R,676439,FF,32.0,5.0,0.156,0.1,0.32215217391304346,0.623,0.063,92.58181818181818,0.6,22,0.091,0.5,0.182,0.318,0.364,0.234,0.298,3,2,0,0,TB@CLE,TB,CLE,9
100,Hunter Feduccia,676439,R,676439,SI,22.0,8.0,0.364,0.045,0.3758333333333333,0.872,0.09100000000000003,88.01666666666667,0.4,18,0.111,0.333,0.611,0.111,0.167,0.167,0.083,6,2,0,0,TB@CLE,TB,CLE,9
102,Hunter Feduccia,676439,R,676439,ST,2.0,0.0,0.0,0.029,0.3485,0.5,0.0,97.35,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0,0,0,0,TB@CLE,TB,CLE,9
