,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
1,Corbin Carroll,682998,R,682998,CU,89.0,21.0,0.236,0.2890760869565217,0.685,0.191,88.36615384615385,0.481,65,0.062,0.369,0.169,0.246,0.269,0.011,ARI@CHC,ARI,CHC
3,Corbin Carroll,682998,R,682998,FC,71.0,19.0,0.268,0.3436913580246913,0.791,0.16899999999999998,87.12413793103448,0.464,58,0.0,0.362,0.31,0.172,0.171,0.098,ARI@CHC,ARI,CHC
4,Corbin Carroll,682998,R,682998,FF,282.0,70.0,0.248,0.37993083573487035,0.881,0.245,90.90232558139535,0.551,215,0.112,0.433,0.27,0.279,0.195,0.164,ARI@CHC,ARI,CHC
6,Corbin Carroll,682998,R,682998,FS,42.0,13.0,0.31,0.3931190476190476,0.953,0.333,87.15806451612903,0.714,31,0.129,0.484,0.355,0.097,0.262,0.0,ARI@CHC,ARI,CHC
9,Corbin Carroll,682998,R,682998,SI,107.0,39.0,0.364,0.4493145161290323,1.069,0.253,93.39186046511628,0.692,86,0.116,0.593,0.221,0.233,0.169,0.129,ARI@CHC,ARI,CHC
11,Corbin Carroll,682998,R,682998,ST,27.0,7.0,0.259,0.42319999999999997,1.016,0.44499999999999995,91.17999999999999,0.5,20,0.1,0.45,0.15,0.65,0.281,0.062,ARI@CHC,ARI,CHC
14,Geraldo Perdomo,672695,R,672695,CU,41.0,9.0,0.22,0.2871458333333333,0.62,0.07299999999999998,82.56923076923077,0.133,26,0.0,0.077,0.269,0.308,0.327,0.122,ARI@CHC,ARI,CHC
15,Geraldo Perdomo,672695,R,672695,FC,66.0,21.0,0.318,0.3789480519480519,0.86,0.137,79.50847457627118,0.258,59,0.034,0.153,0.271,0.254,0.114,0.114,ARI@CHC,ARI,CHC
16,Geraldo Perdomo,672695,R,672695,FF,229.0,55.0,0.24,0.34853356890459364,0.764,0.15700000000000003,83.99809523809523,0.308,210,0.029,0.257,0.205,0.352,0.111,0.178,ARI@CHC,ARI,CHC
18,Geraldo Perdomo,672695,R,672695,FS,23.0,5.0,0.217,0.23713043478260867,0.565,0.13099999999999998,80.36470588235295,0.25,17,0.0,0.176,0.176,0.294,0.261,0.0,ARI@CHC,ARI,CHC
20,Geraldo Perdomo,672695,R,672695,SI,89.0,26.0,0.292,0.3253737373737374,0.725,0.09000000000000002,86.3892857142857,0.378,84,0.012,0.321,0.262,0.274,0.105,0.095,ARI@CHC,ARI,CHC
22,Geraldo Perdomo,672695,R,672695,ST,29.0,3.0,0.103,0.15965625,0.326,0.03500000000000002,78.46875,0.143,16,0.062,0.062,0.312,0.125,0.406,0.031,ARI@CHC,ARI,CHC
25,Pavin Smith,656976,R,656976,CU,26.0,4.0,0.154,0.25710344827586207,0.587,0.19199999999999998,90.76875,0.667,16,0.125,0.5,0.438,0.125,0.345,0.103,ARI@CHC,ARI,CHC
