,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Steven Kwan,680757,R,680757,CH,160.0,41.0,0.256,0.056,0.28077380952380954,0.652,0.10599999999999998,81.95906040268456,0.181,149,0.02,0.134,0.497,0.268,0.215,0.071,0.041,30,7,2,2,CLE@CWS,CLE,CWS,1
2,Steven Kwan,680757,R,680757,CU,97.0,26.0,0.268,0.052,0.27327722772277224,0.637,0.07200000000000001,87.80963855421686,0.273,83,0.024,0.265,0.47,0.253,0.277,0.139,0.03,22,1,3,0,CLE@CWS,CLE,CWS,1
5,Steven Kwan,680757,R,680757,FF,363.0,106.0,0.292,0.026,0.35892890995260657,0.82,0.14100000000000001,85.7335294117647,0.218,340,0.009,0.206,0.329,0.306,0.288,0.063,0.136,74,21,3,8,CLE@CWS,CLE,CWS,1
9,Steven Kwan,680757,R,680757,SI,121.0,37.0,0.306,0.012,0.36543884892086337,0.839,0.14,87.37777777777778,0.286,117,0.0,0.222,0.496,0.308,0.171,0.036,0.114,27,6,1,3,CLE@CWS,CLE,CWS,1
10,Steven Kwan,680757,R,680757,SL,93.0,19.0,0.204,0.066,0.2866509433962264,0.64,0.13999999999999999,89.02151898734176,0.333,79,0.076,0.354,0.329,0.278,0.367,0.148,0.111,12,4,0,3,CLE@CWS,CLE,CWS,1
11,Steven Kwan,680757,R,680757,ST,31.0,13.0,0.419,0.039,0.43084375,1.018,0.16199999999999998,88.08333333333333,0.5,24,0.042,0.333,0.292,0.333,0.333,0.219,0.0,10,2,0,1,CLE@CWS,CLE,CWS,1
13,Nolan Jones,666134,R,666134,CH,103.0,23.0,0.223,0.172,0.30338392857142854,0.71,0.204,89.54736842105264,0.6,76,0.132,0.395,0.526,0.197,0.263,0.248,0.08,12,5,2,4,CLE@CWS,CLE,CWS,2
14,Nolan Jones,666134,R,666134,CU,46.0,10.0,0.217,0.149,0.2847358490566038,0.619,0.087,89.30833333333334,0.625,24,0.083,0.458,0.292,0.458,0.208,0.426,0.074,6,4,0,0,CLE@CWS,CLE,CWS,2
16,Nolan Jones,666134,R,666134,FF,216.0,56.0,0.259,0.115,0.34405490196078425,0.78,0.15299999999999997,90.85135135135135,0.47,148,0.101,0.432,0.399,0.27,0.291,0.275,0.151,36,12,3,5,CLE@CWS,CLE,CWS,2
19,Nolan Jones,666134,R,666134,SI,64.0,22.0,0.344,0.07,0.42061333333333334,0.981,0.20300000000000007,92.43191489361702,0.75,47,0.17,0.596,0.489,0.277,0.234,0.237,0.145,13,7,0,2,CLE@CWS,CLE,CWS,2
