,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jake Mangum,663968,L,663968,CH,44.0,14.0,0.318,0.125,0.28148888888888884,0.651,0.0,79.55853658536586,0.0,41,0.0,0.171,0.634,0.171,0.122,0.067,0.022,14,0,0,0,PIT@NYY,PIT,NYY,1
1,Jake Mangum,663968,L,663968,CU,19.0,6.0,0.316,0.122,0.2906842105263158,0.684,0.05199999999999999,85.09444444444445,0.6,18,0.0,0.444,0.722,0.056,0.222,0.053,0.0,5,1,0,0,PIT@NYY,PIT,NYY,1
2,Jake Mangum,663968,L,663968,FC,16.0,6.0,0.375,0.143,0.34518750000000004,0.813,0.063,81.21428571428571,0.167,14,0.0,0.214,0.5,0.214,0.214,0.125,0.0,5,1,0,0,PIT@NYY,PIT,NYY,1
3,Jake Mangum,663968,L,663968,FF,42.0,11.0,0.262,0.109,0.28070454545454543,0.646,0.09499999999999997,85.50645161290322,0.421,31,0.032,0.387,0.29,0.355,0.258,0.267,0.044,9,1,0,1,PIT@NYY,PIT,NYY,1
5,Jake Mangum,663968,L,663968,SI,26.0,8.0,0.308,0.067,0.32151724137931026,0.725,0.03799999999999998,75.625,0.5,24,0.0,0.25,0.833,0.083,0.083,0.069,0.103,7,1,0,0,PIT@NYY,PIT,NYY,1
6,Jake Mangum,663968,L,663968,SL,26.0,6.0,0.231,0.135,0.2303703703703704,0.519,0.038000000000000006,87.5,0.5,21,0.0,0.333,0.619,0.286,0.095,0.214,0.036,5,1,0,0,PIT@NYY,PIT,NYY,1
7,Jake Mangum,663968,L,663968,ST,14.0,2.0,0.143,0.059,0.25023529411764706,0.508,0.07100000000000001,83.24545454545455,0.25,11,0.0,0.182,0.455,0.273,0.091,0.176,0.059,1,1,0,0,PIT@NYY,PIT,NYY,1
9,Brandon Lowe,664040,L,664040,CH,14.0,1.0,0.071,0.375,0.12966666666666665,0.276,0.072,81.26666666666667,0.5,6,0.167,0.167,0.5,0.0,0.333,0.533,0.067,0,1,0,0,PIT@NYY,PIT,NYY,2
10,Brandon Lowe,664040,L,664040,CU,18.0,4.0,0.222,0.182,0.3190526315789473,0.763,0.278,90.66363636363636,0.5,11,0.091,0.455,0.273,0.364,0.182,0.368,0.053,1,2,0,1,PIT@NYY,PIT,NYY,2
11,Brandon Lowe,664040,L,664040,FC,20.0,8.0,0.4,0.151,0.4269545454545454,1.005,0.15000000000000002,88.67647058823529,0.273,17,0.059,0.294,0.294,0.294,0.353,0.136,0.091,7,0,0,1,PIT@NYY,PIT,NYY,2
12,Brandon Lowe,664040,L,664040,FF,85.0,15.0,0.176,0.126,0.2705979381443299,0.596,0.15300000000000002,92.1734375,0.541,64,0.125,0.484,0.312,0.172,0.406,0.248,0.109,10,1,0,4,PIT@NYY,PIT,NYY,2
14,Brandon Lowe,664040,L,664040,SI,76.0,21.0,0.276,0.086,0.34025287356321837,0.772,0.13199999999999995,93.3672131147541,0.652,61,0.115,0.525,0.541,0.246,0.131,0.182,0.091,15,4,0,2,PIT@NYY,PIT,NYY,2
15,Brandon Lowe,664040,L,664040,SL,109.0,18.0,0.165,0.313,0.19196363636363636,0.455,0.11899999999999997,84.01904761904761,0.312,63,0.063,0.254,0.333,0.19,0.317,0.423,0.009,13,1,0,4,PIT@NYY,PIT,NYY,2
16,Brandon Lowe,664040,L,664040,ST,42.0,8.0,0.19,0.244,0.23676190476190473,0.571,0.191,85.03076923076924,0.389,26,0.077,0.308,0.231,0.231,0.462,0.381,0.0,4,2,0,2,PIT@NYY,PIT,NYY,2
18,Bryan Reynolds,668804,L,668804,CH,132.0,31.0,0.235,0.16,0.27143661971830985,0.622,0.09800000000000003,85.09252336448598,0.412,107,0.019,0.327,0.673,0.15,0.168,0.176,0.07,22,7,0,2,PIT@NYY,PIT,NYY,3
19,Bryan Reynolds,668804,L,668804,CU,66.0,12.0,0.182,0.209,0.2529142857142857,0.593,0.182,88.8404761904762,0.455,42,0.095,0.357,0.452,0.357,0.167,0.343,0.057,6,3,0,3,PIT@NYY,PIT,NYY,3
20,Bryan Reynolds,668804,L,668804,FC,52.0,11.0,0.212,0.148,0.26599999999999996,0.62,0.153,89.46153846153847,0.5,39,0.128,0.436,0.59,0.205,0.154,0.236,0.036,7,2,0,2,PIT@NYY,PIT,NYY,3
21,Bryan Reynolds,668804,L,668804,FF,170.0,57.0,0.335,0.104,0.3998571428571429,0.939,0.20600000000000002,93.60846153846154,0.609,130,0.154,0.554,0.446,0.292,0.238,0.22,0.099,38,11,0,8,PIT@NYY,PIT,NYY,3
23,Bryan Reynolds,668804,L,668804,SI,100.0,38.0,0.38,0.071,0.4098482142857143,0.952,0.13,92.50444444444445,0.553,90,0.089,0.511,0.578,0.233,0.189,0.097,0.106,31,4,0,3,PIT@NYY,PIT,NYY,3
24,Bryan Reynolds,668804,L,668804,SL,87.0,20.0,0.23,0.245,0.28756989247311826,0.671,0.161,92.03673469387755,0.654,49,0.184,0.551,0.429,0.224,0.306,0.409,0.065,10,8,0,2,PIT@NYY,PIT,NYY,3
25,Bryan Reynolds,668804,L,668804,ST,30.0,9.0,0.3,0.191,0.40590625,0.977,0.333,89.61052631578947,0.889,19,0.158,0.632,0.526,0.158,0.316,0.344,0.031,5,1,0,3,PIT@NYY,PIT,NYY,3
27,Esmerlyn Valdez,699013,L,699013,CH,4.0,1.0,0.25,0.195,0.4208571428571428,0.821,0.0,91.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.429,0.429,1,0,0,0,PIT@NYY,PIT,NYY,4
28,Esmerlyn Valdez,699013,L,699013,CU,2.0,0.0,0.0,0.2,0.2323333333333333,0.333,0.0,99.2,1.0,1,1.0,1.0,0.0,0.0,1.0,0.333,0.333,0,0,0,0,PIT@NYY,PIT,NYY,4
29,Esmerlyn Valdez,699013,L,699013,FC,5.0,1.0,0.2,0.1,0.2496,0.6,0.2,95.125,1.0,4,0.0,0.5,0.5,0.0,0.25,0.2,0.0,0,1,0,0,PIT@NYY,PIT,NYY,4
30,Esmerlyn Valdez,699013,L,699013,FF,14.0,6.0,0.429,0.176,0.6988666666666667,1.753,0.857,100.87272727272726,0.778,11,0.182,0.727,0.091,0.182,0.636,0.2,0.067,0,3,0,3,PIT@NYY,PIT,NYY,4
32,Esmerlyn Valdez,699013,L,699013,SI,4.0,3.0,0.75,0.088,1.0282,2.8,1.25,105.725,1.0,4,0.5,1.0,0.5,0.25,0.25,0.0,0.2,1,0,1,1,PIT@NYY,PIT,NYY,4
33,Esmerlyn Valdez,699013,L,699013,SL,6.0,3.0,0.5,0.2,1.007,2.5,1.5,104.32499999999999,1.0,4,1.0,1.0,0.0,0.25,0.75,0.333,0.0,0,0,0,3,PIT@NYY,PIT,NYY,4
34,Esmerlyn Valdez,699013,L,699013,ST,2.0,0.0,0.0,0.2,0.0,0.0,0.0,83.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,PIT@NYY,PIT,NYY,4
35,Marcell Ozuna,542303,L,542303,CH,98.0,20.0,0.204,0.182,0.28135135135135136,0.634,0.13300000000000003,86.5529411764706,0.6,68,0.103,0.368,0.529,0.221,0.221,0.27,0.117,11,7,0,2,PIT@NYY,PIT,NYY,5
36,Marcell Ozuna,542303,L,542303,CU,50.0,13.0,0.26,0.164,0.3960526315789474,0.951,0.33999999999999997,92.51,0.6,30,0.2,0.467,0.3,0.233,0.433,0.351,0.123,6,2,0,5,PIT@NYY,PIT,NYY,5
