,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Trea Turner,607208,R,607208,CH,72.0,17.0,0.236,0.188,0.28415999999999997,0.67,0.16700000000000004,88.75283018867924,0.5,53,0.075,0.453,0.585,0.208,0.17,0.253,0.027,11,3,0,3,PHI@PIT,PHI,PIT,1
1,Trea Turner,607208,R,607208,CU,122.0,24.0,0.197,0.196,0.24557692307692305,0.566,0.123,85.81494252873563,0.457,87,0.057,0.345,0.54,0.23,0.172,0.269,0.046,16,4,1,3,PHI@PIT,PHI,PIT,1
4,Trea Turner,607208,R,607208,FF,332.0,94.0,0.283,0.108,0.3466059782608696,0.807,0.17200000000000004,93.22572463768115,0.535,276,0.109,0.525,0.322,0.25,0.373,0.154,0.092,63,17,2,12,PHI@PIT,PHI,PIT,1
5,Trea Turner,607208,R,607208,FS,44.0,8.0,0.182,0.248,0.2133913043478261,0.49,0.09100000000000003,86.24814814814815,0.25,27,0.037,0.296,0.63,0.111,0.185,0.37,0.022,6,1,0,1,PHI@PIT,PHI,PIT,1
8,Trea Turner,607208,R,607208,SI,269.0,90.0,0.335,0.07,0.37323157894736847,0.88,0.174,91.50083333333333,0.593,240,0.058,0.504,0.588,0.204,0.175,0.105,0.045,61,19,2,8,PHI@PIT,PHI,PIT,1
9,Trea Turner,607208,R,607208,SL,273.0,84.0,0.308,0.182,0.36034374999999996,0.856,0.20500000000000002,87.79950980392157,0.521,204,0.054,0.397,0.5,0.23,0.23,0.242,0.052,56,12,4,12,PHI@PIT,PHI,PIT,1
12,Kyle Schwarber,656941,R,656941,CH,164.0,30.0,0.183,0.145,0.3218082901554404,0.745,0.256,91.91376146788991,0.68,109,0.147,0.514,0.495,0.202,0.257,0.285,0.15,14,3,0,13,PHI@PIT,PHI,PIT,2
14,Kyle Schwarber,656941,R,656941,CU,115.0,24.0,0.209,0.141,0.377530303030303,0.911,0.391,93.73559322033897,0.7,59,0.271,0.61,0.288,0.237,0.441,0.424,0.114,7,3,0,14,PHI@PIT,PHI,PIT,2
17,Kyle Schwarber,656941,R,656941,FF,391.0,89.0,0.228,0.115,0.38444915254237283,0.907,0.32200000000000006,95.92218181818181,0.653,275,0.204,0.571,0.251,0.204,0.415,0.252,0.164,33,21,0,35,PHI@PIT,PHI,PIT,2
18,Kyle Schwarber,656941,R,656941,FS,66.0,10.0,0.152,0.193,0.27722499999999994,0.603,0.151,89.76153846153845,0.4,39,0.128,0.41,0.59,0.231,0.154,0.338,0.175,6,1,0,3,PHI@PIT,PHI,PIT,2
22,Kyle Schwarber,656941,R,656941,SI,133.0,44.0,0.331,0.061,0.4902248520710059,1.19,0.39099999999999996,97.1045871559633,0.727,109,0.22,0.633,0.349,0.294,0.312,0.152,0.211,22,7,0,15,PHI@PIT,PHI,PIT,2
23,Kyle Schwarber,656941,R,656941,SL,178.0,28.0,0.157,0.191,0.27923444976076556,0.623,0.18600000000000003,91.43263157894737,0.696,95,0.137,0.547,0.389,0.158,0.326,0.403,0.133,14,4,1,9,PHI@PIT,PHI,PIT,2
26,Bryce Harper,547180,R,547180,CH,177.0,57.0,0.322,0.157,0.38599487179487174,0.906,0.203,89.81192052980133,0.536,151,0.093,0.404,0.437,0.298,0.258,0.142,0.091,37,12,0,8,PHI@PIT,PHI,PIT,3
28,Bryce Harper,547180,R,547180,CU,146.0,41.0,0.281,0.193,0.3551878787878788,0.816,0.178,88.1256880733945,0.574,109,0.083,0.413,0.376,0.312,0.248,0.238,0.083,21,17,0,3,PHI@PIT,PHI,PIT,3
31,Bryce Harper,547180,R,547180,FF,279.0,79.0,0.283,0.125,0.4023560830860534,0.943,0.25500000000000006,93.96453201970444,0.573,203,0.172,0.537,0.3,0.305,0.34,0.228,0.166,42,20,0,17,PHI@PIT,PHI,PIT,3
32,Bryce Harper,547180,R,547180,FS,80.0,18.0,0.225,0.147,0.30004597701149427,0.696,0.18699999999999997,91.06,0.522,70,0.043,0.429,0.657,0.171,0.157,0.125,0.08,9,6,0,3,PHI@PIT,PHI,PIT,3
35,Bryce Harper,547180,R,547180,SI,100.0,27.0,0.27,0.069,0.38615999999999995,0.886,0.19999999999999996,90.80123456790123,0.568,81,0.062,0.469,0.543,0.259,0.198,0.152,0.2,17,5,0,5,PHI@PIT,PHI,PIT,3
36,Bryce Harper,547180,R,547180,SL,147.0,32.0,0.218,0.232,0.3241867469879518,0.756,0.231,91.64,0.653,90,0.156,0.511,0.411,0.233,0.311,0.343,0.108,16,7,0,9,PHI@PIT,PHI,PIT,3
39,Alec Bohm,664761,R,664761,CH,32.0,14.0,0.438,0.081,0.5232162162162162,1.264,0.312,94.88620689655171,0.769,29,0.069,0.69,0.517,0.345,0.103,0.081,0.081,7,5,1,1,PHI@PIT,PHI,PIT,4
40,Alec Bohm,664761,R,664761,CU,74.0,21.0,0.284,0.082,0.321175,0.734,0.12100000000000005,93.31269841269841,0.438,63,0.063,0.476,0.492,0.254,0.254,0.159,0.049,16,3,0,2,PHI@PIT,PHI,PIT,4
43,Alec Bohm,664761,R,664761,FF,346.0,94.0,0.272,0.083,0.3097362924281984,0.703,0.09199999999999997,91.90919117647059,0.519,272,0.048,0.493,0.39,0.338,0.235,0.199,0.091,73,15,1,5,PHI@PIT,PHI,PIT,4
