,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Charles McAdoo,807727,L,807727,CH,5.0,1.0,0.2,0.105,0.17099999999999999,0.367,0.0,86.65,0.0,4,0.0,0.25,0.5,0.0,0.25,0.333,0.0,1,0,0,0,TOR@NYY,TOR,NYY,1
3,Charles McAdoo,807727,L,807727,FF,12.0,4.0,0.333,0.1,0.4547142857142857,1.096,0.334,82.21111111111111,0.333,9,0.111,0.222,0.111,0.444,0.222,0.214,0.143,2,1,0,1,TOR@NYY,TOR,NYY,1
5,Charles McAdoo,807727,L,807727,SI,6.0,3.0,0.5,0.0,0.4275,1.0,0.0,91.16666666666667,1.0,3,0.0,0.667,0.667,0.333,0.0,0.5,0.0,3,0,0,0,TOR@NYY,TOR,NYY,1
6,Charles McAdoo,807727,L,807727,SL,1.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TOR@NYY,TOR,NYY,1
7,Charles McAdoo,807727,L,807727,ST,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TOR@NYY,TOR,NYY,1
8,Daz Cameron,663662,L,663662,CH,28.0,7.0,0.25,0.298,0.32389655172413795,0.767,0.25,91.86666666666666,0.286,15,0.267,0.267,0.067,0.333,0.6,0.467,0.033,4,1,0,2,TOR@NYY,TOR,NYY,2
11,Daz Cameron,663662,L,663662,FF,26.0,8.0,0.308,0.101,0.41543749999999996,0.976,0.23000000000000004,89.7,0.5,21,0.048,0.381,0.619,0.19,0.19,0.156,0.188,5,1,1,1,TOR@NYY,TOR,NYY,2
13,Daz Cameron,663662,L,663662,SI,19.0,5.0,0.263,0.079,0.30738095238095237,0.701,0.10499999999999998,97.56470588235294,0.6,17,0.059,0.647,0.706,0.235,0.059,0.095,0.095,3,2,0,0,TOR@NYY,TOR,NYY,2
14,Daz Cameron,663662,L,663662,SL,14.0,2.0,0.143,0.128,0.2639333333333333,0.629,0.28600000000000003,102.52000000000001,0.667,5,0.4,0.8,0.4,0.2,0.4,0.6,0.067,0,1,0,1,TOR@NYY,TOR,NYY,2
15,Daz Cameron,663662,L,663662,ST,7.0,0.0,0.0,0.115,0.0,0.0,0.0,85.675,0.0,4,0.0,0.0,0.0,0.0,0.75,0.429,0.0,0,0,0,0,TOR@NYY,TOR,NYY,2
16,Alejandro Kirk,672386,L,672386,CH,81.0,23.0,0.284,0.09,0.319289156626506,0.755,0.17300000000000004,85.84054054054054,0.731,74,0.081,0.365,0.568,0.135,0.216,0.095,0.024,15,5,0,3,TOR@NYY,TOR,NYY,3
21,Alejandro Kirk,672386,L,672386,FF,92.0,26.0,0.283,0.068,0.36859829059829063,0.816,0.09700000000000003,90.13561643835617,0.429,73,0.041,0.37,0.315,0.315,0.26,0.162,0.214,18,7,1,0,TOR@NYY,TOR,NYY,3
23,Alejandro Kirk,672386,L,672386,SI,63.0,23.0,0.365,0.039,0.40382894736842107,0.912,0.07900000000000001,89.16842105263159,0.533,57,0.035,0.474,0.719,0.123,0.14,0.091,0.169,18,5,0,0,TOR@NYY,TOR,NYY,3
24,Alejandro Kirk,672386,L,672386,SL,48.0,12.0,0.25,0.069,0.3334705882352941,0.794,0.25,91.8,0.48,40,0.125,0.45,0.3,0.175,0.45,0.157,0.059,6,3,0,3,TOR@NYY,TOR,NYY,3
