,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,James Wood,695578,R,695578,CH,87.0,23.0,0.264,0.123,0.3261428571428571,0.745,0.138,87.7453125,0.586,64,0.031,0.375,0.547,0.312,0.141,0.242,0.111,14,7,1,1,WSH@MIA,WSH,MIA,1
2,James Wood,695578,R,695578,CU,92.0,15.0,0.163,0.157,0.22321153846153846,0.477,0.05399999999999999,89.41136363636363,0.44,44,0.045,0.409,0.409,0.341,0.227,0.462,0.096,10,5,0,0,WSH@MIA,WSH,MIA,1
3,James Wood,695578,R,695578,FC,47.0,17.0,0.362,0.074,0.4647818181818181,1.115,0.29800000000000004,100.035,0.684,40,0.175,0.725,0.525,0.225,0.25,0.127,0.127,11,2,0,4,WSH@MIA,WSH,MIA,1
4,James Wood,695578,R,695578,FF,226.0,66.0,0.292,0.09,0.4140192307692307,0.989,0.314,99.78357142857143,0.812,140,0.286,0.693,0.421,0.343,0.229,0.333,0.13,28,21,1,16,WSH@MIA,WSH,MIA,1
7,James Wood,695578,R,695578,SI,68.0,19.0,0.279,0.062,0.43543181818181814,1.031,0.30899999999999994,95.15102040816326,0.737,49,0.184,0.571,0.612,0.224,0.163,0.216,0.227,10,3,0,6,WSH@MIA,WSH,MIA,1
8,James Wood,695578,R,695578,SL,63.0,15.0,0.238,0.178,0.39635,0.924,0.28600000000000003,90.1125,0.688,32,0.281,0.5,0.5,0.25,0.25,0.388,0.188,7,3,0,5,WSH@MIA,WSH,MIA,1
9,James Wood,695578,R,695578,ST,43.0,5.0,0.116,0.115,0.24201886792452826,0.492,0.09299999999999999,98.84210526315789,0.714,19,0.211,0.737,0.211,0.263,0.474,0.453,0.17,3,1,0,1,WSH@MIA,WSH,MIA,1
11,Luis Garcia Jr.,671277,R,671277,CH,211.0,55.0,0.261,0.122,0.2747860465116279,0.647,0.11299999999999999,82.67282608695652,0.36,184,0.049,0.234,0.549,0.245,0.163,0.13,0.019,42,7,1,5,WSH@MIA,WSH,MIA,2
13,Luis Garcia Jr.,671277,R,671277,CU,170.0,43.0,0.253,0.139,0.2924406779661017,0.684,0.15300000000000002,89.8875,0.5,136,0.066,0.404,0.493,0.235,0.235,0.206,0.039,27,11,0,5,WSH@MIA,WSH,MIA,2
15,Luis Garcia Jr.,671277,R,671277,FC,86.0,27.0,0.314,0.076,0.3788315789473684,0.891,0.198,93.38441558441559,0.55,77,0.091,0.506,0.455,0.273,0.247,0.095,0.084,18,5,0,4,WSH@MIA,WSH,MIA,2
16,Luis Garcia Jr.,671277,R,671277,FF,297.0,87.0,0.293,0.069,0.349938080495356,0.819,0.178,92.66186770428016,0.596,257,0.109,0.537,0.37,0.3,0.268,0.129,0.08,59,15,1,12,WSH@MIA,WSH,MIA,2
19,Luis Garcia Jr.,671277,R,671277,SI,136.0,41.0,0.301,0.056,0.36345333333333335,0.852,0.184,90.36585365853658,0.62,123,0.081,0.488,0.585,0.179,0.228,0.087,0.093,28,7,0,6,WSH@MIA,WSH,MIA,2
20,Luis Garcia Jr.,671277,R,671277,SL,163.0,48.0,0.294,0.138,0.31589880952380955,0.744,0.135,91.72406015037593,0.537,133,0.083,0.451,0.459,0.263,0.241,0.179,0.03,36,7,0,5,WSH@MIA,WSH,MIA,2
21,Luis Garcia Jr.,671277,R,671277,ST,56.0,19.0,0.339,0.098,0.4149821428571428,0.994,0.322,92.425,0.586,48,0.146,0.542,0.396,0.312,0.292,0.158,0.0,9,6,0,4,WSH@MIA,WSH,MIA,2
23,Brady House,691781,R,691781,CH,11.0,0.0,0.0,0.213,0.0,0.0,0.0,88.8875,0.667,8,0.0,0.5,0.625,0.25,0.125,0.333,0.0,0,0,0,0,WSH@MIA,WSH,MIA,3
24,Brady House,691781,R,691781,CU,23.0,1.0,0.043,0.132,0.03717391304347826,0.086,0.0,84.34285714285714,0.5,14,0.071,0.286,0.5,0.286,0.143,0.391,0.0,1,0,0,0,WSH@MIA,WSH,MIA,3
26,Brady House,691781,R,691781,FC,13.0,2.0,0.154,0.135,0.13153846153846155,0.308,0.0,80.86,0.0,10,0.0,0.2,0.7,0.1,0.2,0.231,0.0,2,0,0,0,WSH@MIA,WSH,MIA,3
27,Brady House,691781,R,691781,FF,56.0,7.0,0.125,0.21,0.1871311475409836,0.411,0.089,94.32222222222221,0.632,27,0.074,0.593,0.296,0.333,0.37,0.475,0.082,4,2,0,1,WSH@MIA,WSH,MIA,3
30,Brady House,691781,R,691781,SI,64.0,19.0,0.297,0.114,0.3030289855072464,0.687,0.046999999999999986,86.5074074074074,0.389,54,0.019,0.389,0.648,0.204,0.13,0.157,0.071,16,3,0,0,WSH@MIA,WSH,MIA,3
31,Brady House,691781,R,691781,SL,63.0,20.0,0.317,0.204,0.36219999999999997,0.862,0.20700000000000002,89.8,0.65,43,0.093,0.488,0.488,0.209,0.256,0.308,0.031,13,4,0,3,WSH@MIA,WSH,MIA,3
32,Brady House,691781,R,691781,ST,38.0,9.0,0.237,0.13,0.33405128205128204,0.803,0.31600000000000006,89.19411764705882,0.5,34,0.118,0.382,0.382,0.118,0.471,0.125,0.025,5,0,0,4,WSH@MIA,WSH,MIA,3
34,C.J. Abrams,682928,R,682928,CH,194.0,49.0,0.253,0.133,0.3246009852216749,0.773,0.237,84.5780487804878,0.507,164,0.073,0.36,0.543,0.171,0.238,0.156,0.044,27,9,2,11,WSH@MIA,WSH,MIA,4
35,C.J. Abrams,682928,R,682928,CU,149.0,31.0,0.208,0.132,0.2821987577639752,0.653,0.18100000000000002,87.92352941176472,0.528,102,0.069,0.402,0.422,0.265,0.255,0.301,0.049,15,10,1,5,WSH@MIA,WSH,MIA,4
