,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Blake Dunn,694362,R,694362,CH,8.0,3.0,0.375,0.161,0.4094444444444444,0.944,0.125,91.46666666666665,1.0,3,0.0,0.333,0.667,0.333,0.0,0.556,0.0,2,1,0,0,CIN@NYY,CIN,NYY,1
1,Blake Dunn,694362,R,694362,CU,9.0,2.0,0.222,0.171,0.24369999999999997,0.522,0.0,84.52000000000001,0.0,5,0.0,0.0,0.2,0.2,0.4,0.4,0.0,2,0,0,0,CIN@NYY,CIN,NYY,1
3,Blake Dunn,694362,R,694362,FC,7.0,2.0,0.286,0.129,0.3918888888888889,0.873,0.14300000000000002,86.51666666666667,0.4,6,0.0,0.333,0.167,0.333,0.5,0.111,0.111,1,1,0,0,CIN@NYY,CIN,NYY,1
4,Blake Dunn,694362,R,694362,FF,33.0,8.0,0.242,0.096,0.38453488372093025,0.874,0.21300000000000002,71.47272727272728,0.5,22,0.136,0.318,0.455,0.136,0.318,0.256,0.186,4,2,1,1,CIN@NYY,CIN,NYY,1
6,Blake Dunn,694362,R,694362,SI,34.0,7.0,0.206,0.032,0.2240285714285714,0.523,0.088,87.94285714285715,0.25,28,0.036,0.321,0.679,0.107,0.179,0.171,0.029,6,0,0,1,CIN@NYY,CIN,NYY,1
7,Blake Dunn,694362,R,694362,SL,27.0,6.0,0.222,0.167,0.23292592592592593,0.555,0.11100000000000002,87.59545454545454,0.4,22,0.045,0.318,0.409,0.273,0.182,0.185,0.0,5,0,0,1,CIN@NYY,CIN,NYY,1
9,JJ Bleday,668709,R,668709,CH,220.0,36.0,0.164,0.194,0.20627426160337553,0.46,0.07199999999999998,85.28535031847133,0.425,157,0.064,0.299,0.376,0.217,0.293,0.266,0.068,26,7,0,3,CIN@NYY,CIN,NYY,2
10,JJ Bleday,668709,R,668709,CU,81.0,19.0,0.235,0.095,0.3319255319148936,0.76,0.185,89.64827586206897,0.515,58,0.069,0.431,0.397,0.259,0.31,0.245,0.117,10,6,0,3,CIN@NYY,CIN,NYY,2
12,JJ Bleday,668709,R,668709,FC,72.0,20.0,0.278,0.066,0.3866428571428572,0.909,0.25,87.3258064516129,0.543,62,0.048,0.468,0.355,0.258,0.306,0.119,0.143,8,9,0,3,CIN@NYY,CIN,NYY,2
13,JJ Bleday,668709,R,668709,FF,309.0,85.0,0.275,0.074,0.3984850948509485,0.937,0.272,90.11821705426357,0.503,258,0.105,0.426,0.252,0.267,0.349,0.145,0.161,42,22,1,20,CIN@NYY,CIN,NYY,2
15,JJ Bleday,668709,R,668709,SI,97.0,26.0,0.268,0.062,0.37568965517241376,0.873,0.21699999999999997,92.36666666666666,0.447,81,0.062,0.457,0.494,0.173,0.296,0.138,0.164,14,7,1,4,CIN@NYY,CIN,NYY,2
16,JJ Bleday,668709,R,668709,SL,124.0,29.0,0.234,0.157,0.35646762589928055,0.849,0.29800000000000004,89.11882352941177,0.468,85,0.118,0.365,0.341,0.247,0.306,0.281,0.101,8,12,2,7,CIN@NYY,CIN,NYY,2
19,Sal Stewart,701398,R,701398,CH,13.0,5.0,0.385,0.155,0.5085294117647059,1.221,0.30699999999999994,93.25,0.4,8,0.125,0.5,0.375,0.25,0.375,0.294,0.176,3,1,0,1,CIN@NYY,CIN,NYY,3
20,Sal Stewart,701398,R,701398,CU,18.0,4.0,0.222,0.08,0.21183333333333332,0.5,0.05600000000000002,80.46428571428571,0.5,14,0.071,0.286,0.643,0.071,0.214,0.222,0.0,3,1,0,0,CIN@NYY,CIN,NYY,3
21,Sal Stewart,701398,R,701398,FC,20.0,8.0,0.4,0.149,0.36164999999999997,0.85,0.04999999999999999,89.38235294117646,0.333,17,0.059,0.353,0.471,0.235,0.294,0.15,0.0,7,1,0,0,CIN@NYY,CIN,NYY,3
22,Sal Stewart,701398,R,701398,FF,72.0,20.0,0.278,0.199,0.39552380952380956,0.937,0.278,94.28095238095239,0.84,42,0.238,0.69,0.381,0.286,0.31,0.357,0.143,10,5,0,5,CIN@NYY,CIN,NYY,3
24,Sal Stewart,701398,R,701398,SI,59.0,15.0,0.254,0.106,0.3679545454545454,0.875,0.28800000000000003,90.89622641509433,0.52,53,0.17,0.509,0.528,0.245,0.226,0.091,0.106,8,2,0,5,CIN@NYY,CIN,NYY,3
25,Sal Stewart,701398,R,701398,SL,41.0,7.0,0.171,0.124,0.26685416666666667,0.585,0.12199999999999997,82.8375,0.333,32,0.062,0.25,0.531,0.094,0.281,0.188,0.146,4,2,0,1,CIN@NYY,CIN,NYY,3
28,Nathaniel Lowe,663993,R,663993,CH,161.0,39.0,0.242,0.075,0.3169885714285714,0.739,0.199,87.52158273381295,0.55,139,0.072,0.345,0.532,0.237,0.194,0.14,0.079,22,9,1,7,CIN@NYY,CIN,NYY,4
30,Nathaniel Lowe,663993,R,663993,CU,115.0,28.0,0.243,0.1,0.3402204724409449,0.8,0.244,90.98795180722891,0.651,83,0.12,0.47,0.434,0.217,0.301,0.258,0.078,16,4,0,8,CIN@NYY,CIN,NYY,4
32,Nathaniel Lowe,663993,R,663993,FC,116.0,34.0,0.293,0.077,0.38066165413533837,0.892,0.21600000000000003,87.46530612244898,0.556,98,0.092,0.398,0.439,0.235,0.224,0.135,0.12,18,11,1,4,CIN@NYY,CIN,NYY,4
33,Nathaniel Lowe,663993,R,663993,FF,512.0,147.0,0.287,0.099,0.3642793388429752,0.834,0.15100000000000002,88.97972602739726,0.429,365,0.06,0.405,0.386,0.329,0.247,0.244,0.147,103,26,3,15,CIN@NYY,CIN,NYY,4
36,Nathaniel Lowe,663993,R,663993,SI,157.0,40.0,0.255,0.059,0.32820652173913045,0.74,0.121,92.0976,0.592,125,0.064,0.528,0.6,0.256,0.136,0.174,0.141,28,8,1,3,CIN@NYY,CIN,NYY,4
37,Nathaniel Lowe,663993,R,663993,SL,150.0,38.0,0.253,0.121,0.33855900621118007,0.804,0.247,90.1340206185567,0.467,97,0.124,0.423,0.309,0.237,0.381,0.329,0.062,23,4,0,11,CIN@NYY,CIN,NYY,4
40,Spencer Steer,668715,R,668715,CH,72.0,12.0,0.167,0.16,0.25772839506172834,0.578,0.152,79.75,0.65,40,0.125,0.375,0.4,0.225,0.275,0.395,0.086,5,5,0,2,CIN@NYY,CIN,NYY,5
42,Spencer Steer,668715,R,668715,CU,90.0,24.0,0.267,0.116,0.3263052631578947,0.772,0.2,86.940625,0.321,64,0.062,0.297,0.469,0.172,0.266,0.274,0.053,14,6,0,4,CIN@NYY,CIN,NYY,5
44,Spencer Steer,668715,R,668715,FC,107.0,31.0,0.29,0.12,0.38363200000000003,0.897,0.21500000000000002,85.06263736263736,0.435,91,0.055,0.297,0.363,0.253,0.253,0.128,0.136,19,6,1,5,CIN@NYY,CIN,NYY,5
45,Spencer Steer,668715,R,668715,FF,375.0,80.0,0.213,0.11,0.3176681614349776,0.715,0.163,90.6718875502008,0.542,249,0.12,0.442,0.253,0.265,0.357,0.283,0.13,48,15,5,12,CIN@NYY,CIN,NYY,5
49,Spencer Steer,668715,R,668715,SI,364.0,93.0,0.255,0.066,0.3245985401459854,0.74,0.14900000000000002,85.4564417177914,0.515,326,0.055,0.393,0.497,0.199,0.206,0.106,0.094,66,13,1,13,CIN@NYY,CIN,NYY,5
50,Spencer Steer,668715,R,668715,SL,254.0,62.0,0.244,0.15,0.30798905109489055,0.719,0.177,86.63529411764705,0.515,187,0.064,0.364,0.369,0.246,0.305,0.247,0.073,36,16,1,9,CIN@NYY,CIN,NYY,5
53,Eugenio Suarez,553993,R,553993,CH,86.0,17.0,0.198,0.19,0.27181720430107525,0.625,0.174,89.40212765957446,0.625,47,0.106,0.404,0.34,0.191,0.319,0.432,0.063,8,6,0,3,CIN@NYY,CIN,NYY,6
54,Eugenio Suarez,553993,R,553993,CU,83.0,18.0,0.217,0.164,0.3082417582417582,0.711,0.217,88.62444444444444,0.4,45,0.133,0.311,0.289,0.311,0.356,0.436,0.053,8,6,0,4,CIN@NYY,CIN,NYY,6
56,Eugenio Suarez,553993,R,553993,FC,96.0,31.0,0.323,0.172,0.42744554455445544,1.033,0.35400000000000004,88.90833333333333,0.575,72,0.139,0.472,0.347,0.208,0.347,0.238,0.05,15,7,0,9,CIN@NYY,CIN,NYY,6
57,Eugenio Suarez,553993,R,553993,FF,426.0,100.0,0.235,0.133,0.33639495798319324,0.785,0.239,93.2858108108108,0.606,296,0.166,0.52,0.23,0.257,0.429,0.282,0.079,54,17,2,27,CIN@NYY,CIN,NYY,6
60,Eugenio Suarez,553993,R,553993,SI,310.0,89.0,0.287,0.087,0.3313857142857143,0.749,0.09700000000000003,85.30492424242425,0.426,264,0.068,0.36,0.473,0.246,0.216,0.139,0.079,73,9,0,7,CIN@NYY,CIN,NYY,6
61,Eugenio Suarez,553993,R,553993,SL,272.0,61.0,0.224,0.2,0.3457585034013605,0.827,0.32400000000000007,87.97714285714285,0.529,175,0.126,0.377,0.303,0.223,0.371,0.339,0.067,21,16,0,24,CIN@NYY,CIN,NYY,6
64,Noelvi Marte,682622,R,682622,CH,36.0,10.0,0.278,0.263,0.32321052631578945,0.76,0.16599999999999998,92.94999999999999,0.5,18,0.056,0.5,0.444,0.333,0.111,0.474,0.053,6,3,0,1,CIN@NYY,CIN,NYY,7
65,Noelvi Marte,682622,R,682622,CU,31.0,5.0,0.161,0.129,0.26403125,0.64,0.29100000000000004,91.86666666666666,0.714,18,0.167,0.5,0.556,0.111,0.278,0.406,0.031,2,0,0,3,CIN@NYY,CIN,NYY,7
67,Noelvi Marte,682622,R,682622,FC,44.0,9.0,0.205,0.085,0.23986956521739128,0.557,0.11300000000000002,90.98536585365854,0.579,41,0.049,0.39,0.366,0.22,0.244,0.065,0.043,6,2,0,1,CIN@NYY,CIN,NYY,7
68,Noelvi Marte,682622,R,682622,FF,117.0,32.0,0.274,0.131,0.34918110236220473,0.824,0.22199999999999998,90.72441860465116,0.595,86,0.14,0.512,0.477,0.186,0.244,0.25,0.07,18,7,2,5,CIN@NYY,CIN,NYY,7
70,Noelvi Marte,682622,R,682622,SI,104.0,34.0,0.327,0.083,0.3660178571428571,0.856,0.15399999999999997,81.52738095238095,0.393,84,0.06,0.286,0.631,0.19,0.143,0.179,0.036,24,7,0,3,CIN@NYY,CIN,NYY,7
71,Noelvi Marte,682622,R,682622,SL,148.0,37.0,0.25,0.164,0.30344444444444446,0.719,0.196,88.6219512195122,0.439,123,0.073,0.333,0.439,0.195,0.268,0.169,0.026,20,11,0,6,CIN@NYY,CIN,NYY,7
74,Tyler Stephenson,663886,R,663886,CH,56.0,10.0,0.179,0.202,0.2712835820895522,0.577,0.08900000000000002,94.52499999999999,0.9,24,0.042,0.625,0.583,0.292,0.125,0.485,0.132,6,3,1,0,CIN@NYY,CIN,NYY,8
75,Tyler Stephenson,663886,R,663886,CU,59.0,13.0,0.22,0.116,0.23050819672131145,0.534,0.06799999999999998,81.32222222222222,0.529,36,0.0,0.306,0.472,0.333,0.139,0.377,0.033,11,1,0,1,CIN@NYY,CIN,NYY,8
