,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Elly De La Cruz,682829,L,682829,CH,104.0,22.0,0.212,0.169,0.23742342342342337,0.54,0.06700000000000003,83.93205128205128,0.308,78,0.013,0.218,0.462,0.269,0.231,0.234,0.063,18,2,1,1,STL@CIN,CIN,STL,1
2,Elly De La Cruz,682829,L,682829,CU,68.0,10.0,0.147,0.135,0.16465714285714284,0.377,0.059,86.35882352941177,0.417,34,0.088,0.324,0.647,0.147,0.206,0.486,0.014,8,1,0,1,STL@CIN,CIN,STL,1
5,Elly De La Cruz,682829,L,682829,FF,160.0,42.0,0.262,0.128,0.353683908045977,0.839,0.257,88.22201834862386,0.588,109,0.147,0.44,0.486,0.193,0.275,0.297,0.08,25,5,0,12,STL@CIN,CIN,STL,1
7,Elly De La Cruz,682829,L,682829,SI,67.0,26.0,0.388,0.089,0.4567236842105263,1.076,0.239,88.56078431372549,0.714,51,0.176,0.569,0.569,0.216,0.196,0.231,0.115,18,4,0,4,STL@CIN,CIN,STL,1
8,Elly De La Cruz,682829,L,682829,SL,106.0,21.0,0.198,0.211,0.24398230088495576,0.559,0.11299999999999999,87.09558823529412,0.407,68,0.044,0.338,0.559,0.176,0.221,0.336,0.044,13,6,0,2,STL@CIN,CIN,STL,1
11,Sal Stewart,701398,L,701398,CH,13.0,2.0,0.154,0.12,0.17192857142857143,0.368,0.0,78.53,0.667,10,0.0,0.3,0.7,0.1,0.2,0.214,0.071,2,0,0,0,STL@CIN,CIN,STL,2
12,Sal Stewart,701398,L,701398,CU,12.0,3.0,0.25,0.09,0.2811538461538462,0.641,0.08300000000000002,80.17142857142858,0.75,7,0.286,0.429,0.429,0.429,0.143,0.385,0.077,2,1,0,0,STL@CIN,CIN,STL,2
14,Sal Stewart,701398,L,701398,FF,26.0,9.0,0.346,0.137,0.5453333333333333,1.37,0.539,94.92105263157895,0.636,19,0.263,0.474,0.316,0.158,0.421,0.212,0.212,3,2,0,4,STL@CIN,CIN,STL,2
16,Sal Stewart,701398,L,701398,SI,22.0,7.0,0.318,0.036,0.36939999999999995,0.855,0.137,92.875,0.692,20,0.15,0.5,0.35,0.25,0.4,0.08,0.12,6,0,0,1,STL@CIN,CIN,STL,2
17,Sal Stewart,701398,L,701398,SL,13.0,2.0,0.154,0.123,0.20893333333333333,0.421,0.0,92.4375,1.0,8,0.125,0.375,0.5,0.25,0.125,0.333,0.067,2,0,0,0,STL@CIN,CIN,STL,2
20,JJ Bleday,668709,L,668709,CH,11.0,2.0,0.182,0.256,0.22690909090909092,0.546,0.182,88.9,1.0,5,0.0,0.4,0.6,0.2,0.0,0.545,0.0,0,2,0,0,STL@CIN,CIN,STL,3
21,JJ Bleday,668709,L,668709,CU,18.0,3.0,0.167,0.133,0.22872222222222216,0.556,0.222,84.22500000000001,0.333,12,0.083,0.25,0.333,0.25,0.25,0.333,0.0,1,1,0,1,STL@CIN,CIN,STL,3
