,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jesus Sanchez,660821,R,660821,CH,144.0,35.0,0.243,0.158,0.3022933333333333,0.716,0.201,85.01491228070176,0.486,114,0.07,0.307,0.614,0.14,0.184,0.205,0.04,22,5,0,8,MIA@WSH,MIA,WSH,1
4,Jesus Sanchez,660821,R,660821,FF,282.0,79.0,0.28,0.136,0.3639693251533742,0.844,0.188,93.40904522613066,0.602,199,0.121,0.548,0.447,0.266,0.251,0.257,0.131,51,14,3,11,MIA@WSH,MIA,WSH,1
8,Jesus Sanchez,660821,R,660821,SI,65.0,19.0,0.292,0.059,0.39620987654320994,0.904,0.185,98.5,0.852,54,0.222,0.667,0.463,0.407,0.093,0.146,0.195,9,9,0,1,MIA@WSH,MIA,WSH,1
9,Jesus Sanchez,660821,R,660821,SL,97.0,25.0,0.258,0.18,0.31575247524752476,0.746,0.20600000000000002,93.71044776119403,0.684,67,0.179,0.582,0.418,0.284,0.284,0.311,0.019,13,7,2,3,MIA@WSH,MIA,WSH,1
10,Jesus Sanchez,660821,R,660821,ST,34.0,8.0,0.235,0.211,0.23865714285714285,0.551,0.059,87.83809523809524,0.556,21,0.095,0.476,0.381,0.143,0.286,0.371,0.0,6,2,0,0,MIA@WSH,MIA,WSH,1
12,Agustin Ramirez,682663,R,682663,CH,6.0,1.0,0.167,0.148,0.1425,0.334,0.0,83.0,0.0,3,0.0,0.0,0.333,0.333,0.333,0.5,0.0,1,0,0,0,MIA@WSH,MIA,WSH,2
15,Agustin Ramirez,682663,R,682663,FF,28.0,11.0,0.393,0.087,0.5084848484848484,1.235,0.357,94.948,0.688,25,0.12,0.64,0.28,0.28,0.36,0.091,0.152,5,4,0,2,MIA@WSH,MIA,WSH,2
17,Agustin Ramirez,682663,R,682663,SI,27.0,6.0,0.222,0.077,0.30492857142857144,0.731,0.259,90.95,0.7,24,0.083,0.458,0.5,0.375,0.042,0.107,0.036,3,1,0,2,MIA@WSH,MIA,WSH,2
18,Agustin Ramirez,682663,R,682663,SL,30.0,5.0,0.167,0.121,0.19841935483870968,0.461,0.1,86.156,0.556,25,0.04,0.32,0.56,0.28,0.08,0.161,0.032,2,3,0,0,MIA@WSH,MIA,WSH,2
19,Agustin Ramirez,682663,R,682663,ST,22.0,5.0,0.227,0.048,0.3880909090909091,0.954,0.5,91.08500000000001,0.5,20,0.2,0.45,0.4,0.1,0.4,0.091,0.0,0,2,0,3,MIA@WSH,MIA,WSH,2
20,Liam Hicks,689414,R,689414,CH,12.0,1.0,0.083,0.176,0.07125,0.166,0.0,79.78888888888889,0.2,9,0.0,0.222,0.444,0.222,0.333,0.25,0.0,1,0,0,0,MIA@WSH,MIA,WSH,3
23,Liam Hicks,689414,R,689414,FF,43.0,14.0,0.326,0.062,0.4174666666666667,1.007,0.325,89.19,0.346,40,0.1,0.375,0.3,0.25,0.4,0.067,0.044,8,2,0,4,MIA@WSH,MIA,WSH,3
25,Liam Hicks,689414,R,689414,SI,13.0,6.0,0.462,0.02,0.5004375,1.178,0.15299999999999997,86.16666666666667,0.25,12,0.0,0.167,0.667,0.25,0.083,0.062,0.188,4,2,0,0,MIA@WSH,MIA,WSH,3
26,Liam Hicks,689414,R,689414,SL,6.0,1.0,0.167,0.051,0.1425,0.334,0.0,71.91666666666667,0.0,6,0.0,0.0,0.833,0.0,0.0,0.0,0.0,1,0,0,0,MIA@WSH,MIA,WSH,3
27,Liam Hicks,689414,R,689414,ST,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,MIA@WSH,MIA,WSH,3
