,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,C.J. Abrams,682928,R,682928,CU,103.0,21.0,0.204,0.147,0.28625225225225226,0.665,0.204,88.1242857142857,0.568,70,0.086,0.429,0.414,0.271,0.257,0.31,0.044,10,6,0,5,WSH@NYM,WSH,NYM,1
2,C.J. Abrams,682928,R,682928,FC,71.0,24.0,0.338,0.104,0.4511190476190476,1.064,0.296,88.0921875,0.528,64,0.109,0.438,0.406,0.25,0.312,0.105,0.081,15,3,0,6,WSH@NYM,WSH,NYM,1
3,C.J. Abrams,682928,R,682928,FF,299.0,84.0,0.281,0.093,0.363622754491018,0.852,0.21699999999999997,88.73529411764706,0.537,255,0.102,0.42,0.341,0.227,0.298,0.137,0.074,52,13,5,14,WSH@NYM,WSH,NYM,1
4,C.J. Abrams,682928,R,682928,FS,48.0,10.0,0.208,0.149,0.2364285714285714,0.557,0.12500000000000003,85.66315789473684,0.667,38,0.079,0.447,0.526,0.263,0.211,0.204,0.02,6,3,0,1,WSH@NYM,WSH,NYM,1
8,C.J. Abrams,682928,R,682928,SI,102.0,34.0,0.333,0.072,0.3730353982300885,0.869,0.13799999999999996,91.12705882352941,0.548,85,0.059,0.447,0.471,0.259,0.235,0.15,0.097,23,9,1,1,WSH@NYM,WSH,NYM,1
9,C.J. Abrams,682928,R,682928,SL,117.0,22.0,0.188,0.177,0.2632380952380952,0.612,0.18,89.04146341463414,0.523,82,0.061,0.402,0.354,0.207,0.329,0.283,0.047,10,6,3,3,WSH@NYM,WSH,NYM,1
10,C.J. Abrams,682928,R,682928,ST,37.0,7.0,0.189,0.134,0.23105128205128203,0.528,0.10799999999999998,85.44137931034483,0.429,29,0.069,0.379,0.207,0.379,0.345,0.205,0.0,3,4,0,0,WSH@NYM,WSH,NYM,1
14,James Wood,695578,R,695578,CU,47.0,9.0,0.191,0.16,0.24796296296296294,0.53,0.04300000000000001,85.16363636363636,0.25,22,0.045,0.273,0.409,0.318,0.227,0.463,0.111,7,2,0,0,WSH@NYM,WSH,NYM,2
15,James Wood,695578,R,695578,FC,33.0,12.0,0.364,0.062,0.5049499999999999,1.233,0.394,100.86785714285715,0.786,28,0.179,0.786,0.5,0.214,0.286,0.125,0.15,7,1,0,4,WSH@NYM,WSH,NYM,2
16,James Wood,695578,R,695578,FF,103.0,35.0,0.34,0.086,0.4568559322033899,1.1,0.34,100.05428571428571,0.861,70,0.257,0.729,0.486,0.271,0.243,0.286,0.126,17,9,1,8,WSH@NYM,WSH,NYM,2
