,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Victor Robles,645302,L,645302,CH,52.0,10.0,0.192,0.264,0.22205454545454548,0.501,0.07700000000000001,79.11351351351351,0.429,37,0.081,0.216,0.568,0.135,0.243,0.286,0.054,6,4,0,0,SEA@BAL,SEA,BAL,1
1,Victor Robles,645302,L,645302,CU,14.0,5.0,0.357,0.1,0.3053571428571429,0.714,0.0,82.575,0.0,12,0.0,0.0,0.583,0.25,0.083,0.143,0.0,5,0,0,0,SEA@BAL,SEA,BAL,1
2,Victor Robles,645302,L,645302,FC,9.0,2.0,0.222,0.143,0.28763636363636363,0.586,0.0,77.74285714285715,0.0,7,0.0,0.143,0.429,0.0,0.286,0.182,0.0,2,0,0,0,SEA@BAL,SEA,BAL,1
3,Victor Robles,645302,L,645302,FF,62.0,25.0,0.403,0.064,0.4200724637681159,0.96,0.11299999999999999,83.9672131147541,0.484,61,0.098,0.344,0.443,0.279,0.23,0.056,0.097,20,4,0,1,SEA@BAL,SEA,BAL,1
5,Victor Robles,645302,L,645302,SI,18.0,5.0,0.278,0.043,0.2616842105263158,0.594,0.0,85.61999999999999,0.167,15,0.0,0.267,0.6,0.133,0.267,0.158,0.053,5,0,0,0,SEA@BAL,SEA,BAL,1
6,Victor Robles,645302,L,645302,SL,22.0,4.0,0.182,0.094,0.22043999999999997,0.441,0.0,82.89999999999999,0.2,19,0.053,0.263,0.421,0.263,0.263,0.185,0.111,4,0,0,0,SEA@BAL,SEA,BAL,1
7,Victor Robles,645302,L,645302,ST,7.0,1.0,0.143,0.067,0.3369,0.686,0.143,75.43333333333332,0.0,6,0.0,0.0,0.5,0.167,0.167,0.1,0.2,0,1,0,0,SEA@BAL,SEA,BAL,1
8,Julio Rodriguez,677594,L,677594,CH,114.0,31.0,0.272,0.21,0.338775,0.808,0.22799999999999998,91.7,0.6,87,0.115,0.471,0.506,0.241,0.218,0.225,0.05,19,4,2,6,SEA@BAL,SEA,BAL,2
9,Julio Rodriguez,677594,L,677594,CU,49.0,20.0,0.408,0.226,0.4825370370370371,1.157,0.286,92.775,0.667,32,0.156,0.562,0.219,0.438,0.312,0.315,0.074,12,5,0,3,SEA@BAL,SEA,BAL,2
10,Julio Rodriguez,677594,L,677594,FC,45.0,9.0,0.2,0.169,0.3087446808510638,0.745,0.311,83.14999999999999,0.727,28,0.143,0.429,0.5,0.071,0.321,0.362,0.043,3,2,0,4,SEA@BAL,SEA,BAL,2
11,Julio Rodriguez,677594,L,677594,FF,182.0,57.0,0.313,0.121,0.36740404040404046,0.864,0.182,93.26382978723404,0.611,141,0.121,0.539,0.447,0.298,0.213,0.207,0.076,38,12,0,7,SEA@BAL,SEA,BAL,2
13,Julio Rodriguez,677594,L,677594,SI,56.0,14.0,0.25,0.095,0.3103606557377049,0.722,0.16099999999999998,97.29347826086956,0.75,46,0.087,0.717,0.652,0.196,0.152,0.164,0.082,11,0,0,3,SEA@BAL,SEA,BAL,2
14,Julio Rodriguez,677594,L,677594,SL,77.0,17.0,0.221,0.195,0.28517499999999996,0.679,0.208,94.0,0.514,52,0.135,0.519,0.269,0.25,0.423,0.312,0.038,11,1,0,5,SEA@BAL,SEA,BAL,2
15,Julio Rodriguez,677594,L,677594,ST,21.0,3.0,0.143,0.147,0.14085714285714288,0.333,0.047000000000000014,87.11428571428571,0.143,14,0.0,0.214,0.429,0.143,0.357,0.333,0.0,2,1,0,0,SEA@BAL,SEA,BAL,2
17,Randy Arozarena,668227,L,668227,CH,111.0,30.0,0.27,0.127,0.3246525423728813,0.764,0.18,89.25,0.543,90,0.1,0.422,0.556,0.178,0.211,0.178,0.059,18,8,0,4,SEA@BAL,SEA,BAL,3
18,Randy Arozarena,668227,L,668227,CU,40.0,9.0,0.225,0.103,0.26997499999999997,0.645,0.19999999999999998,88.62962962962963,0.471,27,0.111,0.481,0.333,0.185,0.444,0.341,0.0,5,2,0,2,SEA@BAL,SEA,BAL,3
19,Randy Arozarena,668227,L,668227,FC,33.0,12.0,0.364,0.115,0.38702777777777775,0.902,0.121,90.38928571428572,0.533,28,0.036,0.5,0.393,0.286,0.25,0.139,0.056,10,1,0,1,SEA@BAL,SEA,BAL,3
20,Randy Arozarena,668227,L,668227,FF,182.0,42.0,0.231,0.123,0.3806267281105991,0.896,0.31300000000000006,94.68305084745764,0.718,118,0.203,0.619,0.28,0.127,0.475,0.301,0.128,17,9,0,16,SEA@BAL,SEA,BAL,3
22,Randy Arozarena,668227,L,668227,SI,64.0,14.0,0.219,0.065,0.2879736842105263,0.623,0.06200000000000003,93.85,0.773,50,0.08,0.66,0.5,0.24,0.2,0.184,0.158,12,1,0,1,SEA@BAL,SEA,BAL,3
23,Randy Arozarena,668227,L,668227,SL,66.0,14.0,0.212,0.14,0.31074358974358973,0.697,0.152,86.27499999999999,0.381,44,0.045,0.295,0.409,0.25,0.227,0.282,0.128,7,5,1,1,SEA@BAL,SEA,BAL,3
24,Randy Arozarena,668227,L,668227,ST,17.0,4.0,0.235,0.078,0.35614999999999997,0.804,0.236,83.42307692307692,0.429,13,0.077,0.231,0.385,0.308,0.231,0.238,0.048,2,1,0,1,SEA@BAL,SEA,BAL,3
26,Josh Naylor,647304,L,647304,CH,13.0,4.0,0.308,0.153,0.416875,0.976,0.23000000000000004,73.6,0.667,9,0.111,0.333,0.667,0.111,0.222,0.25,0.188,3,0,0,1,SEA@BAL,SEA,BAL,4
27,Josh Naylor,647304,L,647304,CU,24.0,6.0,0.25,0.155,0.24650000000000002,0.583,0.08300000000000002,84.3,0.167,14,0.071,0.286,0.429,0.286,0.143,0.417,0.0,4,2,0,0,SEA@BAL,SEA,BAL,4
28,Josh Naylor,647304,L,647304,FC,37.0,11.0,0.297,0.1,0.30721052631578943,0.721,0.10800000000000004,85.74571428571429,0.688,35,0.086,0.371,0.371,0.314,0.143,0.053,0.026,7,4,0,0,SEA@BAL,SEA,BAL,4
29,Josh Naylor,647304,L,647304,FF,134.0,37.0,0.276,0.048,0.365523178807947,0.855,0.22399999999999998,91.96532258064516,0.371,124,0.048,0.452,0.379,0.218,0.347,0.072,0.099,21,9,0,7,SEA@BAL,SEA,BAL,4
31,Josh Naylor,647304,L,647304,SI,143.0,44.0,0.308,0.085,0.3348692810457517,0.78,0.119,84.76220472440944,0.514,127,0.055,0.315,0.646,0.205,0.087,0.105,0.046,34,6,1,3,SEA@BAL,SEA,BAL,4
32,Josh Naylor,647304,L,647304,SL,132.0,27.0,0.205,0.201,0.2366058394160584,0.55,0.11300000000000002,83.4059405940594,0.415,101,0.059,0.267,0.505,0.178,0.228,0.232,0.029,20,3,0,4,SEA@BAL,SEA,BAL,4
33,Josh Naylor,647304,L,647304,ST,58.0,17.0,0.293,0.188,0.36177049180327864,0.862,0.24100000000000005,83.08421052631579,0.375,38,0.079,0.289,0.263,0.263,0.368,0.328,0.049,9,5,0,3,SEA@BAL,SEA,BAL,4
35,Rob Refsnyder,608701,L,608701,CH,69.0,15.0,0.217,0.142,0.30932051282051287,0.714,0.18900000000000003,83.96041666666666,0.6,48,0.104,0.333,0.562,0.229,0.188,0.269,0.115,10,1,0,4,SEA@BAL,SEA,BAL,5
36,Rob Refsnyder,608701,L,608701,CU,30.0,9.0,0.3,0.053,0.3435757575757575,0.797,0.133,81.75714285714287,0.5,21,0.048,0.286,0.429,0.286,0.19,0.273,0.091,7,1,0,1,SEA@BAL,SEA,BAL,5
37,Rob Refsnyder,608701,L,608701,FC,34.0,11.0,0.324,0.084,0.3436388888888888,0.783,0.11699999999999999,86.97575757575757,0.389,33,0.091,0.303,0.424,0.242,0.303,0.079,0.053,7,4,0,0,SEA@BAL,SEA,BAL,5
38,Rob Refsnyder,608701,L,608701,FF,156.0,42.0,0.269,0.098,0.3771783783783784,0.876,0.22499999999999998,93.3509090909091,0.646,110,0.145,0.545,0.282,0.3,0.291,0.253,0.145,23,11,0,8,SEA@BAL,SEA,BAL,5
40,Rob Refsnyder,608701,L,608701,SI,62.0,22.0,0.355,0.071,0.41704166666666664,0.976,0.17700000000000005,92.71818181818182,0.577,55,0.073,0.473,0.473,0.273,0.2,0.097,0.125,16,3,1,2,SEA@BAL,SEA,BAL,5
41,Rob Refsnyder,608701,L,608701,SL,52.0,12.0,0.231,0.133,0.33595081967213114,0.767,0.19199999999999998,87.31212121212121,0.562,33,0.061,0.364,0.485,0.212,0.273,0.311,0.098,8,1,0,3,SEA@BAL,SEA,BAL,5
42,Rob Refsnyder,608701,L,608701,ST,18.0,7.0,0.389,0.091,0.4647391304347826,1.056,0.16700000000000004,88.32857142857142,0.429,14,0.071,0.429,0.357,0.214,0.286,0.208,0.125,6,0,0,1,SEA@BAL,SEA,BAL,5
