,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Gleyber Torres,650402,L,650402,CH,92.0,19.0,0.207,0.098,0.2479285714285714,0.568,0.10800000000000001,84.57179487179488,0.289,78,0.038,0.205,0.359,0.231,0.346,0.152,0.061,15,1,0,3,DET@CLE,DET,CLE,1
2,Gleyber Torres,650402,L,650402,FC,23.0,9.0,0.391,0.12,0.5282258064516129,1.287,0.348,92.485,0.643,20,0.1,0.5,0.25,0.25,0.45,0.097,0.258,5,2,0,2,DET@CLE,DET,CLE,1
3,Gleyber Torres,650402,L,650402,FF,124.0,38.0,0.306,0.088,0.44114666666666663,1.047,0.323,96.0107843137255,0.586,102,0.147,0.569,0.265,0.245,0.441,0.163,0.157,20,7,0,11,DET@CLE,DET,CLE,1
5,Gleyber Torres,650402,L,650402,SI,63.0,20.0,0.317,0.078,0.39787837837837836,0.927,0.191,91.39056603773585,0.483,53,0.075,0.509,0.434,0.283,0.264,0.135,0.149,12,6,0,2,DET@CLE,DET,CLE,1
7,Gleyber Torres,650402,L,650402,ST,7.0,1.0,0.143,0.051,0.2877142857142857,0.714,0.42799999999999994,90.06666666666666,1.0,3,0.333,0.333,0.0,0.0,0.333,0.571,0.0,0,0,0,1,DET@CLE,DET,CLE,1
9,Dillon Dingler,693307,L,693307,CH,27.0,10.0,0.37,0.156,0.4394642857142857,1.06,0.29700000000000004,92.58947368421053,0.615,19,0.158,0.579,0.263,0.368,0.316,0.286,0.036,5,3,1,1,DET@CLE,DET,CLE,4
12,Dillon Dingler,693307,L,693307,FC,3.0,0.0,0.0,0.021,0.2788,0.4,0.0,94.9,1.0,2,0.0,0.5,0.5,0.0,0.5,0.2,0.4,0,0,0,0,DET@CLE,DET,CLE,4
13,Dillon Dingler,693307,L,693307,FF,47.0,11.0,0.234,0.107,0.252469387755102,0.584,0.08499999999999999,90.71470588235294,0.579,34,0.029,0.529,0.353,0.353,0.206,0.265,0.041,7,4,0,0,DET@CLE,DET,CLE,4
15,Dillon Dingler,693307,L,693307,SI,22.0,7.0,0.318,0.039,0.37508695652173907,0.893,0.22700000000000004,94.76666666666667,0.6,18,0.167,0.611,0.444,0.167,0.389,0.174,0.043,4,2,0,1,DET@CLE,DET,CLE,4
17,Dillon Dingler,693307,L,693307,ST,6.0,1.0,0.167,0.12,0.22171428571428572,0.453,0.0,84.3,0.5,4,0.0,0.25,0.25,0.5,0.0,0.286,0.143,1,0,0,0,DET@CLE,DET,CLE,4
19,Spencer Torkelson,679529,L,679529,CH,89.0,14.0,0.157,0.178,0.2495,0.567,0.18000000000000002,87.29264705882352,0.625,68,0.088,0.426,0.412,0.118,0.353,0.23,0.09,6,4,0,4,DET@CLE,DET,CLE,6
22,Spencer Torkelson,679529,L,679529,FC,25.0,9.0,0.36,0.11,0.40492857142857136,0.949,0.16000000000000003,86.4388888888889,0.273,18,0.0,0.333,0.222,0.278,0.333,0.25,0.107,7,1,0,1,DET@CLE,DET,CLE,6
23,Spencer Torkelson,679529,L,679529,FF,112.0,35.0,0.312,0.07,0.46534351145038166,1.126,0.411,92.23505154639174,0.577,97,0.165,0.515,0.144,0.237,0.495,0.134,0.142,12,11,1,11,DET@CLE,DET,CLE,6
25,Spencer Torkelson,679529,L,679529,SI,63.0,17.0,0.27,0.034,0.36508571428571424,0.862,0.254,92.82068965517242,0.481,58,0.121,0.483,0.483,0.138,0.328,0.085,0.099,10,2,1,4,DET@CLE,DET,CLE,6
27,Spencer Torkelson,679529,L,679529,ST,20.0,6.0,0.3,0.09,0.4252857142857143,1.033,0.39999999999999997,89.30714285714285,0.444,14,0.214,0.286,0.071,0.357,0.286,0.286,0.048,2,2,0,2,DET@CLE,DET,CLE,6
29,Javier Baez,595879,L,595879,CH,83.0,19.0,0.229,0.164,0.25333720930232556,0.59,0.10800000000000001,83.89999999999999,0.522,68,0.059,0.279,0.603,0.191,0.147,0.184,0.034,13,4,1,1,DET@CLE,DET,CLE,8
32,Javier Baez,595879,L,595879,FC,17.0,4.0,0.235,0.014,0.29055555555555557,0.69,0.177,92.45,0.545,16,0.125,0.5,0.312,0.375,0.312,0.056,0.056,2,1,1,0,DET@CLE,DET,CLE,8
33,Javier Baez,595879,L,595879,FF,95.0,23.0,0.242,0.148,0.24308999999999997,0.551,0.03200000000000003,94.62394366197184,0.5,71,0.07,0.577,0.38,0.225,0.338,0.248,0.05,22,0,0,1,DET@CLE,DET,CLE,8
