,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Nick Kurtz,701762,R,701762,CH,44.0,15.0,0.341,0.198,0.4675714285714286,1.135,0.38599999999999995,94.47333333333333,0.722,30,0.267,0.567,0.4,0.3,0.3,0.286,0.102,6,5,0,4,OAK@MIN,OAK,MIN,1
4,Nick Kurtz,701762,R,701762,FF,53.0,22.0,0.415,0.132,0.558171875,1.376,0.453,97.6972972972973,0.786,37,0.243,0.703,0.216,0.351,0.405,0.246,0.169,11,4,1,6,OAK@MIN,OAK,MIN,1
6,Nick Kurtz,701762,R,701762,SI,35.0,16.0,0.457,0.07,0.5119230769230769,1.227,0.25699999999999995,95.8,0.455,24,0.125,0.583,0.542,0.208,0.25,0.282,0.103,11,3,0,2,OAK@MIN,OAK,MIN,1
7,Nick Kurtz,701762,R,701762,SL,18.0,9.0,0.5,0.125,0.6839500000000001,1.717,0.667,99.4,0.875,13,0.308,0.692,0.308,0.385,0.231,0.25,0.1,4,1,1,3,OAK@MIN,OAK,MIN,1
10,Lawrence Butler,671732,R,671732,CH,166.0,33.0,0.199,0.211,0.23568926553672315,0.538,0.08999999999999997,85.7059829059829,0.532,117,0.051,0.308,0.538,0.231,0.171,0.277,0.062,24,6,0,3,OAK@MIN,OAK,MIN,2
14,Lawrence Butler,671732,R,671732,FF,256.0,63.0,0.246,0.13,0.34050340136054424,0.785,0.199,92.28829787234044,0.546,188,0.101,0.505,0.314,0.293,0.34,0.239,0.128,35,16,1,11,OAK@MIN,OAK,MIN,2
17,Lawrence Butler,671732,R,671732,SI,90.0,28.0,0.311,0.076,0.37275510204081636,0.875,0.2,89.73802816901409,0.478,71,0.07,0.408,0.676,0.183,0.141,0.202,0.081,16,9,0,3,OAK@MIN,OAK,MIN,2
18,Lawrence Butler,671732,R,671732,SL,79.0,20.0,0.253,0.148,0.38328089887640443,0.919,0.32899999999999996,91.94727272727273,0.719,55,0.218,0.509,0.364,0.291,0.291,0.27,0.101,9,3,1,7,OAK@MIN,OAK,MIN,2
21,Brent Rooker,667670,R,667670,CH,79.0,16.0,0.203,0.244,0.2934999999999999,0.673,0.189,90.19148936170212,0.68,47,0.17,0.468,0.404,0.234,0.298,0.371,0.079,9,3,0,4,OAK@MIN,OAK,MIN,3
25,Brent Rooker,667670,R,667670,FF,336.0,85.0,0.253,0.151,0.3587105263157895,0.842,0.253,92.01592920353981,0.601,226,0.168,0.504,0.265,0.226,0.407,0.294,0.099,45,16,3,21,OAK@MIN,OAK,MIN,3
27,Brent Rooker,667670,R,667670,SI,231.0,83.0,0.359,0.068,0.39224513618677037,0.911,0.13,91.26435643564358,0.529,202,0.064,0.505,0.559,0.243,0.178,0.116,0.097,63,15,0,5,OAK@MIN,OAK,MIN,3
28,Brent Rooker,667670,R,667670,SL,213.0,61.0,0.286,0.237,0.3883891213389121,0.923,0.2730000000000001,90.10746268656716,0.575,134,0.187,0.44,0.254,0.269,0.381,0.331,0.092,34,11,1,15,OAK@MIN,OAK,MIN,3
31,Tyler Soderstrom,691016,R,691016,CH,116.0,22.0,0.19,0.128,0.2613739837398374,0.611,0.189,87.759793814433,0.562,97,0.124,0.351,0.598,0.144,0.186,0.168,0.056,13,2,1,6,OAK@MIN,OAK,MIN,4
34,Tyler Soderstrom,691016,R,691016,FF,166.0,51.0,0.307,0.096,0.4115979381443299,0.973,0.25899999999999995,94.50491803278689,0.719,122,0.172,0.607,0.418,0.23,0.295,0.227,0.139,28,13,0,10,OAK@MIN,OAK,MIN,4
37,Tyler Soderstrom,691016,R,691016,SI,69.0,19.0,0.275,0.069,0.3436025641025641,0.789,0.15999999999999998,92.4655737704918,0.955,61,0.066,0.59,0.639,0.213,0.148,0.114,0.114,12,5,0,2,OAK@MIN,OAK,MIN,4
38,Tyler Soderstrom,691016,R,691016,SL,71.0,15.0,0.211,0.148,0.29677922077922075,0.696,0.212,91.15882352941178,0.531,51,0.157,0.431,0.353,0.314,0.314,0.26,0.065,8,3,0,4,OAK@MIN,OAK,MIN,4
41,Darell Hernaiz,687231,R,687231,CH,6.0,1.0,0.167,0.0,0.1425,0.334,0.0,86.86666666666667,0.0,6,0.0,0.5,0.667,0.167,0.0,0.0,0.0,1,0,0,0,OAK@MIN,OAK,MIN,5
45,Darell Hernaiz,687231,R,687231,FF,28.0,4.0,0.143,0.092,0.25957142857142856,0.503,0.07100000000000001,83.82222222222221,0.267,27,0.037,0.222,0.407,0.222,0.333,0.105,0.184,2,2,0,0,OAK@MIN,OAK,MIN,5
47,Darell Hernaiz,687231,R,687231,SI,26.0,6.0,0.231,0.062,0.28896551724137925,0.656,0.11499999999999996,91.11666666666667,0.333,24,0.0,0.5,0.667,0.125,0.125,0.069,0.103,5,0,0,1,OAK@MIN,OAK,MIN,5
48,Darell Hernaiz,687231,R,687231,SL,26.0,4.0,0.154,0.151,0.17611538461538462,0.417,0.11500000000000002,85.01,0.333,20,0.1,0.3,0.4,0.25,0.2,0.259,0.0,3,0,0,1,OAK@MIN,OAK,MIN,5
