,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jordan Beck,687597,L,687597,CH,38.0,11.0,0.289,0.178,0.386375,0.93,0.316,78.80645161290323,0.263,31,0.161,0.161,0.355,0.258,0.355,0.175,0.05,5,3,0,3,COL@PIT,COL,PIT,1
2,Jordan Beck,687597,L,687597,CU,18.0,5.0,0.278,0.188,0.3597619047619047,0.825,0.16599999999999998,77.6125,0.4,8,0.125,0.25,0.375,0.25,0.375,0.476,0.095,4,0,0,1,COL@PIT,COL,PIT,1
4,Jordan Beck,687597,L,687597,FF,67.0,17.0,0.254,0.138,0.2930857142857143,0.685,0.14900000000000002,94.80232558139535,0.6,43,0.14,0.605,0.233,0.302,0.395,0.352,0.042,11,4,0,2,COL@PIT,COL,PIT,1
6,Jordan Beck,687597,L,687597,SI,31.0,10.0,0.323,0.089,0.36697142857142856,0.852,0.129,84.86521739130436,0.455,23,0.043,0.391,0.478,0.304,0.174,0.229,0.114,7,2,1,0,COL@PIT,COL,PIT,1
7,Jordan Beck,687597,L,687597,SL,36.0,8.0,0.222,0.196,0.24274999999999997,0.583,0.13899999999999998,93.30454545454545,0.667,22,0.091,0.545,0.591,0.182,0.227,0.389,0.0,4,3,1,0,COL@PIT,COL,PIT,1
10,Brenton Doyle,686668,L,686668,CH,73.0,22.0,0.301,0.238,0.3259873417721519,0.743,0.09600000000000003,79.26415094339623,0.182,53,0.038,0.151,0.585,0.302,0.113,0.272,0.062,17,4,0,1,COL@PIT,COL,PIT,2
12,Brenton Doyle,686668,L,686668,CU,40.0,11.0,0.275,0.171,0.32057142857142856,0.745,0.175,84.70769230769231,0.364,26,0.077,0.308,0.538,0.192,0.231,0.364,0.045,7,2,1,1,COL@PIT,COL,PIT,2
14,Brenton Doyle,686668,L,686668,FF,147.0,32.0,0.218,0.167,0.2896496815286624,0.683,0.19699999999999998,89.6221153846154,0.524,104,0.106,0.49,0.327,0.24,0.365,0.274,0.064,17,7,2,6,COL@PIT,COL,PIT,2
16,Brenton Doyle,686668,L,686668,SI,62.0,18.0,0.29,0.061,0.32847692307692306,0.77,0.16200000000000003,88.86785714285715,0.667,56,0.107,0.518,0.571,0.232,0.196,0.106,0.045,14,1,0,3,COL@PIT,COL,PIT,2
17,Brenton Doyle,686668,L,686668,SL,61.0,11.0,0.18,0.222,0.244,0.549,0.11499999999999999,88.91388888888889,0.524,36,0.056,0.389,0.278,0.306,0.278,0.373,0.075,6,4,0,1,COL@PIT,COL,PIT,2
20,Hunter Goodman,696100,L,696100,CH,58.0,19.0,0.328,0.246,0.4360833333333333,1.057,0.37899999999999995,85.9108695652174,0.5,46,0.109,0.304,0.435,0.304,0.174,0.2,0.033,9,4,0,6,COL@PIT,COL,PIT,3
22,Hunter Goodman,696100,L,696100,CU,31.0,2.0,0.065,0.25,0.07615625,0.159,0.0,89.24,0.375,15,0.0,0.467,0.467,0.2,0.333,0.5,0.0,2,0,0,0,COL@PIT,COL,PIT,3
