,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Jared Triolo,669707,L,669707,CU,24.0,7.0,0.292,0.141,0.3000769230769231,0.679,0.041000000000000036,88.87647058823529,0.462,17,0.059,0.412,0.235,0.353,0.412,0.269,0.038,6,1,0,0,PIT@CHC,PIT,CHC,1
3,Jared Triolo,669707,L,669707,FF,74.0,18.0,0.243,0.117,0.32601162790697674,0.733,0.14900000000000002,89.48867924528301,0.378,53,0.038,0.358,0.264,0.302,0.396,0.261,0.136,11,5,0,2,PIT@CHC,PIT,CHC,1
4,Jared Triolo,669707,L,669707,FS,4.0,2.0,0.5,0.118,0.4275,1.0,0.0,79.63333333333334,0.0,3,0.0,0.0,0.333,0.333,0.333,0.25,0.0,2,0,0,0,PIT@CHC,PIT,CHC,1
5,Jared Triolo,669707,L,669707,SI,35.0,14.0,0.4,0.063,0.41988095238095235,0.957,0.056999999999999995,86.40714285714286,0.412,28,0.071,0.321,0.393,0.464,0.143,0.167,0.167,12,2,0,0,PIT@CHC,PIT,CHC,1
6,Jared Triolo,669707,L,669707,SL,23.0,2.0,0.087,0.126,0.16130769230769232,0.322,0.04300000000000001,83.27857142857144,0.286,14,0.071,0.143,0.5,0.071,0.429,0.346,0.115,1,1,0,0,PIT@CHC,PIT,CHC,1
7,Jared Triolo,669707,L,669707,ST,5.0,0.0,0.0,0.05,0.20342857142857143,0.286,0.0,84.93333333333334,0.0,3,0.0,0.0,0.333,0.0,0.333,0.286,0.143,0,0,0,0,PIT@CHC,PIT,CHC,1
10,Tommy Pham,502054,L,502054,CU,31.0,9.0,0.29,0.055,0.38641666666666663,0.905,0.22600000000000003,93.72916666666667,0.6,24,0.25,0.542,0.375,0.292,0.333,0.194,0.139,4,4,0,1,PIT@CHC,PIT,CHC,2
12,Tommy Pham,502054,L,502054,FF,109.0,31.0,0.284,0.067,0.3791774193548387,0.888,0.23900000000000005,92.73793103448276,0.509,87,0.138,0.471,0.345,0.368,0.264,0.19,0.119,21,2,0,8,PIT@CHC,PIT,CHC,2
13,Tommy Pham,502054,L,502054,FS,3.0,1.0,0.333,0.0,0.285,0.666,0.0,97.10000000000001,0.5,3,0.0,0.667,0.333,0.667,0.0,0.0,0.0,1,0,0,0,PIT@CHC,PIT,CHC,2
14,Tommy Pham,502054,L,502054,SI,49.0,11.0,0.224,0.033,0.2620892857142857,0.561,0.02099999999999999,95.95,0.733,42,0.071,0.643,0.643,0.238,0.119,0.14,0.123,10,1,0,0,PIT@CHC,PIT,CHC,2
15,Tommy Pham,502054,L,502054,SL,44.0,8.0,0.182,0.109,0.24504347826086956,0.577,0.182,82.56060606060606,0.267,33,0.061,0.242,0.455,0.152,0.303,0.255,0.043,5,0,1,2,PIT@CHC,PIT,CHC,2
16,Tommy Pham,502054,L,502054,ST,10.0,3.0,0.3,0.042,0.4046363636363636,0.964,0.3,89.04285714285713,0.667,7,0.143,0.429,0.286,0.286,0.143,0.273,0.0,2,0,0,1,PIT@CHC,PIT,CHC,2
19,Bryan Reynolds,668804,L,668804,CU,40.0,8.0,0.2,0.195,0.25171428571428567,0.588,0.14999999999999997,88.27777777777777,0.467,27,0.074,0.37,0.407,0.444,0.111,0.31,0.048,4,3,0,1,PIT@CHC,PIT,CHC,3
21,Bryan Reynolds,668804,L,668804,FF,133.0,46.0,0.346,0.1,0.4065586206896552,0.959,0.21799999999999997,93.7798076923077,0.636,104,0.173,0.567,0.442,0.298,0.231,0.211,0.082,31,8,0,7,PIT@CHC,PIT,CHC,3
22,Bryan Reynolds,668804,L,668804,FS,14.0,3.0,0.214,0.189,0.24366666666666667,0.553,0.07199999999999998,89.76666666666667,0.5,9,0.0,0.444,0.556,0.222,0.222,0.333,0.067,2,1,0,0,PIT@CHC,PIT,CHC,3
23,Bryan Reynolds,668804,L,668804,SI,79.0,26.0,0.329,0.066,0.3513139534883721,0.809,0.10099999999999998,91.9086956521739,0.516,69,0.087,0.493,0.551,0.275,0.174,0.126,0.08,22,2,0,2,PIT@CHC,PIT,CHC,3
24,Bryan Reynolds,668804,L,668804,SL,69.0,16.0,0.232,0.244,0.27218571428571425,0.649,0.17400000000000002,90.40731707317073,0.7,41,0.195,0.537,0.463,0.195,0.293,0.4,0.014,8,6,0,2,PIT@CHC,PIT,CHC,3
25,Bryan Reynolds,668804,L,668804,ST,20.0,4.0,0.2,0.183,0.363047619047619,0.888,0.45,90.82142857142857,1.0,14,0.214,0.714,0.429,0.214,0.357,0.286,0.0,1,0,0,3,PIT@CHC,PIT,CHC,3
28,Nick Gonzales,693304,L,693304,CU,19.0,5.0,0.263,0.269,0.225,0.526,0.0,81.66666666666667,0.5,9,0.0,0.333,0.556,0.333,0.111,0.526,0.0,5,0,0,0,PIT@CHC,PIT,CHC,4
30,Nick Gonzales,693304,L,693304,FF,45.0,12.0,0.267,0.147,0.3589615384615384,0.832,0.2,83.36944444444445,0.474,36,0.111,0.333,0.417,0.194,0.333,0.173,0.115,7,3,0,2,PIT@CHC,PIT,CHC,4
31,Nick Gonzales,693304,L,693304,FS,5.0,0.0,0.0,0.182,0.0,0.0,0.0,70.58,0.5,5,0.2,0.2,0.6,0.0,0.4,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,4
32,Nick Gonzales,693304,L,693304,SI,21.0,5.0,0.238,0.114,0.2765909090909091,0.642,0.14300000000000002,96.8578947368421,0.857,19,0.105,0.737,0.632,0.211,0.158,0.13,0.043,3,1,1,0,PIT@CHC,PIT,CHC,4
33,Nick Gonzales,693304,L,693304,SL,29.0,7.0,0.241,0.184,0.3376451612903225,0.798,0.276,86.78571428571429,0.312,21,0.19,0.286,0.19,0.286,0.476,0.281,0.031,2,3,1,1,PIT@CHC,PIT,CHC,4
34,Nick Gonzales,693304,L,693304,ST,7.0,2.0,0.286,0.231,0.304625,0.661,0.0,97.7,0.75,5,0.2,0.6,0.2,0.4,0.4,0.25,0.0,2,0,0,0,PIT@CHC,PIT,CHC,4
37,Andrew McCutchen,457705,L,457705,CU,31.0,6.0,0.194,0.143,0.2840833333333333,0.629,0.129,84.82000000000001,0.556,20,0.15,0.35,0.45,0.2,0.25,0.306,0.083,4,1,0,1,PIT@CHC,PIT,CHC,5
39,Andrew McCutchen,457705,L,457705,FF,110.0,31.0,0.282,0.092,0.3719296875,0.862,0.2,90.4314606741573,0.509,89,0.09,0.427,0.247,0.258,0.382,0.171,0.132,21,4,0,6,PIT@CHC,PIT,CHC,5
40,Andrew McCutchen,457705,L,457705,FS,4.0,2.0,0.5,0.182,0.5257499999999999,1.25,0.25,93.86666666666667,0.5,3,0.333,0.667,0.333,0.0,0.667,0.25,0.0,1,1,0,0,PIT@CHC,PIT,CHC,5
41,Andrew McCutchen,457705,L,457705,SI,59.0,15.0,0.254,0.093,0.36236986301369856,0.816,0.16999999999999998,93.83255813953488,0.545,43,0.07,0.581,0.419,0.256,0.256,0.23,0.189,11,1,0,3,PIT@CHC,PIT,CHC,5
42,Andrew McCutchen,457705,L,457705,SL,42.0,8.0,0.19,0.18,0.27996,0.606,0.09599999999999997,83.104,0.444,25,0.04,0.2,0.56,0.04,0.32,0.34,0.14,6,1,0,1,PIT@CHC,PIT,CHC,5
43,Andrew McCutchen,457705,L,457705,ST,18.0,3.0,0.167,0.132,0.2404285714285714,0.508,0.05499999999999999,81.58571428571429,0.333,14,0.0,0.214,0.357,0.214,0.214,0.19,0.143,2,1,0,0,PIT@CHC,PIT,CHC,5
46,Joey Bart,663698,L,663698,CU,14.0,0.0,0.0,0.101,0.12476470588235294,0.176,0.0,75.0,0.667,5,0.0,0.4,0.2,0.2,0.4,0.529,0.118,0,0,0,0,PIT@CHC,PIT,CHC,6
48,Joey Bart,663698,L,663698,FF,53.0,19.0,0.358,0.117,0.43822727272727263,1.013,0.17000000000000004,87.4421052631579,0.444,38,0.132,0.342,0.447,0.263,0.211,0.227,0.136,14,3,0,2,PIT@CHC,PIT,CHC,6
49,Joey Bart,663698,L,663698,FS,2.0,1.0,0.5,0.182,0.4275,1.0,0.0,88.65,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,PIT@CHC,PIT,CHC,6
50,Joey Bart,663698,L,663698,SI,26.0,10.0,0.385,0.061,0.4868275862068965,1.164,0.346,91.64545454545454,0.667,22,0.136,0.5,0.591,0.182,0.227,0.167,0.1,7,0,0,3,PIT@CHC,PIT,CHC,6
51,Joey Bart,663698,L,663698,SL,23.0,1.0,0.043,0.193,0.06591666666666667,0.126,0.0,74.3076923076923,0.667,13,0.0,0.154,0.769,0.154,0.077,0.417,0.0,1,0,0,0,PIT@CHC,PIT,CHC,6
52,Joey Bart,663698,L,663698,ST,5.0,1.0,0.2,0.083,0.2496,0.6,0.2,94.30000000000001,0.5,2,0.0,0.5,0.0,0.5,0.5,0.6,0.0,0,1,0,0,PIT@CHC,PIT,CHC,6
55,Liover Peguero,678894,L,678894,CU,3.0,2.0,0.667,0.083,0.9311999999999999,2.8,1.333,101.65,1.0,2,1.0,1.0,0.0,0.0,1.0,0.2,0.4,0,1,0,1,PIT@CHC,PIT,CHC,7
57,Liover Peguero,678894,L,678894,FF,24.0,9.0,0.375,0.099,0.4538461538461539,1.09,0.29200000000000004,87.69500000000001,0.455,20,0.1,0.4,0.35,0.3,0.25,0.154,0.077,6,1,0,2,PIT@CHC,PIT,CHC,7
58,Liover Peguero,678894,L,678894,FS,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,7
59,Liover Peguero,678894,L,678894,SI,18.0,5.0,0.278,0.113,0.23750000000000002,0.556,0.0,87.05,0.375,16,0.0,0.375,0.5,0.25,0.25,0.111,0.0,5,0,0,0,PIT@CHC,PIT,CHC,7
60,Liover Peguero,678894,L,678894,SL,7.0,1.0,0.143,0.132,0.19774999999999998,0.393,0.0,95.15,0.0,2,0.0,0.5,1.0,0.0,0.0,0.625,0.0,1,0,0,0,PIT@CHC,PIT,CHC,7
61,Liover Peguero,678894,L,678894,ST,3.0,1.0,0.333,0.222,0.285,0.666,0.0,103.05,0.0,2,0.0,1.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,PIT@CHC,PIT,CHC,7
63,Alexander Canario,672744,L,672744,CU,11.0,3.0,0.273,0.194,0.3373333333333333,0.788,0.182,87.23333333333333,0.667,6,0.167,0.5,0.5,0.167,0.333,0.417,0.083,1,2,0,0,PIT@CHC,PIT,CHC,8
65,Alexander Canario,672744,L,672744,FF,27.0,8.0,0.296,0.152,0.39096551724137935,0.938,0.297,83.92083333333333,0.6,24,0.208,0.417,0.333,0.25,0.375,0.103,0.069,4,2,0,2,PIT@CHC,PIT,CHC,8
66,Alexander Canario,672744,L,672744,SI,15.0,4.0,0.267,0.15,0.2831764705882353,0.62,0.0,89.7,1.0,12,0.083,0.583,0.5,0.167,0.167,0.176,0.118,4,0,0,0,PIT@CHC,PIT,CHC,8
67,Alexander Canario,672744,L,672744,SL,4.0,0.0,0.0,0.25,0.1394,0.2,0.0,90.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.6,0.2,0,0,0,0,PIT@CHC,PIT,CHC,8
68,Alexander Canario,672744,L,672744,ST,2.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,8
70,Isiah Kiner-Falefa,643396,L,643396,CU,23.0,4.0,0.174,0.085,0.2662758620689655,0.497,0.0,77.38571428571429,0.167,14,0.0,0.071,0.571,0.214,0.214,0.355,0.065,4,0,0,0,PIT@CHC,PIT,CHC,9
72,Isiah Kiner-Falefa,643396,L,643396,FF,96.0,27.0,0.281,0.058,0.2898921568627451,0.664,0.06299999999999994,87.61411764705882,0.333,85,0.024,0.353,0.4,0.306,0.259,0.117,0.049,24,1,1,1,PIT@CHC,PIT,CHC,9
73,Isiah Kiner-Falefa,643396,L,643396,FS,3.0,1.0,0.333,0.0,0.285,0.666,0.0,77.76666666666667,0.0,3,0.0,0.0,0.333,0.333,0.333,0.0,0.0,1,0,0,0,PIT@CHC,PIT,CHC,9
74,Isiah Kiner-Falefa,643396,L,643396,SI,51.0,14.0,0.275,0.029,0.2888490566037736,0.669,0.09799999999999998,86.83541666666667,0.421,48,0.021,0.333,0.583,0.312,0.083,0.074,0.037,11,2,0,1,PIT@CHC,PIT,CHC,9
75,Isiah Kiner-Falefa,643396,L,643396,SL,32.0,7.0,0.219,0.064,0.2802631578947368,0.592,0.031,82.95925925925927,0.2,27,0.0,0.185,0.593,0.222,0.148,0.132,0.079,6,1,0,0,PIT@CHC,PIT,CHC,9
76,Isiah Kiner-Falefa,643396,L,643396,ST,11.0,1.0,0.091,0.128,0.13183333333333333,0.258,0.0,84.61428571428571,0.2,7,0.0,0.143,0.286,0.286,0.429,0.333,0.0,1,0,0,0,PIT@CHC,PIT,CHC,9
0,Michael Busch,683737,R,683737,CH,98.0,27.0,0.276,0.179,0.3911081081081081,0.931,0.29499999999999993,88.44647887323943,0.667,71,0.169,0.408,0.535,0.169,0.254,0.243,0.108,14,5,0,8,PIT@CHC,CHC,PIT,1
1,Michael Busch,683737,R,683737,CU,70.0,19.0,0.271,0.127,0.35147999999999996,0.83,0.243,86.3127659574468,0.5,47,0.106,0.298,0.468,0.255,0.255,0.316,0.053,10,5,0,4,PIT@CHC,CHC,PIT,1
4,Michael Busch,683737,R,683737,FF,277.0,68.0,0.245,0.103,0.35935015772870665,0.844,0.26,93.5935,0.603,200,0.18,0.52,0.325,0.18,0.45,0.248,0.116,34,14,2,18,PIT@CHC,CHC,PIT,1
8,Michael Busch,683737,R,683737,SI,66.0,16.0,0.242,0.071,0.3558148148148148,0.807,0.182,92.22978723404256,0.423,47,0.128,0.468,0.447,0.298,0.255,0.235,0.173,10,3,0,3,PIT@CHC,CHC,PIT,1
9,Michael Busch,683737,R,683737,SL,102.0,24.0,0.235,0.194,0.3374521739130435,0.793,0.236,86.57627118644068,0.485,59,0.169,0.356,0.373,0.22,0.339,0.374,0.113,15,1,1,7,PIT@CHC,CHC,PIT,1
12,Kyle Tucker,663656,R,663656,CH,120.0,33.0,0.275,0.113,0.32975187969924813,0.75,0.14199999999999996,85.83904761904762,0.295,105,0.067,0.267,0.352,0.238,0.343,0.13,0.094,26,2,0,5,PIT@CHC,CHC,PIT,2
13,Kyle Tucker,663656,R,663656,CU,80.0,19.0,0.238,0.123,0.2993928571428571,0.709,0.2,88.8828125,0.594,64,0.094,0.422,0.422,0.219,0.281,0.2,0.047,9,6,2,2,PIT@CHC,CHC,PIT,2
16,Kyle Tucker,663656,R,663656,FF,282.0,92.0,0.326,0.061,0.4550608695652174,1.084,0.316,93.83548387096775,0.567,248,0.169,0.52,0.25,0.262,0.427,0.105,0.179,47,22,2,21,PIT@CHC,CHC,PIT,2
19,Kyle Tucker,663656,R,663656,SI,83.0,22.0,0.265,0.044,0.3681914893617021,0.858,0.253,90.81153846153846,0.604,78,0.128,0.487,0.372,0.385,0.231,0.072,0.113,13,3,0,6,PIT@CHC,CHC,PIT,2
20,Kyle Tucker,663656,R,663656,SL,100.0,27.0,0.27,0.133,0.4057043478260869,0.963,0.33999999999999997,90.14800000000001,0.442,75,0.16,0.373,0.333,0.227,0.347,0.227,0.126,12,5,1,9,PIT@CHC,CHC,PIT,2
23,Seiya Suzuki,673548,R,673548,CH,61.0,13.0,0.213,0.15,0.24503030303030304,0.548,0.06600000000000003,86.61578947368422,0.4,38,0.053,0.342,0.368,0.395,0.132,0.358,0.075,9,4,0,0,PIT@CHC,CHC,PIT,3
25,Seiya Suzuki,673548,R,673548,CU,80.0,24.0,0.3,0.092,0.3371882352941177,0.791,0.15000000000000002,84.62931034482759,0.379,58,0.069,0.259,0.483,0.293,0.207,0.259,0.059,18,3,0,3,PIT@CHC,CHC,PIT,3
27,Seiya Suzuki,673548,R,673548,FF,285.0,68.0,0.239,0.11,0.35555045871559626,0.836,0.263,96.99184782608695,0.719,184,0.228,0.685,0.272,0.217,0.478,0.313,0.128,33,13,4,18,PIT@CHC,CHC,PIT,3
31,Seiya Suzuki,673548,R,673548,SI,243.0,79.0,0.325,0.039,0.4001648745519713,0.938,0.202,92.12100000000001,0.63,200,0.12,0.535,0.485,0.29,0.17,0.157,0.111,53,13,3,10,PIT@CHC,CHC,PIT,3
32,Seiya Suzuki,673548,R,673548,SL,212.0,57.0,0.269,0.142,0.340762114537445,0.803,0.22199999999999998,88.56052631578947,0.457,152,0.086,0.382,0.283,0.276,0.342,0.277,0.061,27,20,3,7,PIT@CHC,CHC,PIT,3
35,Pete Crow-Armstrong,691718,R,691718,CH,97.0,30.0,0.309,0.187,0.3341224489795918,0.798,0.176,87.82298850574713,0.537,87,0.057,0.391,0.471,0.253,0.218,0.111,0.01,19,6,4,1,PIT@CHC,CHC,PIT,4
37,Pete Crow-Armstrong,691718,R,691718,CU,78.0,23.0,0.295,0.131,0.4035,0.968,0.37200000000000005,87.46666666666665,0.528,63,0.143,0.365,0.349,0.238,0.333,0.217,0.012,9,6,1,7,PIT@CHC,CHC,PIT,4
40,Pete Crow-Armstrong,691718,R,691718,FF,195.0,39.0,0.2,0.187,0.29247465437788017,0.671,0.195,87.88222222222223,0.64,135,0.156,0.519,0.237,0.237,0.4,0.29,0.081,22,6,1,10,PIT@CHC,CHC,PIT,4
43,Pete Crow-Armstrong,691718,R,691718,SI,49.0,14.0,0.286,0.138,0.3915714285714285,0.919,0.26500000000000007,86.87142857142857,0.68,42,0.143,0.452,0.357,0.286,0.31,0.14,0.105,7,4,0,3,PIT@CHC,CHC,PIT,4
44,Pete Crow-Armstrong,691718,R,691718,SL,61.0,16.0,0.262,0.253,0.3372307692307693,0.782,0.22999999999999998,85.82045454545454,0.696,44,0.091,0.455,0.364,0.182,0.341,0.304,0.043,10,2,0,4,PIT@CHC,CHC,PIT,4
