,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Cedric Mullins II,656775,R,656775,CH,102.0,28.0,0.275,0.121,0.3325046728971962,0.786,0.20499999999999996,84.43506493506493,0.486,77,0.065,0.351,0.468,0.221,0.234,0.231,0.046,17,6,0,5,BAL@MIN,BAL,MIN,1
2,Cedric Mullins II,656775,R,656775,CU,70.0,12.0,0.171,0.118,0.24106944444444445,0.578,0.215,88.7392156862745,0.367,51,0.039,0.373,0.333,0.235,0.353,0.274,0.027,5,2,2,3,BAL@MIN,BAL,MIN,1
4,Cedric Mullins II,656775,R,656775,FF,263.0,65.0,0.247,0.101,0.348,0.797,0.202,88.27559808612439,0.483,209,0.077,0.397,0.244,0.225,0.349,0.185,0.131,39,12,1,13,BAL@MIN,BAL,MIN,1
8,Cedric Mullins II,656775,R,656775,SI,60.0,16.0,0.267,0.053,0.3609859154929577,0.825,0.183,92.10434782608696,0.526,46,0.087,0.5,0.478,0.239,0.174,0.208,0.153,9,5,0,2,BAL@MIN,BAL,MIN,1
9,Cedric Mullins II,656775,R,656775,SL,91.0,15.0,0.165,0.129,0.2803333333333333,0.659,0.264,88.67571428571429,0.429,70,0.057,0.4,0.286,0.229,0.371,0.22,0.06,5,3,0,7,BAL@MIN,BAL,MIN,1
10,Cedric Mullins II,656775,R,656775,ST,28.0,4.0,0.143,0.129,0.21015151515151514,0.416,0.0,80.91764705882352,0.273,17,0.0,0.176,0.118,0.176,0.471,0.333,0.121,4,0,0,0,BAL@MIN,BAL,MIN,1
12,Gunnar Henderson,683002,R,683002,CH,146.0,41.0,0.281,0.131,0.33938815789473686,0.807,0.21899999999999997,91.40263157894736,0.623,114,0.079,0.509,0.5,0.272,0.193,0.216,0.039,26,6,1,8,BAL@MIN,BAL,MIN,2
13,Gunnar Henderson,683002,R,683002,CU,72.0,22.0,0.306,0.147,0.4061558441558441,0.976,0.319,92.74489795918367,0.562,49,0.122,0.51,0.347,0.367,0.286,0.299,0.039,11,5,0,6,BAL@MIN,BAL,MIN,2
15,Gunnar Henderson,683002,R,683002,FF,290.0,78.0,0.269,0.109,0.3743963963963964,0.884,0.252,96.90377358490565,0.682,212,0.165,0.67,0.368,0.321,0.288,0.234,0.129,39,19,6,14,BAL@MIN,BAL,MIN,2
17,Gunnar Henderson,683002,R,683002,SI,109.0,34.0,0.312,0.064,0.37199999999999994,0.856,0.14700000000000002,95.27934782608696,0.778,92,0.087,0.598,0.707,0.163,0.13,0.143,0.119,22,10,0,2,BAL@MIN,BAL,MIN,2
18,Gunnar Henderson,683002,R,683002,SL,107.0,30.0,0.28,0.124,0.4276166666666666,1.037,0.402,95.31168831168831,0.683,77,0.182,0.597,0.39,0.182,0.351,0.256,0.099,14,2,1,13,BAL@MIN,BAL,MIN,2
19,Gunnar Henderson,683002,R,683002,ST,39.0,9.0,0.231,0.108,0.3621395348837209,0.866,0.33299999999999996,94.32173913043479,0.5,23,0.261,0.565,0.304,0.174,0.522,0.372,0.047,4,1,0,4,BAL@MIN,BAL,MIN,2
21,Adley Rutschman,668939,R,668939,CH,166.0,39.0,0.235,0.099,0.27613333333333334,0.628,0.10200000000000004,83.75771812080536,0.233,149,0.027,0.201,0.483,0.255,0.235,0.104,0.077,30,5,0,4,BAL@MIN,BAL,MIN,3
23,Adley Rutschman,668939,R,668939,CU,68.0,12.0,0.176,0.063,0.2121408450704225,0.49,0.10300000000000004,87.98245614035088,0.444,57,0.07,0.298,0.474,0.175,0.298,0.155,0.042,9,1,0,2,BAL@MIN,BAL,MIN,3
26,Adley Rutschman,668939,R,668939,FF,271.0,73.0,0.269,0.064,0.35752733118971064,0.83,0.19999999999999996,91.58521739130434,0.521,230,0.087,0.487,0.283,0.248,0.378,0.137,0.128,46,13,1,13,BAL@MIN,BAL,MIN,3
29,Adley Rutschman,668939,R,668939,SI,96.0,32.0,0.333,0.049,0.4220909090909091,1.001,0.24999999999999994,91.39733333333334,0.625,75,0.12,0.52,0.44,0.24,0.293,0.191,0.127,20,6,0,6,BAL@MIN,BAL,MIN,3
30,Adley Rutschman,668939,R,668939,SL,127.0,35.0,0.276,0.092,0.3248402777777778,0.734,0.10199999999999998,90.21182795698925,0.412,93,0.022,0.398,0.376,0.301,0.247,0.247,0.116,27,5,1,2,BAL@MIN,BAL,MIN,3
31,Adley Rutschman,668939,R,668939,ST,45.0,3.0,0.067,0.105,0.0848723404255319,0.173,0.0,89.21724137931035,0.35,29,0.069,0.345,0.241,0.172,0.517,0.34,0.021,3,0,0,0,BAL@MIN,BAL,MIN,3
33,Ryan O'Hearn,656811,R,656811,CH,102.0,23.0,0.225,0.116,0.263440366972477,0.606,0.10800000000000001,87.91785714285714,0.541,84,0.071,0.417,0.512,0.226,0.214,0.173,0.064,16,4,2,1,BAL@MIN,BAL,MIN,4
35,Ryan O'Hearn,656811,R,656811,CU,78.0,22.0,0.282,0.11,0.34561797752808987,0.794,0.14100000000000001,89.7344827586207,0.393,58,0.069,0.293,0.466,0.224,0.259,0.225,0.124,15,5,0,2,BAL@MIN,BAL,MIN,4
