,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
0,Steven Kwan,680757,R,680757,CH,133.0,34.0,0.256,0.052,0.27577857142857143,0.637,0.08999999999999997,81.59435483870968,0.172,124,0.008,0.113,0.508,0.266,0.202,0.071,0.043,25,7,1,1,BOS@CLE,CLE,BOS
2,Steven Kwan,680757,R,680757,CU,85.0,20.0,0.235,0.056,0.2480674157303371,0.576,0.07100000000000001,87.04861111111111,0.256,72,0.028,0.236,0.458,0.236,0.306,0.146,0.034,17,0,3,0,BOS@CLE,CLE,BOS
4,Steven Kwan,680757,R,680757,FC,62.0,22.0,0.355,0.021,0.4164999999999999,0.993,0.22599999999999998,85.62545454545455,0.25,55,0.036,0.164,0.382,0.345,0.236,0.103,0.088,14,4,2,2,BOS@CLE,CLE,BOS
5,Steven Kwan,680757,R,680757,FF,308.0,98.0,0.318,0.023,0.38164166666666666,0.878,0.14600000000000002,85.62350877192982,0.242,285,0.011,0.221,0.333,0.319,0.26,0.069,0.141,72,15,3,8,BOS@CLE,CLE,BOS
9,Steven Kwan,680757,R,680757,SI,102.0,29.0,0.284,0.011,0.3479145299145299,0.798,0.138,87.75360824742269,0.311,97,0.0,0.237,0.505,0.309,0.155,0.043,0.111,20,6,1,2,BOS@CLE,CLE,BOS
10,Steven Kwan,680757,R,680757,SL,74.0,15.0,0.203,0.06,0.30090804597701143,0.666,0.14799999999999996,88.21451612903226,0.275,62,0.065,0.306,0.323,0.29,0.355,0.157,0.135,10,2,0,3,BOS@CLE,CLE,BOS
11,Steven Kwan,680757,R,680757,ST,23.0,9.0,0.391,0.042,0.41558333333333336,0.982,0.17399999999999993,87.16111111111111,0.429,18,0.056,0.333,0.167,0.333,0.444,0.208,0.0,7,1,0,1,BOS@CLE,CLE,BOS
13,Nolan Jones,666134,R,666134,CH,83.0,18.0,0.217,0.169,0.3150434782608696,0.736,0.229,88.71000000000001,0.581,60,0.167,0.383,0.467,0.2,0.317,0.258,0.097,8,5,1,4,BOS@CLE,CLE,BOS
14,Nolan Jones,666134,R,666134,CU,37.0,8.0,0.216,0.152,0.2753333333333333,0.599,0.08099999999999999,89.32631578947368,0.667,19,0.053,0.474,0.316,0.474,0.158,0.442,0.07,5,3,0,0,BOS@CLE,CLE,BOS
15,Nolan Jones,666134,R,666134,FC,42.0,10.0,0.238,0.077,0.3223877551020408,0.728,0.14300000000000002,89.25357142857142,0.5,28,0.107,0.571,0.5,0.107,0.25,0.286,0.122,6,3,0,1,BOS@CLE,CLE,BOS
16,Nolan Jones,666134,R,666134,FF,169.0,45.0,0.266,0.118,0.3538905472636815,0.805,0.15999999999999998,90.59553571428572,0.45,112,0.098,0.42,0.42,0.277,0.259,0.291,0.158,27,12,3,3,BOS@CLE,CLE,BOS
19,Nolan Jones,666134,R,666134,SI,48.0,17.0,0.354,0.083,0.4378448275862069,1.028,0.20800000000000007,93.35454545454544,0.733,33,0.182,0.576,0.545,0.212,0.242,0.259,0.172,11,4,0,2,BOS@CLE,CLE,BOS
20,Nolan Jones,666134,R,666134,SL,63.0,17.0,0.27,0.144,0.3723676470588235,0.89,0.30099999999999993,93.83023255813953,0.6,43,0.163,0.581,0.326,0.256,0.326,0.304,0.072,9,2,1,5,BOS@CLE,CLE,BOS
21,Nolan Jones,666134,R,666134,ST,9.0,2.0,0.222,0.057,0.3179090909090909,0.697,0.11100000000000002,98.075,0.667,4,0.25,0.75,0.25,0.25,0.5,0.455,0.182,1,1,0,0,BOS@CLE,CLE,BOS
23,Jose Ramirez,608070,R,608070,CH,173.0,39.0,0.225,0.081,0.27272131147540984,0.632,0.145,86.58205128205128,0.357,156,0.032,0.314,0.436,0.205,0.244,0.107,0.053,26,6,2,5,BOS@CLE,CLE,BOS
25,Jose Ramirez,608070,R,608070,CU,88.0,28.0,0.318,0.068,0.3775425531914893,0.888,0.21600000000000003,88.4975,0.413,80,0.062,0.35,0.362,0.225,0.35,0.104,0.062,19,4,0,5,BOS@CLE,CLE,BOS
26,Jose Ramirez,608070,R,608070,FC,78.0,22.0,0.282,0.079,0.3385365853658536,0.804,0.20500000000000002,86.14328358208955,0.389,67,0.075,0.313,0.284,0.224,0.313,0.134,0.049,13,5,1,3,BOS@CLE,CLE,BOS
27,Jose Ramirez,608070,R,608070,FF,249.0,76.0,0.305,0.052,0.40902787456445994,0.966,0.26899999999999996,91.05155555555555,0.485,225,0.098,0.418,0.267,0.28,0.316,0.096,0.131,44,14,1,17,BOS@CLE,CLE,BOS
32,Jose Ramirez,608070,R,608070,SI,106.0,40.0,0.377,0.036,0.44409401709401713,1.059,0.246,91.1118811881188,0.607,101,0.069,0.515,0.317,0.327,0.277,0.043,0.094,21,15,1,3,BOS@CLE,CLE,BOS
33,Jose Ramirez,608070,R,608070,SL,126.0,25.0,0.198,0.107,0.2753712121212121,0.656,0.22299999999999998,88.68811881188118,0.443,101,0.089,0.347,0.327,0.158,0.446,0.189,0.03,13,3,2,7,BOS@CLE,CLE,BOS
34,Jose Ramirez,608070,R,608070,ST,45.0,11.0,0.244,0.093,0.2973,0.676,0.11199999999999999,86.01052631578948,0.458,38,0.053,0.316,0.237,0.316,0.316,0.14,0.08,8,2,0,1,BOS@CLE,CLE,BOS
36,Kyle Manzardo,700932,R,700932,CH,41.0,10.0,0.244,0.157,0.2856279069767442,0.669,0.14600000000000002,86.678125,0.5,32,0.094,0.375,0.406,0.25,0.312,0.209,0.047,6,3,0,1,BOS@CLE,CLE,BOS
