,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Shohei Ohtani,660271,R,660271,CH,196.0,58.0,0.296,0.138,0.3999009433962264,0.963,0.321,91.44355828220858,0.768,163,0.141,0.454,0.534,0.202,0.221,0.159,0.075,28,10,7,13,LAD@TOR,LAD,TOR,1
2,Shohei Ohtani,660271,R,660271,CU,120.0,36.0,0.3,0.217,0.45908510638297867,1.118,0.417,95.06911764705882,0.667,68,0.265,0.574,0.324,0.265,0.397,0.373,0.141,17,3,1,15,LAD@TOR,LAD,TOR,1
3,Shohei Ohtani,660271,R,660271,FC,120.0,39.0,0.325,0.141,0.43957142857142856,1.048,0.308,95.13461538461539,0.702,104,0.212,0.596,0.404,0.183,0.365,0.127,0.141,25,2,1,11,LAD@TOR,LAD,TOR,1
4,Shohei Ohtani,660271,R,660271,FF,340.0,111.0,0.326,0.137,0.46260814249363863,1.116,0.37999999999999995,97.77716535433072,0.738,254,0.256,0.665,0.295,0.268,0.394,0.22,0.122,51,24,3,33,LAD@TOR,LAD,TOR,1
8,Shohei Ohtani,660271,R,660271,SL,161.0,47.0,0.292,0.229,0.48083606557377045,1.189,0.522,97.76190476190476,0.781,105,0.324,0.676,0.276,0.2,0.495,0.31,0.098,12,9,3,23,LAD@TOR,LAD,TOR,1
11,Will Smith,669257,R,669257,CH,52.0,16.0,0.308,0.053,0.3637142857142857,0.845,0.192,89.2804347826087,0.464,46,0.043,0.435,0.326,0.217,0.391,0.138,0.052,12,1,0,3,LAD@TOR,LAD,TOR,2
12,Will Smith,669257,R,669257,CU,68.0,22.0,0.324,0.072,0.3778815789473684,0.88,0.16099999999999998,85.65094339622641,0.586,53,0.094,0.34,0.434,0.264,0.283,0.197,0.092,13,8,0,1,LAD@TOR,LAD,TOR,2
14,Will Smith,669257,R,669257,FC,82.0,25.0,0.305,0.103,0.3441264367816092,0.808,0.15800000000000003,87.94927536231884,0.459,69,0.058,0.377,0.406,0.261,0.275,0.149,0.046,18,4,0,3,LAD@TOR,LAD,TOR,2
15,Will Smith,669257,R,669257,FF,265.0,65.0,0.245,0.107,0.36627499999999996,0.841,0.22699999999999998,94.08244680851064,0.648,188,0.16,0.564,0.277,0.202,0.463,0.252,0.154,37,11,2,15,LAD@TOR,LAD,TOR,2
19,Will Smith,669257,R,669257,SL,181.0,55.0,0.304,0.095,0.37249760765550244,0.85,0.16000000000000003,86.38807947019868,0.422,151,0.066,0.318,0.338,0.272,0.325,0.167,0.112,41,6,1,7,LAD@TOR,LAD,TOR,2
22,Mookie Betts,605141,R,605141,CH,61.0,14.0,0.23,0.14,0.3385,0.783,0.229,88.41111111111111,0.522,45,0.067,0.378,0.378,0.178,0.333,0.239,0.113,8,2,0,4,LAD@TOR,LAD,TOR,3
23,Mookie Betts,605141,R,605141,CU,72.0,13.0,0.181,0.097,0.23332000000000003,0.546,0.15200000000000002,89.1351851851852,0.455,54,0.074,0.37,0.352,0.278,0.333,0.24,0.027,8,2,0,3,LAD@TOR,LAD,TOR,3
24,Mookie Betts,605141,R,605141,FC,109.0,27.0,0.248,0.07,0.2828196721311475,0.618,0.05499999999999999,88.53106796116505,0.417,103,0.049,0.34,0.369,0.262,0.32,0.087,0.102,21,6,0,0,LAD@TOR,LAD,TOR,3
25,Mookie Betts,605141,R,605141,FF,345.0,106.0,0.307,0.034,0.4113009708737865,0.966,0.24100000000000005,91.42339743589743,0.518,312,0.09,0.446,0.231,0.282,0.417,0.085,0.157,67,16,2,21,LAD@TOR,LAD,TOR,3
31,Mookie Betts,605141,R,605141,SL,220.0,56.0,0.255,0.107,0.3489591836734694,0.819,0.236,88.13888888888889,0.407,180,0.1,0.317,0.283,0.25,0.35,0.17,0.093,29,14,1,12,LAD@TOR,LAD,TOR,3
34,Freddie Freeman,518692,R,518692,CH,138.0,48.0,0.348,0.108,0.3937806451612903,0.917,0.15200000000000002,91.29829059829059,0.47,117,0.111,0.402,0.419,0.333,0.231,0.141,0.109,32,13,1,2,LAD@TOR,LAD,TOR,4
35,Freddie Freeman,518692,R,518692,CU,107.0,29.0,0.271,0.114,0.35099166666666665,0.811,0.196,89.66,0.48,80,0.075,0.4,0.338,0.275,0.35,0.238,0.082,16,9,0,4,LAD@TOR,LAD,TOR,4
36,Freddie Freeman,518692,R,518692,FC,132.0,45.0,0.341,0.117,0.39489726027397254,0.924,0.182,87.06274509803922,0.471,102,0.078,0.353,0.461,0.255,0.245,0.211,0.075,31,9,0,5,LAD@TOR,LAD,TOR,4
37,Freddie Freeman,518692,R,518692,FF,437.0,138.0,0.316,0.095,0.3920670859538784,0.928,0.24200000000000005,90.79893333333332,0.498,375,0.117,0.443,0.328,0.285,0.336,0.137,0.079,78,36,2,22,LAD@TOR,LAD,TOR,4
42,Freddie Freeman,518692,R,518692,SL,119.0,28.0,0.235,0.162,0.3578571428571429,0.807,0.194,87.85903614457831,0.42,83,0.096,0.373,0.373,0.289,0.313,0.25,0.142,15,8,0,5,LAD@TOR,LAD,TOR,4
45,Teoscar Hernandez,606192,R,606192,CH,68.0,27.0,0.397,0.207,0.49959722222222225,1.21,0.382,88.73181818181818,0.591,44,0.205,0.523,0.477,0.25,0.25,0.333,0.056,13,8,0,6,LAD@TOR,LAD,TOR,5
46,Teoscar Hernandez,606192,R,606192,CU,104.0,24.0,0.231,0.2,0.3306542056074766,0.798,0.31700000000000006,88.80000000000001,0.611,67,0.224,0.388,0.388,0.164,0.373,0.352,0.028,11,3,0,10,LAD@TOR,LAD,TOR,5
48,Teoscar Hernandez,606192,R,606192,FC,93.0,19.0,0.204,0.211,0.2773564356435643,0.638,0.17200000000000001,85.08208955223881,0.548,67,0.104,0.284,0.463,0.284,0.179,0.272,0.068,10,5,1,3,LAD@TOR,LAD,TOR,5
