,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,JJ Wetherholt,802139,R,802139,CH,51.0,8.0,0.157,0.08,0.20490909090909087,0.453,0.07799999999999999,84.48372093023256,0.5,43,0.023,0.279,0.628,0.233,0.14,0.145,0.018,6,1,0,1,STL@PIT,STL,PIT,1
2,JJ Wetherholt,802139,R,802139,CU,23.0,7.0,0.304,0.084,0.3662068965517241,0.796,0.043999999999999984,86.0375,0.4,16,0.0,0.438,0.688,0.25,0.062,0.241,0.138,6,1,0,0,STL@PIT,STL,PIT,1
4,JJ Wetherholt,802139,R,802139,FF,116.0,35.0,0.302,0.096,0.4126739130434782,0.973,0.25800000000000006,92.99450549450549,0.636,91,0.11,0.549,0.352,0.242,0.363,0.181,0.145,21,6,0,8,STL@PIT,STL,PIT,1
5,JJ Wetherholt,802139,R,802139,FS,14.0,5.0,0.357,0.104,0.3314666666666667,0.757,0.0,76.78,0.0,10,0.0,0.3,0.9,0.1,0.0,0.267,0.067,5,0,0,0,STL@PIT,STL,PIT,1
6,JJ Wetherholt,802139,R,802139,SI,53.0,13.0,0.245,0.068,0.28093548387096773,0.6,0.0,87.49555555555555,0.588,45,0.022,0.333,0.622,0.178,0.2,0.129,0.129,13,0,0,0,STL@PIT,STL,PIT,1
7,JJ Wetherholt,802139,R,802139,SL,34.0,6.0,0.176,0.071,0.2388684210526316,0.528,0.08900000000000002,92.35925925925925,0.75,27,0.0,0.63,0.37,0.259,0.333,0.184,0.105,5,0,0,1,STL@PIT,STL,PIT,1
8,JJ Wetherholt,802139,R,802139,ST,21.0,7.0,0.333,0.079,0.35662499999999997,0.798,0.04799999999999999,94.46,0.909,15,0.067,0.733,0.2,0.333,0.4,0.25,0.0,6,1,0,0,STL@PIT,STL,PIT,1
10,Ivan Herrera,671056,R,671056,CH,56.0,8.0,0.143,0.157,0.23623809523809522,0.524,0.143,85.9151515151515,0.385,33,0.091,0.394,0.485,0.121,0.273,0.365,0.079,4,2,0,2,STL@PIT,STL,PIT,2
12,Ivan Herrera,671056,R,671056,CU,70.0,19.0,0.271,0.15,0.28402739726027393,0.646,0.08599999999999997,85.93958333333335,0.545,48,0.042,0.396,0.479,0.25,0.208,0.316,0.013,15,3,0,1,STL@PIT,STL,PIT,2
14,Ivan Herrera,671056,R,671056,FF,233.0,57.0,0.245,0.074,0.3403992805755396,0.769,0.15800000000000003,90.26744186046511,0.578,172,0.076,0.448,0.424,0.25,0.233,0.222,0.143,36,13,0,8,STL@PIT,STL,PIT,2
15,Ivan Herrera,671056,R,671056,FS,24.0,6.0,0.25,0.135,0.31176923076923074,0.725,0.16699999999999998,84.97647058823529,0.667,17,0.059,0.471,0.588,0.118,0.235,0.269,0.038,4,1,0,1,STL@PIT,STL,PIT,2
17,Ivan Herrera,671056,R,671056,SI,199.0,60.0,0.302,0.051,0.3724896265560166,0.835,0.10999999999999999,85.40714285714286,0.66,168,0.042,0.399,0.673,0.22,0.06,0.129,0.087,46,10,0,4,STL@PIT,STL,PIT,2
18,Ivan Herrera,671056,R,671056,SL,153.0,45.0,0.294,0.155,0.35383928571428575,0.824,0.177,93.31074380165289,0.679,121,0.14,0.529,0.504,0.256,0.207,0.194,0.071,31,7,1,6,STL@PIT,STL,PIT,2
19,Ivan Herrera,671056,R,671056,ST,98.0,23.0,0.235,0.124,0.2514411764705882,0.571,0.08100000000000002,88.32875,0.395,80,0.038,0.312,0.388,0.288,0.25,0.208,0.009,19,2,0,2,STL@PIT,STL,PIT,2
21,Alec Burleson,676475,R,676475,CH,269.0,84.0,0.312,0.099,0.35124210526315786,0.823,0.16399999999999998,87.98132780082987,0.475,241,0.071,0.361,0.552,0.224,0.187,0.104,0.056,56,20,0,8,STL@PIT,STL,PIT,3
23,Alec Burleson,676475,R,676475,CU,141.0,43.0,0.305,0.097,0.37303846153846154,0.876,0.199,92.53750000000001,0.537,112,0.125,0.562,0.491,0.223,0.259,0.186,0.077,27,10,0,6,STL@PIT,STL,PIT,3
