,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Nick Yorke,694377,L,694377,CU,4.0,1.0,0.25,0.211,0.312,0.75,0.25,75.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0,1,0,0,PIT@CHC,PIT,CHC,1
3,Nick Yorke,694377,L,694377,FF,11.0,2.0,0.182,0.071,0.2387692307692308,0.468,0.0,93.44,0.4,10,0.1,0.6,0.5,0.3,0.2,0.143,0.143,2,0,0,0,PIT@CHC,PIT,CHC,1
4,Nick Yorke,694377,L,694377,SI,4.0,2.0,0.5,0.038,0.5828333333333333,1.417,0.25,86.0,0.0,4,0.0,0.25,1.0,0.0,0.0,0.0,0.333,1,1,0,0,PIT@CHC,PIT,CHC,1
5,Nick Yorke,694377,L,694377,SL,5.0,2.0,0.4,0.071,0.34199999999999997,0.8,0.0,89.15,0.5,4,0.25,0.5,0.0,0.25,0.75,0.2,0.0,2,0,0,0,PIT@CHC,PIT,CHC,1
6,Nick Yorke,694377,L,694377,ST,1.0,0.0,0.0,0.125,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,PIT@CHC,PIT,CHC,1
8,Ryan O'Hearn,656811,L,656811,CU,13.0,1.0,0.077,0.212,0.11085714285714286,0.22,0.0,84.2,0.5,4,0.0,0.25,0.5,0.25,0.25,0.643,0.071,1,0,0,0,PIT@CHC,PIT,CHC,2
10,Ryan O'Hearn,656811,L,656811,FF,43.0,10.0,0.233,0.098,0.3379148936170213,0.81,0.279,85.58064516129032,0.562,31,0.065,0.419,0.484,0.29,0.226,0.255,0.085,4,2,2,2,PIT@CHC,PIT,CHC,2
11,Ryan O'Hearn,656811,L,656811,FS,1.0,1.0,1.0,0.0,2.014,5.0,3.0,102.1,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,PIT@CHC,PIT,CHC,2
12,Ryan O'Hearn,656811,L,656811,SI,51.0,14.0,0.275,0.075,0.3321896551724138,0.754,0.11699999999999999,80.90212765957448,0.5,47,0.021,0.234,0.766,0.17,0.043,0.069,0.086,8,6,0,0,PIT@CHC,PIT,CHC,2
13,Ryan O'Hearn,656811,L,656811,SL,34.0,12.0,0.353,0.166,0.41770270270270266,0.993,0.235,81.7,0.267,27,0.111,0.185,0.37,0.148,0.407,0.189,0.081,8,2,0,2,PIT@CHC,PIT,CHC,2
14,Ryan O'Hearn,656811,L,656811,ST,20.0,6.0,0.3,0.099,0.31445,0.723,0.15000000000000002,82.47222222222223,0.125,18,0.056,0.111,0.5,0.278,0.167,0.182,0.0,5,0,0,1,PIT@CHC,PIT,CHC,2
17,Bryan Reynolds,668804,L,668804,CU,53.0,10.0,0.189,0.201,0.23176785714285714,0.534,0.11299999999999999,87.59705882352942,0.412,34,0.059,0.353,0.471,0.353,0.147,0.339,0.054,6,3,0,1,PIT@CHC,PIT,CHC,3
19,Bryan Reynolds,668804,L,668804,FF,147.0,51.0,0.347,0.098,0.4138414634146342,0.975,0.21799999999999997,94.11681415929205,0.656,113,0.168,0.584,0.434,0.31,0.23,0.217,0.102,35,8,0,8,PIT@CHC,PIT,CHC,3
20,Bryan Reynolds,668804,L,668804,FS,15.0,3.0,0.2,0.182,0.22843750000000002,0.517,0.067,90.47,0.6,10,0.0,0.5,0.5,0.2,0.3,0.312,0.062,2,1,0,0,PIT@CHC,PIT,CHC,3
21,Bryan Reynolds,668804,L,668804,SI,80.0,26.0,0.325,0.073,0.3551348314606741,0.814,0.09999999999999998,91.27,0.516,70,0.086,0.486,0.557,0.271,0.171,0.122,0.1,22,2,0,2,PIT@CHC,PIT,CHC,3
22,Bryan Reynolds,668804,L,668804,SL,75.0,18.0,0.24,0.244,0.2891025641025641,0.682,0.173,91.11136363636363,0.682,44,0.182,0.545,0.455,0.205,0.295,0.397,0.038,9,7,0,2,PIT@CHC,PIT,CHC,3
23,Bryan Reynolds,668804,L,668804,ST,21.0,5.0,0.238,0.173,0.38540909090909087,0.94,0.42900000000000005,88.4,1.0,15,0.2,0.667,0.467,0.2,0.333,0.273,0.0,2,0,0,3,PIT@CHC,PIT,CHC,3
26,Marcell Ozuna,542303,L,542303,CU,44.0,12.0,0.273,0.17,0.42588235294117643,1.032,0.386,91.9423076923077,0.588,26,0.231,0.423,0.308,0.231,0.423,0.353,0.137,5,2,0,5,PIT@CHC,PIT,CHC,4
29,Marcell Ozuna,542303,L,542303,FF,121.0,38.0,0.314,0.081,0.392951724137931,0.901,0.16499999999999998,91.81717171717172,0.569,99,0.111,0.525,0.354,0.283,0.303,0.156,0.163,28,5,0,5,PIT@CHC,PIT,CHC,4
30,Marcell Ozuna,542303,L,542303,FS,6.0,1.0,0.167,0.179,0.1425,0.334,0.0,85.875,0.0,4,0.0,0.25,0.75,0.0,0.25,0.333,0.0,1,0,0,0,PIT@CHC,PIT,CHC,4
31,Marcell Ozuna,542303,L,542303,SI,49.0,19.0,0.388,0.04,0.47646666666666665,1.133,0.245,92.1829268292683,0.682,41,0.073,0.512,0.463,0.317,0.22,0.133,0.183,11,6,0,2,PIT@CHC,PIT,CHC,4
32,Marcell Ozuna,542303,L,542303,SL,41.0,7.0,0.171,0.161,0.3237391304347826,0.767,0.34099999999999997,92.68214285714285,0.611,28,0.179,0.464,0.321,0.143,0.5,0.298,0.106,1,2,0,4,PIT@CHC,PIT,CHC,4
33,Marcell Ozuna,542303,L,542303,ST,15.0,5.0,0.333,0.074,0.3831875,0.908,0.2,74.1,0.5,9,0.111,0.333,0.333,0.222,0.444,0.375,0.062,4,0,0,1,PIT@CHC,PIT,CHC,4
36,Nick Gonzales,693304,L,693304,CU,27.0,7.0,0.259,0.25,0.23622222222222222,0.555,0.03699999999999998,84.81428571428572,0.429,14,0.0,0.357,0.5,0.429,0.071,0.481,0.0,6,1,0,0,PIT@CHC,PIT,CHC,5
38,Nick Gonzales,693304,L,693304,FF,64.0,14.0,0.219,0.138,0.2982191780821918,0.674,0.13999999999999999,85.2156862745098,0.429,51,0.078,0.353,0.373,0.196,0.353,0.178,0.11,9,3,0,2,PIT@CHC,PIT,CHC,5
