,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Yandy Diaz,650490,L,650490,CH,110.0,33.0,0.3,0.087,0.37276724137931033,0.888,0.25500000000000006,93.78469387755102,0.615,98,0.071,0.541,0.541,0.194,0.204,0.111,0.051,21,4,0,8,TB@BOS,TB,BOS,1
1,Yandy Diaz,650490,L,650490,CU,51.0,17.0,0.333,0.06,0.4266964285714286,1.02,0.294,94.07111111111111,0.75,45,0.156,0.6,0.556,0.2,0.244,0.107,0.054,10,3,0,4,TB@BOS,TB,BOS,1
2,Yandy Diaz,650490,L,650490,FC,40.0,17.0,0.425,0.05,0.534921568627451,1.299,0.325,94.63783783783784,0.467,37,0.162,0.541,0.568,0.27,0.135,0.059,0.196,10,4,0,3,TB@BOS,TB,BOS,1
3,Yandy Diaz,650490,L,650490,FF,151.0,47.0,0.311,0.076,0.403289156626506,0.956,0.27799999999999997,95.01666666666667,0.588,132,0.106,0.576,0.356,0.258,0.348,0.13,0.089,25,12,0,10,TB@BOS,TB,BOS,1
5,Yandy Diaz,650490,L,650490,SI,70.0,25.0,0.357,0.036,0.3822894736842105,0.889,0.129,95.18688524590164,0.714,61,0.033,0.672,0.656,0.262,0.082,0.13,0.078,20,3,0,2,TB@BOS,TB,BOS,1
7,Yandy Diaz,650490,L,650490,ST,20.0,3.0,0.15,0.045,0.19276190476190477,0.44,0.1,95.46111111111111,0.556,18,0.056,0.611,0.389,0.111,0.389,0.095,0.048,1,2,0,0,TB@BOS,TB,BOS,1
9,Jonathan Aranda,666018,L,666018,CH,6.0,2.0,0.333,0.15,0.437125,1.0,0.16699999999999998,92.975,1.0,4,0.25,0.5,0.5,0.25,0.25,0.25,0.25,1,1,0,0,TB@BOS,TB,BOS,2
10,Jonathan Aranda,666018,L,666018,CU,7.0,1.0,0.143,0.026,0.24988888888888885,0.476,0.0,85.46000000000001,0.0,5,0.0,0.4,0.8,0.2,0.0,0.222,0.222,1,0,0,0,TB@BOS,TB,BOS,2
11,Jonathan Aranda,666018,L,666018,FC,13.0,1.0,0.077,0.2,0.17613333333333334,0.354,0.077,85.31428571428572,0.25,7,0.0,0.143,0.429,0.143,0.429,0.4,0.133,0,1,0,0,TB@BOS,TB,BOS,2
12,Jonathan Aranda,666018,L,666018,FF,55.0,15.0,0.273,0.121,0.3446571428571429,0.738,0.035999999999999976,91.84516129032258,0.588,31,0.097,0.484,0.419,0.226,0.323,0.343,0.186,13,2,0,0,TB@BOS,TB,BOS,2
13,Jonathan Aranda,666018,L,666018,SI,65.0,19.0,0.292,0.076,0.3157297297297297,0.696,0.031000000000000028,88.35769230769232,0.389,52,0.0,0.462,0.615,0.231,0.115,0.187,0.093,17,2,0,0,TB@BOS,TB,BOS,2
