,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Fernando Tatis Jr.,665487,R,665487,CU,89.0,21.0,0.236,0.162,0.29033333333333333,0.682,0.18,93.8171875,0.654,64,0.141,0.5,0.562,0.172,0.234,0.277,0.032,11,7,0,3,SD@PHI,SD,PHI,1
4,Fernando Tatis Jr.,665487,R,665487,FC,91.0,25.0,0.275,0.149,0.333578431372549,0.768,0.14299999999999996,90.64871794871796,0.576,78,0.064,0.487,0.551,0.218,0.205,0.136,0.107,19,2,1,3,SD@PHI,SD,PHI,1
5,Fernando Tatis Jr.,665487,R,665487,FF,329.0,96.0,0.292,0.153,0.38185444743935304,0.901,0.23700000000000004,95.6706611570248,0.684,242,0.165,0.616,0.343,0.219,0.343,0.235,0.108,58,18,0,20,SD@PHI,SD,PHI,1
6,Fernando Tatis Jr.,665487,R,665487,FS,46.0,7.0,0.152,0.246,0.19963999999999998,0.437,0.065,89.11666666666666,0.417,30,0.133,0.467,0.6,0.167,0.233,0.32,0.06,4,3,0,0,SD@PHI,SD,PHI,1
9,Fernando Tatis Jr.,665487,R,665487,SI,346.0,103.0,0.298,0.064,0.3547321428571429,0.812,0.138,90.06193548387097,0.595,310,0.084,0.494,0.587,0.255,0.135,0.101,0.088,76,16,1,10,SD@PHI,SD,PHI,1
11,Fernando Tatis Jr.,665487,R,665487,ST,110.0,27.0,0.245,0.175,0.2846842105263158,0.67,0.15500000000000003,85.78999999999999,0.531,80,0.088,0.325,0.475,0.175,0.225,0.27,0.035,20,2,0,5,SD@PHI,SD,PHI,1
15,Gavin Sheets,657757,R,657757,CU,122.0,24.0,0.197,0.129,0.2893453237410072,0.654,0.16399999999999998,86.80253164556962,0.489,79,0.051,0.367,0.329,0.241,0.354,0.314,0.1,14,5,0,5,SD@PHI,SD,PHI,2
16,Gavin Sheets,657757,R,657757,FC,97.0,31.0,0.32,0.07,0.395537037037037,0.931,0.22600000000000003,90.55,0.457,84,0.107,0.417,0.333,0.286,0.262,0.128,0.101,19,7,0,5,SD@PHI,SD,PHI,2
17,Gavin Sheets,657757,R,657757,FF,383.0,84.0,0.219,0.076,0.2992341920374707,0.687,0.17,90.8099358974359,0.505,312,0.087,0.426,0.279,0.276,0.321,0.17,0.098,51,17,0,16,SD@PHI,SD,PHI,2
18,Gavin Sheets,657757,R,657757,FS,59.0,13.0,0.22,0.123,0.26239344262295083,0.619,0.153,84.99512195121952,0.35,41,0.049,0.293,0.488,0.317,0.171,0.295,0.033,8,3,0,2,SD@PHI,SD,PHI,2
20,Gavin Sheets,657757,R,657757,SI,123.0,34.0,0.276,0.043,0.34096296296296297,0.796,0.179,92.69532710280373,0.593,107,0.121,0.514,0.402,0.336,0.215,0.119,0.081,20,10,0,4,SD@PHI,SD,PHI,2
22,Gavin Sheets,657757,R,657757,ST,39.0,12.0,0.308,0.082,0.42055319148936166,0.99,0.25599999999999995,88.57692307692308,0.444,26,0.115,0.385,0.192,0.385,0.308,0.277,0.128,8,1,0,3,SD@PHI,SD,PHI,2
26,Manny Machado,592518,R,592518,CU,107.0,24.0,0.224,0.175,0.2646666666666666,0.633,0.17800000000000002,87.46478873239437,0.5,71,0.099,0.338,0.465,0.225,0.225,0.333,0.009,15,4,0,5,SD@PHI,SD,PHI,3
28,Manny Machado,592518,R,592518,FC,102.0,24.0,0.235,0.107,0.28256481481481477,0.66,0.14700000000000002,90.8,0.581,90,0.1,0.467,0.422,0.189,0.289,0.111,0.056,17,3,0,4,SD@PHI,SD,PHI,3
29,Manny Machado,592518,R,592518,FF,373.0,89.0,0.239,0.125,0.3310210772833723,0.762,0.19,96.32367491166077,0.727,283,0.155,0.65,0.314,0.258,0.35,0.214,0.124,50,23,0,16,SD@PHI,SD,PHI,3
30,Manny Machado,592518,R,592518,FS,48.0,6.0,0.125,0.231,0.1498823529411765,0.322,0.02099999999999999,83.8896551724138,0.1,29,0.0,0.276,0.586,0.172,0.172,0.373,0.039,5,1,0,0,SD@PHI,SD,PHI,3
33,Manny Machado,592518,R,592518,SI,340.0,115.0,0.338,0.066,0.3775819672131147,0.884,0.16499999999999998,93.86103896103896,0.551,308,0.071,0.542,0.552,0.286,0.127,0.097,0.07,85,17,0,13,SD@PHI,SD,PHI,3
35,Manny Machado,592518,R,592518,ST,139.0,28.0,0.201,0.147,0.282351724137931,0.669,0.238,86.08888888888889,0.414,108,0.102,0.306,0.296,0.204,0.333,0.23,0.034,13,6,0,9,SD@PHI,SD,PHI,3
39,Ty France,664034,R,664034,CU,73.0,25.0,0.342,0.124,0.3782784810126582,0.885,0.15099999999999997,87.15517241379311,0.5,58,0.069,0.397,0.466,0.293,0.224,0.19,0.038,17,6,1,1,SD@PHI,SD,PHI,4
41,Ty France,664034,R,664034,FC,84.0,21.0,0.25,0.149,0.30249438202247186,0.709,0.16699999999999998,89.78955223880597,0.595,67,0.09,0.418,0.418,0.269,0.284,0.191,0.034,15,2,0,4,SD@PHI,SD,PHI,4
42,Ty France,664034,R,664034,FF,304.0,73.0,0.24,0.105,0.3225893854748603,0.718,0.125,89.14148471615721,0.517,229,0.066,0.432,0.362,0.271,0.253,0.211,0.089,51,14,0,8,SD@PHI,SD,PHI,4
