,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Kyle Teel,691019,R,691019,CU,22.0,4.0,0.182,0.132,0.2030833333333333,0.432,0.0,76.31818181818181,0.2,11,0.0,0.091,0.545,0.182,0.273,0.458,0.0,4,0,0,0,CWS@BAL,CWS,BAL,1
2,Kyle Teel,691019,R,691019,FC,11.0,4.0,0.364,0.135,0.5764374999999999,1.472,0.545,91.32222222222222,0.5,9,0.222,0.444,0.222,0.333,0.333,0.125,0.312,2,0,0,2,CWS@BAL,CWS,BAL,1
3,Kyle Teel,691019,R,691019,FF,73.0,24.0,0.329,0.115,0.4344673913043478,1.01,0.21900000000000003,91.62909090909092,0.513,55,0.127,0.473,0.255,0.364,0.345,0.204,0.204,16,4,0,4,CWS@BAL,CWS,BAL,1
5,Kyle Teel,691019,R,691019,SI,26.0,7.0,0.269,0.092,0.3184482758620689,0.73,0.11599999999999999,90.48888888888888,0.455,18,0.111,0.444,0.333,0.167,0.444,0.276,0.103,6,0,0,1,CWS@BAL,CWS,BAL,1
6,Kyle Teel,691019,R,691019,SL,24.0,7.0,0.292,0.186,0.3698214285714285,0.851,0.16600000000000004,90.78125,0.6,16,0.062,0.5,0.375,0.188,0.438,0.286,0.107,5,1,0,1,CWS@BAL,CWS,BAL,1
7,Kyle Teel,691019,R,691019,ST,8.0,3.0,0.375,0.083,0.4382,1.0,0.125,93.55,0.25,6,0.167,0.333,0.333,0.5,0.167,0.2,0.1,2,1,0,0,CWS@BAL,CWS,BAL,1
11,Miguel Vargas,678246,R,678246,CU,58.0,10.0,0.172,0.064,0.22190476190476188,0.497,0.08700000000000002,83.89166666666667,0.25,48,0.021,0.229,0.333,0.167,0.417,0.159,0.079,7,2,0,1,CWS@BAL,CWS,BAL,2
13,Miguel Vargas,678246,R,678246,FC,66.0,15.0,0.227,0.116,0.32106410256410256,0.725,0.152,83.43518518518519,0.292,54,0.037,0.204,0.333,0.241,0.204,0.154,0.141,10,2,1,2,CWS@BAL,CWS,BAL,2
14,Miguel Vargas,678246,R,678246,FF,288.0,55.0,0.191,0.118,0.32028939828080233,0.72,0.198,91.90199004975123,0.496,201,0.119,0.413,0.159,0.229,0.473,0.251,0.154,24,17,2,12,CWS@BAL,CWS,BAL,2
16,Miguel Vargas,678246,R,678246,SI,203.0,43.0,0.212,0.052,0.30955172413793103,0.707,0.18700000000000003,90.46206896551723,0.612,174,0.109,0.489,0.46,0.27,0.218,0.128,0.103,24,9,1,9,CWS@BAL,CWS,BAL,2
17,Miguel Vargas,678246,R,678246,SL,147.0,34.0,0.231,0.109,0.2846125,0.649,0.12999999999999998,84.99732142857144,0.431,112,0.08,0.304,0.429,0.196,0.321,0.233,0.08,21,10,0,3,CWS@BAL,CWS,BAL,2
18,Miguel Vargas,678246,R,678246,ST,76.0,17.0,0.224,0.101,0.27675903614457825,0.624,0.11800000000000002,84.32459016393443,0.263,61,0.049,0.197,0.246,0.262,0.361,0.2,0.059,12,3,0,2,CWS@BAL,CWS,BAL,2
21,Andrew Benintendi,643217,R,643217,CU,121.0,32.0,0.264,0.077,0.2658709677419355,0.619,0.07500000000000001,84.47452830188679,0.271,106,0.028,0.208,0.349,0.349,0.208,0.128,0.024,25,6,0,1,CWS@BAL,CWS,BAL,3
23,Andrew Benintendi,643217,R,643217,FC,110.0,29.0,0.264,0.112,0.3318032786885246,0.769,0.172,86.17234042553191,0.436,94,0.074,0.319,0.319,0.245,0.34,0.138,0.098,19,5,1,4,CWS@BAL,CWS,BAL,3
24,Andrew Benintendi,643217,R,643217,FF,439.0,100.0,0.228,0.101,0.3175983772819473,0.734,0.19599999999999998,90.72150837988826,0.539,358,0.106,0.433,0.299,0.223,0.383,0.169,0.105,56,23,0,21,CWS@BAL,CWS,BAL,3
27,Andrew Benintendi,643217,R,643217,SI,137.0,38.0,0.277,0.062,0.35600613496932515,0.802,0.13899999999999996,88.42434782608694,0.446,115,0.061,0.4,0.47,0.235,0.252,0.151,0.151,27,7,0,4,CWS@BAL,CWS,BAL,3
28,Andrew Benintendi,643217,R,643217,SL,157.0,36.0,0.229,0.148,0.2977602339181286,0.693,0.17200000000000001,89.06,0.521,115,0.122,0.426,0.304,0.226,0.391,0.246,0.082,21,8,2,5,CWS@BAL,CWS,BAL,3
29,Andrew Benintendi,643217,R,643217,ST,45.0,15.0,0.333,0.109,0.4001875000000001,0.945,0.24499999999999994,86.97179487179487,0.35,39,0.103,0.333,0.385,0.256,0.256,0.143,0.041,10,2,0,3,CWS@BAL,CWS,BAL,3
32,Colson Montgomery,695657,R,695657,CU,32.0,11.0,0.344,0.181,0.4244722222222222,1.011,0.25,90.89,0.615,20,0.1,0.55,0.25,0.25,0.4,0.333,0.083,6,3,1,1,CWS@BAL,CWS,BAL,4
33,Colson Montgomery,695657,R,695657,FC,40.0,12.0,0.3,0.164,0.47470731707317076,1.167,0.55,93.484375,0.75,32,0.312,0.562,0.281,0.156,0.469,0.195,0.024,4,1,0,7,CWS@BAL,CWS,BAL,4
