,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,James Wood,695578,R,695578,CH,65.0,19.0,0.292,0.117,0.35291549295774644,0.824,0.185,87.61399999999999,0.6,50,0.04,0.38,0.5,0.32,0.18,0.222,0.083,10,7,1,1,WSH@CHC,WSH,CHC,1
2,James Wood,695578,R,695578,CU,70.0,13.0,0.186,0.149,0.25165432098765433,0.539,0.056999999999999995,88.45428571428572,0.421,35,0.057,0.371,0.429,0.286,0.257,0.432,0.123,9,4,0,0,WSH@CHC,WSH,CHC,1
3,James Wood,695578,R,695578,FC,40.0,16.0,0.4,0.062,0.5108723404255319,1.239,0.35,100.38823529411764,0.647,34,0.147,0.735,0.5,0.265,0.235,0.128,0.128,10,2,0,4,WSH@CHC,WSH,CHC,1
4,James Wood,695578,R,695578,FF,171.0,47.0,0.275,0.089,0.3851179487179487,0.912,0.275,99.84854368932038,0.818,103,0.262,0.689,0.456,0.301,0.233,0.352,0.122,23,12,1,11,WSH@CHC,WSH,CHC,1
7,James Wood,695578,R,695578,SI,54.0,16.0,0.296,0.069,0.43405797101449267,1.023,0.27799999999999997,94.34473684210526,0.714,38,0.158,0.553,0.632,0.263,0.105,0.232,0.217,9,3,0,4,WSH@CHC,WSH,CHC,1
8,James Wood,695578,R,695578,SL,48.0,10.0,0.208,0.187,0.3595737704918033,0.815,0.23,86.24583333333334,0.636,24,0.25,0.417,0.542,0.25,0.208,0.393,0.18,5,2,0,3,WSH@CHC,WSH,CHC,1
9,James Wood,695578,R,695578,ST,32.0,4.0,0.125,0.119,0.25258974358974356,0.532,0.125,100.21875,0.727,16,0.188,0.75,0.25,0.25,0.438,0.41,0.179,2,1,0,1,WSH@CHC,WSH,CHC,1
11,C.J. Abrams,682928,R,682928,CH,164.0,40.0,0.244,0.131,0.31181395348837204,0.739,0.21900000000000003,84.51785714285714,0.491,140,0.057,0.35,0.536,0.171,0.236,0.149,0.046,22,8,2,8,WSH@CHC,WSH,CHC,2
12,C.J. Abrams,682928,R,682928,CU,123.0,23.0,0.187,0.135,0.25225190839694656,0.583,0.16299999999999998,87.58352941176472,0.545,85,0.071,0.412,0.424,0.271,0.247,0.301,0.038,12,6,1,4,WSH@CHC,WSH,CHC,2
14,C.J. Abrams,682928,R,682928,FC,90.0,29.0,0.322,0.089,0.4236057692307692,0.995,0.26699999999999996,87.64878048780487,0.467,82,0.098,0.402,0.39,0.232,0.317,0.094,0.066,19,3,0,7,WSH@CHC,WSH,CHC,2
15,C.J. Abrams,682928,R,682928,FF,356.0,100.0,0.281,0.094,0.36146115288220554,0.846,0.20799999999999996,89.04542483660131,0.525,306,0.098,0.422,0.343,0.225,0.304,0.13,0.082,61,19,5,15,WSH@CHC,WSH,CHC,2
20,C.J. Abrams,682928,R,682928,SI,134.0,44.0,0.328,0.07,0.3755170068027211,0.878,0.16499999999999998,91.59380530973452,0.545,113,0.08,0.46,0.469,0.221,0.265,0.149,0.088,29,11,1,3,WSH@CHC,WSH,CHC,2
21,C.J. Abrams,682928,R,682928,SL,138.0,29.0,0.21,0.178,0.2906577181208053,0.68,0.20299999999999999,88.80918367346938,0.474,98,0.061,0.378,0.327,0.235,0.347,0.273,0.047,12,10,3,4,WSH@CHC,WSH,CHC,2
22,C.J. Abrams,682928,R,682928,ST,49.0,10.0,0.204,0.13,0.27456603773584903,0.631,0.163,86.04864864864865,0.48,37,0.081,0.378,0.243,0.351,0.324,0.226,0.019,4,5,0,1,WSH@CHC,WSH,CHC,2
24,Josh Bell,605137,R,605137,CH,194.0,36.0,0.186,0.154,0.211315,0.492,0.09799999999999998,84.64421768707483,0.379,147,0.061,0.279,0.51,0.19,0.259,0.238,0.03,28,2,1,5,WSH@CHC,WSH,CHC,3
25,Josh Bell,605137,R,605137,CU,88.0,22.0,0.25,0.127,0.31056842105263155,0.725,0.16999999999999998,88.29850746268657,0.548,67,0.119,0.448,0.463,0.239,0.224,0.221,0.074,15,3,0,4,WSH@CHC,WSH,CHC,3
27,Josh Bell,605137,R,605137,FC,108.0,30.0,0.278,0.125,0.3232173913043478,0.751,0.15699999999999997,88.43888888888888,0.525,90,0.067,0.433,0.478,0.256,0.189,0.171,0.043,23,2,0,5,WSH@CHC,WSH,CHC,3
28,Josh Bell,605137,R,605137,FF,330.0,93.0,0.282,0.09,0.36699206349206354,0.853,0.2,91.97463235294117,0.688,272,0.114,0.555,0.456,0.235,0.283,0.155,0.111,58,19,1,15,WSH@CHC,WSH,CHC,3
32,Josh Bell,605137,R,605137,SI,120.0,33.0,0.275,0.06,0.33210144927536234,0.753,0.10799999999999998,91.38979591836735,0.579,98,0.082,0.51,0.592,0.163,0.224,0.159,0.13,24,7,0,2,WSH@CHC,WSH,CHC,3
33,Josh Bell,605137,R,605137,SL,129.0,26.0,0.202,0.173,0.31350980392156863,0.698,0.178,88.5945652173913,0.543,92,0.109,0.457,0.543,0.13,0.25,0.248,0.134,15,5,0,6,WSH@CHC,WSH,CHC,3
34,Josh Bell,605137,R,605137,ST,34.0,6.0,0.176,0.112,0.29353488372093023,0.614,0.08900000000000002,85.42608695652174,0.786,23,0.087,0.522,0.261,0.217,0.391,0.256,0.163,5,0,0,1,WSH@CHC,WSH,CHC,3
36,Daylen Lile,695734,R,695734,CH,38.0,9.0,0.237,0.088,0.23178947368421052,0.547,0.07900000000000001,84.1774193548387,0.312,31,0.0,0.226,0.452,0.387,0.129,0.205,0.0,7,1,1,0,WSH@CHC,WSH,CHC,4
