,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Sam Antonacci,803011,R,803011,CH,25.0,8.0,0.32,0.061,0.2898846153846154,0.666,0.0,81.67272727272727,0.375,22,0.0,0.227,0.636,0.227,0.136,0.115,0.038,8,0,0,0,CWS@BAL,CWS,BAL,1
1,Sam Antonacci,803011,R,803011,CU,9.0,5.0,0.556,0.031,0.5365,1.267,0.11099999999999999,90.175,0.167,8,0.0,0.25,0.25,0.625,0.125,0.1,0.1,4,1,0,0,CWS@BAL,CWS,BAL,1
2,Sam Antonacci,803011,R,803011,FC,19.0,5.0,0.263,0.108,0.341,0.759,0.10499999999999998,84.14117647058823,0.429,17,0.059,0.235,0.471,0.235,0.176,0.087,0.087,4,0,1,0,CWS@BAL,CWS,BAL,1
3,Sam Antonacci,803011,R,803011,FF,61.0,24.0,0.393,0.064,0.46374324324324323,1.083,0.19699999999999995,89.84814814814816,0.531,54,0.13,0.5,0.389,0.333,0.259,0.107,0.147,16,6,0,2,CWS@BAL,CWS,BAL,1
5,Sam Antonacci,803011,R,803011,SI,27.0,8.0,0.296,0.045,0.41018750000000004,0.95,0.26000000000000006,92.10416666666667,0.4,24,0.125,0.625,0.583,0.208,0.208,0.121,0.061,5,1,0,2,CWS@BAL,CWS,BAL,1
6,Sam Antonacci,803011,R,803011,SL,15.0,2.0,0.133,0.068,0.18258823529411766,0.368,0.0,91.575,0.5,12,0.083,0.5,0.417,0.167,0.333,0.176,0.118,2,0,0,0,CWS@BAL,CWS,BAL,1
9,Kyle Teel,691019,R,691019,CH,45.0,12.0,0.267,0.17,0.2799555555555555,0.667,0.133,87.85,0.588,32,0.125,0.406,0.406,0.25,0.281,0.289,0.0,8,3,0,1,CWS@BAL,CWS,BAL,3
10,Kyle Teel,691019,R,691019,CU,19.0,3.0,0.158,0.124,0.19138095238095237,0.396,0.0,79.58,0.2,10,0.0,0.1,0.5,0.2,0.3,0.429,0.0,3,0,0,0,CWS@BAL,CWS,BAL,3
11,Kyle Teel,691019,R,691019,FC,11.0,4.0,0.364,0.135,0.5764374999999999,1.472,0.545,91.32222222222222,0.5,9,0.222,0.444,0.222,0.333,0.333,0.125,0.312,2,0,0,2,CWS@BAL,CWS,BAL,3
12,Kyle Teel,691019,R,691019,FF,73.0,24.0,0.329,0.113,0.4344673913043478,1.01,0.21900000000000003,91.62909090909092,0.513,55,0.127,0.473,0.255,0.364,0.345,0.204,0.204,16,4,0,4,CWS@BAL,CWS,BAL,3
14,Kyle Teel,691019,R,691019,SI,26.0,7.0,0.269,0.092,0.3184482758620689,0.73,0.11599999999999999,90.48888888888888,0.455,18,0.111,0.444,0.333,0.167,0.444,0.276,0.103,6,0,0,1,CWS@BAL,CWS,BAL,3
15,Kyle Teel,691019,R,691019,SL,24.0,7.0,0.292,0.186,0.3698214285714285,0.851,0.16600000000000004,90.78125,0.6,16,0.062,0.5,0.375,0.188,0.438,0.286,0.107,5,1,0,1,CWS@BAL,CWS,BAL,3
18,Andrew Benintendi,643217,R,643217,CH,235.0,59.0,0.251,0.111,0.2672181069958848,0.622,0.09799999999999998,84.00251256281408,0.314,199,0.035,0.241,0.447,0.276,0.251,0.155,0.033,43,12,1,3,CWS@BAL,CWS,BAL,4
19,Andrew Benintendi,643217,R,643217,CU,121.0,32.0,0.264,0.077,0.2658709677419355,0.619,0.07500000000000001,84.47452830188679,0.271,106,0.028,0.208,0.349,0.349,0.208,0.128,0.024,25,6,0,1,CWS@BAL,CWS,BAL,4
21,Andrew Benintendi,643217,R,643217,FC,110.0,29.0,0.264,0.112,0.3318032786885246,0.769,0.172,86.17234042553191,0.436,94,0.074,0.319,0.319,0.245,0.34,0.138,0.098,19,5,1,4,CWS@BAL,CWS,BAL,4
22,Andrew Benintendi,643217,R,643217,FF,439.0,100.0,0.228,0.101,0.3175983772819473,0.734,0.19599999999999998,90.72150837988826,0.539,358,0.106,0.433,0.299,0.223,0.383,0.169,0.105,56,23,0,21,CWS@BAL,CWS,BAL,4
25,Andrew Benintendi,643217,R,643217,SI,137.0,38.0,0.277,0.062,0.35600613496932515,0.802,0.13899999999999996,88.42434782608694,0.446,115,0.061,0.4,0.47,0.235,0.252,0.151,0.151,27,7,0,4,CWS@BAL,CWS,BAL,4
26,Andrew Benintendi,643217,R,643217,SL,157.0,36.0,0.229,0.148,0.2977602339181286,0.693,0.17200000000000001,89.06,0.521,115,0.122,0.426,0.304,0.226,0.391,0.246,0.082,21,8,2,5,CWS@BAL,CWS,BAL,4
29,Colson Montgomery,695657,R,695657,CH,57.0,14.0,0.246,0.206,0.3741129032258065,0.902,0.35,87.59444444444445,0.435,36,0.167,0.333,0.278,0.194,0.444,0.339,0.081,6,2,0,6,CWS@BAL,CWS,BAL,5
30,Colson Montgomery,695657,R,695657,CU,32.0,11.0,0.344,0.186,0.4244722222222222,1.011,0.25,90.89,0.615,20,0.1,0.55,0.25,0.25,0.4,0.333,0.083,6,3,1,1,CWS@BAL,CWS,BAL,5
31,Colson Montgomery,695657,R,695657,FC,39.0,12.0,0.308,0.167,0.48657500000000004,1.197,0.5640000000000001,93.56451612903226,0.789,31,0.323,0.581,0.29,0.161,0.452,0.2,0.025,4,1,0,7,CWS@BAL,CWS,BAL,5
32,Colson Montgomery,695657,R,695657,FF,142.0,26.0,0.183,0.159,0.2882515337423313,0.651,0.183,86.66022727272728,0.442,88,0.091,0.364,0.25,0.205,0.386,0.333,0.115,16,2,0,8,CWS@BAL,CWS,BAL,5
36,Colson Montgomery,695657,R,695657,SI,31.0,10.0,0.323,0.121,0.43508571428571424,1.045,0.322,99.42727272727274,0.769,22,0.182,0.818,0.409,0.364,0.227,0.257,0.114,4,4,0,2,CWS@BAL,CWS,BAL,5
37,Colson Montgomery,695657,R,695657,SL,36.0,8.0,0.222,0.243,0.3954,0.967,0.44500000000000006,94.48823529411764,0.667,17,0.353,0.588,0.176,0.235,0.471,0.475,0.1,2,1,0,5,CWS@BAL,CWS,BAL,5
40,Chase Meidroth,805367,R,805367,CH,36.0,6.0,0.167,0.146,0.2060769230769231,0.453,0.05499999999999999,87.29615384615384,0.4,26,0.038,0.308,0.423,0.115,0.462,0.256,0.051,4,2,0,0,CWS@BAL,CWS,BAL,6
42,Chase Meidroth,805367,R,805367,CU,27.0,8.0,0.296,0.071,0.35267857142857145,0.819,0.22300000000000003,78.40384615384616,0.5,26,0.0,0.308,0.615,0.115,0.192,0.1,0.033,4,3,0,1,CWS@BAL,CWS,BAL,6
43,Chase Meidroth,805367,R,805367,FC,37.0,11.0,0.297,0.063,0.30697560975609756,0.681,0.027000000000000024,82.9121212121212,0.353,33,0.0,0.242,0.455,0.303,0.212,0.119,0.095,10,1,0,0,CWS@BAL,CWS,BAL,6
44,Chase Meidroth,805367,R,805367,FF,142.0,40.0,0.282,0.045,0.3330838323353294,0.739,0.07,90.12393162393163,0.449,117,0.043,0.427,0.487,0.205,0.214,0.155,0.131,32,7,0,1,CWS@BAL,CWS,BAL,6
47,Chase Meidroth,805367,R,805367,SI,130.0,36.0,0.277,0.036,0.30642361111111105,0.688,0.06899999999999995,84.87433628318584,0.424,113,0.0,0.381,0.681,0.186,0.106,0.13,0.075,31,3,0,2,CWS@BAL,CWS,BAL,6
48,Chase Meidroth,805367,R,805367,SL,95.0,22.0,0.232,0.107,0.27018627450980387,0.616,0.10500000000000001,85.09583333333333,0.342,72,0.042,0.264,0.444,0.264,0.264,0.24,0.067,18,1,0,3,CWS@BAL,CWS,BAL,6
51,Braden Montgomery,695731,R,695731,CH,10.0,2.0,0.2,0.208,0.2869,0.7,0.3,98.28333333333335,0.667,6,0.167,0.667,0.5,0.167,0.333,0.4,0.0,1,0,0,1,CWS@BAL,CWS,BAL,7
52,Braden Montgomery,695731,R,695731,CU,1.0,0.0,0.0,0.1,0.0,0.0,0.0,68.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@BAL,CWS,BAL,7
53,Braden Montgomery,695731,R,695731,FC,7.0,0.0,0.0,0.107,0.087125,0.125,0.0,93.34,1.0,5,0.0,0.4,0.6,0.2,0.0,0.25,0.125,0,0,0,0,CWS@BAL,CWS,BAL,7
54,Braden Montgomery,695731,R,695731,FF,11.0,6.0,0.545,0.024,0.6514615384615384,1.615,0.45499999999999996,93.91818181818181,0.667,11,0.182,0.545,0.455,0.182,0.364,0.0,0.154,3,2,0,1,CWS@BAL,CWS,BAL,7
56,Braden Montgomery,695731,R,695731,SI,5.0,2.0,0.4,0.125,0.34199999999999997,0.8,0.0,78.58,0.0,5,0.0,0.2,0.8,0.2,0.0,0.0,0.0,2,0,0,0,CWS@BAL,CWS,BAL,7
57,Braden Montgomery,695731,R,695731,SL,4.0,0.0,0.0,0.062,0.1394,0.2,0.0,91.5,0.0,3,0.0,0.333,1.0,0.0,0.0,0.2,0.2,0,0,0,0,CWS@BAL,CWS,BAL,7
59,Tristan Peters,671976,R,671976,CH,22.0,8.0,0.364,0.107,0.34478260869565214,0.8,0.044999999999999984,80.4375,0.714,16,0.0,0.438,0.562,0.312,0.125,0.261,0.043,7,1,0,0,CWS@BAL,CWS,BAL,8
60,Tristan Peters,671976,R,671976,CU,16.0,1.0,0.062,0.118,0.09305882352941175,0.18,0.0,81.05,0.0,12,0.0,0.167,0.583,0.167,0.167,0.235,0.0,1,0,0,0,CWS@BAL,CWS,BAL,8
62,Tristan Peters,671976,R,671976,FC,21.0,6.0,0.286,0.085,0.36621739130434783,0.872,0.23800000000000004,88.7375,0.444,16,0.125,0.375,0.312,0.25,0.312,0.217,0.087,2,3,1,0,CWS@BAL,CWS,BAL,8
63,Tristan Peters,671976,R,671976,FF,69.0,18.0,0.261,0.144,0.33241558441558444,0.764,0.174,80.43272727272728,0.484,55,0.055,0.327,0.327,0.273,0.291,0.203,0.101,9,7,1,1,CWS@BAL,CWS,BAL,8
66,Tristan Peters,671976,R,671976,SI,28.0,5.0,0.179,0.054,0.24274193548387094,0.544,0.10699999999999998,87.32,0.4,25,0.04,0.4,0.48,0.16,0.24,0.097,0.097,4,0,0,1,CWS@BAL,CWS,BAL,8
67,Tristan Peters,671976,R,671976,SL,22.0,8.0,0.364,0.211,0.40858333333333335,0.945,0.18100000000000005,89.48823529411764,0.1,17,0.0,0.176,0.353,0.353,0.235,0.24,0.08,4,4,0,0,CWS@BAL,CWS,BAL,8
70,Jacob Gonzalez,694378,R,694378,CH,10.0,2.0,0.2,0.185,0.17099999999999999,0.4,0.0,83.42857142857143,0.333,7,0.0,0.286,0.571,0.286,0.143,0.3,0.0,2,0,0,0,CWS@BAL,CWS,BAL,9
71,Jacob Gonzalez,694378,R,694378,CU,4.0,1.0,0.25,0.067,0.3104,0.65,0.0,88.65,1.0,2,0.0,0.5,0.0,0.5,0.0,0.4,0.2,1,0,0,0,CWS@BAL,CWS,BAL,9
72,Jacob Gonzalez,694378,R,694378,FC,4.0,0.0,0.0,0.107,0.0,0.0,0.0,87.85,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,CWS@BAL,CWS,BAL,9
73,Jacob Gonzalez,694378,R,694378,FF,16.0,4.0,0.25,0.124,0.29005263157894734,0.618,0.0,91.73846153846154,0.667,13,0.0,0.538,0.462,0.154,0.308,0.158,0.158,4,0,0,0,CWS@BAL,CWS,BAL,9
75,Jacob Gonzalez,694378,R,694378,SI,4.0,1.0,0.25,0.0,0.38899999999999996,0.9,0.25,98.8,1.0,3,0.0,0.667,0.667,0.0,0.333,0.2,0.2,0,1,0,0,CWS@BAL,CWS,BAL,9
76,Jacob Gonzalez,694378,R,694378,SL,5.0,4.0,0.8,0.062,0.9158,2.2,0.5999999999999999,84.22,0.25,5,0.0,0.2,0.0,0.6,0.2,0.0,0.0,3,0,0,1,CWS@BAL,CWS,BAL,9
0,Gunnar Henderson,683002,R,683002,CH,240.0,65.0,0.271,0.137,0.3183185483870968,0.754,0.191,89.86666666666667,0.617,186,0.081,0.473,0.505,0.226,0.21,0.224,0.032,42,11,1,11,CWS@BAL,BAL,CWS,1
