,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Fernando Tatis Jr.,665487,L,665487,CH,116.0,22.0,0.19,0.192,0.27027131782945735,0.616,0.15499999999999997,90.53953488372093,0.821,86,0.128,0.512,0.523,0.256,0.198,0.233,0.101,12,6,0,4,SD@CIN,SD,CIN,1
2,Fernando Tatis Jr.,665487,L,665487,CU,44.0,9.0,0.205,0.13,0.29275999999999996,0.664,0.159,87.95625,0.529,32,0.031,0.406,0.469,0.25,0.281,0.24,0.1,4,4,0,1,SD@CIN,SD,CIN,1
4,Fernando Tatis Jr.,665487,L,665487,FF,158.0,51.0,0.323,0.094,0.41662365591397854,0.977,0.23400000000000004,92.78217054263565,0.595,129,0.14,0.527,0.349,0.217,0.357,0.165,0.144,34,7,0,10,SD@CIN,SD,CIN,1
6,Fernando Tatis Jr.,665487,L,665487,SI,58.0,22.0,0.379,0.071,0.41999999999999993,0.969,0.10399999999999998,96.47916666666667,0.684,48,0.083,0.667,0.583,0.292,0.104,0.143,0.171,18,2,2,0,SD@CIN,SD,CIN,1
10,Samad Taylor,669392,L,669392,CH,8.0,2.0,0.25,0.244,0.21375,0.472,0.0,77.55,0.0,6,0.0,0.0,0.5,0.167,0.333,0.333,0.0,2,0,0,0,SD@CIN,SD,CIN,2
11,Samad Taylor,669392,L,669392,CU,4.0,1.0,0.25,0.188,0.21375,0.5,0.0,84.0,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1,0,0,0,SD@CIN,SD,CIN,2
13,Samad Taylor,669392,L,669392,FF,29.0,12.0,0.414,0.128,0.42074999999999996,0.972,0.10300000000000004,75.82272727272726,0.556,22,0.091,0.273,0.591,0.182,0.227,0.242,0.091,10,1,1,0,SD@CIN,SD,CIN,2
15,Samad Taylor,669392,L,669392,SI,5.0,2.0,0.4,0.0,0.5211666666666667,1.229,0.4,56.4,1.0,5,0.2,0.2,0.8,0.0,0.2,0.143,0.143,1,0,1,0,SD@CIN,SD,CIN,2
19,Manny Machado,592518,L,592518,CH,117.0,29.0,0.248,0.146,0.28605691056910565,0.667,0.137,86.12020202020202,0.475,99,0.091,0.343,0.465,0.192,0.212,0.153,0.048,21,4,0,4,SD@CIN,SD,CIN,3
20,Manny Machado,592518,L,592518,CU,51.0,13.0,0.255,0.127,0.3645535714285714,0.87,0.29400000000000004,88.4578947368421,0.579,38,0.079,0.447,0.368,0.263,0.237,0.232,0.089,6,3,0,4,SD@CIN,SD,CIN,3
22,Manny Machado,592518,L,592518,FF,170.0,44.0,0.259,0.125,0.3664922279792746,0.862,0.259,95.3552,0.457,125,0.16,0.52,0.24,0.272,0.464,0.241,0.113,24,8,0,12,SD@CIN,SD,CIN,3
24,Manny Machado,592518,L,592518,SI,73.0,22.0,0.301,0.075,0.34247674418604657,0.763,0.05499999999999999,93.3542372881356,0.682,59,0.051,0.593,0.593,0.22,0.153,0.163,0.14,20,1,0,1,SD@CIN,SD,CIN,3
28,Ty France,664034,L,664034,CH,111.0,30.0,0.27,0.194,0.2841858407079646,0.67,0.11699999999999999,88.48651685393259,0.459,89,0.045,0.438,0.539,0.281,0.135,0.195,0.018,21,7,0,2,SD@CIN,SD,CIN,4
29,Ty France,664034,L,664034,CU,48.0,10.0,0.208,0.183,0.2571730769230769,0.576,0.10400000000000001,93.984375,0.5,32,0.062,0.469,0.469,0.219,0.281,0.321,0.019,7,2,0,1,SD@CIN,SD,CIN,4
32,Ty France,664034,L,664034,FF,160.0,43.0,0.269,0.098,0.3381684782608696,0.766,0.137,88.14146341463415,0.463,123,0.098,0.39,0.398,0.268,0.276,0.21,0.091,28,11,1,3,SD@CIN,SD,CIN,4
34,Ty France,664034,L,664034,SI,54.0,15.0,0.278,0.092,0.2831016949152542,0.635,0.01799999999999996,93.75,0.55,46,0.043,0.5,0.522,0.348,0.087,0.136,0.085,14,1,0,0,SD@CIN,SD,CIN,4
38,Jackson Merrill,701538,L,701538,CH,18.0,4.0,0.222,0.246,0.26034999999999997,0.578,0.05600000000000002,90.5375,1.0,8,0.0,0.5,0.75,0.0,0.25,0.5,0.1,3,1,0,0,SD@CIN,SD,CIN,5
40,Jackson Merrill,701538,L,701538,CU,39.0,7.0,0.179,0.122,0.19325641025641027,0.457,0.10299999999999998,86.74242424242425,0.389,33,0.091,0.303,0.424,0.182,0.364,0.175,0.0,5,1,0,1,SD@CIN,SD,CIN,5
43,Jackson Merrill,701538,L,701538,FF,112.0,32.0,0.286,0.143,0.3323739837398374,0.77,0.134,92.38518518518518,0.6,81,0.099,0.519,0.309,0.346,0.272,0.252,0.089,21,9,0,2,SD@CIN,SD,CIN,5
