,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
4,Shohei Ohtani,660271,R,660271,FF,340.0,111.0,0.326,0.137,0.46260814249363863,1.116,0.37999999999999995,97.77716535433072,0.738,254,0.256,0.665,0.295,0.268,0.394,0.22,0.122,51,24,3,33,LAD@TOR,LAD,TOR,1
5,Shohei Ohtani,660271,R,660271,FS,80.0,24.0,0.3,0.176,0.4111927710843373,0.996,0.37500000000000006,96.55471698113207,0.667,53,0.189,0.623,0.358,0.283,0.34,0.321,0.036,10,5,2,7,LAD@TOR,LAD,TOR,1
8,Shohei Ohtani,660271,R,660271,SL,161.0,47.0,0.292,0.229,0.48083606557377045,1.189,0.522,97.76190476190476,0.781,105,0.324,0.676,0.276,0.2,0.495,0.31,0.098,12,9,3,23,LAD@TOR,LAD,TOR,1
14,Mookie Betts,605141,R,605141,FF,345.0,106.0,0.307,0.034,0.4113009708737865,0.966,0.24100000000000005,91.42339743589743,0.518,312,0.09,0.446,0.231,0.282,0.417,0.085,0.157,67,16,2,21,LAD@TOR,LAD,TOR,2
15,Mookie Betts,605141,R,605141,FS,29.0,11.0,0.379,0.123,0.43432258064516127,1.04,0.242,91.365,0.533,20,0.0,0.5,0.2,0.4,0.35,0.29,0.065,7,2,1,1,LAD@TOR,LAD,TOR,2
20,Mookie Betts,605141,R,605141,SL,220.0,56.0,0.255,0.107,0.3489591836734694,0.819,0.236,88.13888888888889,0.407,180,0.1,0.317,0.283,0.25,0.35,0.17,0.093,29,14,1,12,LAD@TOR,LAD,TOR,2
26,Freddie Freeman,518692,R,518692,FF,437.0,138.0,0.316,0.095,0.3920670859538784,0.928,0.24200000000000005,90.79893333333332,0.498,375,0.117,0.443,0.328,0.285,0.336,0.137,0.079,78,36,2,22,LAD@TOR,LAD,TOR,3
27,Freddie Freeman,518692,R,518692,FS,46.0,16.0,0.348,0.11,0.4152830188679245,0.969,0.19500000000000006,92.16923076923077,0.5,39,0.077,0.487,0.359,0.359,0.256,0.148,0.13,10,4,1,1,LAD@TOR,LAD,TOR,3
31,Freddie Freeman,518692,R,518692,SL,119.0,28.0,0.235,0.162,0.3578571428571429,0.807,0.194,87.85903614457831,0.42,83,0.096,0.373,0.373,0.289,0.313,0.25,0.142,15,8,0,5,LAD@TOR,LAD,TOR,3
38,Will Smith,669257,R,669257,FF,265.0,65.0,0.245,0.107,0.36627499999999996,0.841,0.22699999999999998,94.08244680851064,0.648,188,0.16,0.564,0.277,0.202,0.463,0.252,0.154,37,11,2,15,LAD@TOR,LAD,TOR,4
