,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Brandon Nimmo,607043,R,607043,CH,145.0,39.0,0.269,0.117,0.3692974683544304,0.879,0.28300000000000003,89.15213675213674,0.638,117,0.12,0.444,0.47,0.222,0.274,0.182,0.075,18,11,0,10,TEX@NYY,TEX,NYY,1
1,Brandon Nimmo,607043,R,607043,CU,139.0,30.0,0.216,0.118,0.2601891891891892,0.602,0.12200000000000003,91.9904255319149,0.548,94,0.053,0.468,0.532,0.223,0.223,0.304,0.054,20,6,1,3,TEX@NYY,TEX,NYY,1
3,Brandon Nimmo,607043,R,607043,FC,113.0,29.0,0.257,0.104,0.3394296875,0.783,0.185,92.23913043478261,0.556,92,0.098,0.511,0.293,0.326,0.261,0.171,0.093,17,7,1,4,TEX@NYY,TEX,NYY,1
4,Brandon Nimmo,607043,R,607043,FF,453.0,123.0,0.272,0.083,0.38100725952813064,0.877,0.20699999999999996,93.22167630057804,0.542,346,0.107,0.526,0.344,0.26,0.321,0.2,0.166,78,19,3,23,TEX@NYY,TEX,NYY,1
7,Brandon Nimmo,607043,R,607043,SI,155.0,39.0,0.252,0.041,0.32722099447513814,0.738,0.129,93.43410852713178,0.696,129,0.109,0.535,0.527,0.209,0.225,0.148,0.143,29,5,0,5,TEX@NYY,TEX,NYY,1
8,Brandon Nimmo,607043,R,607043,SL,163.0,36.0,0.221,0.154,0.3429202127659574,0.8,0.258,91.32857142857142,0.574,105,0.095,0.505,0.495,0.152,0.295,0.316,0.116,16,8,2,10,TEX@NYY,TEX,NYY,1
9,Brandon Nimmo,607043,R,607043,ST,46.0,11.0,0.239,0.089,0.28049999999999997,0.662,0.15200000000000002,87.60857142857144,0.467,35,0.057,0.4,0.457,0.2,0.229,0.229,0.042,7,2,1,1,TEX@NYY,TEX,NYY,1
11,Ezequiel Duran,677649,R,677649,CH,31.0,12.0,0.387,0.152,0.48233333333333334,1.166,0.355,92.14090909090909,0.545,22,0.182,0.364,0.409,0.318,0.182,0.273,0.061,7,2,0,3,TEX@NYY,TEX,NYY,2
12,Ezequiel Duran,677649,R,677649,CU,39.0,10.0,0.256,0.17,0.2803,0.653,0.129,83.96785714285714,0.278,28,0.036,0.214,0.321,0.357,0.286,0.293,0.024,5,5,0,0,TEX@NYY,TEX,NYY,2
14,Ezequiel Duran,677649,R,677649,FC,44.0,10.0,0.227,0.171,0.2332608695652174,0.534,0.04600000000000001,89.84166666666667,0.353,36,0.0,0.361,0.472,0.278,0.194,0.174,0.043,8,2,0,0,TEX@NYY,TEX,NYY,2
15,Ezequiel Duran,677649,R,677649,FF,168.0,39.0,0.232,0.147,0.297241935483871,0.678,0.143,90.70754716981132,0.656,106,0.104,0.547,0.302,0.274,0.33,0.34,0.08,22,13,1,3,TEX@NYY,TEX,NYY,2
18,Ezequiel Duran,677649,R,677649,SI,129.0,43.0,0.333,0.046,0.3515384615384615,0.796,0.07,85.81416666666668,0.35,120,0.025,0.383,0.6,0.192,0.142,0.076,0.048,34,9,0,0,TEX@NYY,TEX,NYY,2
19,Ezequiel Duran,677649,R,677649,SL,149.0,39.0,0.262,0.182,0.2660993377483444,0.628,0.09399999999999997,86.60175438596491,0.448,114,0.035,0.377,0.421,0.298,0.211,0.232,0.013,31,5,0,3,TEX@NYY,TEX,NYY,2
20,Ezequiel Duran,677649,R,677649,ST,61.0,17.0,0.279,0.213,0.30828125,0.713,0.13099999999999995,80.94,0.579,45,0.067,0.333,0.378,0.156,0.267,0.273,0.045,13,2,0,2,TEX@NYY,TEX,NYY,2
22,Corey Seager,608369,R,608369,CH,185.0,55.0,0.297,0.127,0.3859223300970874,0.911,0.24900000000000005,89.28809523809524,0.457,168,0.107,0.357,0.417,0.268,0.292,0.091,0.101,33,10,0,12,TEX@NYY,TEX,NYY,3
