,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Roman Anthony,701350,L,701350,CH,4.0,0.0,0.0,0.273,0.0,0.0,0.0,52.6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0,0,0,0,BOS@BAL,BOS,BAL,1
1,Roman Anthony,701350,L,701350,CU,9.0,2.0,0.222,0.13,0.23366666666666663,0.555,0.11100000000000002,83.02000000000001,0.5,5,0.0,0.4,0.6,0.0,0.4,0.444,0.0,1,1,0,0,BOS@BAL,BOS,BAL,1
3,Roman Anthony,701350,L,701350,FF,26.0,12.0,0.462,0.048,0.5593448275862067,1.363,0.38399999999999995,97.64545454545454,0.462,22,0.182,0.636,0.409,0.318,0.273,0.138,0.103,8,1,0,3,BOS@BAL,BOS,BAL,1
4,Roman Anthony,701350,L,701350,SI,18.0,1.0,0.056,0.139,0.11244999999999998,0.206,0.0,87.36666666666667,0.5,6,0.167,0.167,0.667,0.167,0.167,0.6,0.1,1,0,0,0,BOS@BAL,BOS,BAL,1
6,Roman Anthony,701350,L,701350,ST,9.0,2.0,0.222,0.159,0.19,0.444,0.0,84.33333333333333,0.0,3,0.0,0.333,0.667,0.0,0.333,0.667,0.0,2,0,0,0,BOS@BAL,BOS,BAL,1
7,Alex Bregman,608324,L,608324,CH,76.0,20.0,0.263,0.055,0.3343720930232558,0.77,0.15799999999999997,87.4768115942029,0.516,69,0.058,0.304,0.449,0.246,0.203,0.081,0.105,14,3,0,3,BOS@BAL,BOS,BAL,2
8,Alex Bregman,608324,L,608324,CU,24.0,6.0,0.25,0.058,0.3249259259259259,0.75,0.16699999999999998,83.53636363636363,0.571,22,0.045,0.409,0.591,0.136,0.182,0.074,0.111,4,1,0,1,BOS@BAL,BOS,BAL,2
10,Alex Bregman,608324,L,608324,FF,188.0,39.0,0.207,0.024,0.287438679245283,0.65,0.149,90.23121387283237,0.471,173,0.046,0.422,0.266,0.26,0.341,0.079,0.112,25,7,0,7,BOS@BAL,BOS,BAL,2
12,Alex Bregman,608324,L,608324,SI,54.0,17.0,0.315,0.025,0.3949999999999999,0.939,0.24100000000000005,90.50392156862745,0.577,51,0.039,0.529,0.431,0.255,0.255,0.05,0.1,11,2,1,3,BOS@BAL,BOS,BAL,2
14,Alex Bregman,608324,L,608324,ST,13.0,3.0,0.231,0.077,0.22753846153846155,0.539,0.07699999999999999,79.2625,0.25,8,0.0,0.125,0.5,0.375,0.125,0.385,0.0,2,1,0,0,BOS@BAL,BOS,BAL,2
16,Trevor Story,596115,L,596115,CH,33.0,8.0,0.242,0.186,0.3013333333333333,0.727,0.243,88.25862068965517,0.538,29,0.103,0.379,0.483,0.207,0.241,0.121,0.0,4,2,0,2,BOS@BAL,BOS,BAL,3
17,Trevor Story,596115,L,596115,CU,26.0,2.0,0.077,0.268,0.06576923076923077,0.154,0.0,89.56363636363636,1.0,11,0.0,0.455,0.636,0.273,0.091,0.577,0.0,2,0,0,0,BOS@BAL,BOS,BAL,3
19,Trevor Story,596115,L,596115,FF,55.0,13.0,0.236,0.093,0.2556271186440678,0.579,0.05499999999999999,91.62380952380951,0.458,42,0.024,0.476,0.31,0.286,0.286,0.22,0.068,10,3,0,0,BOS@BAL,BOS,BAL,3
21,Trevor Story,596115,L,596115,SI,19.0,11.0,0.579,0.06,0.5444,1.284,0.1050000000000001,93.45,0.556,16,0.0,0.625,0.438,0.375,0.188,0.15,0.05,9,2,0,0,BOS@BAL,BOS,BAL,3
23,Trevor Story,596115,L,596115,ST,5.0,1.0,0.2,0.133,0.45683333333333326,1.133,0.6000000000000001,88.95,1.0,2,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0,0,0,1,BOS@BAL,BOS,BAL,3
