,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jake McCarthy,664983,R,664983,CH,180.0,38.0,0.211,0.157,0.22318378378378378,0.519,0.07799999999999999,81.08275862068966,0.386,145,0.034,0.228,0.572,0.186,0.207,0.198,0.021,29,5,3,1,COL@DET,COL,DET,1
1,Jake McCarthy,664983,R,664983,CU,101.0,19.0,0.188,0.128,0.2076952380952381,0.47,0.069,81.17088607594937,0.412,79,0.013,0.203,0.544,0.215,0.215,0.231,0.009,13,5,1,0,COL@DET,COL,DET,1
3,Jake McCarthy,664983,R,664983,FC,104.0,27.0,0.26,0.085,0.29359259259259257,0.683,0.14400000000000002,79.89666666666666,0.325,90,0.044,0.244,0.478,0.222,0.222,0.144,0.036,18,6,0,3,COL@DET,COL,DET,1
4,Jake McCarthy,664983,R,664983,FF,313.0,98.0,0.313,0.06,0.38253802816901405,0.885,0.189,82.19600000000001,0.388,275,0.062,0.295,0.415,0.251,0.255,0.134,0.104,68,13,5,12,COL@DET,COL,DET,1
8,Jake McCarthy,664983,R,664983,SI,121.0,35.0,0.289,0.072,0.33428030303030304,0.778,0.14100000000000001,84.39345794392524,0.449,107,0.047,0.346,0.486,0.196,0.262,0.106,0.061,25,5,3,2,COL@DET,COL,DET,1
9,Jake McCarthy,664983,R,664983,SL,112.0,28.0,0.25,0.16,0.2909075630252101,0.669,0.134,83.17142857142856,0.405,84,0.036,0.286,0.548,0.238,0.202,0.26,0.049,20,4,1,3,COL@DET,COL,DET,1
10,Jake McCarthy,664983,R,664983,ST,37.0,8.0,0.216,0.1,0.3371276595744681,0.734,0.13499999999999998,83.27857142857144,0.667,28,0.036,0.286,0.679,0.107,0.214,0.191,0.149,5,2,0,1,COL@DET,COL,DET,1
12,Adael Amador,691182,R,691182,CH,15.0,0.0,0.0,0.096,0.11616666666666665,0.158,0.0,77.85384615384615,0.0,13,0.0,0.154,0.538,0.154,0.231,0.158,0.158,0,0,0,0,COL@DET,COL,DET,2
13,Adael Amador,691182,R,691182,CU,14.0,4.0,0.286,0.068,0.3751875,0.875,0.21400000000000002,90.63636363636364,0.5,11,0.0,0.364,0.545,0.182,0.182,0.188,0.062,3,0,0,1,COL@DET,COL,DET,2
14,Adael Amador,691182,R,691182,FC,16.0,2.0,0.125,0.065,0.13143749999999998,0.313,0.063,79.74285714285715,0.167,14,0.0,0.214,0.5,0.214,0.214,0.125,0.0,1,1,0,0,COL@DET,COL,DET,2
15,Adael Amador,691182,R,691182,FF,62.0,18.0,0.29,0.09,0.33954411764705883,0.778,0.14500000000000002,80.7,0.276,50,0.08,0.24,0.32,0.24,0.34,0.2,0.086,11,6,0,1,COL@DET,COL,DET,2
18,Adael Amador,691182,R,691182,SI,12.0,4.0,0.333,0.106,0.43607692307692314,1.052,0.334,90.37142857142858,0.6,7,0.286,0.571,0.286,0.429,0.286,0.385,0.077,2,1,0,1,COL@DET,COL,DET,2
19,Adael Amador,691182,R,691182,SL,11.0,2.0,0.182,0.06,0.32991666666666664,0.776,0.36300000000000004,82.00909090909092,0.25,11,0.091,0.182,0.182,0.091,0.636,0.077,0.077,0,1,0,1,COL@DET,COL,DET,2
20,Adael Amador,691182,R,691182,ST,3.0,0.0,0.0,0.231,0.18175,0.25,0.0,90.5,0.5,2,0.0,0.5,0.0,0.5,0.5,0.25,0.0,0,0,0,0,COL@DET,COL,DET,2
21,Cole Carrigg,694249,R,694249,CH,30.0,11.0,0.367,0.136,0.4113142857142857,0.957,0.133,86.00454545454545,0.0,22,0.0,0.182,0.545,0.364,0.091,0.229,0.143,8,2,1,0,COL@DET,COL,DET,3
22,Cole Carrigg,694249,R,694249,CU,7.0,2.0,0.286,0.132,0.4551,1.071,0.285,77.7,0.333,4,0.0,0.25,0.25,0.5,0.25,0.3,0.2,1,0,1,0,COL@DET,COL,DET,3
24,Cole Carrigg,694249,R,694249,FC,10.0,3.0,0.3,0.055,0.37239999999999995,0.9,0.3,84.5,0.667,9,0.111,0.444,0.222,0.222,0.444,0.1,0.0,2,0,0,1,COL@DET,COL,DET,3
25,Cole Carrigg,694249,R,694249,FF,47.0,10.0,0.213,0.103,0.33298214285714284,0.759,0.213,79.23684210526316,0.333,38,0.026,0.184,0.316,0.263,0.289,0.175,0.158,5,2,1,2,COL@DET,COL,DET,3
27,Cole Carrigg,694249,R,694249,SI,23.0,6.0,0.261,0.06,0.34742857142857136,0.784,0.13,92.75,0.545,18,0.111,0.556,0.389,0.222,0.389,0.179,0.179,4,1,1,0,COL@DET,COL,DET,3
28,Cole Carrigg,694249,R,694249,SL,11.0,1.0,0.091,0.083,0.29964285714285716,0.65,0.273,92.875,0.4,8,0.125,0.375,0.25,0.125,0.5,0.214,0.0,0,0,0,1,COL@DET,COL,DET,3
29,Cole Carrigg,694249,R,694249,ST,6.0,1.0,0.167,0.172,0.27785714285714286,0.619,0.166,97.3,1.0,3,0.0,1.0,0.0,0.667,0.333,0.429,0.143,0,1,0,0,COL@DET,COL,DET,3
31,TJ Rumfield,681198,R,681198,CH,49.0,14.0,0.286,0.093,0.3301698113207547,0.769,0.14300000000000002,80.37272727272727,0.474,44,0.068,0.295,0.523,0.227,0.205,0.094,0.057,11,1,0,2,COL@DET,COL,DET,4
33,TJ Rumfield,681198,R,681198,CU,38.0,12.0,0.316,0.13,0.367047619047619,0.855,0.15799999999999997,80.50333333333333,0.278,30,0.0,0.167,0.367,0.3,0.3,0.19,0.071,8,3,0,1,COL@DET,COL,DET,4
35,TJ Rumfield,681198,R,681198,FC,37.0,11.0,0.297,0.084,0.33602499999999996,0.782,0.135,84.85454545454544,0.261,33,0.061,0.212,0.242,0.242,0.455,0.1,0.075,8,2,0,1,COL@DET,COL,DET,4
36,TJ Rumfield,681198,R,681198,FF,106.0,32.0,0.302,0.066,0.3955873015873016,0.918,0.20700000000000002,87.10666666666667,0.434,90,0.078,0.4,0.322,0.244,0.344,0.134,0.134,18,9,2,3,COL@DET,COL,DET,4
39,TJ Rumfield,681198,R,681198,SI,34.0,11.0,0.324,0.035,0.3936428571428572,0.883,0.11699999999999999,89.515625,0.381,32,0.062,0.375,0.312,0.281,0.375,0.07,0.186,9,1,0,1,COL@DET,COL,DET,4
40,TJ Rumfield,681198,R,681198,SL,34.0,12.0,0.353,0.208,0.43356410256410255,1.024,0.235,84.50833333333334,0.438,24,0.083,0.292,0.25,0.417,0.25,0.256,0.077,8,2,0,2,COL@DET,COL,DET,4
41,TJ Rumfield,681198,R,681198,ST,26.0,6.0,0.231,0.096,0.3165,0.683,0.07699999999999999,84.88,0.364,20,0.0,0.2,0.3,0.4,0.15,0.188,0.156,4,2,0,0,COL@DET,COL,DET,4
43,Mickey Moniak,666160,R,666160,CH,228.0,63.0,0.276,0.188,0.3172130434782609,0.756,0.20199999999999996,87.35368421052632,0.442,190,0.084,0.374,0.432,0.226,0.274,0.179,0.009,38,13,3,9,COL@DET,COL,DET,5
45,Mickey Moniak,666160,R,666160,CU,136.0,35.0,0.257,0.203,0.3432206896551724,0.818,0.258,88.49375,0.667,80,0.162,0.45,0.4,0.262,0.3,0.386,0.048,19,6,1,9,COL@DET,COL,DET,5
47,Mickey Moniak,666160,R,666160,FC,109.0,26.0,0.239,0.127,0.32365811965811964,0.768,0.238,86.36,0.438,90,0.1,0.322,0.344,0.156,0.378,0.162,0.06,13,6,1,6,COL@DET,COL,DET,5
48,Mickey Moniak,666160,R,666160,FF,422.0,108.0,0.256,0.189,0.3495044843049327,0.838,0.28700000000000003,91.69093959731543,0.544,298,0.161,0.49,0.211,0.252,0.433,0.281,0.051,53,21,2,32,COL@DET,COL,DET,5
51,Mickey Moniak,666160,R,666160,SI,81.0,27.0,0.333,0.106,0.3701609195402299,0.873,0.16099999999999998,91.27733333333333,0.535,75,0.107,0.44,0.4,0.333,0.24,0.069,0.069,20,3,2,2,COL@DET,COL,DET,5
52,Mickey Moniak,666160,R,666160,SL,152.0,32.0,0.211,0.199,0.2714223602484471,0.635,0.171,89.45473684210528,0.467,95,0.105,0.421,0.305,0.221,0.411,0.358,0.043,16,10,2,4,COL@DET,COL,DET,5
