,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Colt Keith,690993,R,690993,CH,183.0,41.0,0.224,0.142,0.2799387755102041,0.651,0.153,84.0993006993007,0.362,143,0.056,0.273,0.469,0.231,0.252,0.208,0.066,27,6,2,6,DET@TB,DET,TB,1
1,Colt Keith,690993,R,690993,CU,71.0,20.0,0.282,0.122,0.3018815789473684,0.691,0.08400000000000002,90.55744680851063,0.556,47,0.191,0.447,0.404,0.34,0.234,0.325,0.065,14,6,0,0,DET@TB,DET,TB,1
3,Colt Keith,690993,R,690993,FC,97.0,30.0,0.309,0.083,0.3520648148148148,0.806,0.124,88.61136363636363,0.333,88,0.068,0.386,0.443,0.159,0.284,0.1,0.091,22,6,0,2,DET@TB,DET,TB,1
4,Colt Keith,690993,R,690993,FF,292.0,86.0,0.295,0.067,0.3437694704049844,0.799,0.14700000000000002,93.80208333333333,0.58,240,0.083,0.554,0.3,0.317,0.308,0.165,0.09,61,15,2,8,DET@TB,DET,TB,1
7,Colt Keith,690993,R,690993,SI,113.0,35.0,0.31,0.043,0.3432519685039371,0.784,0.08800000000000002,90.8450980392157,0.54,102,0.049,0.471,0.48,0.265,0.225,0.087,0.11,27,7,0,1,DET@TB,DET,TB,1
9,Colt Keith,690993,R,690993,ST,32.0,10.0,0.312,0.123,0.45705714285714283,1.121,0.438,91.10499999999999,0.533,20,0.15,0.45,0.2,0.4,0.35,0.343,0.086,5,0,1,4,DET@TB,DET,TB,1
11,Kevin McGonigle,805808,R,805808,CH,23.0,7.0,0.304,0.098,0.3249259259259259,0.711,0.0,83.50526315789475,0.5,19,0.053,0.263,0.368,0.211,0.316,0.148,0.148,7,0,0,0,DET@TB,DET,TB,2
12,Kevin McGonigle,805808,R,805808,CU,14.0,3.0,0.214,0.05,0.26271428571428573,0.643,0.215,86.72727272727273,0.333,11,0.091,0.273,0.182,0.273,0.545,0.214,0.0,1,1,1,0,DET@TB,DET,TB,2
13,Kevin McGonigle,805808,R,805808,FC,16.0,7.0,0.438,0.061,0.4886842105263158,1.151,0.187,91.79333333333334,0.6,15,0.133,0.4,0.2,0.533,0.133,0.053,0.105,4,3,0,0,DET@TB,DET,TB,2
14,Kevin McGonigle,805808,R,805808,FF,47.0,15.0,0.319,0.049,0.399037037037037,0.939,0.21300000000000002,90.84761904761905,0.448,42,0.143,0.381,0.19,0.286,0.405,0.093,0.13,8,5,1,1,DET@TB,DET,TB,2
16,Kevin McGonigle,805808,R,805808,SI,31.0,10.0,0.323,0.035,0.3754324324324324,0.851,0.09599999999999997,94.95185185185184,0.643,27,0.074,0.63,0.444,0.148,0.37,0.108,0.162,9,0,0,1,DET@TB,DET,TB,2
18,Kevin McGonigle,805808,R,805808,ST,6.0,0.0,0.0,0.103,0.0,0.0,0.0,87.4,1.0,2,0.0,0.5,0.0,0.0,0.5,0.667,0.0,0,0,0,0,DET@TB,DET,TB,2
20,Dillon Dingler,693307,R,693307,CH,21.0,5.0,0.238,0.118,0.33266666666666667,0.809,0.33299999999999996,90.125,0.5,16,0.062,0.438,0.188,0.438,0.312,0.238,0.0,2,1,0,2,DET@TB,DET,TB,3
