,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Trea Turner,607208,R,607208,CH,81.0,18.0,0.222,0.189,0.26389285714285715,0.62,0.148,87.54827586206896,0.476,58,0.069,0.431,0.603,0.19,0.172,0.274,0.024,12,3,0,3,PHI@MIA,PHI,MIA,1
1,Trea Turner,607208,R,607208,CU,131.0,29.0,0.221,0.194,0.27159712230215827,0.632,0.145,86.14042553191489,0.472,94,0.064,0.362,0.574,0.202,0.181,0.266,0.043,19,5,1,4,PHI@MIA,PHI,MIA,1
3,Trea Turner,607208,R,607208,FC,99.0,33.0,0.333,0.181,0.36012264150943396,0.842,0.132,83.2,0.267,84,0.06,0.238,0.369,0.25,0.286,0.142,0.057,26,4,0,3,PHI@MIA,PHI,MIA,1
4,Trea Turner,607208,R,607208,FF,371.0,107.0,0.288,0.114,0.3547390243902439,0.829,0.186,93.15412541254126,0.545,303,0.112,0.531,0.32,0.254,0.37,0.168,0.088,70,20,2,15,PHI@MIA,PHI,MIA,1
8,Trea Turner,607208,R,607208,SI,298.0,98.0,0.329,0.066,0.3696561514195583,0.87,0.174,91.80297397769517,0.612,269,0.056,0.524,0.587,0.216,0.167,0.097,0.05,67,19,3,9,PHI@MIA,PHI,MIA,1
9,Trea Turner,607208,R,607208,SL,314.0,93.0,0.296,0.186,0.35065045592705163,0.833,0.21000000000000002,87.41336206896553,0.509,232,0.056,0.379,0.491,0.22,0.237,0.252,0.045,59,16,4,14,PHI@MIA,PHI,MIA,1
10,Trea Turner,607208,R,607208,ST,134.0,28.0,0.209,0.212,0.23115827338129497,0.536,0.09,80.99397590361446,0.209,83,0.012,0.145,0.434,0.265,0.253,0.367,0.029,20,6,0,2,PHI@MIA,PHI,MIA,1
12,Bryson Stott,681082,R,681082,CH,249.0,62.0,0.249,0.07,0.2586615384615385,0.595,0.068,84.77466063348416,0.307,221,0.032,0.235,0.502,0.235,0.222,0.118,0.042,50,9,1,2,PHI@MIA,PHI,MIA,2
14,Bryson Stott,681082,R,681082,CU,151.0,34.0,0.225,0.081,0.2527625,0.578,0.086,87.7719298245614,0.308,114,0.018,0.342,0.64,0.184,0.158,0.236,0.05,25,7,0,2,PHI@MIA,PHI,MIA,2
16,Bryson Stott,681082,R,681082,FC,117.0,30.0,0.256,0.088,0.29969599999999996,0.695,0.137,89.38510638297873,0.473,94,0.053,0.457,0.372,0.266,0.319,0.19,0.032,20,6,2,2,PHI@MIA,PHI,MIA,2
17,Bryson Stott,681082,R,681082,FF,496.0,131.0,0.264,0.067,0.3423482944344703,0.791,0.19,90.38009828009827,0.463,407,0.069,0.408,0.3,0.26,0.339,0.179,0.107,81,25,6,19,PHI@MIA,PHI,MIA,2
20,Bryson Stott,681082,R,681082,SI,182.0,47.0,0.258,0.047,0.31942574257425743,0.737,0.14899999999999997,88.46176470588236,0.363,170,0.041,0.365,0.406,0.259,0.276,0.064,0.099,30,11,2,4,PHI@MIA,PHI,MIA,2
21,Bryson Stott,681082,R,681082,SL,160.0,51.0,0.319,0.088,0.4015755813953488,0.956,0.27499999999999997,89.67014925373134,0.451,134,0.09,0.373,0.336,0.284,0.328,0.161,0.063,29,11,0,11,PHI@MIA,PHI,MIA,2
22,Bryson Stott,681082,R,681082,ST,42.0,13.0,0.31,0.055,0.38942857142857135,0.908,0.19,90.46000000000001,0.364,30,0.1,0.367,0.533,0.167,0.2,0.245,0.122,8,3,1,1,PHI@MIA,PHI,MIA,2
24,Bryce Harper,547180,R,547180,CH,202.0,61.0,0.302,0.156,0.366235294117647,0.859,0.198,89.94619883040936,0.522,171,0.094,0.404,0.456,0.281,0.257,0.148,0.085,39,13,0,9,PHI@MIA,PHI,MIA,3
26,Bryce Harper,547180,R,547180,CU,159.0,42.0,0.264,0.197,0.3382737430167598,0.775,0.16999999999999998,88.04152542372881,0.569,118,0.076,0.407,0.381,0.288,0.263,0.242,0.082,21,18,0,3,PHI@MIA,PHI,MIA,3
28,Bryce Harper,547180,R,547180,FC,76.0,22.0,0.289,0.1,0.4181235955056179,0.998,0.316,93.4469696969697,0.697,66,0.197,0.621,0.439,0.242,0.258,0.112,0.135,10,6,0,6,PHI@MIA,PHI,MIA,3
29,Bryce Harper,547180,R,547180,FF,315.0,95.0,0.302,0.123,0.43073177083333336,1.023,0.295,94.21601731601733,0.591,231,0.173,0.55,0.312,0.312,0.333,0.221,0.174,49,22,1,23,PHI@MIA,PHI,MIA,3
