,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Angel Martinez,682657,L,682657,CH,56.0,13.0,0.232,0.131,0.26345762711864407,0.601,0.10700000000000001,83.79411764705883,0.333,51,0.02,0.255,0.451,0.314,0.157,0.115,0.049,9,3,0,1,CLE@DET,CLE,DET,1
1,Angel Martinez,682657,L,682657,CU,23.0,5.0,0.217,0.104,0.23626086956521736,0.556,0.13099999999999998,86.69333333333334,0.5,15,0.067,0.333,0.6,0.2,0.2,0.375,0.0,4,0,0,1,CLE@DET,CLE,DET,1
3,Angel Martinez,682657,L,682657,FF,63.0,20.0,0.317,0.059,0.3625555555555555,0.821,0.11199999999999999,85.49423076923077,0.483,52,0.038,0.385,0.365,0.385,0.173,0.176,0.122,15,4,0,1,CLE@DET,CLE,DET,1
5,Angel Martinez,682657,L,682657,SI,32.0,9.0,0.281,0.034,0.3615,0.78,0.09399999999999997,83.85666666666665,0.25,30,0.0,0.333,0.667,0.167,0.1,0.095,0.167,8,0,0,1,CLE@DET,CLE,DET,1
6,Angel Martinez,682657,L,682657,SL,25.0,9.0,0.36,0.118,0.4922333333333333,1.187,0.36,93.49473684210527,0.417,19,0.158,0.526,0.368,0.211,0.421,0.2,0.067,4,3,0,2,CLE@DET,CLE,DET,1
9,Jose Ramirez,608070,L,608070,CH,117.0,43.0,0.368,0.109,0.4417741935483871,1.058,0.29000000000000004,90.92912621359224,0.6,103,0.107,0.505,0.437,0.262,0.223,0.12,0.056,26,8,1,8,CLE@DET,CLE,DET,2
10,Jose Ramirez,608070,L,608070,CU,40.0,12.0,0.3,0.072,0.36011627906976745,0.849,0.2,91.13055555555555,0.6,36,0.056,0.444,0.556,0.222,0.194,0.093,0.047,8,2,0,2,CLE@DET,CLE,DET,2
12,Jose Ramirez,608070,L,608070,FF,175.0,48.0,0.274,0.058,0.351031914893617,0.827,0.235,91.72934131736527,0.447,167,0.078,0.413,0.263,0.234,0.329,0.062,0.068,29,8,0,11,CLE@DET,CLE,DET,2
16,Jose Ramirez,608070,L,608070,SI,82.0,21.0,0.256,0.041,0.3132588235294117,0.742,0.20700000000000002,93.90958904109588,0.514,73,0.096,0.466,0.411,0.192,0.315,0.116,0.035,14,2,0,5,CLE@DET,CLE,DET,2
17,Jose Ramirez,608070,L,608070,SL,79.0,26.0,0.329,0.098,0.4157058823529412,0.996,0.291,90.61428571428571,0.472,70,0.114,0.457,0.386,0.243,0.271,0.106,0.059,12,9,1,4,CLE@DET,CLE,DET,2
