,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Xavier Edwards,669364,R,669364,CH,59.0,20.0,0.339,0.094,0.32281666666666664,0.746,0.06799999999999995,74.20196078431373,0.15,51,0.0,0.098,0.588,0.196,0.196,0.161,0.016,16,4,0,0,MIA@MIL,MIA,MIL,1
1,Xavier Edwards,669364,R,669364,CU,46.0,18.0,0.391,0.05,0.37987999999999994,0.866,0.043999999999999984,84.51951219512196,0.211,41,0.0,0.195,0.512,0.317,0.146,0.118,0.059,16,2,0,0,MIA@MIL,MIA,MIL,1
3,Xavier Edwards,669364,R,669364,FF,183.0,56.0,0.306,0.046,0.3559150943396226,0.807,0.10399999999999998,84.29430379746836,0.372,158,0.025,0.335,0.367,0.329,0.266,0.126,0.136,42,11,1,2,MIA@MIL,MIA,MIL,1
7,Xavier Edwards,669364,R,669364,SL,42.0,13.0,0.31,0.106,0.34352173913043477,0.799,0.119,85.26129032258065,0.364,31,0.032,0.355,0.258,0.387,0.323,0.239,0.087,9,3,1,0,MIA@MIL,MIA,MIL,1
10,Jesus Sanchez,660821,R,660821,CH,161.0,39.0,0.242,0.164,0.30129341317365266,0.715,0.20500000000000002,85.53095238095237,0.512,126,0.071,0.317,0.587,0.159,0.183,0.214,0.036,24,6,0,9,MIA@MIL,MIA,MIL,2
12,Jesus Sanchez,660821,R,660821,CU,114.0,25.0,0.219,0.174,0.2778916666666667,0.653,0.17600000000000002,94.01204819277109,0.7,83,0.145,0.53,0.506,0.301,0.181,0.258,0.042,15,5,0,5,MIA@MIL,MIA,MIL,2
14,Jesus Sanchez,660821,R,660821,FF,321.0,90.0,0.28,0.134,0.3607560975609756,0.837,0.184,94.1056768558952,0.608,229,0.135,0.559,0.419,0.275,0.271,0.251,0.127,59,15,4,12,MIA@MIL,MIA,MIL,2
19,Jesus Sanchez,660821,R,660821,SL,105.0,30.0,0.286,0.176,0.35178181818181814,0.836,0.23800000000000004,94.26891891891891,0.692,74,0.176,0.581,0.459,0.27,0.257,0.295,0.027,15,8,4,3,MIA@MIL,MIA,MIL,2
22,Otto Lopez,672640,R,672640,CH,27.0,9.0,0.333,0.105,0.3269655172413793,0.749,0.03699999999999998,84.816,0.429,25,0.0,0.32,0.6,0.24,0.04,0.069,0.069,8,1,0,0,MIA@MIL,MIA,MIL,3
23,Otto Lopez,672640,R,672640,CU,34.0,12.0,0.353,0.187,0.31332352941176467,0.735,0.029000000000000026,82.76538461538462,0.444,26,0.0,0.231,0.615,0.231,0.115,0.235,0.0,11,1,0,0,MIA@MIL,MIA,MIL,3
26,Otto Lopez,672640,R,672640,FF,111.0,28.0,0.252,0.071,0.3522093023255814,0.805,0.20700000000000002,92.77634408602151,0.63,93,0.097,0.581,0.323,0.258,0.323,0.165,0.128,17,5,0,6,MIA@MIL,MIA,MIL,3
31,Otto Lopez,672640,R,672640,SL,111.0,28.0,0.252,0.157,0.2797391304347826,0.656,0.126,83.08941176470589,0.486,85,0.106,0.306,0.541,0.235,0.176,0.226,0.035,20,5,0,3,MIA@MIL,MIA,MIL,3
34,Kyle Stowers,669065,R,669065,CH,80.0,22.0,0.275,0.23,0.3313493975903614,0.789,0.21299999999999997,89.76724137931035,0.679,58,0.172,0.5,0.483,0.241,0.241,0.265,0.036,13,5,0,4,MIA@MIL,MIA,MIL,4
35,Kyle Stowers,669065,R,669065,CU,35.0,8.0,0.229,0.166,0.33769444444444446,0.821,0.34199999999999997,89.08636363636364,0.727,22,0.273,0.455,0.455,0.182,0.318,0.361,0.0,3,1,1,3,MIA@MIL,MIA,MIL,4
